Cliente;Vendedor;CNPJ;Grupo Economico
RK - F F SUPERMERCADO LTDA - 60;MARIO MIZUKA;05805761000568;RICOY
RK - F F SUPERMERCADO LTDA - 60;MARIO MIZUKA;05805761000568;RICOY
RK - F F SUPERMERCADO LTDA - 60;MARIO MIZUKA;05805761000568;RICOY
RK - F F SUPERMERCADO LTDA - 60;MARIO MIZUKA;05805761000568;RICOY
RK - F F SUPERMERCADO LTDA - 61;MARIO MIZUKA;05805761000649;RICOY
RK - F F SUPERMERCADO LTDA - 61;MARIO MIZUKA;05805761000649;RICOY
RK - F F SUPERMERCADO LTDA - 61;MARIO MIZUKA;05805761000649;RICOY
RK - F F SUPERMERCADO LTDA - 61;MARIO MIZUKA;05805761000649;RICOY
SUPERMERCADO NUTRI SAM LTDA.;MARIO MIZUKA;09535928001893;RICOY
SUPERMERCADO NUTRI SAM LTDA.;MARIO MIZUKA;09535928001893;RICOY
SUPERMERCADO NUTRI SAM LTDA.;MARIO MIZUKA;09535928001893;RICOY
SAITO - SUPERMERCADO BOX SAITO LTDA - 01;CLAUDIO AKIO SOGA;48709679000119;SAITO
SAITO - SUPERMERCADO H SAITO LTDA - 02;CLAUDIO AKIO SOGA;48157564000169;SAITO
SATMO - COMERCIO DE PROD ALIMENTICIOS LTDA - 01;MARIO MIZUKA;43363456000129;SATMO
SATMO - COMERCIO DE PROD ALIMENTICIOS LTDA - 02;MARIO MIZUKA;43363456000200;SATMO
SATMO - COMERCIO DE PROD ALIMENTICIOS LTDA - 03;MARIO MIZUKA;43363456000390;SATMO
SONDA SUPERMERCADOS EXPORTACAO E IMPORTACAO S.A.;ANGELA MARIA;01937635000263;SONDA
SONDA SUPERMERCADOS EXPORTACAO E IMPORTACAO S.A.;ANGELA MARIA;01937635000263;SONDA
SONDA SUPERMERCADOS EXPORTACAO E IMPORTACAO S.A.;ANGELA MARIA;01937635000263;SONDA
SONDA SUPERMERCADOS EXPORTACAO E IMPORTACAO S.A.;ANGELA MARIA;01937635000344;SONDA
SONDA SUPERMERCADOS EXPORTACAO E IMPORTACAO S.A.;ANGELA MARIA;01937635000344;SONDA
SONDA SUPERMERCADOS EXPORTACAO E IMPORTACAO S.A.;ANGELA MARIA;01937635000344;SONDA
SONDA SUPERMERCADOS EXPORTACAO E IMPORTACAO S.A.;ANGELA MARIA;01937635000425;SONDA
SONDA SUPERMERCADOS EXPORTACAO E IMPORTACAO S.A.;ANGELA MARIA;01937635000425;SONDA
SONDA SUPERMERCADOS EXPORTACAO E IMPORTACAO S.A.;ANGELA MARIA;01937635000425;SONDA
NOEL SUPERMERCADO - FABIO DOS SANTOS PEREIRA MERCADINHO - ME;KELVIN;05484745000197;NOEL SUPERMERCADO
NOEL SUPERMERCADO - FABIO DOS SANTOS PEREIRA MERCADINHO - ME;KELVIN;05484745000197;NOEL SUPERMERCADO
NOEL SUPERMERCADO - FABIO DOS SANTOS PEREIRA MERCADINHO - ME;KELVIN;05484745000197;NOEL SUPERMERCADO
NOEL SUPERMERCADO - FABIO DOS SANTOS PEREIRA MERCADINHO - ME;KELVIN;05484745000197;NOEL SUPERMERCADO
NOEL SUPERMERCADO - FABIO DOS SANTOS PEREIRA MERCADINHO - ME;KELVIN;05484745000197;NOEL SUPERMERCADO
NOEL SUPERMERCADO - FABIO DOS SANTOS PEREIRA MERCADINHO - ME;KELVIN;05484745000197;NOEL SUPERMERCADO
NOEL SUPERMERCADO - FABIO DOS SANTOS PEREIRA MERCADINHO - ME;KELVIN;05484745000197;NOEL SUPERMERCADO
NOEL SUPERMERCADO - FABIO DOS SANTOS PEREIRA MERCADINHO - ME;KELVIN;05484745000197;NOEL SUPERMERCADO
NOEL SUPERMERCADO - FABIO DOS SANTOS PEREIRA MERCADINHO - ME;KELVIN;05484745000197;NOEL SUPERMERCADO
NOEL SUPERMERCADO - FABIO DOS SANTOS PEREIRA MERCADINHO - ME;KELVIN;05484745000197;NOEL SUPERMERCADO
MINORU INTERLAGOS ALIMENTOS EIRELI;CAROLINA DOS SANTOS ROCHA;11028764000101;SUPERMERCADO MINORU
MINORU INTERLAGOS ALIMENTOS EIRELI;CAROLINA DOS SANTOS ROCHA;11028764000101;SUPERMERCADO MINORU
MINORU INTERLAGOS ALIMENTOS EIRELI;CAROLINA DOS SANTOS ROCHA;11028764000101;SUPERMERCADO MINORU
MINORU INTERLAGOS ALIMENTOS EIRELI;CAROLINA DOS SANTOS ROCHA;11028764000101;SUPERMERCADO MINORU
MINORU INTERLAGOS ALIMENTOS EIRELI;CAROLINA DOS SANTOS ROCHA;11028764000101;SUPERMERCADO MINORU
MINORU INTERLAGOS ALIMENTOS EIRELI;CAROLINA DOS SANTOS ROCHA;11028764000101;SUPERMERCADO MINORU
MINORU INTERLAGOS ALIMENTOS EIRELI;CAROLINA DOS SANTOS ROCHA;11028764000101;SUPERMERCADO MINORU
TANAKA - MERCADINHO S T S LTDA - 01;KELVIN;69039675000140;TANAKA
TANAKA - MERCEARIA RENATA LTDA - 02;CAROLINA DOS SANTOS ROCHA;69202539000120;SM RENATA
TANAKA - MERCEARIA RENATA LTDA - 02;CAROLINA DOS SANTOS ROCHA;69202539000120;SM RENATA
SUPERMERCADO MARANHAO LTDA;KELVIN;48258784000189;TANAKA
TANAKA - MTX COM DE GENEROS ALIMENTICIOS LTDA - 04;KELVIN;11376812000152;TANAKA
UNIVILLAS SUPERMERCADOS LTDA - EPP;TELEVENDAS - DA TERRINHA;11012371000100;UNIVILLAS
UNIVILLAS SUPERMERCADOS LTDA - EPP;TELEVENDAS - DA TERRINHA;11012371000100;UNIVILLAS
SERRANO AUTO SERVICO LTDA - 01;CARLOS FERREIRA;05359875000106;SERRANO SRN
SERRANO AUTO SERVICO LTDA - 01;CARLOS FERREIRA;05359875000106;SERRANO SRN
SERRANO AUTO SERVICO LTDA - 01;CARLOS FERREIRA;05359875000106;SERRANO SRN
SUPERMERCADO SERRANO LTDA - 02;CARLOS FERREIRA;48747422000151;SERRANO SRN
SUPERMERCADO SERRANO LTDA - 02;CARLOS FERREIRA;48747422000151;SERRANO SRN
SERRANO AUTO-SERVIO LTDA - 05;CARLOS FERREIRA;05359875000289;SERRANO SRN
SERRANO AUTO-SERVIO LTDA - 05;CARLOS FERREIRA;05359875000289;SERRANO SRN
SERRANO AUTO-SERVIO LTDA - 05;CARLOS FERREIRA;05359875000289;SERRANO SRN
SERRANO AUTO-SERVIO LTDA;CARLOS FERREIRA;05359875000360;SERRANO SRN
SERRANO AUTO-SERVIO LTDA;CARLOS FERREIRA;05359875000360;SERRANO SRN
SERRANO AUTO-SERVIO LTDA;CARLOS FERREIRA;05359875000360;SERRANO SRN
SERRANO AUTO SERVICO LTDA - 08;CARLOS FERREIRA;05359875000440;SERRANO SRN
SERRANO AUTO SERVICO LTDA - 08;CARLOS FERREIRA;05359875000440;SERRANO SRN
SERRANO AUTO SERVICO LTDA - 08;CARLOS FERREIRA;05359875000440;SERRANO SRN
SERRANO AUTO SERVICO LTDA - 13;CARLOS FERREIRA;05359875000793;SERRANO SRN
SERRANO AUTO SERVICO LTDA - 13;CARLOS FERREIRA;05359875000793;SERRANO SRN
SERRANO AUTO SERVICO LTDA - 13;CARLOS FERREIRA;05359875000793;SERRANO SRN
SERRANO AUTO SERVICO LTDA - 14;CARLOS FERREIRA;05359875000602;SERRANO SRN
SERRANO AUTO SERVICO LTDA - 14;CARLOS FERREIRA;05359875000602;SERRANO SRN
SERRANO AUTO SERVICO LTDA - 15;CARLOS FERREIRA;05359875000874;SERRANO SRN
SERRANO AUTO SERVICO LTDA - 15;CARLOS FERREIRA;05359875000874;SERRANO SRN
SERRANO AUTO SERVICO LTDA - 15;CARLOS FERREIRA;05359875000874;SERRANO SRN
FTJ SUPERMERCADOS LTDA;TELEVENDAS - DA TERRINHA;02995377000153;SUP NOVA ERA
FTJ SUPERMERCADOS LTDA;TELEVENDAS - DA TERRINHA;02995377000153;SUP NOVA ERA
FTJ SUPERMERCADOS LTDA;TELEVENDAS - DA TERRINHA;02995377000153;SUP NOVA ERA
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 004;CAIO VINICIUS AMORIM;05800256000105;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 004;CAIO VINICIUS AMORIM;05800256000105;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 004;CAIO VINICIUS AMORIM;05800256000105;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 002;CAIO VINICIUS AMORIM;05800256000288;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 002;CAIO VINICIUS AMORIM;05800256000288;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 002;CAIO VINICIUS AMORIM;05800256000288;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 003;CAIO VINICIUS AMORIM;05800256000369;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 003;CAIO VINICIUS AMORIM;05800256000369;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 003;CAIO VINICIUS AMORIM;05800256000369;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 005;CAIO VINICIUS AMORIM;05800256000440;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 005;CAIO VINICIUS AMORIM;05800256000440;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 005;CAIO VINICIUS AMORIM;05800256000440;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 006;CAIO VINICIUS AMORIM;05800256000520;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 006;CAIO VINICIUS AMORIM;05800256000520;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 006;CAIO VINICIUS AMORIM;05800256000520;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 007;CAIO VINICIUS AMORIM;05800256000792;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 007;CAIO VINICIUS AMORIM;05800256000792;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 008;CAIO VINICIUS AMORIM;05800256000873;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 008;CAIO VINICIUS AMORIM;05800256000873;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 008;CAIO VINICIUS AMORIM;05800256000873;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 009;CAIO VINICIUS AMORIM;05800256000954;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 009;CAIO VINICIUS AMORIM;05800256000954;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 009;CAIO VINICIUS AMORIM;05800256000954;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 010;CAIO VINICIUS AMORIM;05800256001098;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 010;CAIO VINICIUS AMORIM;05800256001098;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 010;CAIO VINICIUS AMORIM;05800256001098;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 011;CAIO VINICIUS AMORIM;05800256001179;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 011;CAIO VINICIUS AMORIM;05800256001179;ROLDAO
ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 011;CAIO VINICIUS AMORIM;05800256001179;ROLDAO
SUPERMERCADO K N LTDA;CAROLINA DOS SANTOS ROCHA;45580131000123;SUPERMERCADO KN
SUPERMERCADO K N LTDA;CAROLINA DOS SANTOS ROCHA;45580131000123;SUPERMERCADO KN
SUPER DOCES MARINGA LTDA - 01;KELVIN;06863437000135;DOCES MARINGA
SUPER DOCES MARINGA LTDA - 01;KELVIN;06863437000135;DOCES MARINGA
SUPER DOCES MARINGA LTDA - 01;KELVIN;06863437000135;DOCES MARINGA
SUPER DOCES MARINGA LTDA - 01;KELVIN;06863437000135;DOCES MARINGA
COMERCIAL VILLA SIMPATIA LTDA;VALTER AMARAL MACHADO;07722158000203;SIMPATIA
COMERCIAL VILLA SIMPATIA LTDA;VALTER AMARAL MACHADO;07722158000203;SIMPATIA
COMERCIAL VILLA SIMPATIA LTDA;VALTER AMARAL MACHADO;07722158000467;SIMPATIA
COMERCIAL VILLA SIMPATIA LTDA;VALTER AMARAL MACHADO;07722158000467;SIMPATIA
COMERCIAL VILLA SIMPATIA LTDA;VALTER AMARAL MACHADO;07722158000114;SIMPATIA
COMERCIAL VILLA SIMPATIA LTDA;VALTER AMARAL MACHADO;07722158000114;SIMPATIA
COMERCIAL VILLA SIMPATIA LTDA;VALTER AMARAL MACHADO;07722158000386;SIMPATIA
COMERCIAL VILLA SIMPATIA LTDA;VALTER AMARAL MACHADO;07722158000386;SIMPATIA
COMERCIAL VILLA SIMPATIA LTDA;VALTER AMARAL MACHADO;07722158000548;SIMPATIA
COMERCIAL VILLA SIMPATIA LTDA;VALTER AMARAL MACHADO;07722158000548;SIMPATIA
SUPERMERCADO MIZOBUCHI LTDA;MARIO MIZUKA;67937136000101;MIZOBUCHI
SUPERMERCADO FUJIKAWA LTDA - EPP;ALEXANDRE VIANA;45810116000124;FUJIKAWA
SUPERMERCADO FUJIKAWA LTDA - EPP;ALEXANDRE VIANA;45810116000124;FUJIKAWA
ROLIM DE FREITAS & CIA LTDA;PAULO COSTA;49313802000140;ROLIM DE FREITAS
ROLIM DE FREITAS & CIA LTDA;PAULO COSTA;49313802000140;ROLIM DE FREITAS
ROLIM DE FREITAS & CIA LTDA;PAULO COSTA;49313802000140;ROLIM DE FREITAS
ATACADAO S.A.;ROBERTO OLIVEIRA ANDRADE;75315333000109;ATACADAO -  SP CD
ATACADAO S A - 120;ROBERTO OLIVEIRA ANDRADE;75315333012034;ATACADAO - SP LOJAS
ATACADAO S A - 120;ROBERTO OLIVEIRA ANDRADE;75315333012034;ATACADAO - SP LOJAS
ATACADAO S A - 120;ROBERTO OLIVEIRA ANDRADE;75315333012034;ATACADAO - SP LOJAS
ATACADAO S A - 120;ROBERTO OLIVEIRA ANDRADE;75315333012034;ATACADAO - SP LOJAS
ATACADAO S.A.;ROBERTO OLIVEIRA ANDRADE;75315333002071;ATACADAO - SP LOJAS
ATACADAO S.A.;ROBERTO OLIVEIRA ANDRADE;75315333002071;ATACADAO - SP LOJAS
ATACADAO S.A.;ROBERTO OLIVEIRA ANDRADE;75315333002071;ATACADAO - SP LOJAS
ATACADAO S.A.;ROBERTO OLIVEIRA ANDRADE;75315333002071;ATACADAO - SP LOJAS
ATACADAO S A - PARADA DE TAIPAS;ROBERTO OLIVEIRA ANDRADE;75315333000613;ATACADAO - SP LOJAS
ATACADAO S A - PARADA DE TAIPAS;ROBERTO OLIVEIRA ANDRADE;75315333000613;ATACADAO - SP LOJAS
ATACADAO S A - PARADA DE TAIPAS;ROBERTO OLIVEIRA ANDRADE;75315333000613;ATACADAO - SP LOJAS
ATACADAO S A - PARADA DE TAIPAS;ROBERTO OLIVEIRA ANDRADE;75315333000613;ATACADAO - SP LOJAS
ATACADAO S.A.;ROBERTO OLIVEIRA ANDRADE;75315333005763;ATACADAO - SP LOJAS
ATACADAO S.A.;ROBERTO OLIVEIRA ANDRADE;75315333005763;ATACADAO - SP LOJAS
ATACADAO S.A.;ROBERTO OLIVEIRA ANDRADE;75315333005763;ATACADAO - SP LOJAS
ATACADAO S.A.;ROBERTO OLIVEIRA ANDRADE;75315333005763;ATACADAO - SP LOJAS
ATACADAO S A - 35;ROBERTO OLIVEIRA ANDRADE;75315333003558;ATACADAO - SP LOJAS
ATACADAO S A - 35;ROBERTO OLIVEIRA ANDRADE;75315333003558;ATACADAO - SP LOJAS
ATACADAO S A - 35;ROBERTO OLIVEIRA ANDRADE;75315333003558;ATACADAO - SP LOJAS
ATACADAO S A - 35;ROBERTO OLIVEIRA ANDRADE;75315333003558;ATACADAO - SP LOJAS
ATACADAO S A - 48;ROBERTO OLIVEIRA ANDRADE;75315333004872;ATACADAO - SP LOJAS
ATACADAO S A - 48;ROBERTO OLIVEIRA ANDRADE;75315333004872;ATACADAO - SP LOJAS
ATACADAO S A - 48;ROBERTO OLIVEIRA ANDRADE;75315333004872;ATACADAO - SP LOJAS
ATACADAO S A - 48;ROBERTO OLIVEIRA ANDRADE;75315333004872;ATACADAO - SP LOJAS
ATACADAO S A - 60;ROBERTO OLIVEIRA ANDRADE;75315333006069;ATACADAO - SP LOJAS
ATACADAO S A - 60;ROBERTO OLIVEIRA ANDRADE;75315333006069;ATACADAO - SP LOJAS
ATACADAO S A - 60;ROBERTO OLIVEIRA ANDRADE;75315333006069;ATACADAO - SP LOJAS
ATACADAO S A - 60;ROBERTO OLIVEIRA ANDRADE;75315333006069;ATACADAO - SP LOJAS
ATACADAO S A - 86;ANGELA MARIA;75315333008606;ATACADAO - SP LOJAS
ATACADAO S A - 86;JOSUE EVANGELISTA;75315333008606;ATACADAO - SP LOJAS
ATACADAO S A - 86;ROBERTO OLIVEIRA ANDRADE;75315333008606;ATACADAO - SP LOJAS
ATACADAO S A - 86;DECIO FERRAZ JUNIOR;75315333008606;ATACADAO - SP LOJAS
ATACADAO S A - 105;ANGELA MARIA;75315333010503;ATACADAO - SP LOJAS
ATACADAO S A - 105;JOSUE EVANGELISTA;75315333010503;ATACADAO - SP LOJAS
ATACADAO S A - 105;ROBERTO OLIVEIRA ANDRADE;75315333010503;ATACADAO - SP LOJAS
ATACADAO S A - 105;DECIO FERRAZ JUNIOR;75315333010503;ATACADAO - SP LOJAS
ATACADAO S A - 92;DECIO FERRAZ JUNIOR;75315333009246;ATACADAO - SP LOJAS
ATACADAO S A - 92;ROBERTO OLIVEIRA ANDRADE;75315333009246;ATACADAO - SP LOJAS
ATACADAO S A - 92;ANGELA MARIA;75315333009246;ATACADAO - SP LOJAS
ATACADAO S A - 92;JOSUE EVANGELISTA;75315333009246;ATACADAO - SP LOJAS
ATACADAO S A - 46;ROBERTO OLIVEIRA ANDRADE;75315333004600;ATACADAO - SP LOJAS
ATACADAO S A - 46;ROBERTO OLIVEIRA ANDRADE;75315333004600;ATACADAO - SP LOJAS
ATACADAO S A - 46;ROBERTO OLIVEIRA ANDRADE;75315333004600;ATACADAO - SP LOJAS
ATACADAO S A - 46;ROBERTO OLIVEIRA ANDRADE;75315333004600;ATACADAO - SP LOJAS
ATACADAO S A - 43;ANGELA MARIA;75315333004368;ATACADAO - SP LOJAS
ATACADAO S A - 43;JOSUE EVANGELISTA;75315333004368;ATACADAO - SP LOJAS
ATACADAO S A - 43;DECIO FERRAZ JUNIOR;75315333004368;ATACADAO - SP LOJAS
ATACADAO S A - 43;ROBERTO OLIVEIRA ANDRADE;75315333004368;ATACADAO - SP LOJAS
ATACADAO S A - 32;JOSUE EVANGELISTA;75315333003205;ATACADAO - SP LOJAS
ATACADAO S A - 32;ROBERTO OLIVEIRA ANDRADE;75315333003205;ATACADAO - SP LOJAS
ATACADAO S A - 32;DECIO FERRAZ JUNIOR;75315333003205;ATACADAO - SP LOJAS
ATACADAO S A - 32;ANGELA MARIA;75315333003205;ATACADAO - SP LOJAS
ATACADAO S A - 23;JOSUE EVANGELISTA;75315333002314;ATACADAO - SP LOJAS
ATACADAO S A - 23;ANGELA MARIA;75315333002314;ATACADAO - SP LOJAS
ATACADAO S A - 23;ROBERTO OLIVEIRA ANDRADE;75315333002314;ATACADAO - SP LOJAS
ATACADAO S A - 23;DECIO FERRAZ JUNIOR;75315333002314;ATACADAO - SP LOJAS
ATACADAO S A - 53;ANGELA MARIA;75315333005330;ATACADAO - SP LOJAS
ATACADAO S A - 53;JOSUE EVANGELISTA;75315333005330;ATACADAO - SP LOJAS
ATACADAO S A - 53;DECIO FERRAZ JUNIOR;75315333005330;ATACADAO - SP LOJAS
ATACADAO S A - 53;ROBERTO OLIVEIRA ANDRADE;75315333005330;ATACADAO - SP LOJAS
SUPERMERCADO SOL NASCENTE EIRELI;TELEVENDAS - DA TERRINHA;11019662000120;SOL NASCENTE
SUPERMERCADO SOL NASCENTE EIRELI;TELEVENDAS - DA TERRINHA;11019662000120;SOL NASCENTE
PIRATININGA - MERCADINHO PIRATININGA LTDA - 02;EDMILSON - 02;60186376000598;PIRATININGA
PIRATININGA - MERCADINHO PIRATININGA LTDA - 02;EDMILSON - 02;60186376000598;PIRATININGA
PIRATININGA - MERCADINHO PIRATININGA LTDA - 02;EDMILSON - 02;60186376000598;PIRATININGA
PIRATININGA - MERCADINHO PIRATININGA LTDA - 03;EDMILSON - 02;60186376000245;PIRATININGA
PIRATININGA - MERCADINHO PIRATININGA LTDA - 03;EDMILSON - 02;60186376000245;PIRATININGA
PIRATININGA - MERCADINHO PIRATININGA LTDA - 03;EDMILSON - 02;60186376000245;PIRATININGA
PIRATININGA - MERCADINHO PIRATININGA CARAGUATATUBA LTDA - 04;EDMILSON - 02;08571723000152;PIRATININGA
PIRATININGA - MERCADINHO PIRATININGA CARAGUATATUBA LTDA - 04;EDMILSON - 02;08571723000152;PIRATININGA
PIRATININGA - MERCADINHO PIRATININGA CARAGUATATUBA LTDA - 04;EDMILSON - 02;08571723000152;PIRATININGA
ALI SAN SUPERMERCADO LTDA-ME;TELEVENDAS - DA TERRINHA;09502250000102;ALI SAN
ALI SAN SUPERMERCADO LTDA-ME;TELEVENDAS - DA TERRINHA;09502250000102;ALI SAN
S & R SUPERMERCADO LTDA-ME;JOSE ARTENCIO;09649900000139;MERCADO INDEPENDENCIA
S & R SUPERMERCADO LTDA-ME;JOSE ARTENCIO;09649900000139;MERCADO INDEPENDENCIA
SUPERMERCADO CHANES LTDA - ME;PAULO COSTA;45453388000114;CHANES
SUPERMERCADO GALVES EIRELI;PAULO COSTA;66811563000178;GALVES
FECULARIA LOANDA LTDA;CRISTIAN KONISHI;73973059000130;FECULARIA LOANDA LTDA
ITAMAMBUCA COMERCIO DE ALIMENTOS LTDA - 06;JULIANA RIBEIRA;08271571000253;ITAMAMBUCA
ITAMAMBUCA COMERCIO DE ALIMENTOS LTDA - 05;JULIANA RIBEIRA;08271571000687;ITAMAMBUCA
ITAMAMBUCA COMERCIO DE ALIMENTOS LTDA - 02;JULIANA RIBEIRA;08271571000768;ITAMAMBUCA
ITAMAMBUCA COMERCIO DE ALIMENTOS LTDA - ST HELENA;JULIANA RIBEIRA;08271571000334;ITAMAMBUCA
ITAMAMBUCA COMERCIO DE ALIMENTOS LTDA - 03;JULIANA RIBEIRA;08271571000415;ITAMAMBUCA
ITAMAMBUCA COMERCIO DE ALIMENTOS LTDA - 04;JULIANA RIBEIRA;08271571000504;ITAMAMBUCA
COMERCIAL VILLA SIMPATIA LTDA - CD;VALTER AMARAL MACHADO;07722158000629;SIMPATIA
COMERCIAL VILLA SIMPATIA LTDA - CD;VALTER AMARAL MACHADO;07722158000629;SIMPATIA
COMERCIAL VILLA SIMPATIA LTDA - CD;VALTER AMARAL MACHADO;07722158000629;SIMPATIA
COMERCIAL VILLA SIMPATIA LTDA - CD;VALTER AMARAL MACHADO;07722158000629;SIMPATIA
TOME LEVE - A DAHER E CIA LTDA;TELEVENDAS - DA TERRINHA;45291341001416;TOME LEVE
REIMBERG COMERCIO DE ALIMENTOS E PLANTAS LTDA;ERICK MOREIRA;09253353000178;REIMBERG COMERCIO
REIMBERG COMERCIO DE ALIMENTOS E PLANTAS LTDA;ERICK MOREIRA;09253353000178;REIMBERG COMERCIO
REIMBERG COMERCIO DE ALIMENTOS E PLANTAS LTDA;ERICK MOREIRA;09253353000178;REIMBERG COMERCIO
REIMBERG COMERCIO DE ALIMENTOS E PLANTAS LTDA;ERICK MOREIRA;09253353000178;REIMBERG COMERCIO
REIMBERG COMERCIO DE ALIMENTOS E PLANTAS LTDA;ERICK MOREIRA;09253353000178;REIMBERG COMERCIO
SHIBATA - SHIBATAATA CACAPAVA ATAC E VAREJO DE MERC E -  H4;EDMILSON - 02;15061363000104;SHIBATA
SHIBATA - SHIBATAATA CACAPAVA ATAC E VAREJO DE MERC E -  H4;EDMILSON - 02;15061363000104;SHIBATA
SHIBATA - SHIBATAATA CACAPAVA ATAC E VAREJO DE MERC E -  H4;EDMILSON - 02;15061363000104;SHIBATA
SHIBATA - SUPERMERCADO SHIBATAATA TAUBATE LTDA -  H3;EDMILSON - 02;07424394000154;SHIBATA
SHIBATA - SUPERMERCADO SHIBATAATA TAUBATE LTDA -  H3;EDMILSON - 02;07424394000154;SHIBATA
SHIBATA - SUPERMERCADO SHIBATAATA TAUBATE LTDA -  H3;EDMILSON - 02;07424394000154;SHIBATA
MY BODY BRASIL GROUP ALIANCAS ESTRATEGICAS;TELEVENDAS - DA TERRINHA;08758329000128;MY BODYBRASIL
QUATRO IRMAOS - MERCADO OLIVEIRA VI LTDA - 03;CLAUDIO AKIO SOGA;06539323000487;QUATRO IRMAOS
QUATRO IRMAOS - MERCADO OLIVEIRA VI LTDA - 02;CLAUDIO AKIO SOGA;06539323000568;QUATRO IRMAOS
QUATRO IRMAOS - MERCADO OLIVEIRA VI LTDA - 02;CLAUDIO AKIO SOGA;06539323000568;QUATRO IRMAOS
QUATRO IRMAOS - MERCADO OLIVEIRA VI LTDA - GUARULHOS;CLAUDIO AKIO SOGA;06539323000304;QUATRO IRMAOS
QUATRO IRMAOS - MERCADO OLIVEIRA VI LTDA - GUARULHOS;CLAUDIO AKIO SOGA;06539323000304;QUATRO IRMAOS
JMM RIO PRETO COMERCIAL LTDA.;MARCELO GREGORIO;03688316000297;TRIDICO SUPERMERCADO
MUNDO V - GIGOR METROPOLITANO COM DE PROD NAT - JACAREPAGUA;TELEVENDAS - DA TERRINHA;18729543000100;GIGOR
MUNDO V - GIGOR METROPOLITANO COM DE PROD NAT - JACAREPAGUA;TELEVENDAS - DA TERRINHA;18729543000100;GIGOR
MUNDO V - GIGOR METROPOLITANO COM DE PROD NAT - JACAREPAGUA;TELEVENDAS - DA TERRINHA;18729543000100;GIGOR
MUNDO V - GIGOR METROPOLITANO COM DE PROD NAT - JACAREPAGUA;TELEVENDAS - DA TERRINHA;18729543000100;GIGOR
DRIFT COMERCIO DE ALIMENTOS S/A;JULIANA TRISTAO;28129260000342;CARONE/DRIFT
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 31;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647002908;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 31;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647002908;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 31;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647002908;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 31;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647002908;BARBOSA
MUNDO V - BABILONIA COM DE PROD NATURAIS LTDA - SUDOESTE;TELEVENDAS - DA TERRINHA;20062108000116;MUNDO VERDE
WRGG ROCHA COMERCIAL EIRELI - EPP;ERICK MOREIRA;17609938000106;WRGG ROCHA COMERCIAL
