Numero;Serie;Emissao;Transportadora;Unidade;Origem;Estado Origem;Destino;Estado Destino;Frete Calculado;Valor Realizado;Diferenca Frete
484812;2;12/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Porto Alegre;RS;754.55;754.55;
484810;2;12/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;São José;SC;94.32;94.32;
484615;2;12/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Gravataí;RS;22.73;22.73;
484801;2;12/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Porto Alegre;RS;282.95;282.95;
484813;2;12/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Maringá;PR;94.32;94.32;
484814;2;12/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Foz do Iguaçu;PR;94.32;94.32;
484806;2;12/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Blumenau;SC;94.32;94.32;
484803;2;12/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Novo Hamburgo;RS;282.95;282.95;
484804;2;12/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;São José;SC;188.64;188.64;
484798;2;12/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Novo Hamburgo;RS;94.32;94.32;
484800;2;12/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Porto Alegre;RS;377.27;377.27;
352;2;26/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Mauá;SP;2586.5;2586.5;
388;2;04/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;7755;7755;
673138;1;26/08/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
6442;1;27/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;884.8;897.73;12.93
6433;1;27/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Itaquaquecetuba;SP;884.8;897.73;12.93
6429;1;27/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi das Cruzes;SP;;1011.36;
6427;1;27/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;326.76;715.91;389.15
6444;1;27/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi das Cruzes;SP;180.86;180.86;
6449;1;27/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;89.23;89.23;
6478;1;31/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Diadema;SP;168;168;
351;2;26/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Barueri;SP;2531;2531;
156209;2;13/08/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Resende;RJ;484.81;484.81;
156210;2;13/08/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Volta Redonda;RJ;384.24;384.24;
156212;2;13/08/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;382.08;382.08;
150005;1;04/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;390.91;390.91;
150022;1;04/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Juquiá;SP;159.81;154.39;-5.42
150123;1;08/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Branco;SP;326.81;326.81;
380;2;02/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Taubaté;SP;1428;1428;
387;2;04/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Campinas;SP;3647;3647;
148886;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;359.81;354.36;-5.45
148887;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Campos do Jordão;SP;354.42;348.99;-5.43
148888;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Tremembé;SP;354.75;349.3;-5.45
148889;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Guaratinguetá;SP;355.92;145.94;-209.98
148896;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;152.17;146.72;-5.45
148945;1;27/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Paraibuna;SP;561.28;551.16;-10.12
148940;1;27/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Américo Brasiliense;SP;159.22;159.23;0.01
148941;1;27/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Ilhabela;SP;362.52;357.07;-5.45
148947;1;27/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Jaú;SP;567.33;567.35;0.02
148943;1;27/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Ilhabela;SP;792.8;776.15;-16.65
148948;1;27/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;153.45;153.47;0.02
148944;1;27/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Mogi Guaçu;SP;362.91;357.48;-5.43
148950;1;27/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Araraquara;SP;152.57;152.58;0.01
148951;1;27/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Rincão;SP;152.57;152.58;0.01
148952;1;27/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Américo Brasiliense;SP;158.7;158.75;0.05
148953;1;27/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Ilhabela;SP;171.72;166.9;-4.82
485753;2;18/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Caxias do Sul;RS;113.64;113.64;
485827;2;18/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Porto Alegre;RS;3604.08;2701.78;-902.3
485744;2;18/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Sapucaia do Sul;RS;231.82;231.82;
485747;2;18/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Sapucaia do Sul;RS;61.36;61.36;
42974;1;17/09/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;Diadema;SP;1100;1100;
147995;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Franca;SP;1684.82;1684.84;0.02
147996;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;2484.92;2484.93;0.01
147997;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Marília;SP;640.95;640.99;0.04
147998;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;541.41;541.43;0.02
147999;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São Carlos;SP;1452.22;1452.24;0.02
148000;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Barretos;SP;1970.51;1970.55;0.04
336;2;20/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Sumaré;SP;618.8;618.8;
357;2;26/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Nova Odessa;SP;3647;3647;
148388;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Taboão da Serra;SP;99.95;304.51;204.56
148389;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Campinas;SP;320.82;311.82;-9
148390;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Jacareí;SP;396.91;385.83;-11.08
148391;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Assis;SP;152.47;152.5;0.03
148392;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Limeira;SP;159.68;154.23;-5.45
148393;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Rio Claro;SP;499.28;485.06;-14.22
148396;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Mococa;SP;158.64;158.68;0.04
148370;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Limeira;SP;476.88;463.41;-13.47
148372;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São Carlos;SP;152.67;152.67;
148373;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Campinas;SP;317.55;308.72;-8.83
148374;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Ourinhos;SP;156.58;156.63;0.05
148375;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Jundiaí;SP;163;157.53;-5.47
148377;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Hortolândia;SP;307.43;298.67;-8.76
148378;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Itu;SP;406.85;395.43;-11.42
148379;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Praia Grande;SP;188.89;183.63;-5.26
148380;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Jardinópolis;SP;151.95;151.98;0.03
148381;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Mococa;SP;170.49;170.52;0.03
148384;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Mogi Guaçu;SP;351.26;341.43;-9.83
148386;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Barretos;SP;741.01;741.05;0.04
148361;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Piracicaba;SP;186.86;181.66;-5.2
148398;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Limeira;SP;156.67;151.23;-5.44
148399;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Piracicaba;SP;152.91;147.47;-5.44
148348;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Jardinópolis;SP;149.07;149.08;0.01
148362;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Porto Ferreira;SP;312.23;312.25;0.02
148363;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Jacareí;SP;346.08;336.38;-9.7
148364;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Guarujá;SP;155.73;150.3;-5.43
148365;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São Carlos;SP;354.63;354.64;0.01
148366;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Mococa;SP;150.15;150.15;
148367;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Jaú;SP;296.16;296.18;0.02
148368;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Guaratinguetá;SP;159.78;154.32;-5.46
148349;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Paranapanema;SP;207.7;201.82;-5.88
148350;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Taubaté;SP;269.68;262.11;-7.57
148352;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Boituva;SP;257.25;249.98;-7.27
148354;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Américo Brasiliense;SP;179.91;179.95;0.04
148356;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Guarujá;SP;155.07;149.61;-5.46
148358;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Santa Bárbara d'Oeste;SP;150.65;145.22;-5.43
148387;1;21/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;753.64;753.66;0.02
672845;1;21/08/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
345;2;22/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Sumaré;SP;3647;3647;
346;2;22/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Arujá;SP;2532.5;2532.5;
6623;1;15/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;884.8;715.91;-168.89
6631;1;15/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;;369.6;369.6
6621;1;15/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;;715.91;715.91
6566;1;09/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Osasco;SP;705.6;715.91;10.31
6620;1;15/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Osasco;SP;996.8;1011.36;14.56
6616;1;15/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Embu das Artes;SP;1108.8;1687.5;578.7
6617;1;15/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Embu das Artes;SP;392;392;
6628;1;15/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Osasco;SP;145.6;145.6;
6587;1;09/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Barueri;SP;409.92;409.92;
6572;1;09/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;884.8;897.73;12.93
367;2;28/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São José do Rio Pardo;SP;4288.5;2510;-1778.5
359;2;27/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Mauá;SP;429.59;429.59;
148568;1;24/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Capivari;SP;306.22;297.8;-8.42
148569;1;24/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Jambeiro;SP;150.76;145.32;-5.44
368;2;28/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Guarulhos;SP;666.4;666.4;
360;2;27/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Itu;SP;892.73;892.73;
353;2;26/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Barueri;SP;1237.6;1237.6;
404;2;09/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São José dos Campos;SP;3661.5;3661.5;
371;2;31/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Diadema;SP;2510;2510;
354;2;26/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Praia Grande;SP;3602;3602;
148883;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Mongaguá;SP;374.42;363.91;-10.51
148882;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Itanhaém;SP;222.09;215.85;-6.24
148881;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Peruíbe;SP;196.74;191.25;-5.49
148751;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Mococa;SP;150.28;150.32;0.04
148752;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;574.52;359.49;-215.03
148756;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Guaratinguetá;SP;353.84;143.86;-209.98
148757;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Franca;SP;156.74;156.77;0.03
148771;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Itapetininga;SP;148.27;142.84;-5.43
148758;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Patrocínio Paulista;SP;206.66;206.7;0.04
148759;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Franca;SP;163.94;163.95;0.01
148760;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Limeira;SP;148.78;143.33;-5.45
148761;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Mogi Guaçu;SP;151.98;146.56;-5.42
148762;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Serra Negra;SP;352.81;142.8;-210.01
148763;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Franca;SP;156.92;156.93;0.01
148764;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Cunha;SP;149.2;143.75;-5.45
148765;1;26/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Paranapanema;SP;150.33;144.88;-5.45
454;2;22/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Guarulhos;SP;2510;2510;
363;2;27/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Nova Odessa;SP;810.39;810.39;
364;2;27/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Nova Odessa;SP;1507.73;1507.73;
356;2;26/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;633.08;633.08;
365;2;27/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Campinas;SP;3647;3647;
361;2;27/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Praia Grande;SP;892.5;892.5;
362;2;27/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Praia Grande;SP;1428;1428;
490048;2;04/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;São José;SC;1183.82;1259.72;75.9
369;2;28/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Campinas;SP;892.5;892.5;
6516;1;04/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;784;1346.59;562.59
6588;1;09/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;78.4;78.4;
6574;1;09/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;;715.91;715.91
6579;1;09/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Osasco;SP;705.6;715.91;10.31
6604;1;13/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Suzano;SP;884.8;897.73;12.93
6589;1;09/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;67.2;67.2;
6568;1;09/09/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Barueri;SP;884.8;897.73;12.93
438;2;17/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Osasco;SP;2510;2510;
436;2;17/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Taboão da Serra;SP;2510;0.01;-2509.99
455;2;22/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Jandira;SP;2531;2531;
456;2;22/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Santa Bárbara d'Oeste;SP;809.2;809.2;
457;2;22/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Guarulhos;SP;595;595;
150390;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Cafelândia;SP;360.09;360.11;0.02
2488;1;02/09/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Além Paraíba;MG;335.45;335.45;
740939;0;04/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Carmo do Cajuru;MG;2705.36;2705.36;
491207;2;12/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Curitiba;PR;606.41;602.89;-3.52
491209;2;12/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Curitiba;PR;868.41;801.56;-66.85
151268;1;17/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Conchal;SP;152.39;146.94;-5.45
151271;1;17/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Pindamonhangaba;SP;159.99;154.55;-5.44
151270;1;17/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;160.16;154.7;-5.46
151264;1;17/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Rio Claro;SP;160.39;154.94;-5.45
151200;1;16/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Garça;SP;359.72;359.72;
151197;1;16/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Pirajuí;SP;153.02;153.02;
151359;1;17/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São Carlos;SP;1452.24;1452.24;
151364;1;17/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;753.3;753.3;
151400;1;18/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Pereira Barreto;SP;751.14;751.14;
151358;1;17/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São Carlos;SP;152.67;152.67;
742618;0;18/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Contagem;MG;266.75;266.74;-0.01
742257;0;16/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Contagem;MG;514.47;514.47;
742256;0;16/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;São Sebastião do Paraíso;MG;287.38;287.38;
742615;0;18/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Uberaba;MG;605.83;605.83;
742614;0;18/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Uberlândia;MG;1955.72;2074.72;119
742433;0;17/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Divinópolis;MG;275.23;275.23;
742259;0;16/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;São Sebastião do Paraíso;MG;279.01;353.67;74.66
742620;0;18/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Sete Lagoas;MG;268.26;412.58;144.32
742436;0;17/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Ribeirão das Neves;MG;412.84;412.84;
742435;0;17/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Ribeirão das Neves;MG;68.81;68.81;
742616;0;18/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;São Sebastião do Paraíso;MG;279.01;279.01;
742432;0;17/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Carmo do Cajuru;MG;275.23;275.23;
742619;0;18/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Belo Horizonte;MG;266.75;266.74;-0.01
491821;2;16/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Porto Alegre;RS;49.43;49.43;
491914;2;16/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Curitiba;PR;94.32;94.32;
445;2;18/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Diadema;SP;1011.5;1011.5;
491822;2;16/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Gravataí;RS;34.09;34.09;
491915;2;16/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Curitiba;PR;94.32;94.32;
36;1;17/09/2026;TRANS GONCALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Jacareí;SP;468;468;
491916;2;16/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Wenceslau Braz;PR;188.64;188.64;
742622;0;18/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Betim;MG;794.07;794.07;
742617;0;18/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Contagem;MG;509.59;509.59;
742621;0;18/09/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Contagem;MG;385.75;385.74;-0.01
42985;1;18/09/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;Osasco;SP;2420;1562;-858
42969;1;16/09/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;799.13;1408;608.87
42967;1;16/09/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;Itapecerica da Serra;SP;2420;2420;
42981;1;17/09/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;2420;2420;
391;1;17/09/2026;ANDERSON FERREIRA RIBEIRO TRANSPORTES;Filial;São Paulo;SP;Avaré;SP;;2045.45;
42989;1;18/09/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;1100;1100;
40;1;18/09/2026;TRANS GONCALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Jacareí;SP;468;468;
431;2;16/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Jacareí;SP;3675.5;3675.5;
1525;1;17/09/2026;V L V DA SILVA E CIA LTDA;Matriz;São Paulo;SP;Santa Isabel do Ivaí;PR;;2239.66;
307997;1;17/09/2026;TRANSPORTES SONDA LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;;1309.28;1309.28
433;2;17/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Franco da Rocha;SP;1071;1071;
458;2;22/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Guarulhos;SP;737.8;737.8;
442;2;18/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Diadema;SP;2510;2510;
437;2;17/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Barueri;SP;2531;2531;
443;2;18/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Santa Bárbara d'Oeste;SP;3615;3615;
435;2;17/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Taboão da Serra;SP;2510;2510;
446;2;18/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Taboão da Serra;SP;1309;1309;
434;2;17/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Jacareí;SP;495.04;495.04;
254019;1;16/09/2026;RORAIMA LOGISTICA EIRELI;Filial;São Paulo;SP;Brasília;DF;164.65;558.57;393.92
447;2;18/09/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Taboão da Serra;SP;1428;1428;
254018;1;16/09/2026;RORAIMA LOGISTICA EIRELI;Filial;São Paulo;SP;Aparecida de Goiânia;GO;641.89;811.01;169.12
254017;1;16/09/2026;RORAIMA LOGISTICA EIRELI;Filial;São Paulo;SP;Alvorada;TO;1270.04;1579.87;309.83
35775;1;18/09/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Porto Alegre;RS;8910;8650;-260
34;1;16/09/2026;TRANS GONCALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Cajamar;SP;2400;2530.5;130.5
35;1;17/09/2026;TRANS GONCALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Osasco;SP;;2300;
30;1;16/09/2026;TRANS GONCALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Jacareí;SP;2650;2863.78;213.78
