Numero;Serie;Emissao;Transportadora;Unidade;Origem;Estado Origem;Destino;Estado Destino;Frete Calculado;Valor Realizado;Diferenca Frete
149882;0;30/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;208.76;210.66;1.9
2792890;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;1171.3;1224.82;53.52
2792889;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Mirim;SP;975.83;1019.03;43.2
2792888;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araras;SP;975.83;1019.03;43.2
2792880;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;1636.64;1723.01;86.37
2792886;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;975.83;1019.03;43.2
2792885;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Itu;SP;1139.02;1182.3;43.28
2792884;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;975.83;1019.03;43.2
2792883;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Hortolândia;SP;889.08;932.27;43.19
2792882;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sumaré;SP;2287.56;2411.81;124.25
156114;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Cajuru;SP;461.08;480.34;19.26
156115;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Itirapina;SP;298.76;305.34;6.58
156116;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;112.78;252.42;139.64
156117;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;1447.47;1522.52;75.05
156118;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;1350.75;1413.01;62.26
156119;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jardinópolis;SP;108.67;109.91;1.24
156120;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Tabatinga;SP;132.11;137.31;5.2
156121;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Serrana;SP;106.66;108.86;2.2
156122;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;244.56;246.27;1.71
156123;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Gavião Peixoto;SP;318.74;332.16;13.42
156124;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Catanduva;SP;293.72;300.1;6.38
156125;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Morro Agudo;SP;248.33;252.4;4.07
156126;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Morro Agudo;SP;716.26;740.77;24.51
156127;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Tabatinga;SP;111.84;115.39;3.55
156128;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Bady Bassitt;SP;277.76;283.42;5.66
156130;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araraquara;SP;155.5;161.86;6.36
162378;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Barretos;SP;1697.56;1764.55;66.99
162376;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Carlos;SP;1689.03;1755.63;66.6
162380;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;1443.07;1509.93;66.86
162377;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;798.57;832.18;33.61
162379;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Catanduva;SP;1697.56;1764.55;66.99
162391;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Olímpia;SP;246.83;249.13;2.3
162388;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Rincão;SP;246.83;249.61;2.78
162386;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araraquara;SP;246.83;249.61;2.78
162389;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Pontal;SP;152.55;315.45;162.9
162387;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sertãozinho;SP;153.35;322.07;168.72
162381;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sertãozinho;SP;152.27;294.1;141.83
162384;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Serrana;SP;479.84;494.03;14.19
6275;1;31/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Santos;SP;;1456;1456
6277;1;31/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Itapecerica da Serra;SP;715.91;884.8;168.89
6474;1;31/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Diadema;SP;996.8;1011.36;14.56
6475;1;31/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Diadema;SP;884.8;897.73;12.93
6476;1;31/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;884.8;897.73;12.93
6477;1;31/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;693.07;897.73;204.66
6484;1;31/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Cotia;SP;996.8;1517.04;520.24
6494;1;31/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Santo André;SP;996.8;1011.36;14.56
6499;1;31/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;705.6;715.91;10.31
6500;1;31/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;996.8;1011.36;14.56
