NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria
10700-1;Entregue;LUCAS TABUSO DE OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;25/06/2026;42809883823;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;165594;5511994257711;46198.4504050926;46197;SP - REGIAO CENTRO - 01;PROPRIO RETIRA
177039-1;Entregue;COMERCIAL BOLSAO DE BEBIDAS LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;5110.05;25/06/2026;51114275000197;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;166546;11 4589-6523;46210.5433333333;46198;SP - REGIAO GUARULHOS;TRANSPORTADORA
176948-1;Entregue;ALCANCE PLUS COMERCIO VAREJISTA DE PRODUTOS ALIMENTICIOS LTD;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5487.81;25/06/2026;49945944000120;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;167843;;46198.4645717593;46198;SP - REGIAO SUL - 04;PROPRIO RETIRA
177017-1;Entregue;SUPERMERCADO TRIALBA LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;3968.09;25/06/2026;7128576000692;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;168431;11 2673-1600;46206.6116666667;46198;SP - REGIAO LESTE - 01;TRANSPORTADORA
176944-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;SILLAS GEORGE DOS SANTOS;SILLAS GEORGE DOS SANTOS;Cotia;SP;10378.58;25/06/2026;10250585001557;Não Obriga Agenda;Finalizado;20/06/2026;BRASIL;;FXA8F79;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;168587;11 3060-5400;46198.3988425926;46198;SP - REGIAO OSASCO - 02;AGREGADO
176945-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;SILLAS GEORGE DOS SANTOS;SILLAS GEORGE DOS SANTOS;Cotia;SP;5092.55;25/06/2026;10250585001557;Não Obriga Agenda;Finalizado;20/06/2026;BRASIL;;FXA8F79;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;168587;11 3060-5400;46198.3988425926;46198;SP - REGIAO OSASCO - 02;AGREGADO
176265-1;Reentrega;PRATICO 9 SUPERMERCADO LTDA;MICHELE SUENIA ARAUJO;ENIO SILVEIRA;Praia Grande;SP;516;25/06/2026;51532346000171;Não Obriga Agenda;Finalizado;20/06/2026;BRASIL;;ARY5B23;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;168753;(13) 3426- 2960;;46195;SP - LITORAL SUL;AGREGADO
176266-1;Reentrega;PRATICO 9 SUPERMERCADO LTDA;MICHELE SUENIA ARAUJO;ENIO SILVEIRA;Praia Grande;SP;1938.91;25/06/2026;51532346000171;Não Obriga Agenda;Finalizado;20/06/2026;BRASIL;;ARY5B23;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;168753;(13) 3426- 2960;;46195;SP - LITORAL SUL;AGREGADO
176264-1;Reentrega;PRATICO 9 SUPERMERCADO LTDA;MICHELE SUENIA ARAUJO;ENIO SILVEIRA;Praia Grande;SP;144;25/06/2026;51532346000171;Não Obriga Agenda;Finalizado;20/06/2026;BRASIL;;ARY5B23;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;168753;(13) 3426- 2960;;46195;SP - LITORAL SUL;AGREGADO
176751-1;Entregue;M CLOSET COMERCIO DE VESTUARIO LTDA;CIA CARGAS TRANSPORTES;ORLANDO SEVERINO DA SILVA;Rio de Janeiro;RJ;46680;25/06/2026;21686825000181;Não Obriga Agenda;Finalizado;22/06/2026;BRASIL;;KFB0660;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;168823;(21)98156-0086;46198.6182175926;46197;RJ - ESTADO RIO DE JANEIRO;TRANSPORTADORA
176850-1;Entregue;M CLOSET COMERCIO DE VESTUARIO LTDA;CIA CARGAS TRANSPORTES;MANOEL MACARIO;Rio de Janeiro;RJ;46680;25/06/2026;21686825000181;Não Obriga Agenda;Finalizado;22/06/2026;BRASIL;;UFH6D61;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;168823;(21)98156-0086;46199.7166435185;46197;RJ - ESTADO RIO DE JANEIRO;TRANSPORTADORA
10698-1;Entregue;ANTONIA LOPES MORAIS;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;25/06/2026;10681196831;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;170552;11989195518;46198.4504050926;46197;SP - REGIAO GUARULHOS;PROPRIO RETIRA
177002-1;Entregue;SUPERMERCADO TRIALBA LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;3508;25/06/2026;7128576000773;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;170745;11 2016-5950;46217.7655902778;46198;SP - REGIAO LESTE - 03;TRANSPORTADORA
176787-1;Entregue;SUPERMERCADO VICALI PARATY LTDA.;T.G. LOGISTICA;ROTEIRO-V.U.C 2.700 TON;Paraty;RJ;117.72;25/06/2026;28466073000605;Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1115;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171690;;46211.7801157407;46197;RJ - ESTADO RIO DE JANEIRO;TRANSPORTADORA
176794-1;Entregue;SUPERMERCADO VICALI PARATY LTDA.;T.G. LOGISTICA;ROTEIRO-V.U.C 2.700 TON;Paraty;RJ;2280;25/06/2026;28466073000605;Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1115;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171690;;46211.7789814815;46197;RJ - ESTADO RIO DE JANEIRO;TRANSPORTADORA
176793-1;Entregue;SUPERMERCADO VICALI PARATY LTDA.;T.G. LOGISTICA;ROTEIRO-V.U.C 2.700 TON;Paraty;RJ;234.98;25/06/2026;28466073000605;Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1115;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171690;;46211.7789814815;46197;RJ - ESTADO RIO DE JANEIRO;TRANSPORTADORA
176789-1;Entregue;SUPERMERCADO VICALI PARATY LTDA.;T.G. LOGISTICA;ROTEIRO-V.U.C 2.700 TON;Paraty;RJ;724;25/06/2026;28466073000605;Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1115;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171690;;46211.7801157407;46197;RJ - ESTADO RIO DE JANEIRO;TRANSPORTADORA
176788-1;Entregue;SUPERMERCADO VICALI PARATY LTDA.;T.G. LOGISTICA;ROTEIRO-V.U.C 2.700 TON;Paraty;RJ;130.8;25/06/2026;28466073000435;Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1115;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171692;;46211.7801157407;46197;RJ - ESTADO RIO DE JANEIRO;TRANSPORTADORA
176792-1;Entregue;SUPERMERCADO VICALI PARATY LTDA.;T.G. LOGISTICA;ROTEIRO-V.U.C 2.700 TON;Paraty;RJ;591.6;25/06/2026;28466073000435;Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1115;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171692;;46211.7789814815;46197;RJ - ESTADO RIO DE JANEIRO;TRANSPORTADORA
176791-1;Entregue;SUPERMERCADO VICALI PARATY LTDA.;T.G. LOGISTICA;ROTEIRO-V.U.C 2.700 TON;Paraty;RJ;165;25/06/2026;28466073000354;Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1115;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171693;;46210.7796412037;46197;RJ - ESTADO RIO DE JANEIRO;TRANSPORTADORA
176790-1;Entregue;SUPERMERCADO VICALI PARATY LTDA.;T.G. LOGISTICA;ROTEIRO-V.U.C 2.700 TON;Paraty;RJ;2210.04;25/06/2026;28466073000354;Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1115;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171693;;46210.7796412037;46197;RJ - ESTADO RIO DE JANEIRO;TRANSPORTADORA
176786-1;Entregue;SUPERMERCADO VICALI PARATY LTDA.;T.G. LOGISTICA;ROTEIRO-V.U.C 2.700 TON;Paraty;RJ;1454.31;25/06/2026;28466073000354;Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1115;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171693;;46210.7816087963;46197;RJ - ESTADO RIO DE JANEIRO;TRANSPORTADORA
176785-1;Entregue;SUPERMERCADO VICALI PARATY LTDA.;T.G. LOGISTICA;ROTEIRO-V.U.C 2.700 TON;Paraty;RJ;15034.01;25/06/2026;28466073000354;Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1115;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171693;;46210.7816087963;46197;RJ - ESTADO RIO DE JANEIRO;TRANSPORTADORA
40205-2;Devolução;PORTERO SUPERMERCADO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;224.4;25/06/2026;50253487000192;Não Obriga Agenda;Finalizado;28/05/2026;BRASIL;;AAA1110;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;174045;;;46173;SP - REGIAO LESTE - 01;TRANSPORTADORA
176767-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;São Paulo;SP;55093.7;25/06/2026;93209765058972;Obriga Agenda;Finalizado;16/06/2026;BRASIL;;BWB5A92;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;174076;(11) 9 9933-8921;46198.7915740741;46197;SP - REGIAO OESTE - 01;TRANSPORTADORA
10699-1;Entregue;LUIZA VERÔNICA NAPOLEÃO SANCHES CIRINO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;4;25/06/2026;34527626884;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;175490;5511951284176;46198.4504050926;46197;SP - REGIAO SUL - 06;PROPRIO RETIRA
176888-1;Entregue;WRS SUPERMERCADOS LTDA;ALEX ALVES DA SILVA;ALEX ALVES DA SILVA;São Paulo;SP;588.6;25/06/2026;21676733000625;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;EDC2J45;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;175522;(11)2589-6520;46198.397025463;46197;SP - REGIAO NORTE - 02;AGREGADO
176887-1;Entregue;WRS SUPERMERCADOS LTDA;ALEX ALVES DA SILVA;ALEX ALVES DA SILVA;São Paulo;SP;7521.29;25/06/2026;21676733000625;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;EDC2J45;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;175522;(11)2589-6520;46198.397025463;46197;SP - REGIAO NORTE - 02;AGREGADO
176798-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;RB CAVALCANTI TRANSPORTES;JOSÉ SILVA RAMOS JUNIOR;Sorocaba;SP;1890;25/06/2026;93209765064271;Obriga Agenda;Finalizado;03/06/2026;BRASIL;;CYW6342;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;178250;;46198.3999884259;46197;SP - REGIAO SOROCABA;AGREGADO
176796-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;RB CAVALCANTI TRANSPORTES;JOSÉ SILVA RAMOS JUNIOR;Sorocaba;SP;14320.8;25/06/2026;93209765064271;Obriga Agenda;Finalizado;03/06/2026;BRASIL;;CYW6342;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;178250;;46198.3999884259;46197;SP - REGIAO SOROCABA;AGREGADO
176797-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;RB CAVALCANTI TRANSPORTES;JOSÉ SILVA RAMOS JUNIOR;Sorocaba;SP;1297.5;25/06/2026;93209765064271;Obriga Agenda;Finalizado;03/06/2026;BRASIL;;CYW6342;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;178250;;46198.3999884259;46197;SP - REGIAO SOROCABA;AGREGADO
176801-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;RB CAVALCANTI TRANSPORTES;JOSÉ SILVA RAMOS JUNIOR;Sorocaba;SP;22981.41;25/06/2026;93209765064271;Obriga Agenda;Finalizado;03/06/2026;BRASIL;;CYW6342;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;178250;;46198.3999884259;46197;SP - REGIAO SOROCABA;AGREGADO
176800-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;RB CAVALCANTI TRANSPORTES;JOSÉ SILVA RAMOS JUNIOR;Sorocaba;SP;1721.25;25/06/2026;93209765064271;Obriga Agenda;Finalizado;03/06/2026;BRASIL;;CYW6342;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;178250;;46198.3999884259;46197;SP - REGIAO SOROCABA;AGREGADO
176799-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;RB CAVALCANTI TRANSPORTES;JOSÉ SILVA RAMOS JUNIOR;Sorocaba;SP;1346.25;25/06/2026;93209765064271;Obriga Agenda;Finalizado;03/06/2026;BRASIL;;CYW6342;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;178250;;46198.3999884259;46197;SP - REGIAO SOROCABA;AGREGADO
176909-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;4206.26;25/06/2026;10250585001808;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;FCM6A65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;179653;(11) 2146-1422;46198.6828472222;46198;SP - REGIAO LESTE - 01;AGREGADO
176910-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;11544.79;25/06/2026;10250585001808;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;FCM6A65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;179653;(11) 2146-1422;46198.6828472222;46198;SP - REGIAO LESTE - 01;AGREGADO
177038-1;Entregue;MERCADO SUPER SUPER GUARU LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;117.72;25/06/2026;27320024000265;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;180242;;46206.612650463;46198;SP - REGIAO GUARULHOS;TRANSPORTADORA
10722-1;Entregue;FLAVIA BORIN SALVESTRO;PROPRIO RETIRA;PROPRIO RETIRA;São José dos Campos;SP;13.5;25/06/2026;26312687848;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;182707;5512981356106;46198.4504050926;46197;SP - REGIAO SAO JOSE DOS CAMPOS;PROPRIO RETIRA
40423-2;Entregue;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-TRUCK;São José do Rio Preto;SP;403.2;25/06/2026;6057223056800;Obriga Agenda;Finalizado;16/06/2026;BRASIL;;AAA1119;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;187431;(11) 3658-9520;46204.607650463;46196;SP - REGIAO SAO JOSE DO RIO PRETO;TRANSPORTADORA
10721-1;Entregue;JULIANA ARAUJO DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;Suzano;SP;17.5;25/06/2026;40278317804;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;188441;;46198.4504050926;46197;SP - REGIAO ITAQUAQUECETUBA;PROPRIO RETIRA
10720-1;Entregue;CARLOS ALEXANDRE MONTEIRO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;25/06/2026;41635911842;Não Obriga Agenda;Finalizado;24/06/2026;BRASIL;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;188734;5511972409161;46198.4504050926;46197;SP - REGIAO LESTE - 01;PROPRIO RETIRA
40447-2;Entregue;MEGA VEST CASA LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Piracicaba;SP;3468;25/06/2026;31035833002084;Obriga Agenda;Finalizado;16/06/2026;BRASIL;;AAA1119;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;190923;;46216.7873726852;46197;SP - REGIAO CAMPINAS;TRANSPORTADORA
40446-2;Devolução;MEGA VEST CASA LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Jundiaí;SP;3468;25/06/2026;31035833005504;Obriga Agenda;Finalizado;16/06/2026;BRASIL;;AAA1119;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;190951;;;46197;SP - REGIÃO JUNDIAI;TRANSPORTADORA
176838-1;Entregue;COMERCIAL CHET LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Paulo;SP;1115.43;25/06/2026;49624058000103;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;ORC8C66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;193441;;46198.4018634259;46197;SP - REGIAO NORTE - 01;AGREGADO
176766-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Guarujá;SP;4766.64;25/06/2026;16881767001421;Não Obriga Agenda;Finalizado;20/06/2026;BRASIL;;FIR7I69;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;194962;(11) 3791-1130;46198.4767824074;46197;SP - LITORAL SUL;AGREGADO
176762-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Guarujá;SP;5696.44;25/06/2026;16881767001421;Não Obriga Agenda;Finalizado;20/06/2026;BRASIL;;FIR7I69;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;194962;(11) 3791-1130;46198.4767824074;46197;SP - LITORAL SUL;AGREGADO
176763-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Guarujá;SP;8640;25/06/2026;16881767001421;Não Obriga Agenda;Finalizado;20/06/2026;BRASIL;;FIR7I69;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;194962;(11) 3791-1130;46198.4767824074;46197;SP - LITORAL SUL;AGREGADO
176765-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Guarujá;SP;960;25/06/2026;16881767001421;Não Obriga Agenda;Finalizado;20/06/2026;BRASIL;;FIR7I69;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;194962;(11) 3791-1130;46198.4767824074;46197;SP - LITORAL SUL;AGREGADO
176764-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Guarujá;SP;14309.67;25/06/2026;16881767001421;Não Obriga Agenda;Finalizado;20/06/2026;BRASIL;;FIR7I69;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;194962;(11) 3791-1130;46198.4767824074;46197;SP - LITORAL SUL;AGREGADO
176776-1;Entregue;MERCADO  SAO JOSE  DOMINGOS LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Campo Limpo Paulista;SP;139.2;25/06/2026;5569828000260;Não Obriga Agenda;Finalizado;19/06/2026;BRASIL;;DIT0C34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;195648;11 4003-3001;46198.4958101852;46197;SP - REGIAO CAMPINAS;AGREGADO
176780-1;Entregue;MERCADO  SAO JOSE  DOMINGOS LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Campo Limpo Paulista;SP;3051.61;25/06/2026;5569828000260;Não Obriga Agenda;Finalizado;19/06/2026;BRASIL;;DIT0C34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;195648;11 4003-3001;46198.4958101852;46197;SP - REGIAO CAMPINAS;AGREGADO
176779-1;Entregue;MERCADO  SAO JOSE  DOMINGOS LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Campo Limpo Paulista;SP;3360;25/06/2026;5569828000260;Não Obriga Agenda;Finalizado;19/06/2026;BRASIL;;DIT0C34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;195648;11 4003-3001;46198.4958101852;46197;SP - REGIAO CAMPINAS;AGREGADO
176847-1;Entregue;SUPERMERCADO M H LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;São Miguel Arcanjo;SP;3548.79;25/06/2026;52488533000320;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;196841;;46198.4923958333;46197;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
176849-1;Entregue;SUPERMERCADO M H LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;São Miguel Arcanjo;SP;1099.87;25/06/2026;52488533000320;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;196841;;46198.4923958333;46197;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
176885-1;Entregue;MAXBOM SUPERMERCADO RB LTDA;VALTER FLORENCIO;VALTER FLORENCIO;Itapeva;SP;406.8;25/06/2026;10742082000365;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;DBL9A06;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;207121;(15) 3522-4624;46198.3917361111;46197;SP - ITAPEVA / EXTREMO SUDOESTE;AGREGADO
176884-1;Entregue;MAXBOM SUPERMERCADO RB LTDA;VALTER FLORENCIO;VALTER FLORENCIO;Itapeva;SP;3672;25/06/2026;10742082000365;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;DBL9A06;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;207121;(15) 3522-4624;46198.3917361111;46197;SP - ITAPEVA / EXTREMO SUDOESTE;AGREGADO
176840-1;Entregue;CHOCOLATS DISTRIBUIDORA DE DOCES LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Paulo;SP;536.7;25/06/2026;68284785000105;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;ORC8C66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;209169;;46198.4018634259;46197;SP - REGIAO NORTE - 01;AGREGADO
176859-1;Entregue;SUPERMERCADO PAGBEM CABREUVA LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Cabreúva;SP;1532.4;25/06/2026;55895212000176;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;211057;;46203.5498611111;46197;SP - REGIAO CAMPINAS;TRANSPORTADORA
176857-1;Entregue;SUPERMERCADO PAGBEM CABREUVA LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Cabreúva;SP;388.92;25/06/2026;55895212000176;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;211057;;46203.5496527778;46197;SP - REGIAO CAMPINAS;TRANSPORTADORA
176824-1;Entregue;MINI MERCADO GAIJIN LTDA.;55767783 PEBLA TAUANA DOS SANTOS;IRAN;São Paulo;SP;2521.22;25/06/2026;51949550000192;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;FRR8J62;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;211067;;46198.4749768519;46197;SP - REGIAO CENTRO - 01;AGREGADO
176823-1;Entregue;MINI MERCADO GAIJIN LTDA.;55767783 PEBLA TAUANA DOS SANTOS;IRAN;São Paulo;SP;81.6;25/06/2026;51949550000192;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;FRR8J62;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;211067;;46198.4749768519;46197;SP - REGIAO CENTRO - 01;AGREGADO
176773-1;Entregue;M3 ATACADISTA COMERCIO E DISTRIBUICAO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Angatuba;SP;2842.83;25/06/2026;59898076000129;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;FFN9G19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;211105;;46198.4933564815;46197;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
176771-1;Entregue;M3 ATACADISTA COMERCIO E DISTRIBUICAO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Angatuba;SP;584.85;25/06/2026;59898076000129;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;FFN9G19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;211105;;46198.4933564815;46197;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
176772-1;Entregue;M3 ATACADISTA COMERCIO E DISTRIBUICAO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Angatuba;SP;7107.09;25/06/2026;59898076000129;Não Obriga Agenda;Finalizado;23/06/2026;BRASIL;;FFN9G19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;211105;;46198.4933564815;46197;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
