NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria;Peso Bruto
146340-1;Entregue;MERCADINHO BRAGA JUNIOR LTDA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;São Paulo;SP;271.85;12/02/2026;5351869000102;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;12/02/2026;DDA4J00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;96943;(11) 3941-7314;;;SP - REGIAO NORTE - 02;TRANSPORTADORA;10.156
144854-1;Entregue;BRAGA FILHO SUPERMERCADO LTDA;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;4626.32;12/02/2026;15413310000105;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;06/02/2026;STO8J09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;96944;(11) 3979-8942;;1185379;SP - REGIAO NORTE - 02;AGREGADO;409.5
146133-1;Entregue;SILVIA HELENA DE OLIVEIRA CORREA & CIA LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Votorantim;SP;1242.8;12/02/2026;10642038000111;Não Obriga Agenda;Finalizado;10/02/2026;12/02/2026;11/02/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;97624;(15) 99736-5410;;1190819;SP - REGIAO SOROCABA;AGREGADO;118.87
146138-1;Entregue;SILVIA HELENA DE OLIVEIRA CORREA & CIA LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Votorantim;SP;118.08;12/02/2026;10642038000111;Não Obriga Agenda;Finalizado;10/02/2026;12/02/2026;11/02/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;97624;(15) 99736-5410;;;SP - REGIAO SOROCABA;AGREGADO;12.457
146247-1;Entregue;PAMA COMERCIO DE GENEROS ALIMENTICIOS LTDA.;KELVIN TRANSPORTES;KELVIN  ANDERSON;Itapecerica da Serra;SP;14905.8;12/02/2026;11660951000294;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;11/02/2026;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;108742;11 5645 0000;;1191174;SP - REGIAO ITAPECERICA DA SERRA;AGREGADO;1009.851
146248-1;Entregue;PAMA COMERCIO DE GENEROS ALIMENTICIOS LTDA.;KELVIN TRANSPORTES;KELVIN  ANDERSON;Itapecerica da Serra;SP;153.6;12/02/2026;11660951000294;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;11/02/2026;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;108742;11 5645 0000;;;SP - REGIAO ITAPECERICA DA SERRA;AGREGADO;10.4
6414-1;Entregue;EDNEI CARLOS DE OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;Mauá;SP;9.5;12/02/2026;26981081857;Não Obriga Agenda;Finalizado;11/02/2026;16/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;110742;;;;SP - REGIAO ABCD;PROPRIO RETIRA;1.182
146287-1;Entregue;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GPA LOGISTICA E TRANSPORTE;ROTEIRO-3/4;Osasco;SP;748.8;12/02/2026;47508411083264;Obriga Agenda;Finalizado;05/02/2026;13/02/2026;12/02/2026;AAA1116;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;122748;(11) 9 9994-9258;31251971965;1191213;SP - REGIAO OSASCO - 01;TRANSPORTADORA;83.2
146288-1;Entregue;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GPA LOGISTICA E TRANSPORTE;ROTEIRO-3/4;Osasco;SP;3715.2;12/02/2026;47508411083264;Obriga Agenda;Finalizado;05/02/2026;13/02/2026;12/02/2026;AAA1116;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;122748;(11) 9 9994-9258;31251991965;1191214;SP - REGIAO OSASCO - 01;TRANSPORTADORA;528.47
146289-1;Entregue;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GPA LOGISTICA E TRANSPORTE;ROTEIRO-3/4;Osasco;SP;6372;12/02/2026;47508411083264;Obriga Agenda;Finalizado;05/02/2026;13/02/2026;12/02/2026;AAA1116;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;122748;(11) 9 9994-9258;31251981965;1191215;SP - REGIAO OSASCO - 01;TRANSPORTADORA;819.5
6451-1;Entregue;SILMARA BIONDI DE SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;12/02/2026;33112828844;Não Obriga Agenda;Finalizado;11/02/2026;16/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;136983;;;;SP - REGIAO NORTE - 01;PROPRIO RETIRA;1.182
146219-1;Cancelado;ATACADO E AUTO SERVIO ESPERANA LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Guarulhos;SP;11440.22;12/02/2026;5264937001755;Não Obriga Agenda;Finalizado;29/01/2026;;11/02/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;138042;11 4651-0400;;1191114;SP - REGIAO GUARULHOS;AGREGADO;799.904
146327-1;Entregue;HORTIFRUTI MIRANDOPOLIS LTDA;KVN COMERCIO PONTO;JOÃO VICTOR;São Paulo;SP;2161.4;12/02/2026;43499261000100;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;12/02/2026;RFU2E80;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;145143;;;1191402;SP - REGIAO SUL - 01;AGREGADO;73.122
146284-1;Entregue;RED BOI TEOTONIO COMERCIO DE CARNES LTDA;LOGUBER GESTAO EM TRANSPORTES;REINALDO BORGES;São Paulo;SP;676.5;12/02/2026;34223478000100;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;11/02/2026;EDG0E61;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;146559;(11) 96144-7309;;1191204;SP - REGIAO SUL - 04;TRANSPORTADORA;33.42
146224-1;Entregue;RED BOI VALO VELHO COMERCIO DE CARNES LTDA;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;2008.02;12/02/2026;31698500000172;Não Obriga Agenda;Finalizado;10/02/2026;12/02/2026;11/02/2026;DMN8C09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;146625;(11) 98060-1262;;1191146;SP - REGIAO SUL - 06;AGREGADO;145.168
144820-1;Entregue;EMPORIO BRASILANDIA LTDA;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;913.7;12/02/2026;39781631000120;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;05/02/2026;STO8J09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;146903;(11) 3942-4563;458455;1185277;SP - REGIAO NORTE - 02;AGREGADO;81.497
6409-1;Entregue;DANIELE PRISZCULNIK;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;12/02/2026;30961176830;Não Obriga Agenda;Finalizado;11/02/2026;16/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;149280;;;;SP - REGIAO OESTE - 02;PROPRIO RETIRA;0.676
6397-1;Entregue;ANA CAROLINA REGINATTO LUCAS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;12/02/2026;22075719802;Não Obriga Agenda;Finalizado;11/02/2026;16/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;149665;11973409919;;;SP - REGIAO SUL - 04;PROPRIO RETIRA;1.182
146376-1;Entregue;SUPERMERCADO DOM PIRES LTDA;JG ALVES TRANSPORTES;LEONARDO;Santo André;SP;3129.16;12/02/2026;45792409000126;Não Obriga Agenda;Finalizado;11/02/2026;13/02/2026;12/02/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;150985;(11)94023-7433;;1191510;SP - REGIAO ABCD;TRANSPORTADORA;162.051
146375-1;Entregue;SUPERMERCADO DOM PIRES LTDA;JG ALVES TRANSPORTES;LEONARDO;Santo André;SP;371.6;12/02/2026;45792409000126;Não Obriga Agenda;Finalizado;11/02/2026;13/02/2026;12/02/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;150985;(11)94023-7433;;;SP - REGIAO ABCD;TRANSPORTADORA;10.08
146234-1;Entregue;SENDAS DISTRIBUIDORA S/A;LUIZ CARLOS DA SILVA;LUIZ CARLOS;São Paulo;SP;1740;12/02/2026;6057223049936;Obriga Agenda;Finalizado;04/02/2026;12/02/2026;11/02/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151436;(11)2568-9658;21191760;1191158;SP - REGIAO SUL - 03;AGREGADO;158.4
146233-1;Entregue;SENDAS DISTRIBUIDORA S/A;LUIZ CARLOS DA SILVA;LUIZ CARLOS;São Paulo;SP;184.8;12/02/2026;6057223049936;Obriga Agenda;Finalizado;04/02/2026;12/02/2026;11/02/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151436;(11)2568-9658;21190293;1191157;SP - REGIAO SUL - 03;AGREGADO;8.9
146232-1;Entregue;SENDAS DISTRIBUIDORA S/A;LUIZ CARLOS DA SILVA;LUIZ CARLOS;São Paulo;SP;5397;12/02/2026;6057223049936;Obriga Agenda;Finalizado;04/02/2026;12/02/2026;11/02/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151436;(11)2568-9658;21183910;1191156;SP - REGIAO SUL - 03;AGREGADO;425.115
146231-1;Entregue;SENDAS DISTRIBUIDORA S/A;LUIZ CARLOS DA SILVA;LUIZ CARLOS;São Paulo;SP;15913.3;12/02/2026;6057223049936;Obriga Agenda;Finalizado;04/02/2026;12/02/2026;11/02/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151436;(11)2568-9658;21163871;1191155;SP - REGIAO SUL - 03;AGREGADO;1568.044
146310-1;Entregue;SENDAS DISTRIBUIDORA S/A;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;37976.31;12/02/2026;6057223050357;Obriga Agenda;Finalizado;04/02/2026;12/02/2026;12/02/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151437;(11)25689-5623;21163871;1191386;SP - REGIAO OESTE - 02;AGREGADO;3761.455
146313-1;Entregue;SENDAS DISTRIBUIDORA S/A;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;1160;12/02/2026;6057223050357;Obriga Agenda;Finalizado;04/02/2026;12/02/2026;12/02/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151437;(11)25689-5623;21191760;1191389;SP - REGIAO OESTE - 02;AGREGADO;105.6
146312-1;Entregue;SENDAS DISTRIBUIDORA S/A;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;877.8;12/02/2026;6057223050357;Obriga Agenda;Finalizado;04/02/2026;12/02/2026;12/02/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151437;(11)25689-5623;21190293;1191388;SP - REGIAO OESTE - 02;AGREGADO;42.275
146311-1;Entregue;SENDAS DISTRIBUIDORA S/A;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;3799.8;12/02/2026;6057223050357;Obriga Agenda;Finalizado;04/02/2026;12/02/2026;12/02/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151437;(11)25689-5623;21183910;1191387;SP - REGIAO OESTE - 02;AGREGADO;375.165
38949-2;Entregue;SENDAS DISTRIBUIDORA S/A;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;2467.32;12/02/2026;6057223050357;Obriga Agenda;Finalizado;10/02/2026;12/02/2026;11/02/2026;FQH1332;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;151437;(11)25689-5623;;1191051;SP - REGIAO OESTE - 02;AGREGADO;300.238
146181-1;Entregue;SENDAS DISTRIBUIDORA S/A;JOSE STENIO GOMES;Fiorino;São Paulo;SP;970.2;12/02/2026;6057223050276;Obriga Agenda;Finalizado;10/02/2026;12/02/2026;11/02/2026;GWS6926;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151440;(11)2578-9656;21190293;1191022;SP - REGIAO OESTE - 01;AGREGADO;46.725
146182-1;Entregue;SENDAS DISTRIBUIDORA S/A;JOSE STENIO GOMES;Fiorino;São Paulo;SP;5278;12/02/2026;6057223050276;Obriga Agenda;Finalizado;10/02/2026;12/02/2026;11/02/2026;GWS6926;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151440;(11)2578-9656;21191760;1191023;SP - REGIAO OESTE - 01;AGREGADO;480.48
38921-2;Entregue;SENDAS DISTRIBUIDORA S/A;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Santos;SP;4074.24;12/02/2026;6057223054697;Obriga Agenda;Finalizado;05/02/2026;12/02/2026;09/02/2026;DIT0C34;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;151448;(11)2589-6523;;1189673;SP - LITORAL SUL;AGREGADO;478.064
38922-2;Entregue;SENDAS DISTRIBUIDORA S/A;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Santos;SP;1348.2;12/02/2026;6057223054697;Obriga Agenda;Finalizado;05/02/2026;12/02/2026;09/02/2026;DIT0C34;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;151448;(11)2589-6523;;1189674;SP - LITORAL SUL;AGREGADO;111.951
6459-1;Entregue;YSABELLA PEREIRA DAMACENA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;12/02/2026;52220009823;Não Obriga Agenda;Finalizado;11/02/2026;16/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151567;;;;SP - REGIAO SUL - 04;PROPRIO RETIRA;1.182
146257-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;ELSON;ELSON ADRIANO;Registro;SP;532;12/02/2026;16881767001340;Não Obriga Agenda;Finalizado;09/02/2026;12/02/2026;11/02/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;153618;(11) 99404-6772;939524;1191181;SP - REGIAO REGISTRO;AGREGADO;52.8
146254-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;ELSON;ELSON ADRIANO;Registro;SP;8237.38;12/02/2026;16881767001340;Não Obriga Agenda;Finalizado;09/02/2026;12/02/2026;11/02/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;153618;(11) 99404-6772;939527;1191179;SP - REGIAO REGISTRO;AGREGADO;1002.074
146259-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;ELSON;ELSON ADRIANO;Registro;SP;12851.03;12/02/2026;16881767001340;Não Obriga Agenda;Finalizado;09/02/2026;12/02/2026;11/02/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;153618;(11) 99404-6772;939530;1191183;SP - REGIAO REGISTRO;AGREGADO;1097.693
146258-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;ELSON;ELSON ADRIANO;Registro;SP;11520;12/02/2026;16881767001340;Não Obriga Agenda;Finalizado;09/02/2026;12/02/2026;11/02/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;153618;(11) 99404-6772;939526;1191182;SP - REGIAO REGISTRO;AGREGADO;1477.2
146255-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;ELSON;ELSON ADRIANO;Registro;SP;1777.37;12/02/2026;16881767001340;Não Obriga Agenda;Finalizado;09/02/2026;12/02/2026;11/02/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;153618;(11) 99404-6772;93.9525;1191180;SP - REGIAO REGISTRO;AGREGADO;269.6
146290-1;Reentrega;SENDAS DISTRIBUIDORA S/A;PRIMESERV LOGISTICA;JACKSON DE FRANCA;Rio de Janeiro;RJ;61920;12/02/2026;6057223055588;Obriga Agenda;Finalizado;28/01/2026;;12/02/2026;LQQ2D62;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;154361;(11) 3589-6562;21160380;1191246;RJ - ESTADO RIO DE JANEIRO;TRANSPORTADORA;6613.2
146290-1;Entregue;SENDAS DISTRIBUIDORA S/A;CIA CARGAS TRANSPORTES;RONALDO DA SILVA;Rio de Janeiro;RJ;61920;04/03/2026;6057223055588;Obriga Agenda;Finalizado;19/02/2026;04/03/2026;12/02/2026;KUD7B59;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;154361;(11) 3589-6562;21160380;1191246;RJ - ESTADO RIO DE JANEIRO;TRANSPORTADORA;6613.2
146286-1;Entregue;SENDAS DISTRIBUIDORA S/A;AVJS TRANSPORTES;CARRETA;Rio de Janeiro;RJ;147840;12/02/2026;6057223055588;Obriga Agenda;Finalizado;28/01/2026;12/02/2026;11/02/2026;EIR3E90;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;154361;(11) 3589-6562;21160380;1191206;RJ - ESTADO RIO DE JANEIRO;TRANSPORTADORA;17640
146260-1;Entregue;SENDAS DISTRIBUIDORA S/A;AVJS TRANSPORTES;VAGNER SOARES;Rio de Janeiro;RJ;131040;12/02/2026;6057223055588;Obriga Agenda;Finalizado;29/01/2026;12/02/2026;11/02/2026;GJA5C87;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;154361;(11) 3589-6562;21160380;1191184;RJ - ESTADO RIO DE JANEIRO;TRANSPORTADORA;15120
38952-2;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ALCIVAN DE MELO;Guarulhos;SP;2983.44;12/02/2026;6057223048611;Obriga Agenda;Finalizado;10/02/2026;12/02/2026;11/02/2026;FWZ6A59;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;154706;(11) 2589-6589;;1191104;SP - REGIAO GUARULHOS;TRANSPORTADORA;342.544
146295-1;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ALCIVAN DE MELO;Guarulhos;SP;739.2;12/02/2026;6057223048611;Obriga Agenda;Finalizado;04/02/2026;12/02/2026;12/02/2026;FWZ6A59;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;154706;(11) 2589-6589;21190293;1191314;SP - REGIAO GUARULHOS;TRANSPORTADORA;35.6
146294-1;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ALCIVAN DE MELO;Guarulhos;SP;3662.4;12/02/2026;6057223048611;Obriga Agenda;Finalizado;04/02/2026;12/02/2026;12/02/2026;FWZ6A59;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;154706;(11) 2589-6589;21183910;1191313;SP - REGIAO GUARULHOS;TRANSPORTADORA;340.775
146293-1;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ALCIVAN DE MELO;Guarulhos;SP;29050.76;12/02/2026;6057223048611;Obriga Agenda;Finalizado;04/02/2026;12/02/2026;12/02/2026;FWZ6A59;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;154706;(11) 2589-6589;21163871;1191312;SP - REGIAO GUARULHOS;TRANSPORTADORA;2868.419
38953-2;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ALCIVAN DE MELO;Guarulhos;SP;1353.6;12/02/2026;6057223048611;Obriga Agenda;Finalizado;10/02/2026;12/02/2026;11/02/2026;FWZ6A59;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;154706;(11) 2589-6589;;1191105;SP - REGIAO GUARULHOS;TRANSPORTADORA;67.308
144852-1;Entregue;R. P. SANTO COMERCIO DE GENEROS ALIMENTICIOS LTDA;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;1362.3;12/02/2026;5035937000540;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;06/02/2026;STO8J09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;155023;(11) 2925-5024;;1185377;SP - REGIAO NORTE - 02;AGREGADO;35.21
146809-1;Entregue;DINA CASTRO COMERCIO ATACADISTA PRODUTOS ALIMENTICIOS LTDA;PROPRIO RETIRA;Fiorino;Araçatuba;SP;654;12/02/2026;32293075000102;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;13/02/2026;GWS6926;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;156536;;;1192678;SP - REGIAO ARACATUBA;PROPRIO RETIRA;61.55
6440-1;Entregue;MARLENE PASCOAL DE OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;Rio Grande da Serra;SP;5.5;12/02/2026;35299837801;Não Obriga Agenda;Finalizado;11/02/2026;16/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;156971;;;;SP - REGIAO ABCD;PROPRIO RETIRA;0.676
146201-1;Entregue;MERCADINHO NOVA JADE LTDA;FELIPE APARECIDO;FELIPE APARECIDO;São Paulo;SP;851.1;12/02/2026;47032440000194;Não Obriga Agenda;Finalizado;10/02/2026;12/02/2026;11/02/2026;CXY7F20;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158756;;;1191085;SP - REGIAO LESTE - 01;AGREGADO;73.226
146360-1;Entregue;NOBRE MINAS DISTRIBUIDORA DE ALIMENTOS LTDA;EXPRESSO RODOMINAS;ROTEIRO-TRUCK;Brazópolis;MG;1420.3;12/02/2026;7388987000102;Não Obriga Agenda;Finalizado;10/02/2026;10/02/2026;12/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160286;(35) 3641-1116;;1191474;MG - ESTADO MINAS GERAIS;TRANSPORTADORA;100.206
146350-1;Entregue;DAVO SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;ALLAN ANDRADE;Suzano;SP;7749;12/02/2026;52130481000668;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;12/02/2026;EJK5H81;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160813;(11) 2563-2200;84783010006;1191438;SP - REGIAO ITAQUAQUECETUBA;TRANSPORTADORA;892.59
6447-1;Entregue;RENATA MARTYR REIS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;12/02/2026;22720080896;Não Obriga Agenda;Finalizado;11/02/2026;16/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160974;;;;SP - REGIAO SUL - 04;PROPRIO RETIRA;1.182
146246-1;Entregue;COMERCIAL OSWALDO CRUZ LIMITADA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Bernardo do Campo;SP;41676.54;12/02/2026;59276790003443;0;Finalizado;10/02/2026;12/02/2026;11/02/2026;FIR7I69;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160975;111 4223-4560 / 11 4397- 6900;2568018;1191173;SP - REGIAO ABCD;AGREGADO;1093.096
146245-1;Entregue;COMERCIAL OSWALDO CRUZ LIMITADA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Bernardo do Campo;SP;1015.32;12/02/2026;59276790003443;0;Finalizado;10/02/2026;12/02/2026;11/02/2026;FIR7I69;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160975;111 4223-4560 / 11 4397- 6900;;;SP - REGIAO ABCD;AGREGADO;52.034
146244-1;Entregue;COMERCIAL OSWALDO CRUZ LIMITADA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Bernardo do Campo;SP;23556.76;12/02/2026;59276790003443;0;Finalizado;10/02/2026;12/02/2026;11/02/2026;FIR7I69;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160975;111 4223-4560 / 11 4397- 6900;2560136;1191172;SP - REGIAO ABCD;AGREGADO;871.148
38958-2;Entregue;SUPERMERCADO PONTOCOM LTDA;LOGUBER GESTAO EM TRANSPORTES;REINALDO BORGES;São Paulo;SP;328.8;12/02/2026;45582762000181;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;11/02/2026;EDG0E61;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;161311;11) 5938-9000;;1191128;SP - REGIAO SUL - 04;TRANSPORTADORA;21.056
145792-1;Entregue;K F TOMICH - MINI MERCADO;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;158.88;12/02/2026;34432851000125;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;10/02/2026;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161330;11 2331-8050;;;SP - REGIAO SUL - 01;AGREGADO;17.657
145791-1;Entregue;K F TOMICH - MINI MERCADO;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;2192.68;12/02/2026;34432851000125;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;10/02/2026;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161330;11 2331-8050;;1190070;SP - REGIAO SUL - 01;AGREGADO;215.058
145790-1;Entregue;MERCEARIA E QUITANDA V.A. LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;1009.33;12/02/2026;3900833000105;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;10/02/2026;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161335;11 2352-1064;;1190069;SP - REGIAO SUL - 01;AGREGADO;69.761
145785-1;Entregue;MERCEARIA E QUITANDA V.A. LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;117.84;12/02/2026;3900833000105;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;10/02/2026;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161335;11 2352-1064;;;SP - REGIAO SUL - 01;AGREGADO;12.457
6425-1;Entregue;JULLYANA CARVALHO;PROPRIO RETIRA;PROPRIO RETIRA;Hortolândia;SP;9.5;12/02/2026;42619058848;Não Obriga Agenda;Finalizado;11/02/2026;16/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;163532;;;;SP - REGIAO CAMPINAS;PROPRIO RETIRA;1.182
