NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem
175397-1;Entregue;LDMA MINIMERCADO E PADARIA LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;235.44;22/06/2026;14705290000183;Não obriga agenda;Finalizado
175395-1;Entregue;LDMA MINIMERCADO E PADARIA LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;2505.23;22/06/2026;14705290000183;Não obriga agenda;Finalizado
175716-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 01;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;4569.6;22/06/2026;60437647000107;Não obriga agenda;Finalizado
175718-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 03;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;5532.26;22/06/2026;60437647001260;Não obriga agenda;Finalizado
175812-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;CAIQUE VALERIO;MWC-9G09 CAIQUE VALERIO;São Paulo;SP;7118.79;22/06/2026;12539517000132;Não obriga agenda;Finalizado
175711-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 04;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Barueri;SP;9396.26;22/06/2026;60437647001936;Não obriga agenda;Finalizado
175553-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 02;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;5676.81;22/06/2026;12539517000213;Não obriga agenda;Finalizado
175702-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 05;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Osasco;SP;2870.4;22/06/2026;60437647002231;Não obriga agenda;Finalizado
175719-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 06;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;2097.6;22/06/2026;60437647001340;Não obriga agenda;Finalizado
175695-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 08;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Jandira;SP;6225.6;22/06/2026;60437647002584;Não obriga agenda;Finalizado
175704-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 09;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Osasco;SP;2870.4;22/06/2026;60437647002150;Não obriga agenda;Finalizado
175796-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 12;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Tatuí;SP;2870.4;22/06/2026;60437647002312;Não obriga agenda;Finalizado
175865-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 04;JUAREZ DE CARVALHO;JUAREZ DE CARVALHO SANTOS;São Paulo;SP;12346.25;22/06/2026;12539517000485;Não obriga agenda;Finalizado
175705-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 21;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Osasco;SP;2318.4;22/06/2026;60437647000883;Não obriga agenda;Finalizado
175698-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 23;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Cotia;SP;4348.8;22/06/2026;60437647001006;Não obriga agenda;Finalizado
175454-1;Devolução;DA PRACA - HORTI CENTER ALEGRIA LTDA-ME - 18;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Caetano do Sul;SP;384;22/06/2026;9188522000133;Não obriga agenda;Finalizado
175453-1;Entregue;DA PRACA - HORTI CENTER ALEGRIA LTDA-ME - 18;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Caetano do Sul;SP;4096.56;22/06/2026;9188522000133;Não obriga agenda;Finalizado
175655-1;Devolução;ANTONIO MIRAMOTO & FILHO LT;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Vicente;SP;2465.88;22/06/2026;45072063000191;Não obriga agenda;Finalizado
175656-1;Devolução;ANTONIO MIRAMOTO & FILHO LT;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Vicente;SP;102.6;22/06/2026;45072063000191;Não obriga agenda;Finalizado
175680-1;Entregue;MINI MERCADO E PADARIA BONSUCESSO DE CUBATAO LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Cubatão;SP;2512.9;22/06/2026;44592194000137;Não obriga agenda;Finalizado
175652-1;Entregue;R NORABELE GUARUJA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Guarujá;SP;117.72;22/06/2026;5049297000101;Não obriga agenda;Finalizado
175654-1;Entregue;R NORABELE GUARUJA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Guarujá;SP;2125.8;22/06/2026;5049297000101;Não obriga agenda;Finalizado
175653-1;Entregue;R NORABELE GUARUJA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Guarujá;SP;117.72;22/06/2026;5049297000101;Não obriga agenda;Finalizado
175725-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 009;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;97.2;22/06/2026;5800256000954;Não obriga agenda;Finalizado
175467-1;Entregue;ROLIM DE FREITAS & CIA LTDA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Ibiúna;SP;33263.4;22/06/2026;49313802000140;Não obriga agenda;Finalizado
175468-1;Entregue;ROLIM DE FREITAS & CIA LTDA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Ibiúna;SP;777;22/06/2026;49313802000140;Não obriga agenda;Finalizado
175466-1;Entregue;ROLIM DE FREITAS & CIA LTDA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Ibiúna;SP;3146.64;22/06/2026;49313802000140;Não obriga agenda;Finalizado
175465-1;Entregue;ROLIM DE FREITAS & CIA LTDA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Ibiúna;SP;2762.23;22/06/2026;49313802000140;Não obriga agenda;Finalizado
175601-1;Entregue;MERCADO VIOLETA LTDA - 02;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;825.6;22/06/2026;4742665000121;Não obriga agenda;Finalizado
175599-1;Entregue;MERCADO VIOLETA LTDA - 02;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;10985.3;22/06/2026;4742665000121;Não obriga agenda;Finalizado
175603-1;Entregue;MERCADO VIOLETA LTDA - 02;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;95.4;22/06/2026;4742665000121;Não obriga agenda;Finalizado
175869-1;Entregue;SUPERMERCADO OURINHOS LTDA;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Paulo;SP;3531.6;22/06/2026;46951943000109;Não obriga agenda;Finalizado
175870-1;Entregue;SUPERMERCADO OURINHOS LTDA;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Paulo;SP;1883.52;22/06/2026;46951943000109;Não obriga agenda;Finalizado
175871-1;Entregue;SUPERMERCADO OURINHOS LTDA;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Paulo;SP;14718;22/06/2026;46951943000109;Não obriga agenda;Finalizado
175872-1;Devolução;SUPERMERCADO OURINHOS LTDA;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Paulo;SP;8904.96;22/06/2026;46951943000109;Não obriga agenda;Finalizado
175389-1;Entregue;M G ENTREPOSTO DE CARNES LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;5793.44;22/06/2026;53924825000169;Não obriga agenda;Finalizado
175401-1;Entregue;M G ENTREPOSTO DE CARNES LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;330;22/06/2026;53924825000169;Não obriga agenda;Finalizado
175399-1;Entregue;M G ENTREPOSTO DE CARNES LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;419.76;22/06/2026;53924825000169;Não obriga agenda;Finalizado
175823-1;Entregue;SUPERMERCADO ALVORADA INAMAR EIRELI;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;Diadema;SP;470.88;22/06/2026;1562150000151;Não obriga agenda;Finalizado
175822-1;Entregue;SUPERMERCADO ALVORADA INAMAR EIRELI;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;Diadema;SP;3671.56;22/06/2026;1562150000151;Não obriga agenda;Finalizado
175885-1;Devolução;MAXXI ATACADO - WMS SUPERMERCADOS DO BRASIL LTDA - TABOAO;MJ TRANSPORTES;MILTON JOAQUIM;Taboão da Serra;SP;1632;22/06/2026;93209765031004;Obriga Agenda;Finalizado
175893-1;Entregue;MAXXI ATACADO - WMS SUPERMERCADOS DO BRASIL LTDA - TABOAO;MJ TRANSPORTES;MILTON JOAQUIM;Taboão da Serra;SP;7912.8;22/06/2026;93209765031004;Obriga Agenda;Finalizado
175892-1;Entregue;MAXXI ATACADO - WMS SUPERMERCADOS DO BRASIL LTDA - TABOAO;MJ TRANSPORTES;MILTON JOAQUIM;Taboão da Serra;SP;50094.24;22/06/2026;93209765031004;Obriga Agenda;Finalizado
175890-1;Entregue;MAXXI ATACADO - WMS SUPERMERCADOS DO BRASIL LTDA - TABOAO;MJ TRANSPORTES;MILTON JOAQUIM;Taboão da Serra;SP;1721.25;22/06/2026;93209765031004;Obriga Agenda;Finalizado
175889-1;Entregue;MAXXI ATACADO - WMS SUPERMERCADOS DO BRASIL LTDA - TABOAO;MJ TRANSPORTES;MILTON JOAQUIM;Taboão da Serra;SP;1346.25;22/06/2026;93209765031004;Obriga Agenda;Finalizado
175887-1;Entregue;MAXXI ATACADO - WMS SUPERMERCADOS DO BRASIL LTDA - TABOAO;MJ TRANSPORTES;MILTON JOAQUIM;Taboão da Serra;SP;1890;22/06/2026;93209765031004;Obriga Agenda;Finalizado
175886-1;Entregue;MAXXI ATACADO - WMS SUPERMERCADOS DO BRASIL LTDA - TABOAO;MJ TRANSPORTES;MILTON JOAQUIM;Taboão da Serra;SP;1297.5;22/06/2026;93209765031004;Obriga Agenda;Finalizado
175697-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 20;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Itapevi;SP;3576;22/06/2026;60437647000611;Não obriga agenda;Finalizado
175593-1;Entregue;HORTIFRUTI POMAR DA VILA E MERCEARIA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;1104;22/06/2026;8062286000141;Não obriga agenda;Finalizado
175594-1;Entregue;HORTIFRUTI POMAR DA VILA E MERCEARIA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;353.16;22/06/2026;8062286000141;Não obriga agenda;Finalizado
175717-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 02;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;3687.29;22/06/2026;60437647001774;Não obriga agenda;Finalizado
175374-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 10;PRA JA TRANSPORTES;RAFAEL VICENTE;São Paulo;SP;3024;22/06/2026;60437647002070;Não obriga agenda;Finalizado
175798-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 14;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Tatuí;SP;1766.4;22/06/2026;60437647001421;Não obriga agenda;Finalizado
175797-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 15;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Tatuí;SP;1766.4;22/06/2026;60437647001502;Não obriga agenda;Finalizado
175643-1;Entregue;SUPERMERCADO FEDERZONI LT;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Francisco Morato;SP;2303.1;22/06/2026;56251283000107;Não obriga agenda;Finalizado
175699-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 31;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Cotia;SP;6777.6;22/06/2026;60437647002908;Não obriga agenda;Finalizado
175563-1;Entregue;BERGAMINI - SUPERMERCADOS BERGAMINI LTDA - JACANA;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;3531.6;22/06/2026;43559079000602;Não obriga agenda;Finalizado
175562-1;Entregue;BERGAMINI - SUPERMERCADOS BERGAMINI LTDA - JACANA;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;8711.28;22/06/2026;43559079000602;Não obriga agenda;Finalizado
175561-1;Entregue;BERGAMINI - SUPERMERCADOS BERGAMINI LTDA - JACANA;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;18749.26;22/06/2026;43559079000602;Não obriga agenda;Finalizado
175560-1;Entregue;BERGAMINI - SUPERMERCADOS BERGAMINI LTDA - JACANA;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;41208;22/06/2026;43559079000602;Não obriga agenda;Finalizado
175559-1;Entregue;BERGAMINI - SUPERMERCADOS BERGAMINI LTDA - JACANA;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;434.83;22/06/2026;43559079000602;Não obriga agenda;Finalizado
175555-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 05;KELVIN TRANSPORTES;KELVIN  ANDERSON;São Paulo;SP;14057.61;22/06/2026;12539517000566;Não obriga agenda;Finalizado
175710-1;Entregue;SUPERMERCADO BRUNO LTDA -  01;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Carapicuíba;SP;4708.8;22/06/2026;53655742000200;Não obriga agenda;Finalizado
175782-1;Entregue;CALVO COMERCIO E IMPORTACAO LTDA - JD ARICANDUVA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;1716;22/06/2026;61116828000102;Não obriga agenda;Finalizado
175552-1;Entregue;BERGAMINI - SUPERMERCADOS BERGAMINI LTDA - EDU CHAVES;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;1177.2;22/06/2026;43559079000106;Não obriga agenda;Finalizado
175551-1;Entregue;BERGAMINI - SUPERMERCADOS BERGAMINI LTDA - EDU CHAVES;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;3296.16;22/06/2026;43559079000106;Não obriga agenda;Finalizado
175549-1;Entregue;BERGAMINI - SUPERMERCADOS BERGAMINI LTDA - EDU CHAVES;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;14718;22/06/2026;43559079000106;Não obriga agenda;Finalizado
175548-1;Entregue;BERGAMINI - SUPERMERCADOS BERGAMINI LTDA - EDU CHAVES;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;7651.1;22/06/2026;43559079000106;Não obriga agenda;Finalizado
175701-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 33;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Osasco;SP;4526.4;22/06/2026;60437647003718;Não obriga agenda;Finalizado
175572-1;Entregue;DOCELANDIA - DOCES DOCELANDIA & VAZ LTDA - 01;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;708;22/06/2026;12264015000146;Não obriga agenda;Finalizado
175403-1;Devolução;DOCELANDIA - DOCES DOCELANDIA & VAZ LTDA - 02;LOTUS LOGISTICA;ROTEIRO-CARRETA;Diadema;SP;199;22/06/2026;12264015000308;Obriga Agenda;Finalizado
175402-1;Devolução;DOCELANDIA - DOCES DOCELANDIA & VAZ LTDA - 02;LOTUS LOGISTICA;ROTEIRO-CARRETA;Diadema;SP;235.44;22/06/2026;12264015000308;Obriga Agenda;Finalizado
175404-1;Devolução;DOCELANDIA - DOCES DOCELANDIA & VAZ LTDA - 02;LOTUS LOGISTICA;ROTEIRO-CARRETA;Diadema;SP;5612.71;22/06/2026;12264015000308;Obriga Agenda;Finalizado
175780-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 12;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;4279.2;22/06/2026;5264937001160;Não obriga agenda;Finalizado
175784-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 06;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;6347.6;22/06/2026;12539517000647;Não obriga agenda;Finalizado
175420-1;Entregue;SUPERMERCADO SERRA DO MAR EIRELI;LOTUS LOGISTICA;ROTEIRO-CARRETA;Rio Grande da Serra;SP;4206.03;22/06/2026;20316534000139;Não obriga agenda;Finalizado
175419-1;Entregue;SUPERMERCADO SERRA DO MAR EIRELI;LOTUS LOGISTICA;ROTEIRO-CARRETA;Rio Grande da Serra;SP;235.44;22/06/2026;20316534000139;Não obriga agenda;Finalizado
175815-1;Entregue;CASAS PEDRO - NOVA GERACAO COMESTIVEIS LTDA - S CRISTOVAO;T.G. LOGISTICA;ROTEIRO-TOCO;Rio de Janeiro;RJ;40417.2;22/06/2026;13594751001520;Obriga Agenda;Finalizado
175530-1;Entregue;SATO & NISHI LTDA;HERINS TRANSPORTES;EVERTON JUNIO OLIVEIRA MENDES;Sorocaba;SP;824.28;22/06/2026;68953587000359;Obriga Agenda;Finalizado
175531-1;Entregue;SATO & NISHI LTDA;HERINS TRANSPORTES;EVERTON JUNIO OLIVEIRA MENDES;Sorocaba;SP;12073.35;22/06/2026;68953587000359;Obriga Agenda;Finalizado
175800-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 027;NICOLAS GOMES DINIZ;NICOLAS GOMES;São José dos Campos;SP;194.4;22/06/2026;5800256002655;Não obriga agenda;Finalizado
175868-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 13;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Paulo;SP;1785.6;22/06/2026;5264937001402;Não obriga agenda;Finalizado
175742-1;Entregue;SUP DOVALE - SUPERMERCADO IRMAOS DO VALE LTDA - 02;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;1232.64;22/06/2026;71525745000112;Obriga Agenda;Finalizado
175740-1;Devolução;SUP DOVALE - SUPERMERCADO TELLES LTDA - 04;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;3112.76;22/06/2026;6317258000100;Obriga Agenda;Finalizado
175741-1;Entregue;SUP DOVALE - SUPERMERCADO TELLES LTDA - 04;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;1590.64;22/06/2026;6317258000100;Obriga Agenda;Finalizado
175730-1;Entregue;SUP DOVALE - SUPERMERCADO LEVADO LTDA - 05;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;1363.28;22/06/2026;50691153000109;Obriga Agenda;Finalizado
175729-1;Entregue;SUP DOVALE - SUPERMERCADO LEVADO LTDA - 05;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;756;22/06/2026;50691153000109;Obriga Agenda;Finalizado
175689-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 07;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Santos;SP;184.8;22/06/2026;6057223023201;Obriga Agenda;Finalizado
175396-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 10;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;3331.2;22/06/2026;6057223027100;Obriga Agenda;Finalizado
175394-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 10;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;4956;22/06/2026;6057223027100;Obriga Agenda;Finalizado
175381-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 19;ALEX ALVES DA SILVA;WILLIAN LUKA;São Paulo;SP;739.2;22/06/2026;6057223025247;Obriga Agenda;Finalizado
175390-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 58;LOTUS LOGISTICA;ROTEIRO-CARRETA;Ribeirão Pires;SP;6018;22/06/2026;6057223028777;Obriga Agenda;Finalizado
175380-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 58;LOTUS LOGISTICA;ROTEIRO-CARRETA;Ribeirão Pires;SP;6595.2;22/06/2026;6057223028777;Obriga Agenda;Finalizado
175688-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 59;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Praia Grande;SP;1251;22/06/2026;6057223029404;Obriga Agenda;Finalizado
175379-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 74;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;2515.2;22/06/2026;6057223025751;Obriga Agenda;Finalizado
175681-1;Entregue;TENNESSEE LITORAL COMERCIO DE CARNES LTDA - EPP - OCEAN;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Praia Grande;SP;1353.36;22/06/2026;7756280000101;Não obriga agenda;Finalizado
175664-1;Entregue;PRIMOS COMERCIAL EIRELI;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Mongaguá;SP;1022.1;22/06/2026;5728065000171;Não obriga agenda;Finalizado
175665-1;Entregue;PRIMOS COMERCIAL EIRELI;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Mongaguá;SP;2112;22/06/2026;5728065000171;Não obriga agenda;Finalizado
175663-1;Entregue;PRIMOS COMERCIAL EIRELI;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Mongaguá;SP;36.72;22/06/2026;5728065000171;Não obriga agenda;Finalizado
175662-1;Entregue;PRIMOS COMERCIAL EIRELI;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Mongaguá;SP;211.2;22/06/2026;5728065000171;Não obriga agenda;Finalizado
174104-1;Devolução;SUPERMERCADO X LTDA - 03;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;Itaquaquecetuba;SP;12129.6;22/06/2026;71779813000501;Não obriga agenda;Finalizado
174107-1;Devolução;SUPERMERCADO X LTDA - 03;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;Itaquaquecetuba;SP;353.16;22/06/2026;71779813000501;Não obriga agenda;Finalizado
174105-1;Devolução;SUPERMERCADO X LTDA - 03;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;Itaquaquecetuba;SP;1177.2;22/06/2026;71779813000501;Não obriga agenda;Finalizado
175584-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - PIRITUBA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;537;22/06/2026;61192795000252;Não obriga agenda;Finalizado
175586-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - PIRITUBA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;185.6;22/06/2026;61192795000252;Não obriga agenda;Finalizado
175585-1;Entregue;DIAS PASTORINHO S/A COMERCIO E INDUSTRIA - PIRITUBA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Paulo;SP;3379.14;22/06/2026;61192795000252;Não obriga agenda;Finalizado
175671-1;Entregue;SUPERMERCADO IRMAOS COSTA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Vicente;SP;1042.68;22/06/2026;7188408000269;Não obriga agenda;Finalizado
175670-1;Entregue;SUPERMERCADO IRMAOS COSTA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Vicente;SP;75.06;22/06/2026;7188408000269;Não obriga agenda;Finalizado
175682-1;Entregue;SUPERMERCADO IRMAOS COSTA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Praia Grande;SP;92.7;22/06/2026;7188408000188;Não obriga agenda;Finalizado
175683-1;Entregue;SUPERMERCADO IRMAOS COSTA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Praia Grande;SP;1326.9;22/06/2026;7188408000188;Não obriga agenda;Finalizado
175666-1;Entregue;SUPERMERCADO DO FRADE LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Ilhabela;SP;2213.68;22/06/2026;52623105000109;Não obriga agenda;Finalizado
175631-1;Entregue;RECOBASE COMERCIAL LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Guaratinguetá;SP;666.36;22/06/2026;65927139000120;Não obriga agenda;Finalizado
175632-1;Entregue;RECOBASE COMERCIAL LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Guaratinguetá;SP;706.32;22/06/2026;65927139000120;Não obriga agenda;Finalizado
175633-1;Entregue;RECOBASE COMERCIAL LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Guaratinguetá;SP;5230.19;22/06/2026;65927139000120;Não obriga agenda;Finalizado
175647-1;Entregue;DIA % - FREIRE & PINHO LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Vicente;SP;4523.81;22/06/2026;5981833000102;Não obriga agenda;Finalizado
175648-1;Entregue;DIA % - FREIRE & PINHO LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Vicente;SP;35.4;22/06/2026;5981833000102;Não obriga agenda;Finalizado
175793-1;Entregue;COMERCIAL SAO JOAO DE BURI LTDA - EPP;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Buri;SP;671.2;22/06/2026;12565452000108;Não obriga agenda;Finalizado
175687-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S A - GLORIA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Praia Grande;SP;5202.6;22/06/2026;6057223033932;Obriga Agenda;Finalizado
175808-1;Entregue;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;MARCOS VINICIUS DA SILVA OLIVEIRA;RUBINEI DA CONCEIÇÃO;Sorocaba;SP;9421.75;22/06/2026;50368976000270;Não obriga agenda;Finalizado
175809-1;Cancelado;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;MARCOS VINICIUS DA SILVA OLIVEIRA;RUBINEI DA CONCEIÇÃO;Sorocaba;SP;10465.17;22/06/2026;50368976000270;Não obriga agenda;Finalizado
176022-1;Entregue;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;MARCOS VINICIUS DA SILVA OLIVEIRA;RUBINEI DA CONCEIÇÃO;Sorocaba;SP;10263.57;22/06/2026;50368976000270;Não obriga agenda;Finalizado
