NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ
176311-1;Entregue;SALOMAO VIEIRA SILVA DE ALMEIDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Bernardo do Campo;SP;R$ 117,90;23/06/2026;3,53502E+12
176310-1;Entregue;SALOMAO VIEIRA SILVA DE ALMEIDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Bernardo do Campo;SP;R$ 1.704,06;23/06/2026;3,53502E+12
171136-1;Entregue;MERCADINHO IRMAOS DOMINGOS LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 1.877,64;04/06/2026;5,26015E+13
171133-1;Entregue;MERCADINHO IRMAOS DOMINGOS LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 1.819,83;04/06/2026;5,26015E+13
171141-1;Entregue;MERCADINHO IRMAOS DOMINGOS LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 335,21;04/06/2026;5,26015E+13
178083-1;Devolu��o;MERCADINHO IRMAOS DOMINGOS LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 2.037,12;30/06/2026;5,26015E+13
178082-1;Devolu��o;MERCADINHO IRMAOS DOMINGOS LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 292,01;30/06/2026;5,26015E+13
171139-1;Entregue;MERCADINHO IRMAOS DOMINGOS LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 46,80;04/06/2026;5,26015E+13
170048-1;Entregue;MERCADINHO IRMAOS DOMINGOS LT;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Mauá;SP;R$ 256,20;01/06/2026;5,26015E+13
178081-1;Entregue;MERCADINHO IRMAOS DOMINGOS LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 604,80;30/06/2026;5,26015E+13
178080-1;Devolu��o;MERCADINHO IRMAOS DOMINGOS LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 2.091,24;30/06/2026;5,26015E+13
178105-1;Entregue;MERCADINHO IRMAOS DOMINGOS LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 1.593,60;30/06/2026;5,26015E+13
178106-1;Entregue;MERCADINHO IRMAOS DOMINGOS LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 158,40;30/06/2026;5,26015E+13
178107-1;Entregue;MERCADINHO IRMAOS DOMINGOS LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 117,60;30/06/2026;5,26015E+13
178108-1;Entregue;MERCADINHO IRMAOS DOMINGOS LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 806,40;30/06/2026;5,26015E+13
178131-1;Entregue;MERCADINHO IRMAOS DOMINGOS LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 2.469,87;30/06/2026;5,26015E+13
171147-1;Entregue;MERCADO JARDIM ZAIRA LOJA II LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 1.402,13;04/06/2026;1,08273E+13
178102-1;Entregue;MERCADO JARDIM ZAIRA LOJA II LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 155,40;30/06/2026;1,08273E+13
171156-1;Entregue;MERCADO JARDIM ZAIRA LOJA II LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 1.008,00;04/06/2026;1,08273E+13
178101-1;Entregue;MERCADO JARDIM ZAIRA LOJA II LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 504,00;30/06/2026;1,08273E+13
178100-1;Entregue;MERCADO JARDIM ZAIRA LOJA II LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 2.749,83;30/06/2026;1,08273E+13
178095-1;Entregue;MERCADO JARDIM ZAIRA LOJA II LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 304,40;30/06/2026;1,08273E+13
178099-1;Entregue;MERCADO JARDIM ZAIRA LOJA II LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 1.816,03;30/06/2026;1,08273E+13
171166-1;Entregue;MERCADO JARDIM ZAIRA LOJA II LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 201,60;04/06/2026;1,08273E+13
174383-1;Devolu��o;MERCADO JARDIM ZAIRA LT;ALEX ARAUJO;GUILHERME ARAUJO;Mauá;SP;R$ 118,80;17/06/2026;4,49146E+13
178096-1;Entregue;MERCADO JARDIM ZAIRA LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 2.435,23;30/06/2026;4,49146E+13
178104-1;Entregue;MERCADO JARDIM ZAIRA LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 412,20;30/06/2026;4,49146E+13
174384-1;Entregue;MERCADO JARDIM ZAIRA LT;ALEX ARAUJO;GUILHERME ARAUJO;Mauá;SP;R$ 3.276,65;17/06/2026;4,49146E+13
178097-1;Entregue;MERCADO JARDIM ZAIRA LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 5.359,19;30/06/2026;4,49146E+13
178103-1;Entregue;MERCADO JARDIM ZAIRA LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 1.108,80;30/06/2026;4,49146E+13
174380-1;Entregue;MERCADO JARDIM ZAIRA LT;ALEX ARAUJO;GUILHERME ARAUJO;Mauá;SP;R$ 3.885,24;17/06/2026;4,49146E+13
171153-1;Devolu��o;MERCADO JARDIM ZAIRA LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 3.885,24;04/06/2026;4,49146E+13
171150-1;Devolu��o;MERCADO JARDIM ZAIRA LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 164,40;04/06/2026;4,49146E+13
171163-1;Devolu��o;MERCADO JARDIM ZAIRA LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 4.035,05;04/06/2026;4,49146E+13
171165-1;Devolu��o;MERCADO JARDIM ZAIRA LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 604,80;04/06/2026;4,49146E+13
178098-1;Devolu��o;MERCADO JARDIM ZAIRA LT;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 383,60;30/06/2026;4,49146E+13
174378-1;Entregue;MERCADO JARDIM ZAIRA LT;ALEX ARAUJO;GUILHERME ARAUJO;Mauá;SP;R$ 738,41;17/06/2026;4,49146E+13
171174-1;Devolu��o;SUPERMERCADO NEVADA LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 2.916,64;04/06/2026;4,55615E+13
174385-1;Entregue;SUPERMERCADO NEVADA LTDA;ALEX ARAUJO;GUILHERME ARAUJO;Mauá;SP;R$ 160,20;17/06/2026;4,55615E+13
171185-1;Devolu��o;SUPERMERCADO NEVADA LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 2.415,24;04/06/2026;4,55615E+13
171176-1;Devolu��o;SUPERMERCADO NEVADA LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 335,21;04/06/2026;4,55615E+13
174382-1;Entregue;SUPERMERCADO NEVADA LTDA;ALEX ARAUJO;GUILHERME ARAUJO;Mauá;SP;R$ 335,21;17/06/2026;4,55615E+13
174543-1;Entregue;SUPERMERCADO NEVADA LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Mauá;SP;R$ 2.631,24;23/06/2026;4,55615E+13
174542-1;Entregue;SUPERMERCADO NEVADA LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Mauá;SP;R$ 2.788,24;23/06/2026;4,55615E+13
171168-1;Devolu��o;SUPERMERCADO NEVADA LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 165,60;04/06/2026;4,55615E+13
174381-1;Entregue;SUPERMERCADO NEVADA LTDA;ALEX ARAUJO;GUILHERME ARAUJO;Mauá;SP;R$ 165,60;17/06/2026;4,55615E+13
174542-1;Reentrega;SUPERMERCADO NEVADA LTDA;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;Mauá;SP;R$ 2.788,24;17/06/2026;4,55615E+13
174543-1;Reentrega;SUPERMERCADO NEVADA LTDA;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;Mauá;SP;R$ 2.631,24;17/06/2026;4,55615E+13
173100-1;Entregue;COMERCIAL TAKARA PLUS LTDA EPP          ;UNICA TRANSPORTES URGENTES;ONESIO DE ALMEIDA;São Paulo;SP;R$ 92,16;12/06/2026;1,14183E+13
172487-1;Entregue;REDE PLUS SUPERMERCADOS LTDA EPP        ;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;R$ 117,72;10/06/2026;1,05053E+13
168974-1;Entregue;REDE PLUS SUPERMERCADOS LTDA EPP        ;GLAUCIO LIMA DE BRITO;FROTA DA TERRINHA;São Paulo;SP;R$ 1.965,14;02/06/2026;1,05053E+13
172488-1;Entregue;REDE PLUS SUPERMERCADOS LTDA EPP        ;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;R$ 1.498,56;10/06/2026;1,05053E+13
172339-1;Entregue;TAKARA & CIA LTDA                       ;UNICA TRANSPORTES URGENTES;ONESIO DE ALMEIDA;São Paulo;SP;R$ 3.896,91;09/06/2026;6,30984E+13
170713-1;Entregue;TAKARA & CIA LTDA                       ;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Paulo;SP;R$ 235,44;03/06/2026;6,30984E+13
172338-1;Entregue;TAKARA & CIA LTDA                       ;UNICA TRANSPORTES URGENTES;ONESIO DE ALMEIDA;São Paulo;SP;R$ 117,72;09/06/2026;6,30984E+13
170712-1;Entregue;TAKARA & CIA LTDA                       ;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Paulo;SP;R$ 666,16;03/06/2026;6,30984E+13
172332-1;Entregue;TAKARA & CIA LTDA                       ;UNICA TRANSPORTES URGENTES;ONESIO DE ALMEIDA;São Paulo;SP;R$ 2.061,36;09/06/2026;6,30984E+13
170710-1;Entregue;TAKARA & CIA LTDA                       ;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Paulo;SP;R$ 205,20;03/06/2026;6,30984E+13
170711-1;Entregue;TAKARA & CIA LTDA                       ;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Paulo;SP;R$ 4.900,14;03/06/2026;6,30984E+13
172340-1;Entregue;TAKARA & CIA LTDA                       ;UNICA TRANSPORTES URGENTES;ONESIO DE ALMEIDA;São Paulo;SP;R$ 554,90;09/06/2026;6,30984E+13
169505-1;Reentrega;REDE PLUS SUPERMERCADOS LTDA EPP        ;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;R$ 570,28;02/06/2026;1,05053E+13
169507-1;Entregue;REDE PLUS SUPERMERCADOS LTDA EPP        ;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;R$ 860,64;05/06/2026;1,05053E+13
173334-1;Entregue;REDE PLUS SUPERMERCADOS LTDA EPP        ;ALEX ALVES DA SILVA;WILLIAN LUKA;São Paulo;SP;R$ 117,72;15/06/2026;1,05053E+13
169505-1;Entregue;REDE PLUS SUPERMERCADOS LTDA EPP        ;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;R$ 570,28;05/06/2026;1,05053E+13
169507-1;Reentrega;REDE PLUS SUPERMERCADOS LTDA EPP        ;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;R$ 860,64;02/06/2026;1,05053E+13
173335-1;Entregue;REDE PLUS SUPERMERCADOS LTDA EPP        ;ALEX ALVES DA SILVA;WILLIAN LUKA;São Paulo;SP;R$ 2.697,80;15/06/2026;1,05053E+13
173333-1;Entregue;REDE PLUS SUPERMERCADOS LTDA EPP        ;ALEX ALVES DA SILVA;WILLIAN LUKA;São Paulo;SP;R$ 156,00;15/06/2026;1,05053E+13
174630-1;Entregue;REDE PLUS SUPERMERCADOS LTDA EPP        ;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;R$ 131,40;18/06/2026;1,05053E+13
169973-1;Entregue;REDE PLUS SUPERMERCADOS LTDA EPP        ;PRA JA TRANSPORTES;RAFAEL VICENTE;São Paulo;SP;R$ 307,02;01/06/2026;1,05053E+13
172746-1;Reentrega;REDE PLUS SUPERMERCADOS LTDA EPP        ;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;R$ 117,72;11/06/2026;1,05053E+13
172746-1;Entregue;REDE PLUS SUPERMERCADOS LTDA EPP        ;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;São Paulo;SP;R$ 117,72;26/06/2026;1,05053E+13
172745-1;Entregue;REDE PLUS SUPERMERCADOS LTDA EPP        ;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;São Paulo;SP;R$ 1.452,21;26/06/2026;1,05053E+13
172745-1;Reentrega;REDE PLUS SUPERMERCADOS LTDA EPP        ;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;São Paulo;SP;R$ 1.452,21;18/06/2026;1,05053E+13
169972-1;Entregue;REDE PLUS SUPERMERCADOS LTDA EPP        ;PRA JA TRANSPORTES;RAFAEL VICENTE;São Paulo;SP;R$ 750,49;01/06/2026;1,05053E+13
172746-1;Reentrega;REDE PLUS SUPERMERCADOS LTDA EPP        ;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;São Paulo;SP;R$ 117,72;18/06/2026;1,05053E+13
172745-1;Reentrega;REDE PLUS SUPERMERCADOS LTDA EPP        ;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;R$ 1.452,21;11/06/2026;1,05053E+13
173031-1;Entregue;REDE PLUS SUPERMERCADOS LTDA EPP        ;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;R$ 202,80;12/06/2026;1,05053E+13
173030-1;Entregue;REDE PLUS SUPERMERCADOS LTDA EPP        ;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;R$ 297,40;12/06/2026;1,05053E+13
172997-1;Entregue;SUPERMERCADO CAPS LTDA                  ;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 465,84;11/06/2026;4,63082E+13
172990-1;Entregue;SUPERMERCADO CAPS LTDA                  ;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 4.707,39;11/06/2026;4,63082E+13
175113-1;Entregue;SUPERMERCADO CAPS LTDA                  ;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 2.131,22;19/06/2026;4,63082E+13
175112-1;Entregue;SUPERMERCADO CAPS LTDA                  ;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 185,40;19/06/2026;4,63082E+13
174189-1;Entregue;SUPERMERCADO CAPS LTDA                  ;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Paulo;SP;R$ 1.357,55;17/06/2026;4,63082E+13
172127-1;Entregue;JULIMILLY SUPERMERCADOS LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 69,00;09/06/2026;1,08854E+13
178121-1;Entregue;JULIMILLY SUPERMERCADOS LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 2.288,39;30/06/2026;1,08854E+13
178122-1;Entregue;JULIMILLY SUPERMERCADOS LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 633,60;30/06/2026;1,08854E+13
172133-1;Entregue;JULIMILLY SUPERMERCADOS LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 3.143,08;09/06/2026;1,08854E+13
40111-2;Entregue;JULIMILLY SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;ERIK BARBOSA;São Bernardo do Campo;SP;R$ 93,60;04/06/2026;1,08854E+13
176491-1;Entregue;JULIMILLY SUPERMERCADOS LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 741,60;24/06/2026;1,08854E+13
174345-1;Entregue;SALVADOR & BOTELHO SUPERMERCADOS LTDA   ;55767783 PEBLA TAUANA DOS SANTOS;IRAN;São Bernardo do Campo;SP;R$ 328,14;17/06/2026;1,46654E+12
177110-1;Entregue;SALVADOR & BOTELHO SUPERMERCADOS LTDA   ;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 3.096,77;26/06/2026;1,46654E+12
174346-1;Entregue;SALVADOR & BOTELHO SUPERMERCADOS LTDA   ;55767783 PEBLA TAUANA DOS SANTOS;IRAN;São Bernardo do Campo;SP;R$ 3.208,27;17/06/2026;1,46654E+12
177109-1;Entregue;SALVADOR & BOTELHO SUPERMERCADOS LTDA   ;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 363,54;26/06/2026;1,46654E+12
178115-1;Devolu��o;MERCEARIA NOVA REDE MILLY LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 1.955,43;30/06/2026;1,72845E+13
178116-1;Devolu��o;MERCEARIA NOVA REDE MILLY LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 42,00;30/06/2026;1,72845E+13
175410-1;Entregue;MERCEARIA NOVA REDE MILLY LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 1.310,76;22/06/2026;1,72845E+13
174812-1;Entregue;MPTD SUPERMERCADO LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Bernardo do Campo;SP;R$ 105,60;18/06/2026;2,98861E+13
174813-1;Entregue;MPTD SUPERMERCADO LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Bernardo do Campo;SP;R$ 1.267,20;18/06/2026;2,98861E+13
178117-1;Entregue;MPTD SUPERMERCADO LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 3.295,40;30/06/2026;2,98861E+13
174811-1;Entregue;MPTD SUPERMERCADO LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Bernardo do Campo;SP;R$ 1.570,04;18/06/2026;2,98861E+13
172124-1;Entregue;TODO DIA MENOR PRECO SUPERMERCADO LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 3.287,14;09/06/2026;3,31933E+13
172122-1;Entregue;TODO DIA MENOR PRECO SUPERMERCADO LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 69,00;09/06/2026;3,31933E+13
178125-1;Entregue;TODO DIA MENOR PRECO SUPERMERCADO LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 105,60;30/06/2026;3,31933E+13
178124-1;Entregue;TODO DIA MENOR PRECO SUPERMERCADO LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 1.880,02;30/06/2026;3,31933E+13
175192-1;Reentrega;LATICINIOS LUSO BRASILEIRO LTDA;LOGUBER GESTAO EM TRANSPORTES;JEFERSON DA SILVA;São Bernardo do Campo;SP;R$ 1.512,68;26/06/2026;7,26818E+13
175190-1;Reentrega;LATICINIOS LUSO BRASILEIRO LTDA;LOGUBER GESTAO EM TRANSPORTES;JEFERSON DA SILVA;São Bernardo do Campo;SP;R$ 261,60;26/06/2026;7,26818E+13
175190-1;Reentrega;LATICINIOS LUSO BRASILEIRO LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;São Bernardo do Campo;SP;R$ 261,60;19/06/2026;7,26818E+13
175192-1;Reentrega;LATICINIOS LUSO BRASILEIRO LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;São Bernardo do Campo;SP;R$ 1.512,68;19/06/2026;7,26818E+13
174350-1;Entregue;SENSACAO SERVICO DE REPOSICAO DE ESTOQUE EIRELI;55767783 PEBLA TAUANA DOS SANTOS;IRAN;São Bernardo do Campo;SP;R$ 844,18;17/06/2026;2,30968E+13
175406-1;Entregue;SENSACAO SERVICO DE REPOSICAO DE ESTOQUE EIRELI;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 529,62;22/06/2026;2,30968E+13
175407-1;Entregue;SENSACAO SERVICO DE REPOSICAO DE ESTOQUE EIRELI;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 67,20;22/06/2026;2,30968E+13
170706-1;Reentrega;SUPERMERCADO PIRITUBA LTDA              ;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Paulo;SP;R$ 110,40;03/06/2026;4,3155E+13
172486-1;Entregue;SUPERMERCADO PIRITUBA LTDA              ;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;R$ 538,56;10/06/2026;4,3155E+13
170706-1;Entregue;SUPERMERCADO PIRITUBA LTDA              ;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;R$ 110,40;08/06/2026;4,3155E+13
175443-1;Entregue;CENTRO DE DISTRUIBUICAO BARATINHO LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;Mauá;SP;R$ 115,37;22/06/2026;1,54975E+13
175448-1;Entregue;CENTRO DE DISTRUIBUICAO BARATINHO LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;Mauá;SP;R$ 1.153,76;22/06/2026;1,54975E+13
172725-1;Entregue;SUPERMERCADO CLEONICE LTDA;PRA JA TRANSPORTES;RAFAEL VICENTE;Guarulhos;SP;R$ 1.414,20;11/06/2026;2,23672E+13
176568-1;Entregue;SUPERMERCADO CLEONICE LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;R$ 1.207,96;24/06/2026;2,23672E+13
176569-1;Entregue;MERCADO SUPER SUPER GUARU LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;R$ 1.008,13;24/06/2026;2,732E+13
174948-1;Entregue;MERCADO SUPER SUPER GUARU LTDA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;Guarulhos;SP;R$ 1.432,78;18/06/2026;2,732E+13
174949-1;Entregue;MERCADO SUPER SUPER GUARU LTDA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;Guarulhos;SP;R$ 117,72;18/06/2026;2,732E+13
177037-1;Entregue;MERCADO SUPER SUPER GUARU LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;R$ 45,60;25/06/2026;2,732E+13
173173-1;Entregue;MERCADO SUPER SUPER GUARU LTDA;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;Guarulhos;SP;R$ 1.182,00;12/06/2026;2,732E+13
171032-1;Entregue;MERCADO AMIGO BARATEIRO LTDA            ;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Paulo;SP;R$ 826,64;05/06/2026;2,35325E+13
171031-1;Entregue;MERCADO AMIGO BARATEIRO LTDA            ;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Paulo;SP;R$ 117,72;05/06/2026;2,35325E+13
177427-1;Cancelado;MERCADO AMIGO BARATEIRO LTDA            ;MAJO  LOGISTICA E SERVICOS;GILVAN - ATA3J14;São Paulo;SP;R$ 601,80;29/06/2026;2,35325E+13
174716-1;Entregue;MERCADO AMIGO BARATEIRO LTDA            ;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;São Paulo;SP;R$ 185,40;18/06/2026;2,35325E+13
174715-1;Entregue;MERCADO AMIGO BARATEIRO LTDA            ;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;São Paulo;SP;R$ 3.410,82;18/06/2026;2,35325E+13
173125-1;Entregue;MERCADINHO LOUSA LTDA ME                ;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;R$ 1.541,61;12/06/2026;2,40851E+12
173124-1;Entregue;MERCADINHO LOUSA LTDA ME                ;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;R$ 228,12;12/06/2026;2,40851E+12
172644-1;Entregue;MERCADINHO NOVA ALIANCA LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 34,80;10/06/2026;4,89019E+13
172643-1;Entregue;MERCADINHO NOVA ALIANCA LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 1.305,72;10/06/2026;4,89019E+13
170444-1;Entregue;SEVERINO GOMES DA SILVA ME              ;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Paulo;SP;R$ 990,12;02/06/2026;4,57306E+13
175825-1;Reentrega;SUPERMERCADO MELISSA LTDA;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Caetano do Sul;SP;R$ 25,20;22/06/2026;2,66187E+13
175818-1;Reentrega;SUPERMERCADO MELISSA LTDA;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Caetano do Sul;SP;R$ 1.352,84;22/06/2026;2,66187E+13
175818-1;Entregue;SUPERMERCADO MELISSA LTDA;LOGUBER GESTAO EM TRANSPORTES;JEFERSON DA SILVA;São Caetano do Sul;SP;R$ 1.352,84;26/06/2026;2,66187E+13
175825-1;Entregue;SUPERMERCADO MELISSA LTDA;LOGUBER GESTAO EM TRANSPORTES;JEFERSON DA SILVA;São Caetano do Sul;SP;R$ 25,20;26/06/2026;2,66187E+13
174645-1;Entregue;MINIMERCADO DENIS E ROGER LTDA ME       ;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 2.302,99;18/06/2026;2,89102E+12
177105-1;Devolu��o;NIWALLIN MINI MERCADO LTDA ME           ;LOTUS LOGISTICA;ROTEIRO-CARRETA;São Bernardo do Campo;SP;R$ 1.107,36;26/06/2026;4,23019E+12
176320-1;Entregue;MINIMERCADO ITAPEVA LTDA EPP            ;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Mauá;SP;R$ 235,44;23/06/2026;1,05747E+12
171142-1;Entregue;MINIMERCADO ITAPEVA LTDA EPP            ;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 117,72;04/06/2026;1,05747E+12
176322-1;Entregue;MINIMERCADO ITAPEVA LTDA EPP            ;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Mauá;SP;R$ 4.200,00;23/06/2026;1,05747E+12
176321-1;Entregue;MINIMERCADO ITAPEVA LTDA EPP            ;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Mauá;SP;R$ 186,72;23/06/2026;1,05747E+12
171143-1;Entregue;MINIMERCADO ITAPEVA LTDA EPP            ;LOTUS LOGISTICA;ROTEIRO-CARRETA;Mauá;SP;R$ 1.254,00;04/06/2026;1,05747E+12
