NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura
15179-1;Entregue;MALOCA DA MANDIOCA LDA;EXPORTACAO;FW contêiner;SANTOS;EX;207721.44;28/07/2026;;;Finalizado;27/07/2026;30/07/2026;27/07/2026;EPU1F70;J E COMERCIO E REPRESENTACOES LTDA;157012;;INVOICE 20170846;1439228
182145-1;Entregue;WENG QIQIANG MERCADO;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;1445.04;17/07/2026;20647006000162;Não Obriga Agenda;Finalizado;14/07/2026;17/07/2026;16/07/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157025;;260714162057317000;1432788
183373-1;Entregue;MERCADINHO VALFRAN LTDA;DJALMA CHAVES;RAIMUNDO DJALMA  CHAVES;Santo André;SP;834.23;23/07/2026;9323104000101;Não Obriga Agenda;Finalizado;22/07/2026;23/07/2026;22/07/2026;UEJ6E99;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157066;;260721172754317000;1436982
178702-1;Entregue;MERCADINHO VALFRAN LTDA;CAIQUE VALERIO;MWC-9G09 CAIQUE VALERIO;Santo André;SP;688.5;02/07/2026;9323104000101;Não Obriga Agenda;Finalizado;30/06/2026;02/07/2026;01/07/2026;MWC9G09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157066;;260629163559315000;1421700
183030-1;Entregue;ISO RESTAURANTE BISTRO LTDA;THIAGO DA SILVA SOUZA;ROTEIRO-HR;São Paulo;SP;1177.2;22/07/2026;36030795000128;Não Obriga Agenda;Finalizado;21/07/2026;22/07/2026;21/07/2026;AAA1113;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157070;;260720223228317000;1436364
182564-1;Entregue;TOP DAS OFERTAS COMERCIO DE ALIMENTOS E VARIEDADES LTDA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;Santo André;SP;2966.58;18/07/2026;47621508000170;Não Obriga Agenda;Finalizado;16/07/2026;20/07/2026;18/07/2026;DDA4J00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157073;;260715180226317000;1433990
179268-1;Entregue;TOP DAS OFERTAS COMERCIO DE ALIMENTOS E VARIEDADES LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;Santo André;SP;67.2;03/07/2026;47621508000170;Não Obriga Agenda;Finalizado;01/07/2026;03/07/2026;03/07/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157073;;260630173329315000;
179269-1;Entregue;TOP DAS OFERTAS COMERCIO DE ALIMENTOS E VARIEDADES LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;Santo André;SP;630;03/07/2026;47621508000170;Não Obriga Agenda;Finalizado;01/07/2026;03/07/2026;03/07/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157073;;260630173005315000;1423550
182565-1;Entregue;TOP DAS OFERTAS COMERCIO DE ALIMENTOS E VARIEDADES LTDA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;Santo André;SP;556.8;18/07/2026;47621508000170;Não Obriga Agenda;Finalizado;16/07/2026;20/07/2026;18/07/2026;DDA4J00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157073;;260715180634317000;
182563-1;Entregue;TOP DAS OFERTAS COMERCIO DE ALIMENTOS E VARIEDADES LTDA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;Santo André;SP;2503.2;18/07/2026;47621508000170;Não Obriga Agenda;Finalizado;16/07/2026;20/07/2026;18/07/2026;DDA4J00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157073;;260715175412317000;1433989
179153-1;Entregue;EMPORIO E CONVENIENCIA YURI LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;604.92;03/07/2026;21566388000162;Não Obriga Agenda;Finalizado;01/07/2026;03/07/2026;02/07/2026;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157079;;260629171410315000;1423330
179876-1;Entregue;MERCADO IRMAOS FERNANDES  LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;950.52;10/07/2026;28958913000134;Não Obriga Agenda;Finalizado;08/07/2026;10/07/2026;07/07/2026;EMD1A03;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157179;;260629144803315000;1426524
183356-1;Entregue;MERCADO IRMAOS FERNANDES  LTDA;CAIQUE VALERIO;MWC-9G09 CAIQUE VALERIO;São Paulo;SP;606.3;23/07/2026;28958913000134;Não Obriga Agenda;Finalizado;20/07/2026;23/07/2026;22/07/2026;MWC9G09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157179;;260720172251317000;1436968
183638-1;Entregue;M. ROSA PAES E DOCES LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;636.53;24/07/2026;74399924000149;Não Obriga Agenda;Finalizado;23/07/2026;26/07/2026;23/07/2026;KYB0C21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157223;;260722170317318000;1437489
185047-1;Entregue;SUPERMERCADO IQUEGAMI LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Olímpia;SP;548.64;30/07/2026;1915625001894;Não Obriga Agenda;Em trânsito;29/07/2026;04/08/2026;30/07/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157272;17 3344-1700 /17 32791212;8589945364;
185045-1;Entregue;SUPERMERCADO IQUEGAMI LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Olímpia;SP;11216.88;30/07/2026;1915625001894;Não Obriga Agenda;Em trânsito;29/07/2026;04/08/2026;30/07/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157272;17 3344-1700 /17 32791212;8589945363;1441294
185046-1;Entregue;SUPERMERCADO IQUEGAMI LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Olímpia;SP;70;30/07/2026;1915625001894;Não Obriga Agenda;Em trânsito;29/07/2026;04/08/2026;30/07/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157272;17 3344-1700 /17 32791212;8589945365;
183241-1;Entregue;SUPERMERCADO HANJO MERCURIO LTDA;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;4200;22/07/2026;48499585000162;Não Obriga Agenda;Finalizado;17/07/2026;24/07/2026;22/07/2026;DBK3C56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157283;;260718000118317000;1436678
183242-1;Entregue;SUPERMERCADO HANJO MERCURIO LTDA;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;840;22/07/2026;48499585000162;Não Obriga Agenda;Finalizado;17/07/2026;24/07/2026;22/07/2026;DBK3C56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157283;;260718000304317000;
181403-1;Entregue;RCJ COMERCIO DE PRODUTOS HORTIFRUTIGRANJEIROS EIRELI;KELVIN TRANSPORTES;KELVIN  ANDERSON;Dourados;MS;889;15/07/2026;35067431000150;Não Obriga Agenda;Finalizado;13/07/2026;15/07/2026;14/07/2026;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157291;67 3038 9920;;1430345
183720-1;Entregue;SUPER MERCADO NINA FORTE LTDA;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Paulo;SP;3497.93;24/07/2026;47615102000185;Não Obriga Agenda;Finalizado;23/07/2026;25/07/2026;24/07/2026;FPJ3F93;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157436;11 29167268;260722221601318000;1437552
183722-1;Entregue;SUPER MERCADO NINA FORTE LTDA;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Paulo;SP;184.86;24/07/2026;47615102000185;Não Obriga Agenda;Finalizado;23/07/2026;25/07/2026;24/07/2026;FPJ3F93;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157436;11 29167268;260722221728318000;
183175-1;Entregue;A PRACA SUPERMERCADO LTDA;LOURIVALDO CAVALCANTE;LOURIVALDO CAVALCANTI;Santo André;SP;117.72;22/07/2026;55862403000131;Não Obriga Agenda;Finalizado;20/07/2026;22/07/2026;22/07/2026;PRW3I26;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157482;;260720171424317000;
183165-1;Entregue;A PRACA SUPERMERCADO LTDA;LOURIVALDO CAVALCANTE;LOURIVALDO CAVALCANTI;Santo André;SP;1036.01;22/07/2026;55862403000131;Não Obriga Agenda;Finalizado;20/07/2026;22/07/2026;22/07/2026;PRW3I26;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157482;;260720171315317000;1436536
178708-1;Entregue;A PRACA SUPERMERCADO LTDA;CAIQUE VALERIO;MWC-9G09 CAIQUE VALERIO;Santo André;SP;611.15;02/07/2026;55862403000131;Não Obriga Agenda;Finalizado;30/06/2026;02/07/2026;01/07/2026;MWC9G09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157482;;260629164632315000;1421704
181156-1;Entregue;REAL DISTRIBUIDORA DE ALIMENTOS LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Cesário Lange;SP;117.84;14/07/2026;28435603000569;Não Obriga Agenda;Finalizado;10/07/2026;22/07/2026;14/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157601;;8589946468;
181153-1;Entregue;REAL DISTRIBUIDORA DE ALIMENTOS LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Cesário Lange;SP;1946.98;14/07/2026;28435603000569;Não Obriga Agenda;Finalizado;10/07/2026;22/07/2026;14/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157601;;8589946464;1429716
181090-1;Entregue;REAL DISTRIBUIDORA DE ALIMENTOS LTDA;WASHINGTON BATISTA DA SILVA;WASHINGTON;Sorocaba;SP;1534.11;14/07/2026;28435603000216;Não Obriga Agenda;Finalizado;10/07/2026;14/07/2026;13/07/2026;DUD9F86;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157602;(15) 3246-2000;8589946466;1429573
181092-1;Entregue;REAL DISTRIBUIDORA DE ALIMENTOS LTDA;WASHINGTON BATISTA DA SILVA;WASHINGTON;Sorocaba;SP;117.84;14/07/2026;28435603000216;Não Obriga Agenda;Finalizado;10/07/2026;14/07/2026;13/07/2026;DUD9F86;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157602;(15) 3246-2000;8589946470;
181155-1;Entregue;REAL DISTRIBUIDORA DE ALIMENTOS LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Cesário Lange;SP;1546.06;14/07/2026;28435603000305;Não Obriga Agenda;Finalizado;10/07/2026;22/07/2026;14/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157603;;8589946467;1429717
181154-1;Entregue;REAL DISTRIBUIDORA DE ALIMENTOS LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Cesário Lange;SP;117.84;14/07/2026;28435603000305;Não Obriga Agenda;Finalizado;10/07/2026;22/07/2026;14/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157603;;8589946471;
15171-1;Entregue;M & C HEALTHCARE LTD;EXPORTACAO;ROTEIRO-CARRETA;Dublin;EX;136917.68;14/07/2026;;;Finalizado;13/07/2026;23/07/2026;13/07/2026;AAA1110;J E COMERCIO E REPRESENTACOES LTDA;157719;353 877671429;INVOICE 20170833;1429479
184857-1;Entregue;CLAUDIO AKIO SOGA;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;641.36;30/07/2026;17456297851;Não Obriga Agenda;Finalizado;23/07/2026;30/07/2026;29/07/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157748;;;1441014
11351-1;Entregue;WELLINGTON CAETANO GENNARI;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;25.5;18/07/2026;429604874;Não Obriga Agenda;Finalizado;17/07/2026;23/07/2026;17/07/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157755;5511980857475;;
179152-1;Entregue;CENTRO DE DISTRIBUICAO DE ALIMENTOS PENHA EIRELI;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;530;03/07/2026;21137808000195;Não Obriga Agenda;Finalizado;01/07/2026;03/07/2026;02/07/2026;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157769;11 2023-3439;8589939165;1423329
183395-1;Entregue;M DIAS YOUNG LATICINIOS;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;Santos;SP;637.6;23/07/2026;23536000122;Não Obriga Agenda;Finalizado;21/07/2026;23/07/2026;22/07/2026;FPJ3F93;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157850;(13) 3289-5178;260721143521317000;1436999
183821-1;Entregue;GRUPO CHAMA DE DISTRIBUICAO LTDA;MAJO  LOGISTICA E SERVICOS;GILVAN - ATA3J14;Carapicuíba;SP;541.2;24/07/2026;3205493001913;Não Obriga Agenda;Finalizado;23/07/2026;28/07/2026;24/07/2026;ATA3J14;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157901;11 4189-2146;260722204804318000;1437741
178484-1;Entregue;SUPERMERCADO HIP CARIOCA LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;619.2;01/07/2026;48398471000126;Não Obriga Agenda;Finalizado;30/06/2026;01/07/2026;30/06/2026;FWZ6A59;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157989;11 2219-6350;260629180639315000;1419004
178486-1;Entregue;SUPERMERCADO HIP CARIOCA LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;4128;01/07/2026;48398471000126;Não Obriga Agenda;Finalizado;30/06/2026;01/07/2026;30/06/2026;FWZ6A59;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157989;11 2219-6350;260629180531315000;
178485-1;Entregue;SUPERMERCADO HIP CARIOCA LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;29760;01/07/2026;48398471000126;Não Obriga Agenda;Finalizado;30/06/2026;01/07/2026;30/06/2026;FWZ6A59;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157989;11 2219-6350;260629180000315000;1419005
180914-1;Entregue;SACOLAO COSTA BARROS LTDA.;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;925.64;13/07/2026;24063700000193;Não Obriga Agenda;Finalizado;07/07/2026;13/07/2026;11/07/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157996;;260706171021316000;1428939
180614-1;Entregue;SACOLAO COSTA BARROS LTDA.;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;64;13/07/2026;24063700000193;Não Obriga Agenda;Finalizado;06/07/2026;13/07/2026;10/07/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157996;;260706171254316000;
11736-1;Entregue;CLAUDIA ARAÚJO NASCIMENTO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;30/07/2026;18470380850;Não Obriga Agenda;Em trânsito;29/07/2026;30/07/2026;29/07/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158028;;;
11282-1;Entregue;ANALICE DELORENCE DI SANTO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;17/07/2026;5525480816;Não Obriga Agenda;Finalizado;16/07/2026;23/07/2026;16/07/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158068;;;
184776-1;Entregue;SUPERMERCADO FLAMENGO LTDA.;LOURIVALDO CAVALCANTE;LOURIVALDO CAVALCANTI;Osasco;SP;1177.2;29/07/2026;43312164000329;Não Obriga Agenda;Em trânsito;28/07/2026;29/07/2026;29/07/2026;PRW3I26;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158192;11 36551570;8589941855;1440708
184777-1;Entregue;SUPERMERCADO FLAMENGO LTDA.;LOURIVALDO CAVALCANTE;LOURIVALDO CAVALCANTI;Osasco;SP;353.16;29/07/2026;43312164000329;Não Obriga Agenda;Em trânsito;28/07/2026;29/07/2026;29/07/2026;PRW3I26;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158192;11 36551570;8589941856;
181757-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;Bragança Paulista;SP;2162.94;22/07/2026;2927232000115;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;ORC8C66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158297;114035-2866;260714153602316000;1431785
181756-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;Bragança Paulista;SP;277.2;22/07/2026;2927232000115;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;ORC8C66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158297;114035-2866;260714153844316000;1431784
181774-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;LUIZ FERREIRA;LUIZ FERREIRA;Bragança Paulista;SP;1004.94;16/07/2026;2927232000468;Não Obriga Agenda;Em trânsito;14/07/2026;16/07/2026;15/07/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158300;(11)98452-1033;260714154323316000;1431801
181778-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;LUIZ FERREIRA;LUIZ FERREIRA;Bragança Paulista;SP;178.8;16/07/2026;2927232000468;Não Obriga Agenda;Em trânsito;14/07/2026;16/07/2026;15/07/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158300;(11)98452-1033;260714154434316000;1431805
181751-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;Bragança Paulista;SP;92.4;22/07/2026;2927232000549;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;ORC8C66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158375;(11)98452-1033;260714155112316000;1431779
181752-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;Bragança Paulista;SP;2086.44;22/07/2026;2927232000549;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;ORC8C66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158375;(11)98452-1033;260714155019316000;1431780
181750-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;Bragança Paulista;SP;926.9;22/07/2026;2927232000620;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;ORC8C66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158377;(11)98452-1033;260714155708317000;1431778
181786-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;LUIZ FERREIRA;LUIZ FERREIRA;Bragança Paulista;SP;80.4;16/07/2026;2927232000700;Não Obriga Agenda;Em trânsito;14/07/2026;16/07/2026;15/07/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158380;(11)98452-1033;260714160119317000;1431811
181789-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;LUIZ FERREIRA;LUIZ FERREIRA;Bragança Paulista;SP;734.4;16/07/2026;2927232000700;Não Obriga Agenda;Em trânsito;14/07/2026;16/07/2026;15/07/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158380;(11)98452-1033;260714160035317000;1431814
181775-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;LUIZ FERREIRA;LUIZ FERREIRA;Bragança Paulista;SP;55.2;16/07/2026;2927232000972;Não Obriga Agenda;Em trânsito;14/07/2026;16/07/2026;15/07/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158383;(11)98452-1033;260714160838317000;1431802
181782-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;LUIZ FERREIRA;LUIZ FERREIRA;Bragança Paulista;SP;69.6;16/07/2026;2927232000972;Não Obriga Agenda;Em trânsito;14/07/2026;16/07/2026;15/07/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158383;(11)98452-1033;260714160803317000;1431808
181780-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;LUIZ FERREIRA;LUIZ FERREIRA;Bragança Paulista;SP;2056.26;16/07/2026;2927232000972;Não Obriga Agenda;Em trânsito;14/07/2026;16/07/2026;15/07/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158383;(11)98452-1033;260714160735317000;1431806
181759-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;Bragança Paulista;SP;1716.5;22/07/2026;2927232001006;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;ORC8C66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158384;(11)98452-1033;260714161307317000;1431787
181758-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;Bragança Paulista;SP;110.4;22/07/2026;2927232001006;Não Obriga Agenda;Finalizado;14/07/2026;21/07/2026;15/07/2026;ORC8C66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158384;(11)98452-1033;260714161357317000;1431786
181776-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;LUIZ FERREIRA;LUIZ FERREIRA;Bragança Paulista;SP;1877.4;16/07/2026;2927232001278;Não Obriga Agenda;Em trânsito;14/07/2026;16/07/2026;15/07/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158385;(11)98452-1033;260714163115317000;1431803
181777-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;LUIZ FERREIRA;LUIZ FERREIRA;Bragança Paulista;SP;108;16/07/2026;2927232001278;Não Obriga Agenda;Em trânsito;14/07/2026;16/07/2026;15/07/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158385;(11)98452-1033;260714163206317000;1431804
181169-1;Entregue;LUIZ TONIN ATACADISTA E SUPERMERCADOS S. A.;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;São Sebastião do Paraíso;MG;51338.64;14/07/2026;24896425000199;Não Obriga Agenda;Finalizado;10/07/2026;14/07/2026;14/07/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158386;;260708201310316000;1429724
181170-1;Entregue;LUIZ TONIN ATACADISTA E SUPERMERCADOS S. A.;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;São Sebastião do Paraíso;MG;2088;14/07/2026;24896425000199;Não Obriga Agenda;Finalizado;10/07/2026;14/07/2026;14/07/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158386;;260708201807316000;1429725
181167-1;Entregue;LUIZ TONIN ATACADISTA E SUPERMERCADOS S. A.;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;São Sebastião do Paraíso;MG;6048;14/07/2026;24896425000199;Não Obriga Agenda;Finalizado;10/07/2026;14/07/2026;14/07/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158386;;260708201548316000;
179129-1;Entregue;MERCADINHO IPANEMA LTDA;WE COMERCIO E TRANSPORTES - ELSON;ELSON ADRIANO;Mairiporã;SP;480;03/07/2026;44284040000188;Não Obriga Agenda;Finalizado;01/07/2026;03/07/2026;02/07/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158431;(11) 4419-1122;260630233651315000;1423312
179130-1;Entregue;MERCADINHO IPANEMA LTDA;WE COMERCIO E TRANSPORTES - ELSON;ELSON ADRIANO;Mairiporã;SP;1415.16;03/07/2026;44284040000188;Não Obriga Agenda;Finalizado;01/07/2026;03/07/2026;02/07/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158431;(11) 4419-1122;260630234023315000;1423313
184562-1;Entregue;MERCADINHO IPANEMA LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Mairiporã;SP;1837.56;29/07/2026;44284040000188;Não Obriga Agenda;Em trânsito;28/07/2026;29/07/2026;28/07/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158431;(11) 4419-1122;260727194104318000;1440342
184561-1;Entregue;MERCADINHO IPANEMA LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Mairiporã;SP;960;29/07/2026;44284040000188;Não Obriga Agenda;Em trânsito;28/07/2026;29/07/2026;28/07/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158431;(11) 4419-1122;260727193536318000;1440341
179131-1;Entregue;MERCADINHO IPANEMA LTDA;WE COMERCIO E TRANSPORTES - ELSON;ELSON ADRIANO;Mairiporã;SP;2606.56;03/07/2026;44284040000269;Não Obriga Agenda;Finalizado;01/07/2026;03/07/2026;02/07/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158433;114604-3941;260630234804315000;1423314
184560-1;Entregue;MERCADINHO IPANEMA LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Mairiporã;SP;3970.66;29/07/2026;44284040000269;Não Obriga Agenda;Em trânsito;28/07/2026;29/07/2026;28/07/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158433;114604-3941;260727195542318000;1440340
179128-1;Entregue;MERCADINHO IPANEMA LTDA;WE COMERCIO E TRANSPORTES - ELSON;ELSON ADRIANO;Mairiporã;SP;2280;03/07/2026;44284040000269;Não Obriga Agenda;Finalizado;01/07/2026;03/07/2026;02/07/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158433;114604-3941;260630234214315000;1423311
