NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria
179877-1;Entregue;VOG COMERCIO DE ALIMENTOS LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;SP;46213.4324768518;603.2;10/07/2026;23328837000160;Não Obriga Agenda;Finalizado;08/07/2026;260630074758315233;09/09/5805;EMD1A03;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;191361;São Paulo;46210;;SP - REGIAO LESTE - 01;AGREGADO
180268-1;Entregue;MERCADO DA FAMILIA LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46218.7108333333;886.38;10/07/2026;29568223000212;Não Obriga Agenda;Finalizado;07/07/2026;260707142716316106;09/12/5808;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;191841;Bertioga;46212;;SP - LITORAL SUL;TRANSPORTADORA
180211-1;Entregue;MARCOS GUERRERO SUPERMERCADO LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;SP;46219.7675810185;235.44;10/07/2026;8288485000172;Não Obriga Agenda;Finalizado;02/07/2026;260701225931315688;;FKO9E94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;197703;Atibaia;46211;;SP - REGIAO SAO JOSE DOS CAMPOS;TRANSPORTADORA
180212-1;Entregue;MARCOS GUERRERO SUPERMERCADO LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;SP;46219.7675115741;359.4;10/07/2026;8288485000172;Não Obriga Agenda;Finalizado;02/07/2026;260701230100315689;;FKO9E94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;197703;Atibaia;46211;;SP - REGIAO SAO JOSE DOS CAMPOS;TRANSPORTADORA
180213-1;Entregue;MARCOS GUERRERO SUPERMERCADO LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;SP;46219.767650463;858.14;10/07/2026;8288485000172;Não Obriga Agenda;Finalizado;02/07/2026;260701225817315687;09/06/5808;FKO9E94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;197703;Atibaia;46211;;SP - REGIAO SAO JOSE DOS CAMPOS;TRANSPORTADORA
180224-1;Entregue;SAVEGNAGO SUPERMERCADOS LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;SP;46227.521099537;11737.8;10/07/2026;71322150005390;Não Obriga Agenda;Finalizado;02/07/2026;260702083835315693;17/06/5808;FKO9E94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;205021;Araras;46211;;SP - REGIAO CAMPINAS;TRANSPORTADORA
180222-1;Entregue;SAVEGNAGO SUPERMERCADOS LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;SP;46230.70375;10151.04;10/07/2026;71322150005471;Não Obriga Agenda;Finalizado;02/07/2026;260702083618315692;15/06/5808;FKO9E94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;205041;Ribeirão Preto;46211;;SP - REGIAO RIBEIRAO PRETO;TRANSPORTADORA
179815-1;Entregue;SUPERMERCADO ROSSI NEW LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;SP;46213.7781944444;3685.2;10/07/2026;9525900001956;Não Obriga Agenda;Finalizado;08/07/2026;260629093909314999;30/07/5805;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;206601;São Paulo;46210;;SP - REGIAO LESTE - 03;AGREGADO
179817-1;Entregue;VIVA MINIMERCADO LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;SP;46213.7783796296;1969.8;10/07/2026;51816735000129;Não Obriga Agenda;Finalizado;08/07/2026;260630125618315261;31/07/5805;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;207749;São Paulo;46210;;SP - REGIAO LESTE - 03;AGREGADO
179816-1;Entregue;VIVA MINIMERCADO LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;SP;46213.778287037;145.8;10/07/2026;51816735000129;Não Obriga Agenda;Finalizado;08/07/2026;260630125724315262;;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;207749;São Paulo;46210;;SP - REGIAO LESTE - 03;AGREGADO
180278-1;Entregue;SUPERMERCADO SUPER CITY NOBRE LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46216.7110185185;764.25;10/07/2026;55778019000155;Não Obriga Agenda;Finalizado;07/07/2026;8589947548;16/12/5808;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;207856;Cotia;46212;;SP - REGIAO COTIA;TRANSPORTADORA
180343-1;Entregue;MARIA DE LOURDES ALBUQUERQUE MINIMERCADO;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;SP;46223.4655208333;235.44;10/07/2026;9098235000132;Não Obriga Agenda;Finalizado;07/07/2026;8589944134;;FKO9E94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;209925;Francisco Morato;46212;;SP - REGIAO CAIEIRAS;TRANSPORTADORA
180280-1;Entregue;DAVO SUPERMERCADOS LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46219.7532291667;5862.4;10/07/2026;52130481003411;Não Obriga Agenda;Finalizado;07/07/2026;000141280010034;18/12/5808;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;210942;Osasco;46212;;SP - REGIAO OSASCO - 01;TRANSPORTADORA
179811-1;Entregue;JSK SUPERMERCADO LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;SP;46213.7784722222;201.6;10/07/2026;51815461000153;Não Obriga Agenda;Finalizado;08/07/2026;260630151630315282;;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;213066;São Paulo;46210;;SP - REGIAO LESTE - 03;AGREGADO
180266-1;Entregue;RDD SAMAMBAIA COMERCIO DE ALIMENTOS LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46219.7532986111;11338.88;10/07/2026;59964201000151;Não Obriga Agenda;Finalizado;07/07/2026;8589938722;07/12/5808;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;214098;Praia Grande;46212;;SP - LITORAL SUL;TRANSPORTADORA
180265-1;Entregue;RDD SAMAMBAIA COMERCIO DE ALIMENTOS LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46219.7533680556;235.44;10/07/2026;59964201000151;Não Obriga Agenda;Finalizado;07/07/2026;8589938723;;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;214098;Praia Grande;46212;;SP - LITORAL SUL;TRANSPORTADORA
180345-1;Devolução;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;AVJS TRANSPORTES;EMERSON BERNALDO;SP;;1639.8;10/07/2026;10250585002600;Não Obriga Agenda;Finalizado;06/07/2026;2368461129;21/03/5809;RVV3H37;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;214165;Diadema;46212;;SP - REGIAO ABCD;TRANSPORTADORA
180344-1;Reentrega;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;AVJS TRANSPORTES;EMERSON BERNALDO;SP;;14485.08;10/07/2026;10250585002600;Não Obriga Agenda;Finalizado;06/07/2026;2368794129;20/03/5809;RVV3H37;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;214165;Diadema;46212;;SP - REGIAO ABCD;TRANSPORTADORA
180179-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;VALTER FLORENCIO;VALTER FLORENCIO;SP;46213.6584953704;8394.97;10/07/2026;10250585002790;Não Obriga Agenda;Finalizado;06/07/2026;236879413;07/05/5808;DBL9A06;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;214166;Diadema;46211;;SP - REGIAO ABCD;AGREGADO
180177-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;VALTER FLORENCIO;VALTER FLORENCIO;SP;46213.6584953704;1707.32;10/07/2026;10250585002790;Não Obriga Agenda;Finalizado;06/07/2026;236846113;05/05/5808;DBL9A06;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;214166;Diadema;46211;;SP - REGIAO ABCD;AGREGADO
179860-1;Entregue;MERCATO BENTEVENHA & LEITE LTDA;ALEX ARAUJO;GUILHERME ARAUJO;SP;46216.6657638889;56;10/07/2026;48767793000103;Não Obriga Agenda;Finalizado;08/07/2026;260701173646315525;;FCM6A65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;214452;São Paulo;46210;;SP - REGIAO LESTE - 01;AGREGADO
179861-1;Entregue;MERCATO BENTEVENHA & LEITE LTDA;ALEX ARAUJO;GUILHERME ARAUJO;SP;46216.6657638889;899.57;10/07/2026;48767793000103;Não Obriga Agenda;Finalizado;08/07/2026;260701173416315524;29/08/5805;FCM6A65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;214452;São Paulo;46210;;SP - REGIAO LESTE - 01;AGREGADO
180248-1;Entregue;REAL MIX SUPERMERCADOS - LOJA II LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46218.7534375;1536;10/07/2026;30628920000110;Não Obriga Agenda;Finalizado;07/07/2026;260707163226316126;24/11/5808;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;214676;Capela do Alto;46212;;SP - REGIAO SOROCABA;TRANSPORTADORA
179844-1;Entregue;FAMILIA II SUPERMERCADO LTDA;FELIPE APARECIDO;FELIPE APARECIDO;SP;46213.4001157407;2993.97;10/07/2026;58284814000185;Não Obriga Agenda;Finalizado;08/07/2026;260629163224315108;20/08/5805;DUG0A42;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;214919;Guarulhos;46210;;SP - REGIAO GUARULHOS;AGREGADO
179845-1;Entregue;FAMILIA II SUPERMERCADO LTDA;FELIPE APARECIDO;FELIPE APARECIDO;SP;46213.4001157407;92.7;10/07/2026;58284814000185;Não Obriga Agenda;Finalizado;08/07/2026;260629163249315110;;DUG0A42;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;214919;Guarulhos;46210;;SP - REGIAO GUARULHOS;AGREGADO
180176-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;VALTER FLORENCIO;VALTER FLORENCIO;SP;46213.6584953704;9437.84;10/07/2026;10250585002952;Não Obriga Agenda;Finalizado;06/07/2026;2368794132;04/05/5808;DBL9A06;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;215113;Diadema;46211;;SP - REGIAO ABCD;AGREGADO
180178-1;Devolução;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;VALTER FLORENCIO;VALTER FLORENCIO;SP;;3484.96;10/07/2026;10250585002952;Não Obriga Agenda;Finalizado;06/07/2026;2368461132;06/05/5808;DBL9A06;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;215113;Diadema;46211;;SP - REGIAO ABCD;AGREGADO
179807-1;Entregue;MERCADO BOM DIA LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;SP;46213.7785648148;151.32;10/07/2026;26509930000320;Não Obriga Agenda;Finalizado;08/07/2026;260629172406315145;;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;215789;São Paulo;46210;;SP - REGIAO LESTE - 03;AGREGADO
179808-1;Entregue;MERCADO BOM DIA LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;SP;46213.7786574074;1690.2;10/07/2026;26509930000320;Não Obriga Agenda;Finalizado;08/07/2026;260629172154315144;26/07/5805;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;215789;São Paulo;46210;;SP - REGIAO LESTE - 03;AGREGADO
180339-1;Entregue;MART ATACADISTA LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;SP;46219.7663078704;8003.25;10/07/2026;61051668000152;Não Obriga Agenda;Finalizado;07/07/2026;8589940080;18/03/5809;FKO9E94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;216024;Cajamar;46212;;SP - REGIAO CAIEIRAS;TRANSPORTADORA
180277-1;Entregue;SUPER CITY JARDIM DA GLORIA SUPERMERCADO LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46216.7115740741;4645;10/07/2026;55060737000191;Não Obriga Agenda;Finalizado;07/07/2026;8589947549;15/12/5808;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;216867;Cotia;46212;;SP - REGIAO COTIA;TRANSPORTADORA
180276-1;Entregue;SUPER CITY JARDIM DA GLORIA SUPERMERCADO LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46216.7112962963;328.14;10/07/2026;55060737000191;Não Obriga Agenda;Finalizado;07/07/2026;8589947550;;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;216867;Cotia;46212;;SP - REGIAO COTIA;TRANSPORTADORA
180237-1;Entregue;STS COMERCIO E DISTRIBUICAO LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46219.7536689815;23860.2;10/07/2026;19448616000158;Não Obriga Agenda;Finalizado;08/07/2026;8589946929;18/11/5808;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;217442;Capão Bonito;46212;;SP - CAPÃO BONITO / VALE DO RIBEIRA;TRANSPORTADORA
180236-1;Entregue;STS COMERCIO E DISTRIBUICAO LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46219.7537384259;4664.4;10/07/2026;19448616000158;Não Obriga Agenda;Finalizado;08/07/2026;8589946930;;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;217442;Capão Bonito;46212;;SP - CAPÃO BONITO / VALE DO RIBEIRA;TRANSPORTADORA
180254-1;Entregue;LUIZ ANTONIO DE SOUZA - SUPERMERCADO;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46223.4546412037;7258.04;10/07/2026;67293860000131;Não Obriga Agenda;Finalizado;07/07/2026;260706195407316066;28/11/5808;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;217542;Caconde;46212;;SP - REGIAO CAMPINAS;TRANSPORTADORA
180253-1;Entregue;LUIZ ANTONIO DE SOUZA - SUPERMERCADO;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46223.4545717593;353.16;10/07/2026;67293860000131;Não Obriga Agenda;Finalizado;07/07/2026;260706195515316067;;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;217542;Caconde;46212;;SP - REGIAO CAMPINAS;TRANSPORTADORA
180326-1;Entregue;TBS MINIMERCADO LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;SP;46218.6878703704;1498.32;10/07/2026;57642124000198;Não Obriga Agenda;Finalizado;07/07/2026;260707111543316086;13/03/5809;FKO9E94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;217732;Guarujá;46212;;SP - LITORAL SUL;TRANSPORTADORA
179905-1;Entregue;DISTRIBUIDORA DE ALIMENTOS JGDS LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;SP;46213.4253703704;117.72;10/07/2026;19537755000158;Não Obriga Agenda;Finalizado;08/07/2026;260701162110315497;;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;243281;Poá;46210;;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
179902-1;Entregue;DISTRIBUIDORA DE ALIMENTOS JGDS LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;SP;46213.4253703704;1756.8;10/07/2026;19537755000158;Não Obriga Agenda;Finalizado;08/07/2026;260701161643315496;30/09/5805;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;243281;Poá;46210;;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
179907-1;Entregue;SUPERMERCADOS ALBUQUERQUE SOUZA LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;SP;46213.4253703704;12978;10/07/2026;27005574000370;Não Obriga Agenda;Finalizado;08/07/2026;260630152306315284;03/10/5805;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;246812;Mogi das Cruzes;46210;;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
179906-1;Entregue;SUPERMERCADOS ALBUQUERQUE SOUZA LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;SP;46213.4253703704;2039.4;10/07/2026;27005574000370;Não Obriga Agenda;Finalizado;08/07/2026;260630152602315285;;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;246812;Mogi das Cruzes;46210;;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
180435-1;Entregue;SENDAS DISTRIBUIDORA S/A;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;SP;46213.4210532407;16745.98;10/07/2026;6057223057955;Obriga Agenda;Finalizado;25/06/2026;21624493;04/07/5809;FPJ3F93;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;248206;Sumaré;46212;;SP - REGIAO CAMPINAS;AGREGADO
180305-1;Entregue;GONCALVES & GONCALVES LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;SP;46220.4655902778;353.16;10/07/2026;48174155000332;Não Obriga Agenda;Finalizado;07/07/2026;260701144342315477;;FKO9E94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;249186;Sumaré;46212;;SP - REGIAO CAMPINAS;TRANSPORTADORA
180153-1;Entregue;MERCADO DE CARNES BONANZA LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;SP;46213.4294212963;1590.84;10/07/2026;48674371000185;Não Obriga Agenda;Finalizado;06/07/2026;260704134107315906;03/02/5808;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;257106;São Paulo;46211;;SP - REGIAO NORTE - 02;AGREGADO
178488-1;Entregue;MEGA VEST CASA LTDA;CAIQUE VALERIO;MWC-9G09 CAIQUE VALERIO;SP;46213.492974537;6648;10/07/2026;31035833010346;Obriga Agenda;Finalizado;27/06/2026;260625181600314811;07/02/5785;MWC9G09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;261627;Campinas;46203;;SP - REGIAO CAMPINAS;AGREGADO
179806-1;Entregue;MINIMERCADO REDE CANAA LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;SP;46213.7787731482;1144.8;10/07/2026;54928335000101;Não Obriga Agenda;Finalizado;08/07/2026;260629115948315028;25/07/5805;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;261628;São Paulo;46210;;SP - REGIAO LESTE - 03;AGREGADO
180154-1;Entregue;SUCOS E CIA SP COMERCIO LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;SP;46213.4297337963;706.32;10/07/2026;42971555000120;Não Obriga Agenda;Finalizado;06/07/2026;260702224444315851;;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;295551;São Paulo;46211;;SP - REGIAO NORTE - 01;AGREGADO
179851-1;Entregue;NSX SUPERMERCADO LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;SP;46213.4936921296;201.6;10/07/2026;57979927000132;Não Obriga Agenda;Finalizado;08/07/2026;260630144913315266;;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;296937;São Paulo;46210;;SP - REGIAO LESTE - 02;AGREGADO
179850-1;Entregue;NSX SUPERMERCADO LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;SP;46213.4936921296;2889.2;10/07/2026;57979927000132;Não Obriga Agenda;Finalizado;08/07/2026;260630144817315265;23/08/5805;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;296937;São Paulo;46210;;SP - REGIAO LESTE - 02;AGREGADO
180195-1;Entregue;ROLDAO AUTO SERVICO COMERCIO DE ALIMENTOS S/A.;LUIZ FERREIRA;LUIZ FERREIRA;SP;46213.493287037;10164;10/07/2026;5800256005590;Não Obriga Agenda;Finalizado;07/07/2026;000022815010053;24/05/5808;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;297499;São Vicente;46211;;SP - LITORAL SUL;AGREGADO
180341-1;Entregue;IMPERIO SAO JOSE LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;SP;46219.7663773148;2481.66;10/07/2026;43677148000330;Não Obriga Agenda;Finalizado;07/07/2026;260707210115316174;19/03/5809;FKO9E94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;313371;Cajamar;46212;;SP - REGIAO CAIEIRAS;TRANSPORTADORA
179897-1;Entregue;A5 ALIMENTOS LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;SP;46213.4280324074;288;10/07/2026;53113424000129;Não Obriga Agenda;Finalizado;08/07/2026;260630233421315402;;ORC8C66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;324362;São Paulo;46210;;SP - REGIAO NORTE - 01;AGREGADO
179898-1;Entregue;A5 ALIMENTOS LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;SP;46213.4280324074;1440;10/07/2026;53113424000129;Não Obriga Agenda;Finalizado;08/07/2026;260630233320315401;27/09/5805;ORC8C66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;324362;São Paulo;46210;;SP - REGIAO NORTE - 01;AGREGADO
180228-1;Entregue;FINELLI & MORAIS LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;SP;46225.5797569444;1260.12;10/07/2026;4503534000272;Não Obriga Agenda;Finalizado;02/07/2026;260703084018315855;20/06/5808;FKO9E94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;328584;Piracaia;46211;;SP - REGIAO SAO JOSE DOS CAMPOS;TRANSPORTADORA
180227-1;Entregue;FINELLI & MORAIS LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;SP;46225.5796875;56;10/07/2026;4503534000272;Não Obriga Agenda;Finalizado;02/07/2026;260703084053315856;;FKO9E94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;328584;Piracaia;46211;;SP - REGIAO SAO JOSE DOS CAMPOS;TRANSPORTADORA
180239-1;Entregue;AMANDA MARTINS DOS SANTOS;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46218.7537962963;288;10/07/2026;55206469000173;Não Obriga Agenda;Finalizado;08/07/2026;260707162711316123;;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;339309;Capela do Alto;46212;;SP - REGIAO SOROCABA;TRANSPORTADORA
180247-1;Entregue;AMANDA MARTINS DOS SANTOS;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46218.7535069444;11520;10/07/2026;55206469000173;Não Obriga Agenda;Finalizado;07/07/2026;260707162858316124;23/11/5808;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;339309;Capela do Alto;46212;;SP - REGIAO SOROCABA;TRANSPORTADORA
179843-1;Entregue;M G DE S JARDIM;FELIPE APARECIDO;FELIPE APARECIDO;SP;46213.4001157407;2097;10/07/2026;19981390000156;Não Obriga Agenda;Finalizado;08/07/2026;8589940226;19/08/5805;DUG0A42;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;339342;Guarulhos;46210;;SP - REGIAO GUARULHOS;AGREGADO
180255-1;Entregue;FLAMA DISTRIBUIDORA DE ALIMENTOS LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;SP;46223.4546990741;1000.8;10/07/2026;51635906000113;Não Obriga Agenda;Finalizado;07/07/2026;8589944864;29/11/5808;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;365676;Santa Rita do Passa Quatro;46212;;SP - REGIAO CAMPINAS;TRANSPORTADORA
180216-1;Entregue;SUPERMERCADO MOREIRA LTDA.;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;SP;46220.4665972222;94.4;10/07/2026;7712849000137;Não Obriga Agenda;Finalizado;02/07/2026;8589946379;;FKO9E94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;368316;Franca;46211;;SP - REGIAO RIBEIRAO PRETO;TRANSPORTADORA
180217-1;Entregue;SUPERMERCADO MOREIRA LTDA.;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;SP;46220.4666666667;1208.44;10/07/2026;7712849000137;Não Obriga Agenda;Finalizado;02/07/2026;8589946378;12/06/5808;FKO9E94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;368316;Franca;46211;;SP - REGIAO RIBEIRAO PRETO;TRANSPORTADORA
180475-1;Entregue;SUPER VAREJISTA TIO JOAO LTDA;EXPRESSO RODOMINAS;ROTEIRO-KOMBI;MG;46216.5060763889;3523.57;10/07/2026;43035876000348;Não Obriga Agenda;Finalizado;10/07/2026;;26/03/5810;AAA1112;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;380724;São Sebastião do Paraíso;46213;;MG - ESTADO MINAS GERAIS;TRANSPORTADORA
180465-1;Entregue;SUPER VAREJISTA TIO JOAO LTDA;EXPRESSO RODOMINAS;ROTEIRO-FIORINO;MG;46216.5061689815;5506.43;10/07/2026;43035876000348;Não Obriga Agenda;Finalizado;10/07/2026;;02/01/5810;AAA1111;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;380724;São Sebastião do Paraíso;46213;;MG - ESTADO MINAS GERAIS;TRANSPORTADORA
180466-1;Entregue;SUPER VAREJISTA TIO JOAO LTDA;EXPRESSO RODOMINAS;ROTEIRO-FIORINO;MG;46216.5061689815;628.2;10/07/2026;43035876000348;Não Obriga Agenda;Finalizado;10/07/2026;;;AAA1111;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;380724;São Sebastião do Paraíso;46213;;MG - ESTADO MINAS GERAIS;TRANSPORTADORA
180467-1;Entregue;SUPER VAREJISTA TIO JOAO LTDA;EXPRESSO RODOMINAS;ROTEIRO-FIORINO;MG;46216.5061689815;112;10/07/2026;43035876000348;Não Obriga Agenda;Finalizado;10/07/2026;;;AAA1111;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;380724;São Sebastião do Paraíso;46213;;MG - ESTADO MINAS GERAIS;TRANSPORTADORA
