NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ
184444-1;Entregue;SUPERMERCADO E HORTIFRUTI PINHEIRAO;PRA JA TRANSPORTES;RAFAEL VICENTE;São Bernardo do Campo;SP;R$ 210,80;28/07/2026;18044635000156
181498-1;Entregue;SONIA COLANTUONO AURABI PANIFICADORA;JG ALVES TRANSPORTES;MARIVALDO CARNEIRO;Guarulhos;SP;R$ 1.177,20;15/07/2026;2502923000177
11200-1;Entregue;BRUNO GUIMARÃES DA COSTA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;R$ 33,50;14/07/2026;39545747803
179573-1;Reentrega;GIRUS MERCANTIL LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;R$ 3.499,20;07/07/2026;73909400000783
179573-1;Reentrega;GIRUS MERCANTIL LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;R$ 3.499,20;14/07/2026;73909400000783
179574-1;Reentrega;GIRUS MERCANTIL LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;R$ 25.568,00;14/07/2026;73909400000783
179574-1;Reentrega;GIRUS MERCANTIL LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;R$ 25.568,00;07/07/2026;73909400000783
179574-1;Entregue;GIRUS MERCANTIL LTDA;JG ALVES TRANSPORTES;CLAUDENILSON;São Paulo;SP;R$ 25.568,00;16/07/2026;73909400000783
179573-1;Entregue;GIRUS MERCANTIL LTDA;JG ALVES TRANSPORTES;CLAUDENILSON;São Paulo;SP;R$ 3.499,20;16/07/2026;73909400000783
11301-1;Entregue;SABRINA CAMARGO DE ARAÚJO SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;R$ 5,50;17/07/2026;49250537875
182348-1;Entregue;GALEAO PANIFICADORA E DELIVERY LTDA;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;Santo André;SP;R$ 628,40;17/07/2026;8405864000103
183515-1;Entregue;BIG MAIS SUPERMERCADOS LTDA;EXPRESSO RODOMINAS;ROTEIRO-3/4;Governador Valadares;MG;R$ 7.552,80;23/07/2026;7263762000715
11832-1;Em aberto;IVONETE DA SILVA BARBOSA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;R$ 33,50;31/07/2026;4383597556
181326-1;Entregue;BRASILEIRAO ATACADO COMERCIO DE PRODUTOS ALIMENTICIOS SOCIED;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Taboão da Serra;SP;R$ 1.996,20;15/07/2026;28250980000442
178596-1;Entregue;MARQUES & SANTOS COMERCIO DE ALIMENTOS LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;São Vicente;SP;R$ 1.984,66;02/07/2026;31196780000110
183755-1;Entregue;ULTRA MART ATACADO E DISTRIBUIDORA DE ALIMENTOS LTDA;FELIPE PEREIRA LEMES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 158,40;24/07/2026;40701110000286
179892-1;Entregue;ULTRA MART ATACADO E DISTRIBUIDORA DE ALIMENTOS LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Paulo;SP;R$ 697,66;10/07/2026;40701110000286
179891-1;Entregue;ULTRA MART ATACADO E DISTRIBUIDORA DE ALIMENTOS LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Paulo;SP;R$ 172,80;10/07/2026;40701110000286
179890-1;Entregue;ULTRA MART ATACADO E DISTRIBUIDORA DE ALIMENTOS LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Paulo;SP;R$ 1.582,56;10/07/2026;40701110000286
179889-1;Entregue;ULTRA MART ATACADO E DISTRIBUIDORA DE ALIMENTOS LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Paulo;SP;R$ 117,72;10/07/2026;40701110000286
183745-1;Entregue;ULTRA MART ATACADO E DISTRIBUIDORA DE ALIMENTOS LTDA;55767783 PEBLA TAUANA DOS SANTOS;IRAN;São Paulo;SP;R$ 304,77;24/07/2026;40701110000286
150-2;Reentrega;SENDAS DISTRIBUIDORA S/A;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;R$ 645,00;22/07/2026;6057223048964
151-2;Reentrega;SENDAS DISTRIBUIDORA S/A;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;R$ 2.163,00;22/07/2026;6057223048964
150-2;Reentrega;SENDAS DISTRIBUIDORA S/A;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;R$ 645,00;15/07/2026;6057223048964
151-2;Reentrega;SENDAS DISTRIBUIDORA S/A;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;R$ 2.163,00;15/07/2026;6057223048964
175713-1;Entregue;ATACADAO S.A.;RB CAVALCANTI TRANSPORTES;LIONALDO VITORIO;São Paulo;SP;R$ 16.051,38;24/07/2026;75315333034003
175715-1;Entregue;ATACADAO S.A.;RB CAVALCANTI TRANSPORTES;LIONALDO VITORIO;São Paulo;SP;R$ 15.825,60;24/07/2026;75315333034003
175714-1;Entregue;ATACADAO S.A.;RB CAVALCANTI TRANSPORTES;LIONALDO VITORIO;São Paulo;SP;R$ 19.526,90;24/07/2026;75315333034003
184548-1;Entregue;MERCADO STOCK DE SAO VICENTE LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Vicente;SP;R$ 2.543,89;29/07/2026;11810226000174
182642-1;Entregue;FRANCISCO ANACLETO DE OLIVEIRA;LOGUBER GESTAO EM TRANSPORTES;MARCELO DOS REIS;Franco da Rocha;SP;R$ 337,88;18/07/2026;14079229801
179847-1;Entregue;SUPERMERCADO SIM LTDA;FELIPE APARECIDO;FELIPE APARECIDO;Guarulhos;SP;R$ 235,44;10/07/2026;49972033000192
183117-1;Entregue;SUPERMERCADO SIM LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;Guarulhos;SP;R$ 487,98;22/07/2026;49972033000192
183118-1;Entregue;SUPERMERCADO SIM LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;Guarulhos;SP;R$ 5.305,40;22/07/2026;49972033000192
179846-1;Entregue;SUPERMERCADO SIM LTDA;FELIPE APARECIDO;FELIPE APARECIDO;Guarulhos;SP;R$ 3.556,16;10/07/2026;49972033000192
182515-1;Entregue;ATENDE NSA COMERCIO E DISTRIBUICAO LTDA;NICOLAS GOMES DINIZ;NICOLAS GOMES;São Paulo;SP;R$ 9.600,00;20/07/2026;14527039000176
184242-1;Entregue;TAVARES E FERNANDES SUPERMERCADO LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Vicente;SP;R$ 8.589,38;28/07/2026;6951589000190
184243-1;Entregue;TAVARES E FERNANDES SUPERMERCADO LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Vicente;SP;R$ 601,32;28/07/2026;6951589000190
184241-1;Entregue;SUPERMERCADO MAR PEQUENO II LIMITADA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Vicente;SP;R$ 4.485,68;28/07/2026;54578299000195
184240-1;Entregue;SUPERMERCADO MAR PEQUENO II LIMITADA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Vicente;SP;R$ 216,30;28/07/2026;54578299000195
184498-1;Em aberto;GOTRADE DISTRIBUIDORA DE BEBIDAS E ALIMENTOS LTDA ME;RORAIMA LOGISTICA;ROTEIRO-HR;Aparecida de Goiânia;GO;R$ 5.160,00;27/07/2026;8146711000180
180362-1;Entregue;MERCADO MARREQUINHA LTDA;TRYGG CARGO;VANDERLEI FERREIRA SANTOS;São Paulo;SP;R$ 52,80;09/07/2026;32207343000118
180361-1;Entregue;MERCADO MARREQUINHA LTDA;TRYGG CARGO;VANDERLEI FERREIRA SANTOS;São Paulo;SP;R$ 1.083,60;09/07/2026;32207343000118
182615-1;Entregue;MERCADINHO VILA NOVA BONSUCESSO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Guarulhos;SP;R$ 706,32;18/07/2026;35999581000100
182616-1;Entregue;MERCADINHO VILA NOVA BONSUCESSO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Guarulhos;SP;R$ 6.274,92;18/07/2026;35999581000100
182617-1;Entregue;MERCADINHO VILA NOVA BONSUCESSO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Guarulhos;SP;R$ 5.479,92;18/07/2026;35999581000100
182614-1;Entregue;MERCADINHO VILA NOVA BONSUCESSO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Guarulhos;SP;R$ 646,56;18/07/2026;35999581000100
182613-1;Entregue;MERCADINHO VILA NOVA BONSUCESSO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Guarulhos;SP;R$ 567,90;18/07/2026;35999581000100
184005-1;Entregue;MERCADINHO SUBLIME CUMBICA LTDA;APOLONIO CRISTIANO;JETULIO MENDES;Guarulhos;SP;R$ 608,22;27/07/2026;47642241000106
184006-1;Entregue;MERCADINHO SUBLIME CUMBICA LTDA;APOLONIO CRISTIANO;JETULIO MENDES;Guarulhos;SP;R$ 1.413,89;27/07/2026;47642241000106
184085-1;Entregue;MERCADINHO SUBLIME CUMBICA LTDA;NEI JOSE DINIZ;NEI DINIZ;Guarulhos;SP;R$ 824,04;27/07/2026;47642241000106
182655-1;Cancelado;MERCADINHO SUBLIME CUMBICA LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;Guarulhos;SP;R$ 1.413,89;18/07/2026;47642241000106
182660-1;Cancelado;MERCADINHO SUBLIME CUMBICA LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;Guarulhos;SP;R$ 5.900,04;18/07/2026;47642241000106
182656-1;Cancelado;MERCADINHO SUBLIME CUMBICA LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;Guarulhos;SP;R$ 608,22;18/07/2026;47642241000106
184007-1;Entregue;MERCADINHO SUBLIME CUMBICA LTDA;APOLONIO CRISTIANO;JETULIO MENDES;Guarulhos;SP;R$ 921,60;27/07/2026;47642241000106
184008-1;Entregue;MERCADINHO SUBLIME CUMBICA LTDA;APOLONIO CRISTIANO;JETULIO MENDES;Guarulhos;SP;R$ 5.373,54;27/07/2026;47642241000106
182659-1;Cancelado;MERCADINHO SUBLIME CUMBICA LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;Guarulhos;SP;R$ 921,60;18/07/2026;47642241000106
182657-1;Cancelado;MERCADINHO SUBLIME CUMBICA LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;Guarulhos;SP;R$ 824,04;18/07/2026;47642241000106
182658-1;Cancelado;MERCADINHO SUBLIME CUMBICA LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;Guarulhos;SP;R$ 5.373,54;18/07/2026;47642241000106
184009-1;Entregue;MERCADINHO SUBLIME CUMBICA LTDA;APOLONIO CRISTIANO;JETULIO MENDES;Guarulhos;SP;R$ 5.900,04;27/07/2026;47642241000106
184608-1;Entregue;VILA REI MERCADO LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;São Bernardo do Campo;SP;R$ 4.846,92;29/07/2026;49516098000123
184611-1;Entregue;VILA REI MERCADO LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;São Bernardo do Campo;SP;R$ 310,50;29/07/2026;49516098000123
179237-1;Entregue;VILA REI MERCADO LTDA;JG ALVES TRANSPORTES;DIEGO  JONATHAN;São Bernardo do Campo;SP;R$ 3.838,55;03/07/2026;49516098000123
179239-1;Entregue;VILA REI MERCADO LTDA;JG ALVES TRANSPORTES;DIEGO  JONATHAN;São Bernardo do Campo;SP;R$ 117,72;03/07/2026;49516098000123
180396-1;Entregue;JAIRO SANTANA DO NASCIMENTO;LOGUBER GESTAO EM TRANSPORTES;JEFERSON DA SILVA;Francisco Morato;SP;R$ 1.168,56;09/07/2026;39747252000114
185345-1;Em aberto;SUPERMERCADO CORAL LTDA;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;Francisco Morato;SP;R$ 1.277,40;31/07/2026;74602129000297
185344-1;Entregue;SUPERMERCADO CORAL LTDA;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;Francisco Morato;SP;R$ 609,00;31/07/2026;74602129000297
178543-1;Entregue;SUPERMERCADO CORAL LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;Francisco Morato;SP;R$ 2.832,00;02/07/2026;74602129000297
178544-1;Entregue;SUPERMERCADO CORAL LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;Francisco Morato;SP;R$ 283,20;02/07/2026;74602129000297
185343-1;Entregue;SUPERMERCADO CORAL LTDA;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;Francisco Morato;SP;R$ 12.229,45;31/07/2026;74602129000297
185342-1;Entregue;SUPERMERCADO CORAL LTDA;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;Francisco Morato;SP;R$ 41.016,60;31/07/2026;74602129000297
185397-1;Entregue;SUPERMERCADO CORAL LTDA;DRT TRANSPORTE DE CARGA;ERIVALDO BARRETO GODINHO;Francisco Morato;SP;R$ 34.438,60;31/07/2026;74602129000378
178542-1;Entregue;SUPERMERCADO CORAL LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;Francisco Morato;SP;R$ 177,00;02/07/2026;74602129000378
185395-1;Entregue;SUPERMERCADO CORAL LTDA;DRT TRANSPORTE DE CARGA;ERIVALDO BARRETO GODINHO;Francisco Morato;SP;R$ 1.277,40;31/07/2026;74602129000378
185396-1;Entregue;SUPERMERCADO CORAL LTDA;DRT TRANSPORTE DE CARGA;ERIVALDO BARRETO GODINHO;Francisco Morato;SP;R$ 8.197,77;31/07/2026;74602129000378
178541-1;Entregue;SUPERMERCADO CORAL LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;Francisco Morato;SP;R$ 1.770,00;02/07/2026;74602129000378
182830-1;Entregue;MERCADINHO CASA SAO BENTO LIMITADA;ALEX ALVES DA SILVA;ALEX ALVES DA SILVA;Guarulhos;SP;R$ 594,56;21/07/2026;47241712000166
182827-1;Entregue;MERCADINHO CASA SAO BENTO LIMITADA;ALEX ALVES DA SILVA;ALEX ALVES DA SILVA;Guarulhos;SP;R$ 7.490,12;21/07/2026;47241712000166
182826-1;Entregue;MERCADINHO CASA SAO BENTO LIMITADA;ALEX ALVES DA SILVA;ALEX ALVES DA SILVA;Guarulhos;SP;R$ 933,16;21/07/2026;47241712000166
182304-1;Entregue;MARKETPLACE VELOSO LTDA;MAJO  LOGISTICA E SERVICOS;GILVAN - ATA3J14;Ilhabela;SP;R$ 1.472,23;17/07/2026;46603621000160
182303-1;Entregue;MARKETPLACE VELOSO LTDA;MAJO  LOGISTICA E SERVICOS;GILVAN - ATA3J14;Ilhabela;SP;R$ 134,40;17/07/2026;46603621000160
179138-1;Entregue;SUPERMERCADO DOS ITALIANOS LTDA;APOLONIO CRISTIANO;JETULIO MENDES;Francisco Morato;SP;R$ 4.040,52;03/07/2026;2122592000140
179139-1;Entregue;SUPERMERCADO DOS ITALIANOS LTDA;APOLONIO CRISTIANO;JETULIO MENDES;Francisco Morato;SP;R$ 241,68;03/07/2026;2122592000140
182984-1;Entregue;SUPERMERCADO DOS ITALIANOS LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;Francisco Morato;SP;R$ 1.986,60;22/07/2026;2122592000140
181069-1;Entregue;JMS PARQUE PAULISTA LTDA;ALEX ALVES DA SILVA;ALEX ALVES DA SILVA;Francisco Morato;SP;R$ 5.595,90;14/07/2026;15736414000150
179140-1;Entregue;MERCADO DX LTDA;APOLONIO CRISTIANO;JETULIO MENDES;Franco da Rocha;SP;R$ 1.751,22;03/07/2026;42445146000190
180398-1;Entregue;MERCADO DX LTDA;LOGUBER GESTAO EM TRANSPORTES;JEFERSON DA SILVA;Franco da Rocha;SP;R$ 302,40;09/07/2026;42445146000190
179141-1;Entregue;MERCADO DX LTDA;APOLONIO CRISTIANO;JETULIO MENDES;Franco da Rocha;SP;R$ 2.916,00;03/07/2026;42445146000190
180895-1;Entregue;MERCADO DX LTDA;JJF SUPPLY;ROTEIRO-CARRETA;Franco da Rocha;SP;R$ 885,00;13/07/2026;42445146000271
179465-1;Entregue;MERCADO DX LTDA;JG ALVES TRANSPORTES;TAIRONE ANTUNES;Franco da Rocha;SP;R$ 403,20;06/07/2026;42445146000271
179464-1;Entregue;MERCADO DX LTDA;JG ALVES TRANSPORTES;TAIRONE ANTUNES;Franco da Rocha;SP;R$ 1.923,60;06/07/2026;42445146000271
179466-1;Entregue;MERCADO DX LTDA;JG ALVES TRANSPORTES;TAIRONE ANTUNES;Franco da Rocha;SP;R$ 4.284,00;06/07/2026;42445146000271
10883-1;Entregue;ROBERTO RODRIGUES DE OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;R$ 9,50;01/07/2026;3480483860
182689-1;Entregue;VALERIA EVELLY SILVA 46532816884;JOSE STENIO GOMES;JOSE STENIO GOMES;Itapecerica da Serra;SP;R$ 662,58;21/07/2026;45032167000172
179144-1;Entregue;JOAO PAULO CAVALCANTE DA SILVA MINIMERCADO LTDA;APOLONIO CRISTIANO;JETULIO MENDES;Franco da Rocha;SP;R$ 117,72;03/07/2026;12003947000135
179143-1;Entregue;JOAO PAULO CAVALCANTE DA SILVA MINIMERCADO LTDA;APOLONIO CRISTIANO;JETULIO MENDES;Franco da Rocha;SP;R$ 1.424,40;03/07/2026;12003947000135
178530-1;Entregue;COMERCIAL GENESIO DE ALIMENTOS LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;São Paulo;SP;R$ 216,00;02/07/2026;59610469000195
178529-1;Entregue;COMERCIAL GENESIO DE ALIMENTOS LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;São Paulo;SP;R$ 7.084,96;02/07/2026;59610469000195
180844-1;Entregue;MERCADO RECANTO DO PARAISO LTDA;JJF SUPPLY;ROTEIRO-CARRETA;São Paulo;SP;R$ 233,04;13/07/2026;42233329000142
180840-1;Entregue;MERCADO RECANTO DO PARAISO LTDA;JJF SUPPLY;ROTEIRO-CARRETA;São Paulo;SP;R$ 4.497,12;13/07/2026;42233329000142
179080-1;Entregue;SUPERMERCADO VILA DAS FRUTAS ABRAAO DE MORAIS - LTDA.;NEI JOSE DINIZ;NEI DINIZ;São Paulo;SP;R$ 228,12;03/07/2026;45811781000213
184320-1;Entregue;SUPERMERCADO VILA DAS FRUTAS ABRAAO DE MORAIS - LTDA.;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;R$ 235,44;28/07/2026;45811781000213
184317-1;Entregue;SUPERMERCADO VILA DAS FRUTAS ABRAAO DE MORAIS - LTDA.;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;R$ 2.676,72;28/07/2026;45811781000213
179079-1;Entregue;SUPERMERCADO VILA DAS FRUTAS ABRAAO DE MORAIS - LTDA.;NEI JOSE DINIZ;NEI DINIZ;São Paulo;SP;R$ 2.830,32;03/07/2026;45811781000213
183764-1;Entregue;COMPREMIX COMERCIO DE PRODUTOS DE USO PESSOAL LTDA;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;São Paulo;SP;R$ 15.096,00;24/07/2026;43925463000177
179403-1;Entregue;PHARMA NATURE PRODUTOS NATURAIS LTDA;55767783 PEBLA TAUANA DOS SANTOS;IRAN;Mauá;SP;R$ 1.474,30;06/07/2026;9543418000110
181970-1;Entregue;H NERI DOS SANTOS  MININERCADO;JG ALVES TRANSPORTES;LUCAS JOSE DA SILVA;Suzano;SP;R$ 1.800,04;16/07/2026;24634392000109
181969-1;Entregue;H NERI DOS SANTOS  MININERCADO;JG ALVES TRANSPORTES;LUCAS JOSE DA SILVA;Suzano;SP;R$ 128,00;16/07/2026;24634392000109
180543-1;Entregue;VILA ZAIRA  HORTIFRUTI LTDA;MAURICIO DOS SANTOS 33729094882;MAURICIO DOS SANTOS;São Paulo;SP;R$ 3.458,40;13/07/2026;13759045000510
180701-1;Entregue;MERCEARIA E CASA DE CARNES CRISTALIA LTDA;JG ALVES TRANSPORTES;LUCAS OLIVEIRA;São Paulo;SP;R$ 1.756,95;13/07/2026;10258097000190
179194-1;Entregue;MERCADINHO CENTER MASTER LTDA;JG ALVES TRANSPORTES;TAIRONE ANTUNES;São Paulo;SP;R$ 14.163,59;03/07/2026;16416543000124
179193-1;Entregue;MERCADINHO CENTER MASTER LTDA;JG ALVES TRANSPORTES;TAIRONE ANTUNES;São Paulo;SP;R$ 1.160,16;03/07/2026;16416543000124
183005-1;Entregue;MERCADINHO CENTER MASTER LTDA;FELIPE PEREIRA LEMES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 8.740,50;22/07/2026;16416543000124
183001-1;Entregue;MERCADINHO CENTER MASTER LTDA;FELIPE PEREIRA LEMES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 1.005,24;22/07/2026;16416543000124
183594-1;Entregue;TAIT COMERCIO DE ALIMENTOS E SUPERMERCADO LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;R$ 152,52;24/07/2026;31605369000151
183589-1;Entregue;TAIT COMERCIO DE ALIMENTOS E SUPERMERCADO LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;R$ 1.413,16;24/07/2026;31605369000151
178535-1;Entregue;ANTONIO C. MATHEUS - CASA DO NORTE;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;Francisco Morato;SP;R$ 1.021,72;02/07/2026;31586473000146
178537-1;Entregue;ANTONIO C. MATHEUS - CASA DO NORTE;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;Francisco Morato;SP;R$ 540,00;02/07/2026;31586473000146
178536-1;Entregue;ANTONIO C. MATHEUS - CASA DO NORTE;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;Francisco Morato;SP;R$ 1.760,00;02/07/2026;31586473000146
178534-1;Entregue;ANTONIO C. MATHEUS - CASA DO NORTE;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;Francisco Morato;SP;R$ 7.020,00;02/07/2026;31586473000146
183002-1;Entregue;N.S. APARECIDA DO PARAISO SUPERMERCADOS LTDA;FELIPE PEREIRA LEMES;FELIPE PEREIRA LEME;Cajamar;SP;R$ 92,16;22/07/2026;29826289000184
180382-1;Entregue;N.S. APARECIDA DO PARAISO SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;Cajamar;SP;R$ 912,00;09/07/2026;29826289000184
183003-1;Entregue;N.S. APARECIDA DO PARAISO SUPERMERCADOS LTDA;FELIPE PEREIRA LEMES;FELIPE PEREIRA LEME;Cajamar;SP;R$ 2.359,62;22/07/2026;29826289000184
11737-1;Em aberto;MASAO VASCONCELOS TSUTSUMI;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;R$ 9,50;30/07/2026;11483816869
183251-1;Entregue;EMPORIO M & L COMERCIO DE ALIMENTOS E BEBIDAS LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Cotia;SP;R$ 412,80;22/07/2026;9640611000250
183252-1;Entregue;EMPORIO M & L COMERCIO DE ALIMENTOS E BEBIDAS LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Cotia;SP;R$ 4.128,00;22/07/2026;9640611000250
179154-1;Entregue;FRANCISCO MACEDO LEMOS MERCADO;APOLONIO CRISTIANO;JETULIO MENDES;Caieiras;SP;R$ 1.921,89;03/07/2026;65985699000131
179156-1;Entregue;FRANCISCO MACEDO LEMOS MERCADO;APOLONIO CRISTIANO;JETULIO MENDES;Caieiras;SP;R$ 117,72;03/07/2026;65985699000131
179149-1;Entregue;SALVILINA MERCADO LTDA;APOLONIO CRISTIANO;JETULIO MENDES;Caieiras;SP;R$ 92,70;03/07/2026;29382811000186
179150-1;Entregue;SALVILINA MERCADO LTDA;APOLONIO CRISTIANO;JETULIO MENDES;Caieiras;SP;R$ 2.962,77;03/07/2026;29382811000186
305113-1;Entregue;CARREFOUR COMERCIO E INDUSTRIA LTDA;AVJS TRANSPORTES;EMERSON BERNALDO;Osasco;SP;R$ 121.363,20;01/07/2026;45543915007518
305106-1;Entregue;CARREFOUR COMERCIO E INDUSTRIA LTDA;VAS LOGISTICA E TRANSPORTES;JHONATA SILVA;Osasco;SP;R$ 144.058,60;01/07/2026;45543915007518
181374-1;Entregue;MERCADINHO RODRIGO LEAL LTDA;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;R$ 2.565,00;15/07/2026;559916000186
184550-1;Entregue;MERCADINHO RODRIGO LEAL LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;R$ 470,88;29/07/2026;559916000186
184551-1;Entregue;MERCADINHO RODRIGO LEAL LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;R$ 1.092,60;29/07/2026;559916000186
184552-1;Entregue;MERCADINHO RODRIGO LEAL LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;R$ 7.202,38;29/07/2026;559916000186
183833-1;Entregue;SETE DIAS SACOLAO LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;Santo André;SP;R$ 1.405,80;24/07/2026;46733608000126
183832-1;Entregue;SETE DIAS SACOLAO LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;Santo André;SP;R$ 92,70;24/07/2026;46733608000126
180041-1;Entregue;SETE DIAS SACOLAO LTDA;MAJO  LOGISTICA E SERVICOS;GILVAN - ATA3J14;Santo André;SP;R$ 650,04;08/07/2026;46733608000126
183092-1;Entregue;MERCADO VIOLETA LTDA;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;São Paulo;SP;R$ 3.270,80;22/07/2026;4742665000989
184861-1;Entregue;F.L.VASCONCELOS DOS SANTOS;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Vicente;SP;R$ 1.314,20;30/07/2026;4617174000159
180982-1;Entregue;SENDAS DISTRIBUIDORA S/A;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;Limeira;SP;R$ 49.614,69;14/07/2026;6057223047135
95-2;Entregue;SENDAS DISTRIBUIDORA S/A;MAJO  LOGISTICA E SERVICOS;ANDRE SANTOS;Limeira;SP;R$ 1.659,00;13/07/2026;6057223047135
180983-1;Entregue;SENDAS DISTRIBUIDORA S/A;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;Limeira;SP;R$ 2.795,40;14/07/2026;6057223047135
184291-1;Em aberto;SENDAS DISTRIBUIDORA S/A;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;Limeira;SP;R$ 15.941,50;27/07/2026;6057223047135
184292-1;Em aberto;SENDAS DISTRIBUIDORA S/A;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;Limeira;SP;R$ 2.771,40;27/07/2026;6057223047135
94-2;Entregue;SENDAS DISTRIBUIDORA S/A;MAJO  LOGISTICA E SERVICOS;ANDRE SANTOS;Limeira;SP;R$ 1.215,84;13/07/2026;6057223047135
293-2;Entregue;SENDAS DISTRIBUIDORA S/A;MAJO  LOGISTICA E SERVICOS;GILVAN - ATA3J14;Limeira;SP;R$ 2.971,32;29/07/2026;6057223047135
