NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota
11115-1;Entregue;DENISE GOMES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;09/07/2026;33546586816;Não Obriga Agenda;Finalizado;08/07/2026;23/07/2026;08/07/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171346;11985262234;;;SP - REGIAO OESTE - 01
183072-1;Entregue;UNIREAL ITAPEVA UTILIDADES E PRESENTES LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;Mauá;SP;664.61;22/07/2026;35784417000177;Não Obriga Agenda;Finalizado;21/07/2026;22/07/2026;21/07/2026;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171361;;8589943757;1436399;SP - REGIAO ABCD
183203-1;Entregue;ADRIANA PINHEIRO MARTINS;JG ALVES TRANSPORTES;ROGERIO APARECIDO;São Paulo;SP;547.2;22/07/2026;10258695000160;Não Obriga Agenda;Finalizado;21/07/2026;22/07/2026;22/07/2026;DDA4J00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171376;;8589943755;1436644;SP - REGIAO LESTE - 02
178589-1;Entregue;SEMPRE BOM DIA PRODUTOS ALIMENTICIOS LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;Arujá;SP;2808.79;02/07/2026;28135597000281;Não Obriga Agenda;Finalizado;26/06/2026;13/07/2026;01/07/2026;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171417;;260626150444314000;1419144;SP - REGIAO ARUJA
181588-1;Entregue;J L DAOLIO & CIA LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Amparo;SP;4141.2;15/07/2026;43460336000140;Não Obriga Agenda;Finalizado;14/07/2026;22/07/2026;15/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171434;(19) 3852-8080;260713214051316000;1430879;SP - REGIAO CAMPINAS
181587-1;Entregue;J L DAOLIO & CIA LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Amparo;SP;706.32;15/07/2026;43460336000140;Não Obriga Agenda;Finalizado;14/07/2026;22/07/2026;15/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171434;(19) 3852-8080;260713214901316000;;SP - REGIAO CAMPINAS
182883-1;Entregue;SUPERMERCADO VICALI PARATY LTDA.;T.G. LOGISTICA;ROTEIRO-CARRETA;Paraty;RJ;2359.59;21/07/2026;28466073000605;Não Obriga Agenda;Em trânsito;16/07/2026;03/08/2026;21/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171690;;260716010743317000;1435770;RJ - ESTADO RIO DE JANEIRO
182887-1;Entregue;SUPERMERCADO VICALI PARATY LTDA.;T.G. LOGISTICA;ROTEIRO-CARRETA;Paraty;RJ;353.16;21/07/2026;28466073000605;Não Obriga Agenda;Em trânsito;16/07/2026;03/08/2026;21/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171690;;260716010831317000;;RJ - ESTADO RIO DE JANEIRO
182886-1;Entregue;SUPERMERCADO VICALI PARATY LTDA.;T.G. LOGISTICA;ROTEIRO-CARRETA;Paraty;RJ;987.36;21/07/2026;28466073000435;Não Obriga Agenda;Em trânsito;16/07/2026;03/08/2026;21/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171692;;260716011019317000;1435774;RJ - ESTADO RIO DE JANEIRO
182884-1;Entregue;SUPERMERCADO VICALI PARATY LTDA.;T.G. LOGISTICA;ROTEIRO-CARRETA;Paraty;RJ;7790.4;21/07/2026;28466073000354;Não Obriga Agenda;Em trânsito;16/07/2026;03/08/2026;21/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171693;;260716011341317000;1435772;RJ - ESTADO RIO DE JANEIRO
182882-1;Entregue;SUPERMERCADO VICALI PARATY LTDA.;T.G. LOGISTICA;ROTEIRO-CARRETA;Paraty;RJ;1412.64;21/07/2026;28466073000354;Não Obriga Agenda;Em trânsito;16/07/2026;03/08/2026;21/07/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171693;;260716011453317000;;RJ - ESTADO RIO DE JANEIRO
181214-1;Entregue;SUPERMERCADO VICALI PARATY LTDA.;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Cunha;SP;348.6;14/07/2026;28466073000788;Não Obriga Agenda;Finalizado;13/07/2026;21/07/2026;14/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171695;;260712224534316000;;SP - REGIAO SAO JOSE DOS CAMPOS
181215-1;Entregue;SUPERMERCADO VICALI PARATY LTDA.;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Cunha;SP;4320.26;14/07/2026;28466073000788;Não Obriga Agenda;Finalizado;13/07/2026;21/07/2026;14/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171695;;260712224453316000;1429774;SP - REGIAO SAO JOSE DOS CAMPOS
183499-1;Entregue;FLV DA PRAIA COMERCIAL LTDA;CIA CARGAS TRANSPORTES;FRANCISCO JUNIOR FERREIRA;Vila Velha;ES;235.68;23/07/2026;26300997000199;Não Obriga Agenda;Em trânsito;20/07/2026;27/07/2026;23/07/2026;SFS2H04;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171858;;260702123655315000;1437136;ES - ESTADO ESPIRITO SANTO
183244-1;Entregue;52.922.152 JEANE DA SILVA OLIVEIRA;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;235.44;22/07/2026;52922152000145;Não Obriga Agenda;Finalizado;20/07/2026;24/07/2026;22/07/2026;DBK3C56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171860;;260720165411317000;;SP - REGIAO SUL - 04
183245-1;Entregue;52.922.152 JEANE DA SILVA OLIVEIRA;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;5698.88;22/07/2026;52922152000145;Não Obriga Agenda;Finalizado;20/07/2026;24/07/2026;22/07/2026;DBK3C56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171860;;260720165349317000;1436684;SP - REGIAO SUL - 04
183243-1;Entregue;52.922.152 JEANE DA SILVA OLIVEIRA;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;35;22/07/2026;52922152000145;Não Obriga Agenda;Finalizado;20/07/2026;24/07/2026;22/07/2026;DBK3C56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;171860;;260720165543317000;;SP - REGIAO SUL - 04
179997-1;Entregue;ADICAO DISTRIBUICAO EXPRESS S/A;EXPRESSO RODOMINAS;ROTEIRO-TOCO;Carmo do Cajuru;MG;19564.8;08/07/2026;4149637009232;Não Obriga Agenda;Em trânsito;03/07/2026;05/08/2026;08/07/2026;AAA1118;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;172405;37 3213-3131/ 37 3512-9363;260703155101315000;1426637;MG - ESTADO MINAS GERAIS
178492-1;Entregue;ADICAO DISTRIBUICAO EXPRESS S/A;EXPRESSO RODOMINAS;ROTEIRO-TRUCK;Carmo do Cajuru;MG;46464;01/07/2026;4149637009232;Não Obriga Agenda;Finalizado;22/06/2026;14/07/2026;30/06/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;172405;37 3213-3131/ 37 3512-9363;22165153;1419012;MG - ESTADO MINAS GERAIS
180716-1;Entregue;ADICAO DISTRIBUICAO EXPRESS S/A;EXPRESSO RODOMINAS;ROTEIRO-TRUCK;Carmo do Cajuru;MG;10350;13/07/2026;4149637009232;Não Obriga Agenda;Em trânsito;10/07/2026;05/08/2026;11/07/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;172405;37 3213-3131/ 37 3512-9363;260710094944316000;1428757;MG - ESTADO MINAS GERAIS
180269-1;Entregue;MERCADO DA FAMILIA LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE FELIPE;Bertioga;SP;3379.21;10/07/2026;29568223000131;Não Obriga Agenda;Finalizado;07/07/2026;16/07/2026;09/07/2026;DBM4A66;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;172448;;260707142104316000;1427713;SP - LITORAL SUL
179072-1;Entregue;HORTIFRUTI JR LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;São Paulo;SP;980;03/07/2026;44627734000170;Não Obriga Agenda;Finalizado;30/06/2026;03/07/2026;02/07/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;172696;;260630093409315000;1423189;SP - REGIAO SUL - 06
179455-1;Entregue;N F SUPERMERCADOS LTDA;EXPRESSO RODOMINAS;ROTEIRO-3/4;São Lourenço;MG;20613.31;06/07/2026;17943291000235;Não Obriga Agenda;Em trânsito;01/07/2026;20/07/2026;04/07/2026;AAA1116;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;172849;(35) 3332-1511;260630185504315000;1424029;MG - ESTADO MINAS GERAIS
179454-1;Entregue;N F SUPERMERCADOS LTDA;EXPRESSO RODOMINAS;ROTEIRO-3/4;São Lourenço;MG;1432.21;06/07/2026;17943291000235;Não Obriga Agenda;Em trânsito;01/07/2026;20/07/2026;04/07/2026;AAA1116;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;172849;(35) 3332-1511;260630190110315000;1424028;MG - ESTADO MINAS GERAIS
179236-1;Entregue;IRMAOS BARBOSA COMERCIO DE FRUTAS LTDA;JG ALVES TRANSPORTES;DIEGO  JONATHAN;São Bernardo do Campo;SP;1203.07;03/07/2026;46015114000106;Não Obriga Agenda;Finalizado;30/06/2026;03/07/2026;03/07/2026;EGK3464;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;172865;;260626185317314000;1423530;SP - REGIAO ABCD
181313-1;Entregue;PAES E DOCES FLAMBIK LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;588.6;15/07/2026;15070507000199;Não Obriga Agenda;Em trânsito;13/07/2026;15/07/2026;14/07/2026;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;172989;;8589942520;1429952;SP - REGIAO ABCD
184979-1;Entregue;PAES E DOCES FLAMBIK LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;Santo André;SP;588.6;30/07/2026;15070507000199;Não Obriga Agenda;Finalizado;28/07/2026;30/07/2026;29/07/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;172989;;8589944137;1441231;SP - REGIAO ABCD
179693-1;Entregue;PAES E DOCES FLAMBIK LTDA;DOMINGOS LAERCIO;DOMINGOS LAERCIO;Santo André;SP;353.16;07/07/2026;15070507000199;Não Obriga Agenda;Finalizado;03/07/2026;07/07/2026;06/07/2026;EPJ1G83;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;172989;;8589941157;1425119;SP - REGIAO ABCD
184026-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA;NICOLAS GOMES DINIZ;NICOLAS GOMES;Campinas;SP;7740.6;27/07/2026;46029724000754;Não Obriga Agenda;Finalizado;24/07/2026;27/07/2026;25/07/2026;MLZ6F49;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173077;(19) 3716-8680;260723182551318000;1438852;SP - REGIAO CAMPINAS
183534-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA;JAIRO LEONARDO LOPES;FROTA DATERRINHA;Campinas;SP;2011.2;23/07/2026;46029724000754;Não Obriga Agenda;Finalizado;22/07/2026;23/07/2026;23/07/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173077;(19) 3716-8680;260721183539317000;;SP - REGIAO CAMPINAS
184760-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA;ULTRA G TRANSPORTES;GILENO SIMÃO;Campinas;SP;6033.6;29/07/2026;46029724000754;Não Obriga Agenda;Finalizado;28/07/2026;29/07/2026;29/07/2026;EZS5B12;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173077;(19) 3716-8680;260728170715319000;;SP - REGIAO CAMPINAS
184759-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA;ULTRA G TRANSPORTES;GILENO SIMÃO;Campinas;SP;21048;29/07/2026;46029724000754;Não Obriga Agenda;Finalizado;28/07/2026;29/07/2026;29/07/2026;EZS5B12;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173077;(19) 3716-8680;260728170629319000;1440695;SP - REGIAO CAMPINAS
183536-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA;JAIRO LEONARDO LOPES;FROTA DATERRINHA;Campinas;SP;12517.13;23/07/2026;46029724000754;Não Obriga Agenda;Finalizado;22/07/2026;23/07/2026;23/07/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173077;(19) 3716-8680;260721183214317000;1437207;SP - REGIAO CAMPINAS
180419-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA;JUAREZ DE CARVALHO;JUAREZ DE CARVALHO SANTOS;Campinas;SP;9884.08;10/07/2026;46029724000754;Não Obriga Agenda;Finalizado;08/07/2026;10/07/2026;09/07/2026;EGI6E50;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173077;(19) 3716-8680;260625225331314000;1427903;SP - REGIAO CAMPINAS
184027-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA;NICOLAS GOMES DINIZ;NICOLAS GOMES;Campinas;SP;864.28;27/07/2026;46029724000754;Não Obriga Agenda;Finalizado;24/07/2026;27/07/2026;25/07/2026;MLZ6F49;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173077;(19) 3716-8680;260723182740318000;;SP - REGIAO CAMPINAS
179424-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Campinas;SP;408.52;06/07/2026;46029724000754;Não Obriga Agenda;Finalizado;01/07/2026;06/07/2026;03/07/2026;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173077;(19) 3716-8680;260625231252314000;;SP - REGIAO CAMPINAS
180950-1;Entregue;J VARGAS SUPERMERCADO LTDA;TRANSPORTADORA KARAVAGGIO;ROTEIRO-HR;São José;SC;5759.04;13/07/2026;17737476000374;Não Obriga Agenda;Em trânsito;08/07/2026;20/07/2026;13/07/2026;AAA1113;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173136;(47) 3221 4900 /48 3259 40 15;260708140130316000;1429177;SC - ESTADO SANTA CATARINA
180949-1;Entregue;J VARGAS SUPERMERCADO LTDA;TRANSPORTADORA KARAVAGGIO;ROTEIRO-HR;São José;SC;706.32;13/07/2026;17737476000374;Não Obriga Agenda;Em trânsito;08/07/2026;20/07/2026;13/07/2026;AAA1113;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173136;(47) 3221 4900 /48 3259 40 15;260708141032316000;;SC - ESTADO SANTA CATARINA
11048-1;Entregue;THAIS RAMOS DE ALMEIDA;PROPRIO RETIRA;PROPRIO RETIRA;São Bernardo do Campo;SP;9.5;07/07/2026;6432346592;Não Obriga Agenda;Finalizado;06/07/2026;23/07/2026;06/07/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173169;(11) 971053461;;;SP - REGIAO ABCD
11740-1;Entregue;ADRIANA SANTANA;PROPRIO RETIRA;PROPRIO RETIRA;Osasco;SP;7;30/07/2026;40004264860;Não Obriga Agenda;Em trânsito;29/07/2026;30/07/2026;29/07/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173195;5511945137273;;;SP - REGIAO OSASCO - 01
10870-1;Entregue;ELIANA FAGERSTON;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;01/07/2026;14382524806;Não Obriga Agenda;Finalizado;30/06/2026;23/07/2026;30/06/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173196;5511970215671;;;SP - REGIAO SUL - 03
179480-1;Entregue;G A R DE LUCENA;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;706.32;06/07/2026;20684673000115;Não Obriga Agenda;Finalizado;02/07/2026;06/07/2026;04/07/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173252;11-3909-8856;8589938381;;SP - REGIAO NORTE - 02
179481-1;Entregue;G A R DE LUCENA;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;4708.8;06/07/2026;20684673000115;Não Obriga Agenda;Finalizado;02/07/2026;06/07/2026;04/07/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173252;11-3909-8856;8589938380;1424141;SP - REGIAO NORTE - 02
11327-1;Entregue;ADRIELLE LIMA GONÇALVES DE SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;Jundiaí;SP;5.5;18/07/2026;35209671895;Não Obriga Agenda;Finalizado;17/07/2026;23/07/2026;17/07/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173271;19991784969;;;SP - REGIAO CAMPINAS
181792-1;Entregue;R.I.J UTILIDADES DOMESTICAS LTDA;ALEX ALVES DA SILVA;ALEX ALVES DA SILVA;São Paulo;SP;841.44;16/07/2026;7128428000163;Não Obriga Agenda;Finalizado;14/07/2026;16/07/2026;15/07/2026;EDC2J45;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173306;11 2552-0800;260714165026317000;1431816;SP - REGIAO LESTE - 03
181796-1;Entregue;R.I.J UTILIDADES DOMESTICAS LTDA;ALEX ALVES DA SILVA;ALEX ALVES DA SILVA;São Paulo;SP;974.7;16/07/2026;7128428000163;Não Obriga Agenda;Finalizado;14/07/2026;16/07/2026;15/07/2026;EDC2J45;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173306;11 2552-0800;260714165713317000;1431820;SP - REGIAO LESTE - 03
11089-1;Entregue;THAIS KAINE BERTOLDO ARAÚJO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;08/07/2026;45259513894;Não Obriga Agenda;Finalizado;07/07/2026;23/07/2026;07/07/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173309;11986447336;;;SP - REGIAO NORTE - 02
184532-1;Entregue;NILTO AMAR SOUZA SILVA MINIMERCADO;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Bernardo do Campo;SP;206.4;29/07/2026;22860664000163;Não Obriga Agenda;Finalizado;27/07/2026;29/07/2026;28/07/2026;FFN9G19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173320;;8589942047;;SP - REGIAO ABCD
184531-1;Entregue;NILTO AMAR SOUZA SILVA MINIMERCADO;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Bernardo do Campo;SP;2064;29/07/2026;22860664000163;Não Obriga Agenda;Finalizado;27/07/2026;29/07/2026;28/07/2026;FFN9G19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173320;;8589942046;1440300;SP - REGIAO ABCD
182198-1;Entregue;SUPERMERCADO SUPER CITY SP II LTDA;CAIQUE VALERIO;MWC-9G09 CAIQUE VALERIO;Cotia;SP;1519.92;17/07/2026;53541316000157;Não Obriga Agenda;Finalizado;16/07/2026;17/07/2026;16/07/2026;MWC9G09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173326;;8589948408;1432850;SP - REGIAO COTIA
182412-1;Entregue;SUPERMERCADO STUK LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;2646.86;20/07/2026;24162180000338;Não Obriga Agenda;Em trânsito;16/07/2026;20/07/2026;17/07/2026;EMD1A03;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173417;;260715182122317000;1433572;SP - REGIAO LESTE - 01
179653-1;Entregue;SUPERMERCADO STUK LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;92.7;07/07/2026;24162180000338;Não Obriga Agenda;Finalizado;03/07/2026;07/07/2026;06/07/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173417;;260702185333315000;;SP - REGIAO LESTE - 01
179652-1;Entregue;SUPERMERCADO STUK LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;1686.32;07/07/2026;24162180000338;Não Obriga Agenda;Finalizado;03/07/2026;07/07/2026;06/07/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173417;;260702185223315000;1425016;SP - REGIAO LESTE - 01
182413-1;Entregue;SUPERMERCADO STUK LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;329.76;20/07/2026;24162180000338;Não Obriga Agenda;Em trânsito;16/07/2026;20/07/2026;17/07/2026;EMD1A03;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173417;;260715182505317000;;SP - REGIAO LESTE - 01
180922-1;Entregue;ARMAZEM SAO VITO COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;1939.32;13/07/2026;15083332000235;Não Obriga Agenda;Finalizado;07/07/2026;13/07/2026;11/07/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173419;(11) 3227- 3020;8589945926;1428944;SP - REGIAO LESTE - 01
182925-1;Entregue;MERCADO SUPER MIXX LTDA;FELIPE PEREIRA LEMES;FELIPE PEREIRA LEME;São Paulo;SP;827.22;21/07/2026;50337969000120;Não Obriga Agenda;Em trânsito;20/07/2026;21/07/2026;21/07/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173428;;260717155345317000;1435822;SP - REGIAO NORTE - 01
182057-1;Entregue;LOJAO DE ITAQUERA DE VARIEDADES LTDA;LOGUBER GESTAO EM TRANSPORTES;MARCELO DOS REIS;São Paulo;SP;5333.84;17/07/2026;35496725000105;Não Obriga Agenda;Finalizado;14/07/2026;17/07/2026;16/07/2026;JAP6J15;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173430;11 2056-1649;260714171159317000;1432266;SP - REGIAO LESTE - 03
182058-1;Entregue;LOJAO DE ITAQUERA DE VARIEDADES LTDA;LOGUBER GESTAO EM TRANSPORTES;MARCELO DOS REIS;São Paulo;SP;343.2;17/07/2026;35496725000105;Não Obriga Agenda;Finalizado;14/07/2026;17/07/2026;16/07/2026;JAP6J15;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173430;11 2056-1649;260714171833317000;;SP - REGIAO LESTE - 03
178430-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Sumaré;SP;1792.5;02/07/2026;93209765060608;Não Obriga Agenda;Em trânsito;26/06/2026;17/07/2026;30/06/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173570;;749312;1418942;SP - REGIAO CAMPINAS
182795-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Sumaré;SP;16288.55;21/07/2026;93209765060608;Não Obriga Agenda;Em trânsito;16/07/2026;21/07/2026;20/07/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173570;;260715102444317000;1435535;SP - REGIAO CAMPINAS
178427-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Mogi Mirim;SP;1792.5;02/07/2026;93209765059510;Não Obriga Agenda;Em trânsito;26/06/2026;13/07/2026;30/06/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173571;;749337;1418939;SP - REGIAO CAMPINAS
183022-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;JAIRO LEONARDO LOPES;FROTA DATERRINHA;Mogi Mirim;SP;23347.97;22/07/2026;93209765059510;Não Obriga Agenda;Finalizado;16/07/2026;22/07/2026;21/07/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173571;;260715102644317000;1436336;SP - REGIAO CAMPINAS
182857-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Guaratinguetá;SP;24399.36;21/07/2026;93209765059782;Não Obriga Agenda;Em trânsito;16/07/2026;06/08/2026;21/07/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173572;;260715101524317000;1435751;SP - REGIAO SAO JOSE DOS CAMPOS
180778-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE SANTOS;São Carlos;SP;896.25;13/07/2026;93209765060527;Não Obriga Agenda;Em trânsito;07/07/2026;27/07/2026;11/07/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173573;;749311;1428815;SP - REGIAO CAMPINAS
180779-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MAJO  LOGISTICA E SERVICOS;ANDRE SANTOS;São Carlos;SP;7912.8;13/07/2026;93209765060527;Não Obriga Agenda;Em trânsito;07/07/2026;27/07/2026;11/07/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173573;;260601180855310000;1428816;SP - REGIAO CAMPINAS
183038-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Carlos;SP;44043.75;22/07/2026;93209765060527;Não Obriga Agenda;Em trânsito;16/07/2026;22/07/2026;21/07/2026;FIR7I69;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173573;;260715102559317000;1436375;SP - REGIAO CAMPINAS
185051-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MVT - OSASCO;ROTEIRO-TRUCK;São Carlos;SP;12240;29/07/2026;93209765060527;Não Obriga Agenda;Finalizado;28/07/2026;06/08/2026;30/07/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173573;;260727190053318000;1441298;SP - REGIAO CAMPINAS
