NF;Status;Motivo
179431;Devolução;PEDIDO EM DUPLICIDADE
81200;Reentrega;MERCADORIA NÃO FOI CARREGADA NO MOTORISTA
81198;Reentrega;MERCADORIA NÃO FOI CARREGADA NO MOTORISTA
179888;Reentrega;FORA DE HORÁRIO
179887;Reentrega;FORA DE HORÁRIO
128809;Reentrega;FORA DE HORÁRIO
128812;Reentrega;FORA DE HORÁRIO
150824;Reentrega;FORA DE HORÁRIO
150825;Reentrega;FORA DE HORÁRIO
179091;Reentrega;FORA DE HORÁRIO
43971;Reentrega;FORA DE HORÁRIO
107041;Devolução;SEM PEDIDO
90780;Reentrega;ENTREGA FORA DE HORÁRIO
109271;Reentrega;FORA DE HORÁRIO
129031;Devolução;SEM PEDIDO
22271;Devolução;DIVERGENCIA DE PREÇO
22270;Devolução;DIVERGENCIA DE PREÇO
23890;Devolução;DIVERGENCIA DE PREÇO
134475;Devolução;carga extraviada.
134476;Devolução;carga extraviada.
1098;Devolução;CNPJ INCORRETO
1990;Devolução;CNPJ INCORRETO
75860;Reentrega;FORA DE HORÁRIO
109387;Reentrega;FORA DE HORÁRIO
109390;Reentrega;FORA DE HORÁRIO
448;Reentrega;NÃO CARREGOU
449;Reentrega;NÃO CARREGOU
169718;Devolução;SEM PEDIDO
169717;Devolução;SEM PEDIDO
175962;Devolução;SEM PEDIDO
33876;Devolução;SEM PEDIDO
33875;Devolução;SEM PEDIDO
33874;Devolução;SEM PEDIDO
34850;Devolução;SEM PEDIDO
81786;Reentrega;FORA DE HORÁRIO
81785;Reentrega;FORA DE HORÁRIO
81786;Reentrega;FORA DE HORÁRIO
115347;Devolução;SEM PEDIDO
156546;Devolução;NÃO LEVOU MERCADORIA PARA TROCA
2396;Reentrega;FORA DE HORÁRIO
2396;Reentrega;NÃO CARREGADO
165616;Devolução;SEM PEDIDO
165615;Devolução;SEM PEDIDO
166429;Devolução;SEM PEDIDO
124471;Reentrega;FORA DE HORÁRIO
124470;Reentrega;FORA DE HORÁRIO
124469;Reentrega;FORA DE HORÁRIO
40172;Cancelado;PEDIDO EXPIRADO
132498;Devolução;SEM PEDIDO
46634;Reentrega;FORA DE HORÁRIO
127398;Reentrega;FORA DE HORÁRIO
144179;Reentrega;FORA DE HORÁRIO
49587;Reentrega;MERCADORIA INVERTIDA / FOI SOLICITADO REENTREGA
135908;Reentrega;FORA DE HORÁRIO
123278;Reentrega;FORA DE HORÁRIO
123280;Reentrega;FORA DE HORÁRIO
68716;Reentrega;VEICULO NÃO ENTRA NO LOCAL, FIOS BAIXOS DA RUA PARA A ENTRADA. REENTREGAR.
64116;Devolução;DIVERGENCIA DE PEDIDO
64109;Devolução;DIVERGENCIA DE PEDIDO
64578;Devolução;DIVERGENCIA DE PEDIDO
3382;Reentrega;ENTREGA FORA DE HORÁRIO
3381;Reentrega;FORA DE HORÁRIO
3380;Reentrega;FORA DE HORÁRIO
160727;Devolução;PEDIDO EM DUPLICIDADE
171153;Devolução;DIVERGENCIA DE PEDIDO
171165;Devolução;DIVERGENCIA DE PEDIDO
171150;Devolução;DIVERGENCIA DE PEDIDO
171163;Devolução;DIVERGENCIA DE PEDIDO
174383;Devolução;DIVERGENCIA DE CADASTRO
175974;Devolução;DIVERGENCIA DE CADASTRO
178098;Devolução;DIVERGENCIA DE PEDIDO
178637;Devolução;erro de digitação do vendedor
184222;Devolução;DIVERGENCIA DE PEDIDO
184226;Devolução;DIVERGENCIA DE PEDIDO
7595;Reentrega;FALTA DE MERCADORIA
88371;Devolução;SEM PEDIDO
88367;Devolução;SEM PEDIDO
92102;Devolução;SEM PEDIDO
137646;Reentrega;FORA DE HORÁRIO
137645;Reentrega;FORA DE HORÁRIO
149704;Reentrega;FORA DE HORÁRIO
149703;Reentrega;FORA DE HORÁRIO
149702;Reentrega;FORA DE HORÁRIO
142408;Reentrega;FORA DE HORÁRIO
153476;Reentrega;FORA DE HORÁRIO
153477;Reentrega;FORA DE HORÁRIO
189875;Reentrega;FORA DE HORÁRIO
189873;Reentrega;FORA DE HORÁRIO
190138;Reentrega;FORA DE HORÁRIO
45955;Reentrega;FORA DE HORÁRIO
45956;Reentrega;FORA DE HORÁRIO
65818;Reentrega;FORA DE HORÁRIO
111903;Devolução;DIVERGÊNCIA DE PEDIDO
111904;Devolução;DIVERGÊNCIA DE PEDIDO
112640;Devolução;DIVERGÊNCIA DE PEDIDO
166110;Reentrega;FALTA DE MERCADORIA
154146;Reentrega;FORA DE HORÁRIO
33385;Reentrega;FORA DE HORÁRIO
33384;Reentrega;FORA DE HORÁRIO
83164;Reentrega;FORA DE HORÁRIO
94304;Devolução;PEDIDO EM DUPLICIDADE
120421;Reentrega;FORA DE HORÁRIO
120424;Reentrega;FORA DE HORÁRIO
120429;Reentrega;FORA DE HORÁRIO
136282;Reentrega;FORA DE HORÁRIO
136282;Reentrega;FORA DE HORÁRIO
136282;Devolução;DIVERGENCIA DE PEDIDO
151050;Devolução;PEDIDO EXPIRADO
151048;Devolução;PEDIDO EXPIRADO
154166;Devolução;PEDIDO EXPIRADO
155717;Reentrega;FORA DE HORÁRIO
155715;Reentrega;FORA DE HORÁRIO
155716;Reentrega;FORA DE HORÁRIO
172947;Reentrega;FORA DE HORÁRIO
172948;Reentrega;FORA DE HORÁRIO
188294;Reentrega;FORA DE HORÁRIO
188295;Reentrega;FORA DE HORÁRIO
132673;Reentrega;FORA DE HORÁRIO
132672;Reentrega;FORA DE HORÁRIO
132673;Reentrega;FALTA DE MERCADORIA
132672;Reentrega;FALTA DE MERCADORIA
119837;Devolução;ERRO DE FATURAMENTO
125296;Reentrega;FORA DE HORÁRIO
125296;Reentrega;FORA DE HORÁRIO
3128;Reentrega;FORA DE HORÁRIO
30668;Reentrega;FORA DE HORÁRIO
73083;Reentrega;FORA DE HORÁRIO
73087;Reentrega;FORA DE HORÁRIO
78310;Reentrega;FORA DE HORÁRIO
78314;Reentrega;FORA DE HORÁRIO
81748;Reentrega;FORA DE HORÁRIO
81749;Reentrega;FORA DE HORÁRIO
80565;Reentrega;FALTA DE MERCADORIA
80566;Reentrega;FALTA DE MERCADORIA
181229;Devolução;LOJA SEM ESPAÇO
189111;Devolução;LOJA SEM ESPAÇO
181227;Devolução;LOJA SEM ESPAÇO
112199;Reentrega;FORA DE HORÁRIO
112196;Reentrega;FORA DE HORÁRIO
108156;Reentrega;FORA DE HORÁRIO
108151;Reentrega;FORA DE HORÁRIO
124970;Reentrega;FORA DE HORÁRIO
124969;Reentrega;FORA DE HORÁRIO
38819;Reentrega;ENTREGA FORA DE HORÁRIO
38818;Reentrega;ENTREGA FORA DE HORÁRIO
35678;Devolução;PEDIDO EM DESACORDO
175655;Devolução;PEDIDO EXPIRADO
175656;Devolução;PEDIDO EXPIRADO
181570;Devolução;PEDIDO EXPIRADO
2942;Reentrega;PEDIDO RECUSADO PELO CLIENTE
4704;Reentrega;PEDIDO RECUSADO PELO CLIENTE
2942;Devolução;PEDIDO RECUSADO PELO CLIENTE
4704;Devolução;PEDIDO RECUSADO PELO CLIENTE
97132;Reentrega;FORA DE HORÁRIO
97145;Reentrega;FORA DE HORÁRIO
75919;Devolução;SEM PEDIDO
78360;Devolução;SEM PEDIDO
102784;Reentrega;ENTREGA FORA DE HORÁRIO
170280;Devolução;DIVERGENCIA DE PEDIDO
2518;Reentrega;FORA DE HORÁRIO
75168;Reentrega;FORA DE HORÁRIO
75164;Reentrega;FORA DE HORÁRIO
62470;Devolução;SEM PEDIDO
66633;Reentrega;FORA DE HORÁRIO
28072;Devolução;SEM PEDIDO
75643;Reentrega;FORA DE HORÁRIO
75645;Reentrega;FORA DE HORÁRIO
84829;Reentrega;FORA DE HORÁRIO
146217;Reentrega;FORA DE HORÁRIO
146218;Reentrega;FORA DE HORÁRIO
146217;Reentrega;FORA DE HORÁRIO
146218;Reentrega;FORA DE HORÁRIO
41334;Devolução;PEDIDO EM DUPLICIDADE
45186;Devolução;SEM PEDIDO
45185;Devolução;SEM PEDIDO
46220;Devolução;SEM PEDIDO
177913;Devolução;DIVERGENCIA DE PEDIDO
108926;Reentrega;NÃO CARREGADO
37691;Reentrega;MOTORISTA NÃO CARREGOU
137148;Reentrega;FORA DE HORÁRIO
137151;Reentrega;FORA DE HORÁRIO
70797;Devolução;SEM PEDIDO
92326;Reentrega;PRECISA IR A BONIFICAÇÃO JUNTO
92326;Reentrega;MOTORISTA NÃO CARREGOU. REENTREGAR
92326;Reentrega;PEDIDO EM DUPLICIDADE
92326;Devolução;PEDIDO EM DUPLICIDADE
170885;Reentrega;FORA DE HORÁRIO
170884;Reentrega;FORA DE HORÁRIO
96728;Reentrega;VEÍCULO QUEBROU, NÃO CONSEGUIU CONCLUIR AS ENTREGAS
109090;Reentrega;FORA DE HORÁRIO
109100;Reentrega;FORA DE HORÁRIO
130507;Reentrega;FORA DE HORÁRIO
130511;Reentrega;FORA DE HORÁRIO
98340;Reentrega;ENTREGA FORA DE HORÁRIO
134573;Reentrega;CLIENTE NÃO RECEBE DIA DE SEGUNDA FEIRA
134574;Reentrega;CLIENTE NÃO RECEBE DIA DE SEGUNDA FEIRA
187644;Cancelado;SINISTRO COM VEICULO
187647;Cancelado;SINISTRO COM VEICULO
188589;Reentrega;NÃO CARREGOU
188590;Reentrega;NÃO CARREGOU
188589;Devolução;DIVERGENCIA DE PEDIDO
188590;Devolução;DIVERGENCIA DE PEDIDO
72598;Reentrega;CLIENTE ALEGOU "ACORDO DE TROCAS PENDENTES" / PASSAMOS PARA O COMERCIAL E, A REENTREGA FOI SOLICITADA!
108342;Reentrega;FORA DE HORÁRIO
147875;Reentrega;FORA DE HORÁRIO
93699;Reentrega;FALTA DE MERCADORIA
93700;Reentrega;FALTA DE MERCADORIA
101405;Reentrega;FALTA DE MERCADORIA
93699;Devolução;SEM PEDIDO
93700;Devolução;SEM PEDIDO
101405;Devolução;SEM PEDIDO
131229;Reentrega;NÃO COUBE NO VEICULO DO MOTORISTA
131228;Reentrega;NÃO COUBE NO VEICULO DO MOTORISTA
174857;Reentrega;FORA DE HORÁRIO
174855;Reentrega;FORA DE HORÁRIO
183703;Devolução;SEM PEDIDO
107758;Reentrega;ENTREGA FORA DE HORÁRIO
65880;Reentrega;Tem que ser carro menor nessa entrega
159356;Reentrega;ENTREGA FORA DE HORÁRIO
101152;Devolução;SEM PEDIDO
126239;Devolução;SEM PEDIDO
9885;Devolução;SEM BONIFICAÇÃO
9886;Devolução;SEM BONIFICAÇÃO
10823;Devolução;SEM BONIFICAÇÃO
67473;Reentrega;FORA DE HORÁRIO
33152;Reentrega;LOJA NÃO TINHA SIDO INAUGURADA AINDA
33152;Reentrega;MERCADORIA SAIU ERRADA DA EMPRESA. PRECISOU RETORNAR PARA ARRUMAR
33152;Devolução;ENDEREÇO NÃO BATE COM A NF. CLIENTE NÃO LOCALIZADO.  COMERCIAL PEDIU PARA SEGUIR COM A RECUSA DA NF
144175;Reentrega;FORA DE HORÁRIO
68011;Reentrega;CLIENTE NÃO RECEBEU PORQUE A BONIFICAÇÃO NÃO FOI JUNTO COM A ENTREGA
110932;Reentrega;FORA DE HORÁRIO
110933;Reentrega;FORA DE HORÁRIO
181721;Devolução;DIVERGENCIA DE PEDIDO
116179;Reentrega;FORA DE HORÁRIO
142074;Reentrega;FORA DE HORÁRIO
97777;Reentrega;FORA DE HORÁRIO
105537;Reentrega;ENTREGA FORA DE HORÁRIO
124981;Reentrega;FORA DE HORÁRIO
124982;Reentrega;FORA DE HORÁRIO
126784;Reentrega;FORA DE HORÁRIO
126783;Reentrega;FORA DE HORÁRIO
124982;Devolução;SEM PEDIDO
6857;Reentrega;PRODUTO INVERTIDO
136404;Reentrega;FORA DE HORÁRIO
136404;Devolução;ATRAZO NA ENTREGA
186984;Devolução;SEM PEDIDO
81361;Devolução;SEM PEDIDO
81362;Devolução;SEM PEDIDO
83748;Devolução;SEM PEDIDO
51596;Reentrega;ARRUMAR CARGA QUE FOI INVERTIDA
51595;Reentrega;ARRUMAR CARGA QUE FOI INVERTIDA
54136;Reentrega;ARRUMAR CARGA QUE FOI INVERTIDA
51596;Reentrega;MERCADORIA INVERTIDA / JÁ SOLICITADO A CORREÇÃO DA CARGA
51595;Reentrega;MERCADORIA INVERTIDA / JÁ SOLICITADO A CORREÇÃO DA CARGA
54136;Reentrega;MERCADORIA INVERTIDA / JÁ SOLICITADO A CORREÇÃO DA CARGA
51596;Devolução;INVERSÃO DE PRODUTOS NO ATO DA ENTREGA / PEDIDO EXPIRADO
51595;Devolução;INVERSÃO DE PRODUTOS NO ATO DA ENTREGA / PEDIDO EXPIRADO
54136;Devolução;INVERSÃO DE PRODUTOS NO ATO DA ENTREGA / PEDIDO EXPIRADO
81417;Reentrega;FORA DE HORÁRIO
81417;Devolução;PEDIDO EM DUPLICIDADE
81488;Devolução;SEM PEDIDO
98218;Devolução;DIVERGENCIA DE PEDIDO
133065;Devolução;PEDIDO EM DUPLICIDADE
153711;Reentrega;FORA DE HORÁRIO
153711;Reentrega;FORA DE HORÁRIO
153711;Devolução;PEDIDO EXPIRADO
11841;Devolução;SEM PEDIDO
88576;Reentrega;CARRO QUEBROU
122086;Devolução;SEM PEDIDO
158331;Devolução;PEDIDO EM DUPLICIDADE
161703;Reentrega;FORA DE HORÁRIO
5433;Reentrega;FORA DE HORÁRIO
33894;Reentrega;FORA DE HORÁRIO
111294;Reentrega;CARRO QUEBROU
111367;Reentrega;FORA DE HORÁRIO
111368;Reentrega;FORA DE HORÁRIO
11721;Reentrega;FORA DE HORÁRIO
11722;Reentrega;FORA DE HORÁRIO
117330;Reentrega;FORA DE HORÁRIO
117330;Reentrega;FORA DE HORÁRIO
15352;Reentrega;FORA DE HORÁRIO
121789;Devolução;MOTIVO CLIENTE RECUSANDO NF ALEGANDO "COCO FLOCOS UMIDO ADOCADO DA TERRINHA 100 G CX 24 ESTÁ SEM CADASTRO
121788;Reentrega;VENDEDOR SOLICITOU REENTREGA PORQUE O CLIENTE RECUSANDO NF ALEGANDO "COCO FLOCOS UMIDO ADOCADO DA TERRINHA 100 G CX 24 ESTÁ SEM CADASTRO
122902;Reentrega;SUBSTITUIÇÃO DA NF 121789
99609;Reentrega;ENTREGA FORA DE HORÁRIO
165030;Reentrega;DIVERGENCIA ENDEREÇO
117538;Reentrega;FORA DE HORÁRIO
76031;Reentrega;FORA DE HORÁRIO
107510;Devolução;SEM PEDIDO
157716;Reentrega;FORA DE HORÁRIO
157717;Reentrega;FORA DE HORÁRIO
18364;Reentrega;FALTA DE MERCADORIA
18364;Cancelado;FALTA DE MERCADORIA
167540;Reentrega;FORA DE HORÁRIO
167539;Reentrega;FORA DE HORÁRIO
167538;Reentrega;FORA DE HORÁRIO
120044;Reentrega;FORA DE HORÁRIO
27670;Devolução;DIVERGENCIA DE PEDIDO
27674;Devolução;DIVERGENCIA DE PEDIDO
28631;Devolução;DIVERGENCIA DE PEDIDO
147155;Reentrega;FORA DE HORÁRIO
147156;Reentrega;FORA DE HORÁRIO
89400;Devolução;SEM PEDIDO
89399;Devolução;SEM PEDIDO
90497;Devolução;SEM PEDIDO
44258;Reentrega;CARRO QUEBROU
64137;Devolução;PRODUTO NÃO CADASTRADO
64780;Devolução;PRODUTO NÃO CADASTRADO
130508;Reentrega;FORA DE HORÁRIO
130509;Reentrega;FORA DE HORÁRIO
147086;Cancelado;FALTA DE MERCADORIA
183133;Reentrega;FORA DE HORÁRIO
183132;Reentrega;FORA DE HORÁRIO
90870;Reentrega;CLIENTE NÃO RECEBE ÀS QUINTAS-FEIRAS
93852;Reentrega;FORA DE HORÁRIO
93856;Reentrega;FORA DE HORÁRIO
93855;Reentrega;FORA DE HORÁRIO
10781;Cancelado;PEDIDO RECUSADO PELO CLIENTE
122289;Reentrega;FORA DE HORÁRIO
177523;Devolução;PEDIDO EXPIRADO
177524;Devolução;PEDIDO EXPIRADO
184193;Devolução;PEDIDO EXPIRADO
5680;Devolução;SEM BONIFICAÇÃO
90387;Reentrega;FORA DE ROTA
90388;Reentrega;FORA DE ROTA
111986;Reentrega;FICOU PRESO MAGNANIMO - LJ 09
111985;Reentrega;FICOU PRESO MAGNANIMO - LJ 09
139614;Reentrega;FORA DE HORÁRIO
139615;Reentrega;FORA DE HORÁRIO
21402;Reentrega;ENTREGA FORA DE HORÁRIO
21401;Reentrega;ENTREGA FORA DE HORÁRIO
50393;Reentrega;FORA DE HORÁRIO
50394;Reentrega;FORA DE HORÁRIO
50389;Reentrega;FORA DE HORÁRIO
50397;Reentrega;FORA DE HORÁRIO
67416;Reentrega;FORA DE HORÁRIO
67415;Reentrega;FORA DE HORÁRIO
122194;Reentrega;FORA DE HORÁRIO
75899;Reentrega;MERCADORIA UMIDA
75897;Reentrega;MERCADORIA UMIDA
77091;Reentrega;MERCADORIA UMIDA
75899;Devolução;SEM PEDIDO
75897;Devolução;SEM PEDIDO
77091;Devolução;SEM PEDIDO
114825;Reentrega;LOJA FECHADA
61164;Reentrega;ESTABELEICMENTO FECHADO - CLIENTE TRABALHA DE TERÇA A DOMINGO
98188;Reentrega;ESTABELECIMENTO FECHADO. REENTREGAR
104642;Reentrega;CLIENTE NÃO RECEBE DE SEGUNDA-FEIRA
109129;Reentrega;FORA DE HORÁRIO
109136;Reentrega;FORA DE HORÁRIO
7922;Reentrega;FORA DE HORÁRIO
10017;Devolução;PEDIDO EM DUPLICIDADE
85654;Devolução;CLIENTE ENCERROU OPERAÇÃO
23703;Devolução;CNPJ ERRADO. VENDEDOR VAI TIRAR NOVO PEDIDO
156806;Devolução;SEM BONIFICAÇÃO
44402;Reentrega;CLIENTE NÃO QUIS ACEITAR, POR NÃO TER IDO BONIFICAÇÃO. MAIS VENDEDOR PEDIU PRA REENTREGAR.
116177;Reentrega;FORA DE HORÁRIO
116180;Reentrega;FORA DE HORÁRIO
61301;Cancelado;SINISTRO
40078;Devolução;ESTOQUE CHEIO / SEGUIR COM RECUSA
145167;Devolução;PEDIDO EXPIRADO
170096;Devolução;PEDIDO RECUSADO PELO CLIENTE
5502;Reentrega;FORA DE HORÁRIO
5502;Reentrega;COMERCIAL SOLICITOU REENTREGA
5502;Devolução;DESACORDO COM O PEDIDO
40939;Devolução;DIVERGENCIA DE PEDIDO
33192;Reentrega;FORA DE HORÁRIO
33192;Reentrega;MERCADORIA SAIU ERRADA DA EMPRESA. PRECISOU RETORNAR PARA ARRUMAR
86503;Reentrega;ENTREGA FORA DE HORÁRIO
144380;Reentrega;QUALIDADE RECUSADA - ESTUFADA
37066;Reentrega;FORA DE HORÁRIO
37067;Reentrega;FORA DE HORÁRIO
95319;Reentrega;DIVERGENCIA ENDEREÇO
47352;Devolução;CNPJ INCORRETO
176936;Devolução;Transportadora não carregou, seguir com a Recusa.
491;Devolução;PEDIDO RECUSADO PELO CLIENTE
127399;Reentrega;FORA DE HORÁRIO
40199;Devolução;DIVERGENCIA DE PEDIDO
19372;Devolução;DIVERGENCIA DE CADASTRO
19384;Devolução;DIVERGENCIA DE PEDIDO
20195;Devolução;DIVERGENCIA DE PEDIDO
20505;Devolução;DIVERGENCIA DE PEDIDO
48166;Reentrega;FORA DE HORÁRIO
48164;Reentrega;FORA DE HORÁRIO
50057;Reentrega;ENTREGA FORA DE HORÁRIO
50058;Reentrega;ENTREGA FORA DE HORÁRIO
176232;Reentrega;FALTA DE MERCADORIA
176233;Reentrega;FALTA DE MERCADORIA
103172;Devolução;SEM PEDIDO
155331;Reentrega;FORA DE HORÁRIO
155331;Reentrega;FORA DE HORÁRIO
111572;Reentrega;FORA DE HORÁRIO
111571;Reentrega;FORA DE HORÁRIO
90299;Reentrega;FORA DE HORÁRIO
137093;Reentrega;NF TROCADA
42510;Devolução;PEDIDO EM DUPLICIDADE
43570;Devolução;PEDIDO EM DESACORDO COM O PEDIDO
43569;Devolução;PEDIDO EM DESACORDO COM O PEDIDO
44401;Devolução;PEDIDO EM DESACORDO COM O PEDIDO
44259;Reentrega;CARRO QUEBROU
44261;Reentrega;CARRO QUEBROU
93851;Reentrega;FORA DE HORÁRIO
93845;Reentrega;FORA DE HORÁRIO
93857;Reentrega;FORA DE HORÁRIO
181361;Cancelado;DIVERGENCIA DE PEDIDO
97903;Devolução;DIVERGENCIA DE PEDIDO
122015;Reentrega;FORA DE HORÁRIO
122016;Reentrega;FORA DE HORÁRIO
122015;Reentrega;NÃO CARREGADO
122016;Reentrega;NÃO CARREGADO
36026;Reentrega;NF FISCAL NÃO SEGUIU COM MOTORISTA. FOI ENVIADA PARA O MESMO NO WHATSSE CLIENTE NÃO QUIS FAZER IMPRESSÃO ( MOTORISTA STENIO FILHO )
2986;Reentrega;FORA DE HORÁRIO
84748;Reentrega;ENTREGA FORA DE HORÁRIO
84749;Reentrega;ENTREGA FORA DE HORÁRIO
80192;Reentrega;FORA DE HORÁRIO
80192;Devolução;DIVERGENCIA DE CADASTRO
54017;Reentrega;FORA DE HORÁRIO
54016;Reentrega;FORA DE HORÁRIO
54015;Reentrega;FORA DE HORÁRIO
54020;Reentrega;FORA DE HORÁRIO
80193;Reentrega;FORA DE HORÁRIO
10527;Devolução;PEDIDO EM DUPLICIDADE
6999;Reentrega;CLIENTE NÃO PODE RECEBER / PEDIU REENTREGA
6782;Reentrega;FORA DE HORÁRIO
18916;Reentrega;FORA DE HORÁRIO
38739;Reentrega;FORA DE HORÁRIO
46789;Devolução;PEDIDO EM DESACORDO
46844;Devolução;PEDIDO EM DESACORDO
54159;Reentrega;FORA DE HORÁRIO
55544;Reentrega;REENTREGAR. NF NÃO SAIU EM TEMPO. CARGA CONSTA NA EMPRESA
127677;Reentrega;FORA DE HORÁRIO
130503;Reentrega;FORA DE HORÁRIO
127678;Reentrega;FORA DE HORÁRIO
127677;Devolução;PRODUTO NÃO CADASTRADO
130503;Devolução;PRODUTO NÃO CADASTRADO
127678;Devolução;PRODUTO NÃO CADASTRADO
176648;Reentrega;FORA DE HORÁRIO
176647;Reentrega;FORA DE HORÁRIO
6997;Reentrega;CLIENTE NÃO PODE RECEBER / PEDIU REENTREGA
6997;Reentrega;FALTA DE MERCADORIA
62241;Reentrega;FORA DE HORÁRIO
62282;Reentrega;NF DEMOROU PARA SER SUBSTITUIDA / NÃO CONSEGUIMOS ESPERAR MUITO TEMPO NO CLIENTE
173665;Cancelado;DIVERGENCIA DE PEDIDO
174234;Devolução;DIVERGENCIA DE CADASTRO
179173;Reentrega;FORA DE HORÁRIO
179174;Reentrega;FORA DE HORÁRIO
179175;Reentrega;FORA DE HORÁRIO
179173;Reentrega;INVERSÃO DE PRODUTOS
179174;Reentrega;INVERSÃO DE PRODUTOS
179175;Reentrega;INVERSÃO DE PRODUTOS
38843;Reentrega;NÃO CARREGOU
38844;Reentrega;NÃO CARREGOU
108658;Reentrega;FORA DE HORARIO (FICOU PRESO NO CLIENTE DA PRACA - 08)
113477;Reentrega;FORA DE HORÁRIO
113476;Reentrega;FORA DE HORÁRIO
8661;Reentrega;PEDIDO ERRADO
29844;Devolução;PEDIDO ERRADO
85841;Reentrega;FORA DE HORÁRIO
85840;Reentrega;FORA DE HORÁRIO
95590;Reentrega;FORA DE HORÁRIO
181343;Reentrega;FORA DE HORÁRIO
181343;Devolução;INVERSÃO DE PRODUTOS
182894;Devolução;DIVERGENCIA DE PEDIDO
36702;Devolução;SEM PEDIDO
130956;Reentrega;FORA DE HORÁRIO
130957;Reentrega;FORA DE HORÁRIO
142969;Reentrega;FORA DE HORÁRIO
164312;Reentrega;FORA DE HORÁRIO
164313;Reentrega;FORA DE HORÁRIO
150278;Reentrega;FORA DE HORÁRIO
15738;Devolução;SEM PEDIDO
66473;Reentrega;FORA DE HORÁRIO
66474;Reentrega;FORA DE HORÁRIO
191499;Reentrega;FALTA DE MERCADORIA
114585;Reentrega;FORA DE HORÁRIO
16669;Reentrega;ENTREGA FORA DE HORÁRIO
113116;Reentrega;FORA DE HORÁRIO
24440;Cancelado;DIVERGENCIA DE PEDIDO
30270;Cancelado;DIVERGENCIA DE PEDIDO
96087;Reentrega;FORA DE HORÁRIO
112866;Reentrega;FORA DE HORÁRIO
112865;Reentrega;FORA DE HORÁRIO
126785;Reentrega;FORA DE HORÁRIO
156863;Devolução;PEDIDO EM DUPLICIDADE
181505;Reentrega;FORA DE HORÁRIO
181506;Reentrega;FORA DE HORÁRIO
76032;Reentrega;FORA DE HORÁRIO
6042;Reentrega;FORA DE HORÁRIO
6042;Reentrega;FORA DE HORÁRIO
105796;Devolução;DIVERGENCIA DE PEDIDO
105917;Devolução;DIVERGENCIA DE PEDIDO
274756;Cancelado;TROCA DE NOTA
274757;Cancelado;TROCA DE NOTA
279666;Devolução;DIVERGENCIA DE PEDIDO
279665;Reentrega;DEVOLVEU TODAS NOTAS PORQUE UMA ESTAVA COM DESACORDO DO PEDIDO
279664;Reentrega;DEVOLVEU TODAS NOTAS PORQUE UMA ESTAVA COM DESACORDO DO PEDIDO
279820;Devolução;DIVERGENCIA DE PEDIDO
282066;Reentrega;VALOR DE ICMS ERRADO
282067;Reentrega;VALOR DE ICMS ERRADO
64807;Reentrega;SEM AGENDAMENTO
77464;Cancelado;CNPJ INCORRETO
189855;Devolução;INVERSÃO DE PRODUTOS
190142;Devolução;PRODUTO SEM VALIDADE
190143;Devolução;PRODUTO SEM VALIDADE
142273;Reentrega;FORA DE HORÁRIO
114453;Reentrega;FORA DE HORÁRIO
114454;Reentrega;FORA DE HORÁRIO
38628;Cancelado;NÃO FOI CARREGADO
38628;Devolução;INVERSÃO DE PRODUTOS
182083;Devolução;PEDIDO EXPIRADO
34548;Reentrega;CARGA NÃO COUBE NO MOTORISTA
112861;Reentrega;FORA DE HORÁRIO
148117;Reentrega;FORA DE HORÁRIO
52511;Reentrega;ENTREGA FORA DE HORÁRIO
148818;Reentrega;FORA DE HORÁRIO
156872;Devolução;SEM PEDIDO
6445;Reentrega;MOTORISTA NÃO CARREGOU/CARGA NÃO CABIA NO CARRO
6446;Reentrega;MOTORISTA NÃO CARREGOU/CARGA NÃO CABIA NO CARRO
137381;Reentrega;FORA DE HORÁRIO
137377;Reentrega;FORA DE HORÁRIO
137381;Reentrega;CLIENTE SOLICITOU PARA ENTREGAR DEPOIS DO DIA 05/01
137377;Reentrega;CLIENTE SOLICITOU PARA ENTREGAR DEPOIS DO DIA 05/01
165542;Reentrega;FORA DE HORÁRIO
165543;Reentrega;FORA DE HORÁRIO
51886;Reentrega;ENTREGA FORA DE HORÁRIO
114576;Cancelado;CNPJ INCORRETO
114882;Reentrega;SEM AJUDANTE
129512;Reentrega;CARRO TINHA SIDO ROUBADO MAIS A POLICIA RECUPEROU
131521;Reentrega;FORA DE HORÁRIO
139299;Reentrega;SEM AGENDAMENTO
154847;Reentrega;FORA DE HORÁRIO
167107;Reentrega;LOJA SEM ESPAÇO
167107;Reentrega;QUALIDADE RECUSADA - ÚMIDA
173204;Reentrega;FORA DE HORÁRIO
173204;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
173204;Reentrega;QUALIDADE RECUSADA - ESTUFADA
173204;Devolução;QUALIDADE RECUSADA - ÚMIDA
181451;Cancelado;RECUSA, CARGA ÚMIDA.
12145;Reentrega;SEM AGENDAMENTO
21610;Reentrega;SEM AGENDAMENTO
21609;Reentrega;SEM AGENDAMENTO
39229;Reentrega;SEM AGENDAMENTO
135715;Devolução;SEM PEDIDO
149663;Reentrega;FORA DE HORÁRIO
149662;Reentrega;FORA DE HORÁRIO
149659;Reentrega;FORA DE HORÁRIO
155970;Reentrega;FORA DE HORÁRIO
155972;Reentrega;FORA DE HORÁRIO
181386;Reentrega;FORA DE HORÁRIO
181385;Reentrega;FORA DE HORÁRIO
5779;Reentrega;FALTA DE MERCADORIA
5781;Reentrega;FALTA DE MERCADORIA
