NF;Status;Motivo
46605;Reentrega;MOTORISTA SAIU TARDE DA EMPRESA E NÃO CONSEGUIU REALIZAR TODAS AS ENTREGAS
136656;Reentrega;ENTREGA FORA DE HORÁRIO
136646;Reentrega;ENTREGA FORA DE HORÁRIO
136656;Reentrega;BOLETO VENCIDO
136646;Reentrega;BOLETO VENCIDO
191697;Reentrega;FORA DE HORÁRIO
191690;Reentrega;FORA DE HORÁRIO
16841;Reentrega;ENTREGA FORA DE HORÁRIO
16836;Reentrega;ENTREGA FORA DE HORÁRIO
98950;Devolução;SEM PEDIDO
1866;Reentrega;FORA DE HORÁRIO
1867;Reentrega;FORA DE HORÁRIO
67469;Reentrega;FORA DE HORÁRIO
67478;Reentrega;FORA DE HORÁRIO
67466;Reentrega;FORA DE HORÁRIO
67469;Reentrega;CLIENTE EM BAÇANÇO / REENTREGA A PARTI DO DIA 03/02
67478;Reentrega;CLIENTE EM BAÇANÇO / REENTREGA A PARTI DO DIA 03/02
67466;Reentrega;CLIENTE EM BAÇANÇO / REENTREGA A PARTI DO DIA 03/02
148464;Reentrega;FORA DE HORÁRIO
148454;Reentrega;FORA DE HORÁRIO
102993;Reentrega;ARRUMAR A CARGA E SEGUIR NA REENTREGA
16834;Reentrega;ENTREGA FORA DE HORÁRIO
16842;Reentrega;ENTREGA FORA DE HORÁRIO
1864;Reentrega;FORA DE HORÁRIO
1865;Reentrega;FORA DE HORÁRIO
176265;Reentrega;FORA DE HORÁRIO
176264;Reentrega;FORA DE HORÁRIO
176266;Reentrega;FORA DE HORÁRIO
184465;Reentrega;FORA DE HORÁRIO
46598;Reentrega;MOTORISTA SAIU TARDE DA EMPRESA E NÃO CONSEGUIU REALIZAR TODAS AS ENTREGAS
46599;Reentrega;MOTORISTA SAIU TARDE DA EMPRESA E NÃO CONSEGUIU REALIZAR TODAS AS ENTREGAS
46600;Reentrega;MOTORISTA SAIU TARDE DA EMPRESA E NÃO CONSEGUIU REALIZAR TODAS AS ENTREGAS
46601;Reentrega;MOTORISTA SAIU TARDE DA EMPRESA E NÃO CONSEGUIU REALIZAR TODAS AS ENTREGAS
179547;Cancelado;Problemas do vendedor com o cliente
179542;Cancelado;Problemas do vendedor com o cliente
191698;Reentrega;FORA DE HORÁRIO
191694;Reentrega;FORA DE HORÁRIO
90281;Reentrega;FORA DE HORÁRIO
90280;Reentrega;FORA DE HORÁRIO
90283;Reentrega;FORA DE HORÁRIO
101323;Reentrega;NÃO OBTIVEMOS CONTATO COM O MOTORISTA. FINAL DO DIA PASSOU QUE FICOU PRESO NA NF 101324 E QUE AS DEMAIS DEU FORA DE HORARIO
101323;Reentrega;ENTREGA FORA DE HORÁRIO
93639;Devolução;SEM PEDIDO
37869;Cancelado;PEDIDO RECUSADO PELO CLIENTE
36276;Reentrega;REENTREGAR NF. CLIENTE RECUSOU POR ESTAR SEM ESPAÇO.
38837;Reentrega;REENTREGAR NF. CLIENTE RECUSOU POR ESTAR SEM ESPAÇO.
36276;Cancelado;DIVERGENCIA DE CADASTRO
38837;Cancelado;DIVERGENCIA DE CADASTRO
188702;Devolução;QUALIDADE RECUSADA - ESTUFADA
188703;Devolução;QUALIDADE RECUSADA - ESTUFADA
116904;Reentrega;ENTREGA FORA DE HORÁRIO
116905;Reentrega;ENTREGA FORA DE HORÁRIO
172236;Reentrega;FORA DE HORÁRIO
186735;Devolução;SEM PEDIDO
18751;Reentrega;ENTREGA FORA DE HORÁRIO
18753;Reentrega;ENTREGA FORA DE HORÁRIO
37459;Reentrega;FORA DE HORÁRIO
37460;Reentrega;FORA DE HORÁRIO
37459;Reentrega;FORA DE HORARIO (CLIENTE RECEBE ATÉ 11HRS)
37460;Reentrega;FORA DE HORARIO (CLIENTE RECEBE ATÉ 11HRS)
2150;Reentrega;FORA DE HORÁRIO
75767;Devolução;PEDIDO EM ATRASO
82005;Reentrega;FORA DE HORÁRIO
34240;Cancelado;DIVERGENCIA DE CADASTRO
34241;Cancelado;DIVERGENCIA DE CADASTRO
34693;Cancelado;DIVERGENCIA DE CADASTRO
80256;Devolução;PEDIDO EM DUPLICIDADE
187979;Reentrega;FORA DE HORÁRIO
187979;Devolução;CNPJ INCORRETO
51651;Reentrega;mercadoria junta com a NF de recusa . Essa seguir com reentrega
51651;Reentrega;ENTREGA FORA DE HORÁRIO
47856;Devolução;NF DE BONIFICAÇÃO DE ACORDO COM CLIENTE ERA PRA TER SIDO FATURADA COMO SIMPLES REMESSA
48469;Devolução;NF DE BONIFICAÇÃO DE ACORDO COM CLIENTE ERA PRA TER SIDO FATURADA COMO SIMPLES REMESSA
3966;Reentrega;PRODUTO FALTANDO MERCADORIA
34549;Reentrega;CARGA NÃO COUBE NO MOTORISTA
34550;Reentrega;CARGA NÃO COUBE NO MOTORISTA
37046;Reentrega;NFOTA SAIU SEM BOLETO
27106;Reentrega;LOJA SEM ESPAÇO
27114;Reentrega;LOJA SEM ESPAÇO
32356;Reentrega;ENTREGA FORA DE HORÁRIO
88357;Devolução;SEM PEDIDO
97632;Reentrega;FORA DE HORÁRIO
97634;Reentrega;FORA DE HORÁRIO
182661;Cancelado;SINISTRO COM VEICULO
184414;Reentrega;FORA DE HORÁRIO
1506;Reentrega;FORA DE HORÁRIO
1506;Reentrega;FORA DE HORÁRIO
1506;Devolução;PEDIDO CANCELADO
7490;Reentrega;LOJA EM BALANÇO
7491;Reentrega;LOJA EM BALANÇO
87255;Reentrega;FORA DE HORÁRIO
20665;Reentrega;ENTREGA FORA DE HORÁRIO
73303;Devolução;DIVERGENCIA DE PEDIDO
74067;Devolução;DIVERGENCIA DE PEDIDO
81902;Reentrega;FORA DE HORÁRIO
81901;Reentrega;FORA DE HORÁRIO
141110;Devolução;SEM PEDIDO
143592;Devolução;SEM PEDIDO
88697;Reentrega;FORA DE HORÁRIO
150699;Reentrega;FORA DE HORÁRIO
150700;Reentrega;FORA DE HORÁRIO
59354;Reentrega;Cliente estava ausente
81984;Reentrega;FORA DE HORÁRIO
139306;Reentrega;FORA DE HORÁRIO
46751;Reentrega;ENTREGA FORA DE HORÁRIO
190497;Cancelado;DIVERGENCIA DE PEDIDO
192554;Devolução;SEM PEDIDO
145535;Reentrega;FORA DE HORÁRIO
145535;Reentrega;FORA DE HORÁRIO
128538;Devolução;DIVERGENCIA DE PREÇO
189768;Reentrega;FORA DE HORÁRIO
132668;Reentrega;FORA DE HORÁRIO
132669;Reentrega;FORA DE HORÁRIO
132668;Reentrega;FALTA DE MERCADORIA
132669;Reentrega;FALTA DE MERCADORIA
101439;Reentrega;FICOU PRESO NO ROSSI - FRANCO DA ROCHA
110682;Reentrega;FALTA DE MERCADORIA
105534;Reentrega;ENTREGA FORA DE HORÁRIO
179319;Cancelado;recusado pelo cliente
179323;Cancelado;recusado pelo cliente
89995;Reentrega;LOJA ESTA EM INAUGURAÇÃO. LOJA ESTA LOTADA
89994;Reentrega;LOJA ESTA EM INAUGURAÇÃO. LOJA ESTA LOTADA
38448;Devolução;NOTA INCOMPLETA
38893;Reentrega;FORA DE HORÁRIO
33131;Reentrega;CARRO QUEBROU
33125;Reentrega;CARRO QUEBROU
33126;Reentrega;CARRO QUEBROU
90285;Reentrega;FORA DE HORÁRIO
90284;Reentrega;FORA DE HORÁRIO
155697;Reentrega;FORA DE HORÁRIO
115556;Devolução;PEDIDO FATURADO ANTES DO PRAZO.
12208;Cancelado;DIVERGENCIA DE CADASTRO
78613;Devolução;DIVERGENCIA DE PEDIDO
79096;Devolução;DIVERGENCIA DE PEDIDO
78607;Devolução;DIVERGENCIA DE PEDIDO
33036;Reentrega;ENTREGA FORA DE HORÁRIO
33038;Reentrega;ENTREGA FORA DE HORÁRIO
33040;Reentrega;ENTREGA FORA DE HORÁRIO
79034;Cancelado;SINISTRO COM VEICULO
79033;Cancelado;SINISTRO COM VEICULO
116455;Reentrega;FORA DE HORÁRIO
116457;Reentrega;FORA DE HORÁRIO
118938;Reentrega;FORA DE HORÁRIO
151364;Reentrega;FORA DE HORÁRIO
146860;Cancelado;PEDIDO EM DUPLICIDADE
164510;Reentrega;FORA DE HORÁRIO
46441;Reentrega;CLIENTE PEDIU PARA REAGENDAR PARA PRÓXIMA SEMANA
7206;Reentrega;LOJA SEM ESPAÇO
7205;Reentrega;LOJA SEM ESPAÇO
28630;Reentrega;LOJA SEM ESPAÇO
7206;Devolução;PEDIDO RECUSADO PELO CLIENTE
7205;Devolução;PEDIDO RECUSADO PELO CLIENTE
28630;Devolução;PEDIDO RECUSADO PELO CLIENTE
97604;Devolução;SEM PEDIDO
100996;Devolução;SEM PEDIDO
97605;Devolução;SEM PEDIDO
111531;Reentrega;ENTREGA FORA DE HORÁRIO
111532;Reentrega;ENTREGA FORA DE HORÁRIO
38886;Reentrega;NF NÃO FATURADA
129994;Devolução;SEM PEDIDO
130001;Devolução;SEM PEDIDO
130000;Devolução;SEM PEDIDO
134436;Devolução;SEM PEDIDO
67862;Reentrega;FORA DE HORARIO / CLIENTE RECEBE ATÉ 15:00HRS
67866;Reentrega;FORA DE HORÁRIO
71304;Reentrega;FORÁ DE HORARIO / CLIENTE RECEBE SOMENTE ATÉ AS 14HRS
71304;Reentrega;MOTORISTA FOI ATÉ O CLIENTE, PORÉM O RECEBIMENTO ALEGOU "NF COM DIVERGÊNCIA" / TRATAMOS COM O COMERCIAL E, FOI SOLICITADO REENTREGA!
71304;Reentrega;MOTORISTA NÃO FOI CARREGADO
67863;Reentrega;FORA DE HORARIO / CLIENTE RECEBE ATÉ 15:00HRS
67867;Reentrega;FORA DE HORÁRIO
62019;Reentrega;FOI COLOCADO EM TRÂNSITO MAIS NÃO SAIU PARA RUA.
50849;Devolução;PEDIDO EM DESACORDO
52479;Reentrega;SEGUIR REENTREGA JUNTO COM O PEDIDO N° 507505
62499;Reentrega;FORA DE HORÁRIO
32552;Devolução;EM DESACORDO COMERCIAL
172341;Reentrega;FORA DE HORÁRIO
6878;Reentrega;PEDIDO RECUSADO PELO CLIENTE
6879;Reentrega;PEDIDO RECUSADO PELO CLIENTE
6878;Devolução;PEDIDO EM DUPLICIDADE
6879;Devolução;PEDIDO EM DUPLICIDADE
131110;Devolução;PEDIDO EM DUPLICIDADE
131111;Devolução;PEDIDO EM DUPLICIDADE
131108;Devolução;PEDIDO EM DUPLICIDADE
133354;Devolução;PEDIDO EM DUPLICIDADE
54690;Devolução;PRODUTO SEM CADASTRO NO CLIENTE
135162;Reentrega;FORA DE HORÁRIO
135161;Reentrega;FORA DE HORÁRIO
135162;Devolução;PEDIDO EM ATRASO
135161;Devolução;PEDIDO EM ATRASO
142171;Devolução;VENDEDOR EMITIU UM NOVO PEDIDO
152201;Devolução;VENDEDOR EMITIU UM NOVO PEDIDO
69490;Devolução;PEDIDO CANCELADO
142918;Reentrega;FORA DE HORÁRIO
183994;Reentrega;DIVERGENCIA ENDEREÇO
183993;Reentrega;DIVERGENCIA ENDEREÇO
183994;Reentrega;FORA DE HORÁRIO
183993;Reentrega;FORA DE HORÁRIO
187077;Reentrega;FORA DE HORÁRIO
174610;Reentrega;FALTA DE MERCADORIA
173905;Reentrega;FORA DE HORÁRIO
173905;Reentrega;FALTA DE MERCADORIA
173905;Reentrega;FALTA DE MERCADORIA
173905;Reentrega;FORA DE HORÁRIO
173905;Devolução;FALTA DE MERCADORIA
174594;Reentrega;FALTA DE MERCADORIA
36774;Cancelado;DIVERGENCIA DE PEDIDO
2730;Reentrega;FORA DE HORÁRIO
99368;Devolução;PEDIDO EM DESACORDO
19315;Reentrega;FORA DE HORÁRIO
181114;Reentrega;FORA DE HORÁRIO
19316;Reentrega;FORA DE HORÁRIO
181115;Reentrega;FORA DE HORÁRIO
19317;Reentrega;FORA DE HORÁRIO
22227;Reentrega;ENTREGA FORA DE HORÁRIO
53702;Devolução;TAPIOCA FOI UMIDA E CLIENTE NÃO ACEITOU A TROCA DA MERCADORIA. RECUSAR ESSA NF. VENDEDOR VAI EMITIR NOVO PEDIDO
112260;Cancelado;NF FOI SUBSTITUIDA PELA NF 112282
40361;Cancelado;NF DENEGADA - PROBLEMA NA INSCRIÇÃO ESTADUAL
184440;Devolução;DIVERGENCIA DE PEDIDO
184438;Devolução;DIVERGENCIA DE PEDIDO
187703;Devolução;PEDIDO EXPIRADO
15436;Reentrega;CLIENTE SOLICITOU REENTREGA APÓS 22/04
15436;Reentrega;MOTORISTA NÃO CARREGOU
15436;Reentrega;CARGA INVERTIDA
15436;Devolução;SEM PEDIDO. NÃO FOI PASSADO PARA O GERENTE
74085;Reentrega;CLIENTE NÃO RECEBE NO CARNAVAL
178115;Devolução;DIVERGENCIA DE PEDIDO
178116;Devolução;DIVERGENCIA DE PEDIDO
182088;Devolução;DIVERGENCIA DE PEDIDO
4922;Reentrega;FALTA DE MERCADORIA
4922;Reentrega;FORA DE HORÁRIO
97742;Devolução;SEM PEDIDO
104400;Devolução;SEM PEDIDO
104399;Devolução;SEM PEDIDO
106074;Devolução;SEM PEDIDO
132183;Reentrega;MOTORISTA NÃO PODE FAZER SUAS ENTREGAS
132178;Reentrega;MOTORISTA NÃO PODE FAZER SUAS ENTREGAS
132183;Devolução;PEDIDO EM DUPLICIDADE
132178;Devolução;PEDIDO EM DUPLICIDADE
173679;Reentrega;FORA DE HORÁRIO
173680;Reentrega;FORA DE HORÁRIO
173679;Devolução;SEM PEDIDO
173680;Devolução;SEM PEDIDO
150114;Reentrega;FORA DE HORÁRIO
150113;Reentrega;FORA DE HORÁRIO
152466;Reentrega;FORA DE HORÁRIO
150114;Devolução;DIVERGENCIA ENDEREÇO
150113;Devolução;DIVERGENCIA ENDEREÇO
152466;Devolução;DIVERGENCIA ENDEREÇO
10095;Devolução;SEM PEDIDO
85991;Reentrega;FORA DE HORÁRIO
85997;Reentrega;FORA DE HORÁRIO
156781;Reentrega;FORA DE HORÁRIO
58386;Devolução;NF EM DUPLICIDADE
125298;Reentrega;FORA DE HORÁRIO
125297;Reentrega;FORA DE HORÁRIO
125294;Reentrega;FORA DE HORÁRIO
149961;Reentrega;FORA DE HORÁRIO
149957;Reentrega;FORA DE HORÁRIO
149957;Devolução;SEM PEDIDO
8496;Reentrega;FORA DE HORÁRIO
8499;Reentrega;FORA DE HORÁRIO
58377;Reentrega;FORA DE HORARIO
131306;Reentrega;FORA DE HORÁRIO
135880;Reentrega;FORA DE HORÁRIO
135881;Reentrega;FORA DE HORÁRIO
135882;Reentrega;FORA DE HORÁRIO
135883;Reentrega;FORA DE HORÁRIO
135884;Reentrega;FORA DE HORÁRIO
135880;Devolução;PEDIDO EM ATRASO
135882;Devolução;PEDIDO EM ATRASO
135883;Devolução;PEDIDO EM ATRASO
135884;Devolução;PEDIDO EM ATRASO
168974;Reentrega;FORA DE HORÁRIO
183963;Reentrega;BANCO NÃO CONFIRMOU A PRORROGAÇÃO DO BOLETO A TEMPO
183963;Reentrega;FORA DE HORÁRIO
8523;Reentrega;FORA DE HORÁRIO
8522;Reentrega;FORA DE HORÁRIO
9379;Devolução;SEM PEDIDO
11711;Devolução;SEM PEDIDO
32863;Reentrega;FORA DE HORÁRIO
32862;Reentrega;FORA DE HORÁRIO
169507;Reentrega;FORA DE HORÁRIO
169505;Reentrega;FORA DE HORÁRIO
169507;Reentrega;FORA DE HORÁRIO
169505;Reentrega;FORA DE HORÁRIO
179629;Reentrega;FORA DE HORÁRIO
179629;Reentrega;FORA DE HORÁRIO
183967;Reentrega;BANCO NÃO CONFIRMOU A PRORROGAÇÃO DO BOLETO A TEMPO
183966;Reentrega;BANCO NÃO CONFIRMOU A PRORROGAÇÃO DO BOLETO A TEMPO
183965;Reentrega;BANCO NÃO CONFIRMOU A PRORROGAÇÃO DO BOLETO A TEMPO
179629;Reentrega;FORA DE HORÁRIO
183967;Reentrega;FORA DE HORÁRIO
183966;Reentrega;FORA DE HORÁRIO
183965;Reentrega;FORA DE HORÁRIO
179629;Reentrega;NÃO CARREGOU
22325;Reentrega;FORA DE HORÁRIO
97183;Reentrega;FORA DE HORÁRIO
97185;Reentrega;FORA DE HORÁRIO
97187;Reentrega;FORA DE HORÁRIO
104303;Reentrega;PRORROGAÇÃO DO BOLETO NÃO SAIU EM TEMPO. CLIENTE NÃO QUIS RECEBER. REENTREGAR
125295;Reentrega;FORA DE HORÁRIO
125286;Reentrega;FORA DE HORÁRIO
160650;Reentrega;BOLETO NÃO FOI PRORROGADO DEVIDO O HORÁRIO DO BANCO
172745;Reentrega;FORA DE HORÁRIO
172746;Reentrega;FORA DE HORÁRIO
172745;Reentrega;FORA DE HORÁRIO
172746;Reentrega;FORA DE HORÁRIO
3225;Reentrega;FORA DE HORÁRIO
3225;Reentrega;FORA DE HORÁRIO
115813;Reentrega;FORA DE HORÁRIO
115814;Reentrega;FORA DE HORÁRIO
115821;Reentrega;FORA DE HORÁRIO
115822;Reentrega;FORA DE HORÁRIO
115823;Reentrega;FORA DE HORÁRIO
150022;Reentrega;FORA DE HORÁRIO
160647;Reentrega;BOLETO NÃO FOI PRORROGADO DEVIDO O HORÁRIO DO BANCO
168978;Cancelado;NOTA FOI INUTILIZADA -  NÃO CARREGOU
179352;Reentrega;FORA DE HORÁRIO
135896;Reentrega;FALTA DE MERCADORIA
135898;Reentrega;FALTA DE MERCADORIA
135897;Reentrega;FALTA DE MERCADORIA
135899;Reentrega;FALTA DE MERCADORIA
135896;Devolução;PEDIDO EXPIRADO
135898;Devolução;PEDIDO EXPIRADO
135897;Devolução;PEDIDO EXPIRADO
135899;Devolução;PEDIDO EXPIRADO
160645;Reentrega;BOLETO NÃO FOI PRORROGADO DEVIDO O HORÁRIO DO BANCO
160645;Cancelado;FORA DE HORÁRIO
164481;Reentrega;FORA DE HORÁRIO
164480;Reentrega;FORA DE HORÁRIO
164482;Reentrega;FORA DE HORÁRIO
164479;Reentrega;FORA DE HORÁRIO
165686;Reentrega;FORA DE HORÁRIO
193020;Reentrega;FORA DE HORÁRIO
193021;Reentrega;FORA DE HORÁRIO
193019;Reentrega;FORA DE HORÁRIO
31901;Devolução;UNICO PRODUTO NA NF. INATIVO NO CLIENTE. SOLICITADO A RECUSA
32504;Devolução;UNICO PRODUTO NA NF. INATIVO NO CLIENTE. SOLICITADO A RECUSA
157117;Devolução;DIVERGENCIA DE PEDIDO
157116;Devolução;DIVERGENCIA DE PEDIDO
177641;Cancelado;NÃO CARREGOU
134552;Reentrega;FORA DE HORÁRIO
134553;Reentrega;FORA DE HORÁRIO
134554;Reentrega;FORA DE HORÁRIO
134552;Reentrega;FORA DE HORÁRIO
134553;Reentrega;FORA DE HORÁRIO
134554;Reentrega;FORA DE HORÁRIO
138356;Reentrega;FORA DE HORÁRIO
138355;Reentrega;FORA DE HORÁRIO
138354;Reentrega;FORA DE HORÁRIO
138352;Reentrega;FORA DE HORÁRIO
138353;Reentrega;FORA DE HORÁRIO
188130;Reentrega;FORA DE HORÁRIO
188131;Reentrega;FORA DE HORÁRIO
188130;Reentrega;FORA DE HORÁRIO
188131;Reentrega;FORA DE HORÁRIO
188130;Reentrega;FORA DE HORÁRIO
188131;Reentrega;FORA DE HORÁRIO
107973;Reentrega;INVERSÃO DE PRODUTOS
107967;Reentrega;INVERSÃO DE PRODUTOS
107981;Reentrega;INVERSÃO DE PRODUTOS
107976;Reentrega;INVERSÃO DE PRODUTOS
84400;Cancelado;NOTA FOI SUBSTITUIDA PELA  NF 87554
98592;Cancelado;CNPJ INCORRETO
160883;Cancelado;PEDIDO RECUSADO PELO CLIENTE
160884;Cancelado;PEDIDO RECUSADO PELO CLIENTE
160616;Cancelado;PEDIDO RECUSADO PELO CLIENTE
164367;Cancelado;PEDIDO RECUSADO PELO CLIENTE
19655;Devolução;SEM BONIFICAÇÃO
19654;Devolução;SEM BONIFICAÇÃO
29006;Devolução;SEM BONIFICAÇÃO
4882;Reentrega;FORA DE HORÁRIO
4886;Reentrega;FORA DE HORÁRIO
4882;Reentrega;FORA DE HORÁRIO
4886;Reentrega;FORA DE HORÁRIO
15279;Reentrega;FORA DE HORÁRIO
15279;Reentrega;FORA DE HORÁRIO
30316;Reentrega;FORA DE HÓRARIO - MERCADO RECEBE ATÉ 15:30
30317;Reentrega;FORA DE HÓRARIO - MERCADO RECEBE ATÉ 15:30
53770;Devolução;NF FATURADA COMO VENDA , SERIA BONIFICAÇÃO
60508;Devolução;SEM PEDIDO
67915;Reentrega;FORA DE HORÁRIO
67916;Reentrega;FORA DE HORÁRIO
67913;Reentrega;FORA DE HORÁRIO
67914;Reentrega;FORA DE HORÁRIO
84513;Reentrega;FORA DE HORÁRIO
113297;Reentrega;FORA DE HORÁRIO
113298;Reentrega;FORA DE HORÁRIO
152282;Cancelado;DIVERGENCIA DE PEDIDO
152284;Cancelado;DIVERGENCIA DE PEDIDO
162314;Devolução;DIVERGENCIA DE PEDIDO
165444;Devolução;DIVERGENCIA DE CADASTRO
190638;Reentrega;FALTA DE MERCADORIA
24443;Devolução;PEDIDO RECUSADO PELO CLIENTE
30314;Reentrega;FORA DE HÓRARIO - MERCADO RECEBE ATÉ 15:30
30318;Reentrega;FORA DE HÓRARIO - MERCADO RECEBE ATÉ 15:30
34111;Reentrega;FORA DE HORÁRIO
34112;Reentrega;FORA DE HORÁRIO
34113;Reentrega;FORA DE HORÁRIO
34114;Reentrega;FORA DE HORÁRIO
34111;Reentrega;ENTREGA FORA DE HORÁRIO
34112;Reentrega;ENTREGA FORA DE HORÁRIO
34113;Reentrega;ENTREGA FORA DE HORÁRIO
34114;Reentrega;ENTREGA FORA DE HORÁRIO
34111;Reentrega;ENTREGA FORA DE HORÁRIO
37509;Reentrega;ENTREGA FORA DE HORÁRIO
37508;Reentrega;ENTREGA FORA DE HORÁRIO
56513;Devolução;SEM PEDIDO
67907;Reentrega;FORA DE HORÁRIO
67911;Reentrega;FORA DE HORÁRIO
110394;Reentrega;FORA DE HORÁRIO
110393;Reentrega;FORA DE HORÁRIO
152280;Cancelado;DIVERGENCIA DE PEDIDO
154328;Devolução;SEM PEDIDO
155841;Devolução;DIVERGENCIA DE PEDIDO
155840;Devolução;DIVERGENCIA DE PEDIDO
159549;Devolução;DIVERGENCIA DE PEDIDO
162313;Devolução;DIVERGENCIA DE PEDIDO
165457;Devolução;DIVERGENCIA DE CADASTRO
24688;Reentrega;FORA DE HORÁRIO
43828;Reentrega;ENTREGA FORA DE HORÁRIO
98440;Devolução;DIVERGENCIA DE PREÇO
98506;Devolução;DIVERGENCIA DE PREÇO
103868;Devolução;DIVERGENCIA DE PREÇO
98507;Devolução;DIVERGENCIA DE PREÇO
98472;Devolução;DIVERGENCIA DE PEDIDO
120596;Reentrega;FORA DE HORÁRIO
120595;Reentrega;FORA DE HORÁRIO
141930;Reentrega;FORA DE HORÁRIO
152432;Reentrega;FORA DE HORÁRIO
152433;Reentrega;FORA DE HORÁRIO
152434;Reentrega;FORA DE HORÁRIO
154672;Devolução;SEM PEDIDO
165432;Devolução;DIVERGENCIA DE CADASTRO
174104;Reentrega;FORA DE HORÁRIO
174105;Reentrega;FORA DE HORÁRIO
177373;Reentrega;FORA DE HORÁRIO
174107;Reentrega;FORA DE HORÁRIO
177374;Reentrega;FORA DE HORÁRIO
174104;Devolução;DIVERGENCIA DE PEDIDO
174105;Devolução;DIVERGENCIA DE PEDIDO
177373;Devolução;DIVERGENCIA DE PEDIDO
174107;Devolução;DIVERGENCIA DE PEDIDO
177374;Devolução;DIVERGENCIA DE PEDIDO
27983;Reentrega;NÃO CARREGOU
27984;Reentrega;NÃO CARREGOU
27981;Reentrega;NÃO CARREGOU
54028;Devolução;NF ERA PRA SER BONIFICADA E FOI COMO VENDA.
53969;Reentrega;FORA DE HORÁRIO
104869;Reentrega;ENTREGA FORA DE HORÁRIO
104865;Reentrega;ENTREGA FORA DE HORÁRIO
152101;Devolução;SEM PEDIDO
178191;Reentrega;QUALIDADE SEM DATA - TROCA DE MERCADORIA
178192;Reentrega;QUALIDADE SEM DATA - TROCA DE MERCADORIA
178192;Devolução;PEDIDO EM DUPLICIDADE
24689;Devolução;DESACORDO COM O PEDIDO
53919;Devolução;NF ERA PRA TER IDO COMO BONIFICAÇÃO E FOI COMO VENDA
66125;Reentrega;FORA DE HORÁRIO
66126;Reentrega;FORA DE HORÁRIO
81787;Reentrega;FORA DE HORÁRIO
81796;Reentrega;FORA DE HORÁRIO
81795;Reentrega;FORA DE HORÁRIO
120594;Reentrega;FORA DE HORÁRIO
120593;Reentrega;FORA DE HORÁRIO
120593;Devolução;DIVERGENCIA DE PEDIDO
129985;Reentrega;NÃO COUBE NO VEICULO DO MOTORISTA
129979;Reentrega;NÃO COUBE NO VEICULO DO MOTORISTA
129977;Reentrega;NÃO COUBE NO VEICULO DO MOTORISTA
129987;Reentrega;NÃO COUBE NO VEICULO DO MOTORISTA
152337;Cancelado;RECUSA - DIVERGENCIA DE PEDIDO
152338;Cancelado;RECUSA - DIVERGENCIA DE PEDIDO
162333;Devolução;DIVERGENCIA DE PEDIDO
165957;Reentrega;FORA DE HORÁRIO
165957;Devolução;DIVERGENCIA DE CADASTRO
5403;Reentrega;MERCADO QUERIA QUE O MOTORISTA DESCARREGASSE NO ESTOQUE DA LOJA
5401;Reentrega;MERCADO QUERIA QUE O MOTORISTA DESCARREGASSE NO ESTOQUE DA LOJA
5403;Reentrega;FALTA DE MERCADORIA
5401;Reentrega;FALTA DE MERCADORIA
53916;Devolução;NF ERA PRA TER IDO COMO BONIFICAÇÃO E FOI COMO VENDA
56813;Devolução;SEM PEDIDO
66129;Reentrega;FORA DE HORÁRIO
66130;Reentrega;FORA DE HORÁRIO
68456;Reentrega;FORA DE HORÁRIO
68455;Reentrega;FORA DE HORÁRIO
69779;Reentrega;CLIENTE SOLICITOU REENTREGA PARA O DIA 28/02
69778;Reentrega;CLIENTE SOLICITOU REENTREGA PARA O DIA 28/02
69777;Reentrega;CLIENTE SOLICITOU REENTREGA PARA O DIA 28/02
69776;Reentrega;CLIENTE SOLICITOU REENTREGA PARA O DIA 28/02
69779;Reentrega;CLIENTE SOLICITOU REENTREGA PARA O DIA 28/02
69778;Reentrega;CLIENTE SOLICITOU REENTREGA PARA O DIA 28/02
69777;Reentrega;CLIENTE SOLICITOU REENTREGA PARA O DIA 28/02
69776;Reentrega;CLIENTE SOLICITOU REENTREGA PARA O DIA 28/02
75624;Reentrega;FORA DE HORÁRIO
81793;Reentrega;FORA DE HORÁRIO
81792;Reentrega;FORA DE HORÁRIO
81791;Reentrega;FORA DE HORÁRIO
93149;Devolução;DIVERGENCIA DE PEDIDO
107174;Devolução;DIVERGENCIA DE PEDIDO
96734;Reentrega;CARRO QUEBROU
96735;Reentrega;CARRO QUEBROU
139852;Reentrega;FORA DE HORÁRIO
139853;Reentrega;FORA DE HORÁRIO
152335;Cancelado;RECUSA - DIVERGENCIA DE PEDIDO
164796;Reentrega;DIVERGENCIA DE PEDIDO
164797;Reentrega;DIVERGENCIA DE PEDIDO
166425;Reentrega;DIVERGENCIA DE PEDIDO
164796;Devolução;DIVERGENCIA DE PEDIDO
164797;Devolução;DIVERGENCIA DE PEDIDO
166425;Devolução;DIVERGENCIA DE PEDIDO
165961;Reentrega;FORA DE HORÁRIO
165961;Devolução;DIVERGENCIA DE CADASTRO
11874;Reentrega;FORA DE HORÁRIO
53872;Devolução;NF FATURADA COMO VENDA, SERIA BONIFICAÇÃO
56396;Devolução;SEM PEDIDO
62764;Devolução;PEDIDO EM DUPLICIDADE
62767;Reentrega;CLIENTE SOLICITOU REENTREGA
62766;Reentrega;CLIENTE SOLICITOU REENTREGA
62765;Reentrega;CLIENTE SOLICITOU REENTREGA
62767;Reentrega;NÃO FOI POSSIVEL PRORROGAR O BOLETO DA NF A TEMPO / REENTREGA
