NF;Status;Motivo
150882;Reentrega;RECEBIMENTO INTERDITADO DEVIDO DESTELHAMENTO.
150882;Devolução;CLIENTE COM PROBLEMAS NO TELHADO DO ARMAZEM
163086;Reentrega;FORA DE HORÁRIO
163087;Reentrega;FORA DE HORÁRIO
163088;Reentrega;FORA DE HORÁRIO
149376;Reentrega;FORA DE HORÁRIO
149376;Reentrega;FORA DE HORÁRIO
149376;Devolução;DIVERGENCIA DE PEDIDO
162692;Reentrega;DIVERGENCIA ENDEREÇO
154356;Reentrega;FORA DE HORÁRIO
181256;Devolução;SEM PEDIDO
142711;Reentrega;CLIENTE ALEGOU ESTOQUE CHEIO
138612;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
159722;Cancelado;DIVERGENCIA DE PEDIDO
171626;Devolução;QUALIDADE RECUSADA - ESTUFADA
158077;Reentrega;FORA DE HORÁRIO
158078;Reentrega;FORA DE HORÁRIO
150158;Devolução;NÃO LEVOU DISPLAY
153031;Reentrega;FALTA DE MERCADORIA
162502;Cancelado;DIVERGENCIA DE PEDIDO
160712;Reentrega;DIVERGENCIA ENDEREÇO
188010;Reentrega;FORA DE HORÁRIO
159237;Reentrega;FORA DE HORÁRIO
171541;Devolução;CNPJ INCORRETO
174892;Reentrega;FORA DE HORÁRIO
174892;Devolução;PEDIDO CANCELADO
175587;Devolução;SEM PEDIDO
173634;Reentrega;FORA DE HORÁRIO
142073;Reentrega;FORA DE HORÁRIO
161713;Reentrega;FORA DE HORÁRIO
155374;Reentrega;LOJA SEM SISTEMA
155375;Reentrega;LOJA SEM SISTEMA
171429;Reentrega;FORA DO DIA DE RECEBIMENTO
179574;Reentrega;FORA DE HORÁRIO
179574;Reentrega;INVERSÃO DE PRODUTOS
179573;Reentrega;FORA DE HORÁRIO
179573;Reentrega;INVERSÃO DE PRODUTOS
182073;Reentrega;FORA DE HORÁRIO
182073;Reentrega;INVERSÃO DE PRODUTOS
39193;Reentrega;FORA DE HORÁRIO
138507;Reentrega;FORA DE HORÁRIO
156069;Reentrega;FORA DE HORÁRIO
156068;Reentrega;FORA DE HORÁRIO
156074;Reentrega;FORA DE HORÁRIO
156078;Reentrega;FORA DE HORÁRIO
138512;Reentrega;FORA DE HORÁRIO
143211;Reentrega;FORA DE HORÁRIO
143219;Reentrega;FORA DE HORÁRIO
150391;Reentrega;FORA DE HORÁRIO
150391;Reentrega;FORA DE HORÁRIO
150391;Devolução;PEDIDO EXPIRADO
157736;Reentrega;FORA DE HORÁRIO
157736;Reentrega;FORA DE HORÁRIO
157736;Devolução;PEDIDO EXPIRADO
150392;Reentrega;FORA DE HORÁRIO
141707;Reentrega;FORA DE ROTA
141706;Reentrega;FORA DE ROTA
144168;Devolução;DIVERGENCIA DE PEDIDO
145591;Reentrega;SEM BONIFICAÇÃO
183642;Reentrega;FORA DE HORÁRIO
39760;Reentrega;INVERSÃO DE PRODUTOS
39760;Cancelado;FALTA DE MERCADORIA
39756;Reentrega;INVERSÃO DE PRODUTOS
39756;Cancelado;FALTA DE MERCADORIA
39759;Reentrega;INVERSÃO DE PRODUTOS
39759;Cancelado;FALTA DE MERCADORIA
39872;Reentrega;FORA DE HORÁRIO
39757;Reentrega;INVERSÃO DE PRODUTOS
39757;Cancelado;FALTA DE MERCADORIA
187474;Reentrega;FORA DE HORÁRIO
39758;Reentrega;INVERSÃO DE PRODUTOS
39758;Cancelado;FALTA DE MERCADORIA
39761;Reentrega;INVERSÃO DE PRODUTOS
39761;Cancelado;FALTA DE MERCADORIA
183716;Reentrega;FORA DE HORÁRIO
39023;Reentrega;FORA DE HORÁRIO
183717;Reentrega;FORA DE HORÁRIO
183717;Reentrega;FORA DE HORÁRIO
39762;Reentrega;INVERSÃO DE PRODUTOS
39762;Cancelado;FALTA DE MERCADORIA
39763;Reentrega;INVERSÃO DE PRODUTOS
39763;Cancelado;FALTA DE MERCADORIA
163268;Reentrega;FALTA DE MERCADORIA
163268;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
168138;Cancelado;DIVERGENCIA DE PEDIDO
143400;Reentrega;CARRO QUEBROU
143399;Reentrega;CARRO QUEBROU
163964;Reentrega;FORA DE HORÁRIO
163964;Reentrega;FORA DE HORÁRIO
163091;Reentrega;LOJA EM BALANÇO
163091;Reentrega;FORA DE HORÁRIO
179090;Reentrega;FORA DE HORÁRIO
179089;Reentrega;FORA DE HORÁRIO
164121;Devolução;DIVERGENCIA DE PREÇO
144984;Reentrega;FORA DE HORÁRIO
144984;Devolução;PEDIDO EXPIRADO
164483;Reentrega;SEM AGENDAMENTO
164483;Devolução;SEM PEDIDO
149865;Devolução;PRODUTO NÃO CADASTRADO
162004;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
162865;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
166389;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
167467;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
150246;Devolução;PRODUTO NÃO CADASTRADO
155424;Devolução;PRODUTO NÃO CADASTRADO
166332;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
169080;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
149951;Devolução;DIVERGENCIA DE CADASTRO
152163;Devolução;DIVERGENCIA DE CADASTRO
161728;Devolução;DIVERGENCIA DE PREÇO
162877;Devolução;DIVERGENCIA DE PREÇO
149496;Devolução;DIVERGENCIA DE CADASTRO
160107;Devolução;DIVERGENCIA DE CADASTRO
160960;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
166885;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
166517;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
167511;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
179426;Reentrega;FORA DE HORÁRIO
179426;Reentrega;FORA DE HORÁRIO
157946;Devolução;SEM PEDIDO
168307;Reentrega;SEM AGENDAMENTO
153580;Devolução;ERRO DE FATURAMENTO
164892;Reentrega;Não tinha conferente no local.
184958;Devolução;DIVERGENCIA DE CADASTRO
175307;Devolução;DIVERGENCIA DE PEDIDO
187165;Reentrega;NÃO CARREGOU
187165;Cancelado;PEDIDO RECUSADO PELO CLIENTE
185256;Reentrega;FORA DE HORÁRIO
185256;Reentrega;NÃO CARREGOU
185256;Reentrega;FALTA DE MERCADORIA
155030;Devolução;DIVERGENCIA DE PEDIDO
179886;Reentrega;FORA DE HORÁRIO
179885;Reentrega;FORA DE HORÁRIO
176151;Devolução;DIVERGENCIA DE PEDIDO
142181;Reentrega;FORA DE HORÁRIO
187029;Reentrega;FORA DE HORÁRIO
160115;Reentrega;FORA DE HORÁRIO
160115;Reentrega;DIVERGENCIA DE PRODUTO
160115;Reentrega;FALTA DE MERCADORIA
167205;Reentrega;INVERSÃO DE PRODUTOS
160133;Reentrega;LOJA SEM ESPAÇO
160133;Devolução;PEDIDO RECUSADO PELO CLIENTE
167808;Devolução;DIVERGENCIA DE CADASTRO
175747;Devolução;ERRO DE FATURAMENTO
142400;Devolução;PEDIDO EM DUPLICIDADE
142399;Devolução;PEDIDO EM DUPLICIDADE
143594;Devolução;PEDIDO EM DUPLICIDADE
175325;Devolução;PEDIDO RECUSADO PELO CLIENTE
178660;Devolução;PEDIDO RECUSADO PELO CLIENTE
175319;Devolução;PEDIDO RECUSADO PELO CLIENTE
144176;Reentrega;FORA DE HORÁRIO
144177;Reentrega;FORA DE HORÁRIO
40003;Reentrega;INVERSÃO DE PRODUTOS
40002;Reentrega;INVERSÃO DE PRODUTOS
143983;Devolução;VENDEDORA DIGITOU PRODUTO ERRADO
161418;Reentrega;FORA DE HORÁRIO
161418;Devolução;SEM PEDIDO
173099;Reentrega;FORA DO DIA DE RECEBIMENTO
173098;Reentrega;FORA DO DIA DE RECEBIMENTO
173101;Reentrega;FORA DO DIA DE RECEBIMENTO
172890;Devolução;PEDIDO CANCELADO
172891;Devolução;PEDIDO CANCELADO
150369;Reentrega;FORA DE HORÁRIO
150369;Devolução;PEDIDO EM DUPLICIDADE
39399;Reentrega;FORA DE HORÁRIO
39399;Devolução;NÃO CARREGOU
144416;Devolução;DIVERGENCIA DE PEDIDO
154919;Devolução;DIVERGENCIA DE PEDIDO
173312;Cancelado;PEDIDO RECUSADO PELO CLIENTE
151122;Reentrega;FORA DE HORÁRIO
153519;Reentrega;FORA DE HORÁRIO
170320;Devolução;DIVERGENCIA DE PEDIDO
181139;Reentrega;NÃO CARREGOU
161259;Devolução;EMBALAGEM COM ETIQUETA COLADA/ TARJA
141664;Reentrega;LOJA FECHADA
161316;Devolução;CLIENTE NAO ACEITA RECEBER COM ETIQUETA DE INFORMAÇÃO NUTRICIONAL COLADA.
139658;Devolução;CNPJ INCORRETO
187642;Cancelado;SINISTRO COM VEICULO
187641;Cancelado;SINISTRO COM VEICULO
155749;Devolução;PEDIDO EM DUPLICIDADE
173395;Reentrega;FORA DE HORÁRIO
173394;Reentrega;FORA DE HORÁRIO
139993;Reentrega;FORA DE HORÁRIO
139995;Reentrega;FORA DE HORÁRIO
145200;Devolução;SEM PEDIDO
145174;Devolução;PEDIDO EXPIRADO
145458;Reentrega;FORA DE HORÁRIO
159136;Reentrega;SEM AGENDAMENTO
159137;Reentrega;SEM AGENDAMENTO
159138;Reentrega;SEM AGENDAMENTO
159139;Reentrega;SEM AGENDAMENTO
159140;Reentrega;SEM AGENDAMENTO
156882;Reentrega;FORA DE HORÁRIO
155610;Devolução;DIVERGENCIA DE PEDIDO
158703;Devolução;SEM PEDIDO
152801;Reentrega;FORA DE HORÁRIO
182229;Reentrega;SEM PROMOTOR NA LOJA
182229;Reentrega;SEM PROMOTOR NA LOJA
139888;Reentrega;CLIENTE EM INVENTÁRIO - RETORNA 26/01
167003;Reentrega;LOJA EM BALANÇO
172070;Reentrega;FORA DE HORÁRIO
160433;Reentrega;FORA DE HORÁRIO
160433;Reentrega;FORA DE HORÁRIO
160433;Reentrega;FORA DE HORÁRIO
162901;Reentrega;FORA DE HORÁRIO
162901;Devolução;PEDIDO EM DUPLICIDADE
164731;Reentrega;FORA DE HORÁRIO
164731;Devolução;PEDIDO EM DUPLICIDADE
162899;Reentrega;FORA DE HORÁRIO
162899;Devolução;PEDIDO EM DUPLICIDADE
164673;Reentrega;FORA DE HORÁRIO
164673;Devolução;PEDIDO EM DUPLICIDADE
165953;Reentrega;FORA DE HORÁRIO
166410;Reentrega;FORA DE HORÁRIO
166409;Reentrega;FORA DE HORÁRIO
156449;Devolução;CNPJ INCORRETO
156450;Devolução;CNPJ INCORRETO
157739;Devolução;CNPJ INCORRETO
171530;Cancelado;PEDIDO CANCELADO
175008;Devolução;PEDIDO EM DUPLICIDADE
175009;Devolução;PEDIDO EM DUPLICIDADE
177368;Devolução;PEDIDO EM DUPLICIDADE
143047;Reentrega;FORA DE HORÁRIO
143048;Reentrega;FORA DE HORÁRIO
140202;Devolução;Tributacao do cha saiu incorreta
179034;Reentrega;LOJA FECHADA
179033;Reentrega;LOJA FECHADA
184625;Reentrega;FORA DE HORÁRIO
168174;Reentrega;FORA DE HORÁRIO
168174;Reentrega;FORA DE HORÁRIO
157469;Reentrega;CARRO QUEBROU
165407;Reentrega;FORA DE HORÁRIO
165408;Reentrega;FORA DE HORÁRIO
156299;Reentrega;FORA DE HORÁRIO
156298;Reentrega;FORA DE HORÁRIO
40111;Reentrega;FORA DE HORÁRIO
146353;Reentrega;LOJA SEM ESPAÇO
146352;Reentrega;LOJA SEM ESPAÇO
146354;Reentrega;LOJA SEM ESPAÇO
149291;Reentrega;DIVERGENCIA DE PEDIDO
149290;Reentrega;DIVERGENCIA DE PEDIDO
149359;Cancelado;DIVERGENCIA DE PREÇO
149360;Cancelado;DIVERGENCIA DE PREÇO
144954;Reentrega;FORA DE HORÁRIO
153275;Devolução;SEM PEDIDO
145084;Devolução;DIVERGENCIA DE PEDIDO
167340;Reentrega;FORA DE HORÁRIO
167339;Reentrega;FORA DE HORÁRIO
157069;Devolução;DIVERGENCIA DE PEDIDO
175961;Devolução;DIVERGENCIA DE PEDIDO
157067;Devolução;DIVERGENCIA DE PEDIDO
157074;Devolução;DIVERGENCIA DE PEDIDO
38656;Reentrega;FORA DE HORÁRIO
38656;Devolução;DIVERGENCIA DE PEDIDO
148476;Reentrega;FORA DE HORÁRIO
179539;Reentrega;FORA DE HORÁRIO
179539;Reentrega;FORA DE HORÁRIO
179539;Cancelado;PEDIDO CANCELADO PELO CLIENTE
160430;Reentrega;FORA DE HORÁRIO
160429;Reentrega;FORA DE HORÁRIO
150089;Devolução;PEDIDO EM DUPLICIDADE
150091;Devolução;PEDIDO EM DUPLICIDADE
152467;Devolução;PEDIDO EM DUPLICIDADE
153939;Cancelado;DIVERGENCIA DE PEDIDO
146891;Cancelado;CARGA EXTRAVIADA
146894;Cancelado;CARGA EXTRAVIADA
149677;Reentrega;FORA DE HORÁRIO
149988;Reentrega;FORA DE HORÁRIO
149672;Reentrega;FORA DE HORÁRIO
149673;Reentrega;FORA DE HORÁRIO
149674;Reentrega;FORA DE HORÁRIO
149675;Reentrega;FORA DE HORÁRIO
150622;Reentrega;FORA DE HORÁRIO
150623;Reentrega;FORA DE HORÁRIO
150624;Reentrega;FORA DE HORÁRIO
150625;Reentrega;FORA DE HORÁRIO
150626;Reentrega;FORA DE HORÁRIO
150180;Reentrega;FORA DE HORÁRIO
149999;Reentrega;FORA DE HORÁRIO
150001;Reentrega;FORA DE HORÁRIO
150000;Reentrega;FORA DE HORÁRIO
150002;Reentrega;FORA DE HORÁRIO
184116;Reentrega;FORA DE HORÁRIO
150632;Reentrega;FORA DE HORÁRIO
150584;Devolução;PRODUTO NÃO CADASTRADO
153377;Devolução;PRODUTO NÃO CADASTRADO
184111;Reentrega;FORA DE HORÁRIO
150184;Reentrega;FORA DE HORÁRIO
184110;Reentrega;FORA DE HORÁRIO
175192;Reentrega;FORA DE HORÁRIO
175192;Reentrega;FORA DE HORÁRIO
175192;Reentrega;FORA DE HORÁRIO
175192;Reentrega;FORA DE HORÁRIO
175190;Reentrega;FORA DE HORÁRIO
175190;Reentrega;FORA DE HORÁRIO
175190;Reentrega;FORA DE HORÁRIO
175190;Reentrega;FORA DE HORÁRIO
188068;Reentrega;FORA DE HORÁRIO
179056;Reentrega;FORA DE HORÁRIO
146581;Cancelado;PEDIDO EM DUPLICIDADE
172253;Devolução;DIVERGENCIA DE PEDIDO
144868;Devolução;CLIENTE NÃO RECEBEU TEMPEROS DEVIDO A EMBALAGEM ESTAR COM TARJA/ETIQUETA COLADA
146029;Devolução;Motivo: ESPECIARIAS COM TARJA PRETA
154942;Devolução;Motivo: ESPECIARIAS COM TARJA PRETA
172273;Devolução;DIVERGENCIA DE PEDIDO
172264;Devolução;DIVERGENCIA DE PEDIDO
151665;Devolução;RECUSA - EMBALAGEM SEM TABELA NUTRICIONAL
158315;Reentrega;FORA DE HORÁRIO
172258;Devolução;DIVERGENCIA DE PEDIDO
156591;Reentrega;CARRO QUEBROU
144485;Cancelado;DIVERGENCIA DE PRODUTO
147316;Cancelado;DIVERGENCIA DE PRODUTO
156326;Reentrega;FORA DE HORÁRIO
185179;Reentrega;AGENDA NÃO CONSTAVA NA LISTA DO CLIENTE
185180;Reentrega;AGENDA NÃO CONSTAVA NA LISTA DO CLIENTE
185182;Reentrega;AGENDA NÃO CONSTAVA NA LISTA DO CLIENTE
143874;Reentrega;DIVERGENCIA DE PEDIDO
153724;Devolução;DIVERGENCIA DE PRODUTO
143332;Reentrega;FORA DE HORÁRIO
155317;Reentrega;FORA DE HORÁRIO
155318;Reentrega;FORA DE HORÁRIO
184409;Devolução;DIVERGENCIA DE PEDIDO
184410;Devolução;DIVERGENCIA DE PEDIDO
139885;Devolução;"POLVILHO DOCE 1KG" DIGITADO INCORRETAMENTE
140392;Devolução;PRODUTO RETORNO
146810;Devolução;DIVERGENCIA DE PEDIDO
147404;Devolução;Motivo: motivo sem pedido no XML
148132;Devolução;motivo numero do pedido errado
155365;Devolução;DIVERGENCIA DE PRODUTO
159883;Cancelado;PEDIDO CANCELADO
157675;Reentrega;FORA DE HORÁRIO
185433;Reentrega;FORA DE HORÁRIO
185434;Reentrega;FORA DE HORÁRIO
146975;Devolução;PEDIDO EM DUPLICIDADE
142076;Reentrega;FORA DE HORÁRIO
142072;Reentrega;FORA DE HORÁRIO
146844;Cancelado;NOTA SUBSTITUIDA PELA NF 146873
141168;Devolução;PEDIDO EM DUPLICIDADE
173535;Reentrega;FORA DE HORÁRIO
173536;Reentrega;FORA DE HORÁRIO
159793;Reentrega;FORA DE HORÁRIO
159792;Reentrega;FORA DE HORÁRIO
140656;Reentrega;SEM AGENDAMENTO
140657;Reentrega;SEM AGENDAMENTO
140722;Reentrega;SEM AGENDAMENTO
140723;Reentrega;SEM AGENDAMENTO
141676;Reentrega;FORA DE HORÁRIO
148634;Reentrega;SEM PEDIDO - (VENDEDOR SOLICITOU REENTREGA)
148634;Reentrega;FORA DE HORÁRIO
148634;Devolução;SEM PEDIDO
148635;Reentrega;SEM PEDIDO - (VENDEDOR SOLICITOU REENTREGA)
148635;Reentrega;FORA DE HORÁRIO
148635;Devolução;SEM PEDIDO
173534;Reentrega;FORA DE HORÁRIO
165967;Reentrega;SEM AGENDAMENTO
165968;Reentrega;SEM AGENDAMENTO
185281;Devolução;PRAZO DE VALIDADE CURTA NO ATO DA ENTREGA.
141240;Devolução;NATUREZA DA OPERAÇÃO INCORRETA
181950;Reentrega;FORA DE HORÁRIO
151529;Reentrega;FORA DE HORÁRIO
151529;Reentrega;NÃO FOI CARREGADO
151529;Reentrega;FORA DE HORÁRIO
150435;Reentrega;FORA DE HORÁRIO
150435;Reentrega;NÃO CARREGADO
150433;Reentrega;FORA DE HORÁRIO
150433;Reentrega;NÃO CARREGADO
172000;Reentrega;FALTA DE MERCADORIA
172000;Reentrega;FORA DE HORÁRIO
143528;Devolução;AGENDAMENTO SUSPENSO
154923;Devolução;AGENDAMENTO SUSPENSO
143185;Devolução;PEDIDO CANCELADO
38358;Reentrega;FORA DE HORÁRIO
138520;Reentrega;FORA DE HORÁRIO
138523;Reentrega;MOTORISTA NÃO CARREGOU A MERCADORIA
138523;Reentrega;MOTORISTA NÃO CARREGOU A MERCADORIA
138523;Reentrega;FORA DE HORÁRIO
143419;Reentrega;FORA DE HORÁRIO
143419;Reentrega;SEM AGENDAMENTO
143419;Cancelado;SEM AGENDAMENTO
143223;Devolução;PEDIDO CANCELADO
40446;Devolução;avaria
143530;Devolução;AGENDAMENTO SUSPENSO
154925;Devolução;AGENDAMENTO SUSPENSO
143192;Devolução;PEDIDO CANCELADO
39026;Devolução;PEDIDO EXPIRADO
138735;Devolução;AGENDAMENTO SUSPENSO
38882;Devolução;PEDIDO EXPIRADO
164906;Devolução;DIVERGENCIA DE PEDIDO
162616;Reentrega;INVERSÃO DE PRODUTOS
157856;Reentrega;FORA DE HORÁRIO
157855;Reentrega;FORA DE HORÁRIO
178058;Devolução;DIVERGENCIA DE PEDIDO
157162;Reentrega;FORA DO DIA DE RECEBIMENTO
170929;Reentrega;FORA DE HORÁRIO
170928;Reentrega;FORA DE HORÁRIO
158378;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
158380;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
158381;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
158382;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
158379;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
158383;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
170484;Devolução;DIVERGENCIA DE PREÇO
170575;Cancelado;substituição
170577;Reentrega;DIVERGENCIA DE PEDIDO
170577;Devolução;PEDIDO EM DUPLICIDADE
170430;Cancelado;DIVERGENCIA DE PEDIDO
155590;Reentrega;LOJA EM BALANÇO
155591;Reentrega;LOJA EM BALANÇO
155592;Reentrega;LOJA EM BALANÇO
155593;Reentrega;LOJA EM BALANÇO
155594;Reentrega;LOJA EM BALANÇO
155595;Reentrega;LOJA EM BALANÇO
155596;Reentrega;LOJA EM BALANÇO
170607;Cancelado;DIVERGENCIA DE PEDIDO
178852;Devolução;DIVERGENCIA DE CADASTRO
184196;Devolução;DIVERGENCIA DE CADASTRO
139747;Reentrega;FORA DE HORÁRIO
139748;Reentrega;FORA DE HORÁRIO
139744;Reentrega;FORA DE HORÁRIO
170524;Cancelado;substituição
157994;Devolução;FALTA DE MERCADORIA
184942;Reentrega;VEICULO SEM PERMISSÃO NA VIA
184943;Reentrega;VEICULO SEM PERMISSÃO NA VIA
184940;Reentrega;VEICULO SEM PERMISSÃO NA VIA
184941;Reentrega;VEICULO SEM PERMISSÃO NA VIA
159094;Devolução;PEDIDO CANCELADO
139611;Reentrega;CLIENTE ALEGANDO QUE O CLIENTE "MERCADO" NÃO FOI AGENDADO
139613;Reentrega;CLIENTE ALEGANDO QUE O CLIENTE "MERCADO" NÃO FOI AGENDADO
139612;Reentrega;CLIENTE ALEGANDO QUE O CLIENTE "MERCADO" NÃO FOI AGENDADO
170612;Cancelado;substituição
170932;Cancelado;DIVERGENCIA DE PREÇO
170504;Reentrega;DIVERGENCIA DE PEDIDO
170502;Cancelado;SUBSTITUIÇAO
170503;Reentrega;DIVERGENCIA DE PEDIDO
178830;Devolução;PEDIDO EM DUPLICIDADE
178829;Devolução;PEDIDO EM DUPLICIDADE
178831;Devolução;PEDIDO EM DUPLICIDADE
187981;Reentrega;LOJA FECHADA
149523;Reentrega;LOJA FECHADA
170755;Devolução;PEDIDO EXPIRADO
159461;Reentrega;FORA DE HORÁRIO
159462;Reentrega;FORA DE HORÁRIO
178080;Devolução;DIVERGENCIA DE PEDIDO
178083;Devolução;DIVERGENCIA DE PEDIDO
178082;Devolução;DIVERGENCIA DE PEDIDO
182712;Devolução;DIVERGENCIA DE PEDIDO
156011;Reentrega;FORA DE HORÁRIO
164729;Devolução;PEDIDO EM DUPLICIDADE
181955;Reentrega;FORA DE HORÁRIO
142980;Reentrega;TENTATIVA DE ASSALTO, MOTORISTA NAO QUIS VOLTAR.
142985;Reentrega;TENTATIVA DE ASSALTO, MOTORISTA NAO QUIS VOLTAR.
151492;Reentrega;FORA DE HORÁRIO
153295;Cancelado;SINISTRO COM VEICULO
153296;Cancelado;SINISTRO COM VEICULO
160112;Reentrega;FORA DE HORÁRIO
160113;Reentrega;FORA DE HORÁRIO
160114;Reentrega;FORA DE HORÁRIO
174079;Reentrega;FORA DE HORÁRIO
174079;Devolução;DIVERGENCIA DE PEDIDO
175029;Reentrega;DIVERGENCIA DE PEDIDO
175030;Devolução;SEM PEDIDO
181551;Reentrega;FORA DE HORÁRIO
181552;Reentrega;FORA DE HORÁRIO
155684;Reentrega;FORA DE HORÁRIO
181113;Reentrega;FORA DE HORÁRIO
39400;Devolução;SEM PEDIDO
161704;Reentrega;FORA DE HORÁRIO
161705;Reentrega;FORA DE HORÁRIO
140349;Reentrega;FORA DE HORÁRIO
140349;Devolução;CLIENTE DEVOLVEU ALEGANDO QUE O BOLETO ESTAVA VENCIDO E NÃO ACEITOU A PRORROGAÇÃO
164986;Reentrega;FORA DE HORÁRIO
145166;Devolução;PEDIDO EXPIRADO
168457;Reentrega;FORA DE HORÁRIO
168458;Reentrega;FORA DE HORÁRIO
152315;Reentrega;FORA DE HORÁRIO
152312;Reentrega;FORA DE HORÁRIO
161528;Reentrega;FORA DE HORÁRIO
161528;Reentrega;FORA DE HORÁRIO
143636;Devolução;PEDIDO EM DUPLICIDADE
188433;Reentrega;DIVERGENCIA DE PREÇO
153483;Reentrega;FORA DE HORÁRIO
39321;Reentrega;FORA DE HORÁRIO
182736;Reentrega;FORA DE HORÁRIO
182736;Reentrega;NÃO CARREGOU
182730;Reentrega;FORA DE HORÁRIO
182730;Reentrega;NÃO CARREGOU
145265;Reentrega;FORA DE HORÁRIO
145264;Reentrega;FORA DE HORÁRIO
179831;Reentrega;FORA DE HORÁRIO
179831;Reentrega;FORA DE HORÁRIO
179831;Devolução;FALTA DE MERCADORIA
179829;Reentrega;FORA DE HORÁRIO
179829;Reentrega;FORA DE HORÁRIO
179829;Devolução;FALTA DE MERCADORIA
185202;Devolução;PEDIDO EM DUPLICIDADE
185203;Devolução;PEDIDO EM DUPLICIDADE
160223;Reentrega;FORA DE HORÁRIO
160222;Reentrega;FORA DE HORÁRIO
187459;Reentrega;NÃO CARREGOU
148278;Reentrega;FORA DE HORÁRIO
148278;Devolução;DIVERGENCIA DE PEDIDO
144112;Reentrega;ERRO DE FATURAMENTO
153715;Reentrega;FORA DE HORÁRIO
153715;Reentrega;FORA DE HORÁRIO
165031;Reentrega;DIVERGENCIA ENDEREÇO
170500;Reentrega;FORA DE HORÁRIO
170501;Reentrega;FORA DE HORÁRIO
175590;Devolução;SEM PEDIDO
175591;Devolução;DIVERGENCIA DE PEDIDO
158985;Reentrega;FORA DE HORÁRIO
164726;Devolução;CNPJ INCORRETO
187993;Reentrega;FORA DE HORÁRIO
187992;Reentrega;FORA DE HORÁRIO
156641;Reentrega;FORA DE HORÁRIO
152986;Reentrega;FORA DE HORÁRIO
179431;Devolução;PEDIDO EM DUPLICIDADE
179888;Reentrega;FORA DE HORÁRIO
179887;Reentrega;FORA DE HORÁRIO
150824;Reentrega;FORA DE HORÁRIO
150825;Reentrega;FORA DE HORÁRIO
179091;Reentrega;FORA DE HORÁRIO
169718;Devolução;SEM PEDIDO
169717;Devolução;SEM PEDIDO
175962;Devolução;SEM PEDIDO
156546;Devolução;NÃO LEVOU MERCADORIA PARA TROCA
165616;Devolução;SEM PEDIDO
165615;Devolução;SEM PEDIDO
166429;Devolução;SEM PEDIDO
40172;Cancelado;PEDIDO EXPIRADO
144179;Reentrega;FORA DE HORÁRIO
160727;Devolução;PEDIDO EM DUPLICIDADE
171153;Devolução;DIVERGENCIA DE PEDIDO
171165;Devolução;DIVERGENCIA DE PEDIDO
171150;Devolução;DIVERGENCIA DE PEDIDO
171163;Devolução;DIVERGENCIA DE PEDIDO
174383;Devolução;DIVERGENCIA DE CADASTRO
175974;Devolução;DIVERGENCIA DE CADASTRO
178098;Devolução;DIVERGENCIA DE PEDIDO
178637;Devolução;erro de digitação do vendedor
184222;Devolução;DIVERGENCIA DE PEDIDO
184226;Devolução;DIVERGENCIA DE PEDIDO
149704;Reentrega;FORA DE HORÁRIO
149703;Reentrega;FORA DE HORÁRIO
149702;Reentrega;FORA DE HORÁRIO
142408;Reentrega;FORA DE HORÁRIO
153476;Reentrega;FORA DE HORÁRIO
153477;Reentrega;FORA DE HORÁRIO
166110;Reentrega;FALTA DE MERCADORIA
154146;Reentrega;FORA DE HORÁRIO
151050;Devolução;PEDIDO EXPIRADO
151048;Devolução;PEDIDO EXPIRADO
154166;Devolução;PEDIDO EXPIRADO
155717;Reentrega;FORA DE HORÁRIO
155715;Reentrega;FORA DE HORÁRIO
155716;Reentrega;FORA DE HORÁRIO
172947;Reentrega;FORA DE HORÁRIO
172948;Reentrega;FORA DE HORÁRIO
188294;Reentrega;FORA DE HORÁRIO
188295;Reentrega;FORA DE HORÁRIO
175655;Devolução;PEDIDO EXPIRADO
175656;Devolução;PEDIDO EXPIRADO
181570;Devolução;PEDIDO EXPIRADO
170280;Devolução;DIVERGENCIA DE PEDIDO
146217;Reentrega;FORA DE HORÁRIO
146217;Reentrega;FORA DE HORÁRIO
146218;Reentrega;FORA DE HORÁRIO
146218;Reentrega;FORA DE HORÁRIO
177913;Devolução;DIVERGENCIA DE PEDIDO
170885;Reentrega;FORA DE HORÁRIO
170884;Reentrega;FORA DE HORÁRIO
187644;Cancelado;SINISTRO COM VEICULO
187647;Cancelado;SINISTRO COM VEICULO
188589;Reentrega;NÃO CARREGOU
188590;Reentrega;NÃO CARREGOU
