Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
46261;NOSSO LAR WRS;WRS SUPERMERCADOS - 03;1055952;1336.72;1;18;74.2622222222;Sem Roteiro
46261;NOSSO LAR WRS;WRS SUPERMERCADOS - 03;1055979;353.16;1;3;117.72;Sem Roteiro
46261;NOSSO LAR WRS;WRS SUPERMERCADOS - 04;1055948;3147.1;1;37;85.0567567568;Sem Roteiro
46261;NOSSO LAR WRS;WRS SUPERMERCADOS - 04;1055980;353.16;1;3;117.72;Sem Roteiro
46261;NOSSO LAR WRS;WRS SUPERMERCADOS - 05;1055962;1078.28;1;15;71.8853333333;Sem Roteiro
46261;NOSSO LAR WRS;WRS SUPERMERCADOS - 05;1055977;353.16;1;3;117.72;Sem Roteiro
46261;NOSSO LAR WRS;WRS SUPERMERCADOS - 08;1055939;660.06;1;9;73.34;Sem Roteiro
46261;NOSSO LAR WRS;WRS SUPERMERCADOS - 08;1055984;353.16;1;3;117.72;Sem Roteiro
46261;ORIUNDI;ORIUNDI - ARACRUZ;1056293;4418.4;1;40;110.46;Sem Roteiro
46261;ORIUNDI;ORIUNDI - LINHARES;1056333;4418.4;1;40;110.46;Sem Roteiro
46261;OSVALDO PERIM;OSVALDO PERIM - CONDURU;1056325;5653.92;1;58;97.4813793103;Sem Roteiro
46261;PAO MANIA;PAO MANIA;1056322;312.36;1;3;104.12;Sem Roteiro
46261;PATI GI;PATI GI;1056320;740.64;1;7;105.8057142857;Sem Roteiro
46261;PERIM;SUPERMERCADO PERIM;1056306;7867.2;1;130;60.5169230769;Sem Roteiro
46261;PP COMERCIO;PP COMERCIO;1056315;430.08;1;10;43.008;Sem Roteiro
46261;RAFINHA DISTRIBUIDORA;RAFINHA DISTRIBUIDORA;1056248;8400;1;100;84;Sem Roteiro
46261;RAPPI;MOUSTACHE BEAMS - OSASCO;1055927;4200.6;1;65;64.6246153846;Sem Roteiro
46261;RDD COMERCIO;RDD SAMAMBAIA;1056246;4993.8;1;57;87.6105263158;Sem Roteiro
46261;RDD COMERCIO;RDD SAMAMBAIA;1056266;235.44;1;2;117.72;Sem Roteiro
46261;RDD COMERCIO;RDD SAMAMBAIA;1056267;235.44;1;2;117.72;Sem Roteiro
46261;REAL;SUPERMERCADO REAL;1055990;117.72;1;1;117.72;Sem Roteiro
46261;REAL;SUPERMERCADO REAL;1055991;2239.56;1;27;82.9466666667;Sem Roteiro
46261;REDE IPANEMA;COMERCIAL QUALIT;1056169;2905.5;1;32;90.796875;Sem Roteiro
46261;REDE IPANEMA;COMERCIAL QUALIT;1056218;6823.36;1;107;63.7697196262;Sem Roteiro
46261;REDE JORDMIX;REDE JORDMIX - LOJA 01;1055871;235.44;1;2;117.72;Sem Roteiro
46261;REDE JORDMIX;REDE JORDMIX - LOJA 01;1055872;7753.56;1;70;110.7651428571;Sem Roteiro
46261;REDE JORDMIX;REDE JORDMIX - LOJA 02;1055869;117.72;1;1;117.72;Sem Roteiro
46261;REDE JORDMIX;REDE JORDMIX - LOJA 02;1055870;3067.86;1;28;109.5664285714;Sem Roteiro
46261;REDE JORDMIX;REDE JORDMIX - LOJA 03;1055868;235.44;1;2;117.72;Sem Roteiro
46261;REDE JORDMIX;REDE JORDMIX - LOJA 03;1055873;5497.26;1;50;109.9452;Sem Roteiro
46261;REDE LITORAL;SUPERMERCADO  TALISMA DE SAO VICENTE - LJ 25;1056061;1852;1;20;92.6;Sem Roteiro
46261;REDE LITORAL;SUPERMERCADO  TALISMA DE SAO VICENTE - LJ 25;1056066;185.2;1;2;92.6;Sem Roteiro
46261;REIMBERG COMERCIO;REIMBERG - PERSONAL GARDEN;1056268;6862;1;70;98.0285714286;Sem Roteiro
46261;REMARO;REMARO SUPERMERCADO;1055904;356.4;1;3;118.8;Sem Roteiro
46261;ROLDAO;ROLDAO - ATIBAIA;1056107;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - BONSUCESSO;1056121;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - BRASILANDIA;1056134;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - BUTANTA - MATRIZ;1056103;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - CAMPINAS;1056132;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - CAMPO LIMPO;1056099;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - CUPECE;1056105;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - FRANCO DA ROCHA;1056110;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - FREGUESIA;1056145;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - GUARUJA;1056112;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - GUARULHOS;1056097;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - INDAIATUBA;1056116;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - IPIRANGA;1056102;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - ITU;1056115;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - JANDIRA;1056137;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - JUNDIAI;1056098;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - JUNDIAI 02;1056122;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - MARECHAL TITO;1056144;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - MAUA;1056127;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - MOOCA;1056104;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - OSASCO;1056101;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - OSASCO 02;1056119;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - PIRITUBA;1056136;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - PIRITUBA 02;1056124;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - PQ COLONIAL;1056125;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - PRAIA GRANDE;1056143;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - PRAIA GRANDE 02;1056123;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - S JOSE CAMPOS;1056135;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - SALTO;1056114;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - SANTANA;1056118;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - SANTO AMARO;1056106;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - SANTO ANDRE;1056152;4811.88;1;45;106.9306666667;Sem Roteiro
46261;ROLDAO;ROLDAO - SANTO ANDRE 2;1056128;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - SANTOS VILA MATHIAS;1056133;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - SAO VICENTE;1056117;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - SOROCABA;1056108;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - TIRADENTES;1056111;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - VALINHOS;1056126;4812.36;1;45;106.9413333333;Sem Roteiro
46261;ROLDAO;ROLDAO - VILA EMA;1056120;4812.36;1;45;106.9413333333;Sem Roteiro
46261;SABOR DA TERRA;SABOR DA TERRA;1056316;2688;1;23;116.8695652174;Sem Roteiro
46261;SACOLAO SAO JOSE;RM RODRIGUES - SACOLAO SAO JOSE;1056242;6862.94;1;75;91.5058666667;Sem Roteiro
46261;SANTA MARIA VARIEDADES;BARATAO SAO LUCAS;1056065;729.72;1;10;72.972;Sem Roteiro
46261;SANTA MARIA VARIEDADES;BARATAO SAO LUCAS;1056067;1474.3;1;19;77.5947368421;Sem Roteiro
46261;SANTO SM;SANTO SM - 01;1055943;1041.72;1;17;61.2776470588;Sem Roteiro
46261;SANTO SM;SANTO SM - 01;1055960;1652.4;1;15;110.16;Sem Roteiro
46261;SANTO SM;SANTO SM - 02;1055970;1060.2;1;23;46.0956521739;Sem Roteiro
46261;SANTO SM;SANTO SM - 02;1056012;1652.4;1;15;110.16;Sem Roteiro
46261;SAO PEDRO DE CAMPINAS;SUPERMERCADO SAO PEDRO;1056064;8685.3;1;131;66.3;Sem Roteiro
46261;SAO PEDRO DE CAMPINAS;SUPERMERCADO SAO PEDRO;1056076;433.8;1;4;108.45;Sem Roteiro
46261;SAO PEDRO DE CAMPINAS;SUPERMERCADO SAO PEDRO;1056260;218;1;2;109;Sem Roteiro
46261;SAO PEDRO DE CAMPINAS;SUPERMERCADO SAO PEDRO;1056262;1698.76;1;18;94.3755555556;Sem Roteiro
46261;SHIBATA;SHIBATA - H1;1055835;6070.68;1;59;102.8928813559;Sem Roteiro
46261;SHOPPER;SHOPPER - CARANDIRU;1055937;12495;1;114;109.6052631579;Sem Roteiro
46261;SIMPATIA;SIMPATIA - CD;1056045;10896.08;1;106;102.7932075472;Sem Roteiro
46261;SIMPATIA;SIMPATIA - CD;1056093;3032.96;1;31;97.8374193548;Sem Roteiro
46261;SUPER MIX BRANDINA;SUPER MIX BRANDINA;1056225;1152;1;20;57.6;Sem Roteiro
46261;SUPER MIX BRANDINA;SUPER MIX BRANDINA;1056250;5715.7;1;105;54.4352380952;Sem Roteiro
46261;SUPER MIX BRANDINA;SUPER MIX BRANDINA;1056251;288;1;5;57.6;Sem Roteiro
46261;SUPERMERCADO BEM MAIS;SUPERMERCADO BEM MAIS;1056165;232.8;1;2;116.4;Sem Roteiro
46261;SUPERMERCADO PERNAMBUCO;SUPERMERCADO PERNAMBUCO;1056057;1852.8;1;24;77.2;Sem Roteiro
46261;SUPERMERCADO PERNAMBUCO;SUPERMERCADO PERNAMBUCO;1056265;206;1;2;103;Sem Roteiro
46261;SUPERMERCADO PROGRESSO;SUPERMERCADO PROGRESSO;1056241;3735.22;1;50;74.7044;Sem Roteiro
46261;SUPERMERCADO SEMEAR;SUPERMERCADO SEMEAR;1056234;215.82;1;2;107.91;Sem Roteiro
46261;SUPERMERCADO SEMEAR;SUPERMERCADO SEMEAR;1056238;3641.88;1;40;91.047;Sem Roteiro
46261;SUPERMERCADO TRADICIONAL;SUPERMERCADO TRADICIONAL;1055902;236.52;1;3;78.84;Sem Roteiro
46261;SUPERMERCADO VIZINHO;MERCADO BEM LOCAL;1056247;812.22;1;15;54.148;Sem Roteiro
46261;SUPERMERCADO VIZINHO;MERCADO BEM LOCAL;1056255;36.6;1;1;36.6;Sem Roteiro
46261;SUPERMERCADOS CASAGRANDE;SUPERMERCADOS CASAGRANDE -  F 07;1056319;1848.28;1;21;88.0133333333;Sem Roteiro
46261;SUPERMERCADOS REAL;SUPERMERCADOS REAL - LOJA 03;1055910;1181.68;1;15;78.7786666667;Sem Roteiro
46261;TENNESSEE;TENNESSEE - DONA PRIMITIVA VIANCO;1055963;770.88;1;8;96.36;Sem Roteiro
46261;TENNESSEE;TENNESSEE - PADRE ARLINDO VIEIRA;1056224;910.68;1;9;101.1866666667;Sem Roteiro
46261;UP3 MERCADO;SUPERMERCADOS MERIDIONAL;1056324;1737.72;1;22;78.9872727273;Sem Roteiro
46261;VILA RICA;SUPERMERCADO VILA RICA;1056215;3422.28;1;55;62.2232727273;Sem Roteiro
46261;VILA RICA;SUPERMERCADO VILA RICA;1056222;235.44;1;2;117.72;Sem Roteiro
46261;WEST BOI;WEST BOI - AVENIDA MARIA COELHO;1056334;612.2;1;9;68.0222222222;Sem Roteiro
46261;WEST BOI;WEST BOI - BALNEARIO MAR PAULISTA;1056337;691.64;1;9;76.8488888889;Sem Roteiro
46261;WEST BOI;WEST BOI - ELDORADO;1056335;613.18;1;8;76.6475;Sem Roteiro
46261;WEST BOI;WEST BOI - FW - VILA FRANCA;1056336;2137.92;1;26;82.2276923077;Sem Roteiro
46261;WEST BOI;WEST BOI - JARDIM SAO LUIS;1056317;848.14;1;11;77.1036363636;Sem Roteiro
46261;WEST BOI;WEST BOI - TB - JD DA GLORIA TABOAO;1056297;612.1;1;10;61.21;Sem Roteiro
46261;WEST BOI;WEST BOI - WB - CAMPO LIMPO;1056295;1592.06;1;21;75.8123809524;Sem Roteiro
46261;WEST BOI;WEST BOY - POP BEEF;1056276;791.76;1;11;71.9781818182;Sem Roteiro
46262;ASSAI - SP LOJAS;ASSAI - 48;1056449;165;1;1;165;Entrega Direta
46262;ATACADAO - SP LOJAS;ATACADAO INDAIATUBA - LJ 658;1056694;1814.4;1;21;86.4;Entrega Direta
46262;BEM BARATO;BEM BARATO - 26;1056505;9072;1;120;75.6;Entrega Direta
46262;BEM BOLADO WEED WEAR;BEM BOLADO WEED WEAR;1056688;16428;1;390;42.1230769231;Entrega Direta
46262;BOM LUGAR;BOM LUGAR - 25;1056513;908.96;1;8;113.62;Entrega Direta
46262;BOM LUGAR;BOM LUGAR - 28;1056625;8178;1;69;118.5217391304;Entrega Direta
46262;BOM LUGAR;BOM LUGAR - 28;1056626;356.4;1;3;118.8;Entrega Direta
46262;BOM LUGAR;BOM LUGAR - 29;1056603;734.44;1;7;104.92;Entrega Direta
46262;BOM LUGAR;BOM LUGAR - 30;1056601;657.64;1;6;109.6066666667;Entrega Direta
46262;BOM LUGAR;BOM LUGAR - 36;1056600;534.04;1;5;106.808;Entrega Direta
46262;BOM LUGAR;CENTRO DE DISTRIBUICAO SATO & NISHI;1056526;5130.72;1;51;100.6023529412;Entrega Direta
46262;BOURACHED;BOURACHED E BASTOS DISTRIBUIDORA;1056396;19200;1;200;96;Entrega Direta
46262;BOURACHED;BOURACHED E BASTOS DISTRIBUIDORA;1056627;1920;1;20;96;Entrega Direta
46262;CARONE/DRIFT;CAMPO GRANDE;1056648;35;1;1;35;Entrega Direta
46262;CARONE/DRIFT;CARONE ITAPOA;1056639;35;1;1;35;Entrega Direta
46262;CARONE/DRIFT;CARONE J.PENHA;1056637;35;1;1;35;Entrega Direta
46262;CARONE/DRIFT;CARONE LARANJEIRAS;1056649;35;1;1;35;Entrega Direta
46262;CARONE/DRIFT;CARONE P.COSTA;1056638;35;1;1;35;Entrega Direta
46262;CARONE/DRIFT;CARONE S.LUCIA;1056636;35;1;1;35;Entrega Direta
46262;CARONE/DRIFT;SEMPRE TEM CAMBURI;1056647;35;1;1;35;Entrega Direta
46262;CARONE/DRIFT;SEMPRE TEM SERRA - JLIMOEIRO;1056643;35;1;1;35;Entrega Direta
46262;CASAFRUTI;TUTI-FRUTI - LJ 02;1056701;3926.4;1;32;122.7;Entrega Direta
46262;CENCOSUD - GIGA;CENCONSUD - SANTO AMARO;1056669;4185.24;1;53;78.9667924528;Entrega Direta
46262;CENCOSUD - GIGA;CENCONSUD - TUCURUVI;1056674;6486.26;1;81;80.0772839506;Entrega Direta
46262;CENCOSUD - GIGA;CENCOSUD - BARRA FUNDA;1056672;3741.62;1;65;57.5633846154;Entrega Direta
46262;CENCOSUD - GIGA;CENCOSUD - BARUERI;1056677;13075.5;1;118;110.8093220339;Entrega Direta
46262;CENCOSUD - GIGA;CENCOSUD - CACHOEIRINHA;1056678;3048.9;1;50;60.978;Entrega Direta
46262;CENCOSUD - GIGA;CENCOSUD - CAMPINAS;1056670;1789.04;1;28;63.8942857143;Entrega Direta
46262;CENCOSUD - GIGA;CENCOSUD - CARAPICUIBA;1056681;5279.84;1;103;51.2605825243;Entrega Direta
46262;CENCOSUD - GIGA;CENCOSUD - CASA VERDE;1056676;2095.32;1;37;56.6302702703;Entrega Direta
46262;CENCOSUD - GIGA;CENCOSUD - COTIA;1056679;2681.7;1;64;41.9015625;Entrega Direta
46262;CENCOSUD - GIGA;CENCOSUD - GUARULHOS;1056667;2423;1;30;80.7666666667;Entrega Direta
46262;CENCOSUD - GIGA;CENCOSUD - JUNDIAI;1056680;1125.96;1;19;59.2610526316;Entrega Direta
46262;CENCOSUD - GIGA;CENCOSUD - VARZEA;1056671;737.22;1;10;73.722;Entrega Direta
46262;CENCOSUD - GIGA;CENCOSUD OSASCO;1056673;3592.32;1;65;55.2664615385;Entrega Direta
46262;CENTRAL DA PONTE ALTA;SUPERMERCADO NOVA GERACAO;1056593;5284.98;1;64;82.5778125;Sem Roteiro
46262;CERCADAO;CERCADAO - 01;1056408;989.4;1;14;70.6714285714;Sem Roteiro
46262;CERCADAO;CERCADAO - 03;1056407;1032;1;13;79.3846153846;Sem Roteiro
46262;CERCADAO;CERCADAO - 05;1056406;718.8;1;8;89.85;Sem Roteiro
46262;CERCADAO;CERCADAO - 06;1056411;934.2;1;14;66.7285714286;Sem Roteiro
46262;CERCADAO;CERCADAO - 08;1056409;846;1;13;65.0769230769;Sem Roteiro
46262;CESTAS NOBRES;CESTA NOBRE;1056474;4400;1;50;88;Sem Roteiro
46262;COMPRE FACIL;COMPRE FACIL;1056441;342720;1;3500;97.92;Sem Roteiro
46262;COMPRE FACIL;COMPRE FACIL;1056478;34272;1;350;97.92;Sem Roteiro
46262;COMPRE FACIL;COMPRE FACIL;1056499;1473;1;15;98.2;Sem Roteiro
46262;COMPRE FACIL;COMPRE FACIL;1056500;14730;1;150;98.2;Sem Roteiro
46262;COMPRE FACIL;COMPRE FACIL;1056501;14730;1;150;98.2;Sem Roteiro
46262;COUTINHO;COUTINHO EXTRABOM - CIVIT I;1056410;28272;1;280;100.9714285714;Sem Roteiro
46262;GPA;PAO DE ACUCAR - SP;1056759;9859.2;1;80;123.24;Sem Roteiro
46262;HIROTA - CD;HIROTA EXPRESS - CD 98;1056632;5073;1;61;83.1639344262;Sem Roteiro
46262;HM EMPORIUM;HM HM SUPERMERCADOS - EMPORIUM SP AFONSO BRAZ;1056685;2116.32;1;18;117.5733333333;Sem Roteiro
46262;HPX HORTIFRUTI;HPX HORTIFRUTI;1056594;757.84;1;10;75.784;Sem Roteiro
46262;HPX HORTIFRUTI;HPX HORTIFRUTI;1056605;48;1;2;24;Sem Roteiro
46262;IBICUAN;MERCADO IBICUAN;1056665;723.4;1;10;72.34;Sem Roteiro
46262;IBICUAN;MERCADO IBICUAN;1056666;5054.38;1;46;109.877826087;Sem Roteiro
46262;JULIMILLY;MPTD SUPERMERCADO;1056363;79.44;1;1;79.44;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 01;1056397;2910;1;34;85.5882352941;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 01;1056423;5904;1;60;98.4;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 01;1056615;71.04;1;2;35.52;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 01;1056616;393.6;1;4;98.4;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 01;1056618;889.3;1;7;127.0428571429;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 02;1056402;3780;1;45;84;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 02;1056426;5904;1;60;98.4;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 02;1056613;71.04;1;2;35.52;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 02;1056614;393.6;1;4;98.4;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 02;1056621;639.7;1;5;127.94;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 03;1056430;2418;1;25;96.72;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 03;1056554;342;1;3;114;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 03;1056611;35.52;1;1;35.52;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 03;1056612;196.8;1;2;98.4;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 03;1056617;1986.62;1;37;53.6924324324;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 04;1056416;1902;1;23;82.6956521739;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 04;1056433;7872;1;80;98.4;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 04;1056553;854.5;1;7;122.0714285714;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 04;1056604;4675.42;1;80;58.44275;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 04;1056609;71.04;1;2;35.52;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 04;1056610;492;1;5;98.4;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 05;1056510;13254;1;141;94;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 05;1056599;1329;1;11;120.8181818182;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 05;1056606;71.04;1;2;35.52;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 05;1056607;590.4;1;6;98.4;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 06;1056525;3000;1;33;90.9090909091;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 06;1056596;196.8;1;2;98.4;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 06;1056597;182.4;1;2;91.2;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 06;1056598;1994.48;1;34;58.6611764706;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 07;1056602;9042;1;95;95.1789473684;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 07;1056642;35.52;1;1;35.52;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 07;1056645;492;1;5;98.4;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 07;1056646;507.2;1;4;126.8;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 08;1056659;3138;1;35;89.6571428571;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 08;1056690;35.52;1;1;35.52;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 08;1056691;196.8;1;2;98.4;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 08;1056692;558;1;5;111.6;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 08;1056695;2814.06;1;51;55.1776470588;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 09;1056693;7224;1;76;95.0526315789;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 09;1056709;874.4;1;7;124.9142857143;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 09;1056715;35.52;1;1;35.52;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 09;1056716;295.2;1;3;98.4;Sem Roteiro
46262;LOURENCINI;LOURENCINI - LJ 10;1056738;98.4;1;1;98.4;Sem Roteiro
46262;MAMBO - CD;MAMBO - CD BARUERI;1056418;88500;1;744;118.9516129032;Sem Roteiro
46262;MAMBO - CD;MAMBO - CD BARUERI;1056442;1800;1;32;56.25;Sem Roteiro
46262;MAMBO - CD;MAMBO - CD BARUERI;1056448;2943;1;25;117.72;Sem Roteiro
46262;MAMBO - LOJAS;MAMBO - CASH ATACADO;1056687;23730;1;200;118.65;Sem Roteiro
46262;MERCADINHO MENEZES SANTOS;MERCADO MENEZES;1056417;2960.17;1;42;70.4802380952;Sem Roteiro
46262;MERCADINHO SANTOS;MERCADINHO SANTOS;1056682;855.48;1;11;77.7709090909;Sem Roteiro
46262;MERCADO VIZINHO MAIS;MERCADO VIZINHO MAIS -  VILA MARGARIDA;1056405;978.75;1;16;61.171875;Sem Roteiro
46262;MINIMERCADOS LIMA;MINIMERCADOS LIMA;1056403;1543.6;1;25;61.744;Sem Roteiro
46262;MINIMERCADOS LIMA;MINIMERCADOS LIMA;1056619;724;1;1;724;Sem Roteiro
46262;MINIMERCADOS LIMA;MINIMERCADOS LIMA;1056620;92.65;1;1;92.65;Sem Roteiro
46262;MIRASSOL;SUPERMERCADO MIRASSOL;1056662;5617.8;1;48;117.0375;Sem Roteiro
46262;MORELLI;MERCADO MORELLI;1056675;1218.38;1;13;93.7215384615;Sem Roteiro
46262;NELORE PRIME;NELORE PRIME;1056537;5099;1;65;78.4461538462;Sem Roteiro
46262;NELORE PRIME;NELORE PRIME;1056595;368;1;4;92;Sem Roteiro
46262;NINK SUPERMERCADO;NINKI SUPERMERCADOS;1056522;613.8;1;7;87.6857142857;Sem Roteiro
46262;OKKER;OKKER - FILIAL;1056624;101.82;1;5;20.364;Sem Roteiro
46262;PERIM;SUPERMERCADO PERIM;1056658;70;1;2;35;Sem Roteiro
46262;PYRAMIDS;MERCADO PYRAMIDS;1056414;2172.42;1;27;80.46;Sem Roteiro
46262;RAFINHA DISTRIBUIDORA;RAFINHA DISTRIBUIDORA;1056714;33252.6;1;380;87.5068421053;Sem Roteiro
46262;RAFINHA DISTRIBUIDORA;RAFINHA DISTRIBUIDORA;1056732;3915.36;1;45;87.008;Sem Roteiro
46262;RDD COMERCIO;RDD LOJA 2;1056412;1385.5;1;16;86.59375;Sem Roteiro
46262;REDE LITORAL;CASA LUANDA SUPERMERCADOS - LJ 22;1056729;185.2;1;2;92.6;Sem Roteiro
46262;REDE LITORAL;SUPERMERCADO TALISMA DA VILA  - LJ 28;1056731;185.2;1;2;92.6;Sem Roteiro
46262;REDE PANDA;REDE PANDA - LOJA 02;1056413;1313.3;1;10;131.33;Sem Roteiro
46262;ROLDAO;ROLDAO - ATIBAIA;1056573;5442;1;72;75.5833333333;Sem Roteiro
46262;ROLDAO;ROLDAO - BONSUCESSO;1056580;3872.4;1;53;73.0641509434;Sem Roteiro
46262;ROLDAO;ROLDAO - BRASILANDIA;1056575;7491.76;1;101;74.1758415842;Sem Roteiro
46262;ROLDAO;ROLDAO - BUTANTA - MATRIZ;1056571;5086.2;1;67;75.9134328358;Sem Roteiro
46262;ROLDAO;ROLDAO - CAMPINAS;1056561;2950.8;1;43;68.623255814;Sem Roteiro
46262;ROLDAO;ROLDAO - CAMPO LIMPO;1056562;7869.16;1;105;74.9443809524;Sem Roteiro
46262;ROLDAO;ROLDAO - CUPECE;1056567;8686.76;1;114;76.1996491228;Sem Roteiro
46262;ROLDAO;ROLDAO - FRANCO DA ROCHA;1056560;7931.96;1;106;74.8298113208;Sem Roteiro
46262;ROLDAO;ROLDAO - FREGUESIA;1056589;5002;1;65;76.9538461538;Sem Roteiro
46262;ROLDAO;ROLDAO - GUARUJA;1056592;4333.2;1;58;74.7103448276;Sem Roteiro
46262;ROLDAO;ROLDAO - GUARULHOS;1056590;4039.2;1;55;73.44;Sem Roteiro
46262;ROLDAO;ROLDAO - INDAIATUBA;1056564;3307.6;1;47;70.3744680851;Sem Roteiro
46262;ROLDAO;ROLDAO - IPIRANGA;1056557;5443.6;1;75;72.5813333333;Sem Roteiro
46262;ROLDAO;ROLDAO - ITU;1056584;3768.4;1;52;72.4692307692;Sem Roteiro
46262;ROLDAO;ROLDAO - JANDIRA;1056585;2478.24;1;38;65.2168421053;Sem Roteiro
46262;ROLDAO;ROLDAO - JUNDIAI;1056556;3872.4;1;53;73.0641509434;Sem Roteiro
46262;ROLDAO;ROLDAO - JUNDIAI 02;1056586;4437.2;1;59;75.206779661;Sem Roteiro
