Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
10/09/2026;REDE ASP;REDE ASP ENXUTO - CAMPINAS - 0007-80;1062519;9696;1;102;95.0588235294;Entrega Direta
10/09/2026;REDE ASP;REDE ASP ENXUTO - COSMOPOLIS - 0006-07;1062518;3124.8;1;33;94.6909090909;Entrega Direta
10/09/2026;REDE ASP;REDE ASP FLEX ITATIBA - LJ 08;1062514;3777.6;1;40;94.44;Entrega Direta
10/09/2026;REDE ASP;REDE ASP FLEX JAGUARIUNA 1- LJ10;1062513;7387.2;1;77;95.9376623377;Entrega Direta
10/09/2026;REDE ASP;REDE ASP FLEX JAGUARIUNA 2 - LJ 11;1062516;3981.6;1;42;94.8;Entrega Direta
10/09/2026;REDE ASP;REDE ASP FLEX PEDREIRA 1 - LJ13;1062517;1920;1;20;96;Entrega Direta
10/09/2026;REDE ASP;REDE ASP FLEX POSSE 1 - LJ 12;1062515;1920;1;20;96;Entrega Direta
10/09/2026;REDE ASP;REDE ASP FLEX VALINHOS - LJ 06;1062512;2757.6;1;29;95.0896551724;Entrega Direta
10/09/2026;REDE ASP;REDE ASP FLEX VINHEDO - LJ 07;1062511;4120.8;1;43;95.8325581395;Entrega Direta
10/09/2026;REI DO FIFO II;REI DO FIFO II;1062501;1182;1;24;49.25;Entrega Direta
10/09/2026;REI DO FIFO II;REI DO FIFO II;1062502;3939.6;1;90;43.7733333333;Entrega Direta
10/09/2026;RENATA APARECIDA MAIOCHI;MERCADO VITORIA;1062505;1189.9;1;21;56.6619047619;Entrega Direta
10/09/2026;ROSETTI E KARINA;ROSETTI & KARINA;1062474;141.72;1;3;47.24;Entrega Direta
10/09/2026;S ETELVINA;MERCADO COMBATE;1062499;625.6;1;8;78.2;Entrega Direta
10/09/2026;SAMS CLUB - CD;SAMS CLUB - CD EMBU;1062184;27480;1;500;54.96;Entrega Direta
10/09/2026;SAO VITOR;ARMAZEM SAO VITO - LOJA 2;1062360;117.72;1;1;117.72;Aguardando Agendamento
10/09/2026;SAO VITOR;ARMAZEM SAO VITO - LOJA 2;1062361;845.16;1;8;105.645;Entrega Direta
10/09/2026;SATURNO QUEIJOS E DOCES;SATURNO QUEIJOS E DOCES;1062189;1039.62;1;13;79.9707692308;Entrega Direta
10/09/2026;SCOTON;SUPERMERCADO SCOTON - SAO PEDRO;1062432;4653.96;1;51;91.2541176471;14/09/2026
10/09/2026;SCOTON;SUPERMERCADO SCOTON - SAO PEDRO;1062488;1394.1;1;15;92.94;Entrega Direta
10/09/2026;SEMAR;SEMAR SUPERMERCADOS - 31;1062272;3200;1;32;100;Entrega Direta
10/09/2026;SERRA DO MAR;SUPERMERCADO SERRA DO MAR - LJ 01;1062395;1387.04;1;24;57.7933333333;Entrega Direta
10/09/2026;SERRA DO MAR;SUPERMERCADO SERRA DO MAR - LJ 01;1062396;96.96;1;1;96.96;Entrega Direta
10/09/2026;SERRA DO MAR;SUPERMERCADO SERRA DO MAR - LJ 02;1062353;4307.16;1;59;73.0027118644;Entrega Direta
10/09/2026;SERRA DO MAR;SUPERMERCADO SERRA DO MAR - LJ 02;1062368;215.92;1;2;107.96;Entrega Direta
10/09/2026;SERRA DOURADA;MINI MERCADO SERRA DOURADA;1062437;783.74;1;9;87.0822222222;Entrega Direta
10/09/2026;SERRA DOURADA;MINI MERCADO SERRA DOURADA;1062447;254;1;4;63.5;Entrega Direta
10/09/2026;SM ALVORADA;SUPERMERCADO ALVORADA;1062169;1722.5;1;20;86.125;Entrega Direta
10/09/2026;SM RILU;SM RILU LOJA 1;1062493;424.84;1;4;106.21;Entrega Direta
10/09/2026;SM RILU;SM RILU LOJA 1;1062494;4051.7;1;50;81.034;Entrega Direta
10/09/2026;SM VICTORIA;SUPERMERCADO VICTORIA;1062508;2342.2;1;31;75.5548387097;Entrega Direta
10/09/2026;SO PASSAROS;SO PASSAROS COMERCIO ATACADISTA;1062304;209220;1;3050;68.5967213115;Entrega Direta
10/09/2026;SUPER MEGA;MOINHO SUPERMERCADO;1062427;2515.26;1;31;81.1374193548;14/09/2026
10/09/2026;SUPER MEGA;MOINHO SUPERMERCADO;1062446;243.31;1;3;81.1033333333;Entrega Direta
10/09/2026;SUPERMERCADO A BAIUCA;SUPERMERCADO A BAIUCA;1062399;1757.7;1;21;83.7;Entrega Direta
10/09/2026;SUPERMERCADO KIYOMOTO;SUPERMERCADO KIYOMOTO;1062195;1178.4;1;10;117.84;Entrega Direta
10/09/2026;SUPERMERCADO KIYOMOTO;SUPERMERCADO KIYOMOTO;1062196;117.84;1;1;117.84;11/09/2026
10/09/2026;SUPERMERCADO PAO DE MEL;SUPERMERCADO PAO DE MEL;1062503;10428.58;1;125;83.42864;11/09/2026
10/09/2026;SUPERMERCADO PEPE;SUPERMERCADO PEPE;1062464;289.8;1;5;57.96;Entrega Direta
10/09/2026;SUPERMERCADO PEPE;SUPERMERCADO PEPE;1062466;7292.2;1;72;101.2805555556;Entrega Direta
10/09/2026;SUPERMERCADO PEPE;SUPERMERCADO PEPE;1062469;470.88;1;4;117.72;Entrega Direta
10/09/2026;SUPERMERCADO PISTONI;SUPERMERCADO PISTONI;1062425;1636.2;1;18;90.9;Entrega Direta
10/09/2026;SUPERMERCADO PISTONI;SUPERMERCADO PISTONI;1062426;4343.94;1;65;66.8298461538;Entrega Direta
10/09/2026;SUPERMERCADO PISTONI;SUPERMERCADO PISTONI;1062486;512.05;1;6;85.3416666667;Entrega Direta
10/09/2026;SUPERMERCADO PISTONI;SUPERMERCADO PISTONI;1062490;368.96;1;5;73.792;Entrega Direta
10/09/2026;SUPERMERCADO UNIAO;SUPERMERCADO UNIAO - LOJA 02;1062371;4025.4;1;39;103.2153846154;Entrega Direta
10/09/2026;SUPERMERCADOS MIALICH;SUPERMERCADOS MIALICH;1062415;23327.2;1;240;97.1966666667;Entrega Direta
10/09/2026;TAIT SUPERMERCADO;TAIT - VILA PERUS;1062459;2353.7;1;40;58.8425;Entrega Direta
10/09/2026;TEODULO;TEODULO - BROOKLIN;1062451;508;1;8;63.5;Entrega Direta
10/09/2026;TEODULO;TEODULO - CIDADE DUTRA;1062392;204;1;3;68;Entrega Direta
10/09/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS FURNAS;1062500;26482.9;1;297;89.168013468;Entrega Direta
10/09/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS LAUZANE;1062465;10560;1;100;105.6;Entrega Direta
10/09/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS LAUZANE;1062496;41609.92;1;465;89.4836989247;Entrega Direta
10/09/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS PERI;1062467;2112;1;20;105.6;Entrega Direta
10/09/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS PERI;1062504;9766.82;1;114;85.6738596491;Entrega Direta
10/09/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS TUCURUVI;1062468;8448;1;80;105.6;Entrega Direta
10/09/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS TUCURUVI;1062497;44845.98;1;530;84.6150566038;Entrega Direta
10/09/2026;UETI;MINI MERCADO UETI;1062376;3936.54;1;38;103.5931578947;Entrega Direta
10/09/2026;UETI;MINI MERCADO UETI;1062382;270.96;1;3;90.32;Entrega Direta
10/09/2026;VIEL;PRISCILA 02;1062170;3734.16;1;37;100.9232432432;Entrega Direta
10/09/2026;VILA NOVA YORK;SUPERMERCADO VILA NOVA YORK;1062498;6607.14;1;86;76.8272093023;Entrega Direta
10/09/2026;VIVA MERCATO;VIVA MERCATO;1062168;1255.86;1;13;96.6046153846;Entrega Direta
10/09/2026;VIVA MINIMERCADO;VIVA MINIMERCADO;1062365;2156.8;1;32;67.4;Entrega Direta
10/09/2026;VIVA MINIMERCADO;VIVA MINIMERCADO;1062380;234.2;1;3;78.0666666667;Aguardando Agendamento
10/09/2026;VIZINHO SUPERMERCADOS;BOM PRECO - LJ03;1062273;3410.52;1;54;63.1577777778;Aguardando Agendamento
10/09/2026;VIZINHO SUPERMERCADOS;BOM PRECO - LJ04;1062278;3498.32;1;55;63.6058181818;Entrega Direta
10/09/2026;VIZINHO SUPERMERCADOS;DE CASA - LJ02;1062286;9185.16;1;145;63.3459310345;Entrega Direta
10/09/2026;VIZINHO SUPERMERCADOS;DE CASA - LJ02;1062295;855.72;1;11;77.7927272727;14/09/2026
10/09/2026;VIZINHO SUPERMERCADOS;DE CASA - LJ02;1062296;4603.44;1;68;67.6976470588;14/09/2026
10/09/2026;VIZINHO SUPERMERCADOS;VIZINHOS SUPERMERCADOS - LJ01;1062275;3324.92;1;50;66.4984;14/09/2026
10/09/2026;VIZINHO SUPERMERCADOS;VIZINHOS SUPERMERCADOS - LJ02;1062282;4022.32;1;60;67.0386666667;14/09/2026
10/09/2026;VIZINHO SUPERMERCADOS;VIZINHOS SUPERMERCADOS - LJ03;1062283;6638.1;1;99;67.0515151515;14/09/2026
10/09/2026;VIZINHO SUPERMERCADOS;VIZINHOS SUPERMERCADOS - LJ04;1062284;3450.66;1;55;62.7392727273;14/09/2026
10/09/2026;VIZINHO SUPERMERCADOS;VIZINHOS SUPERMERCADOS - LJ05;1062276;2757.12;1;44;62.6618181818;14/09/2026
10/09/2026;VIZINHO SUPERMERCADOS;VIZINHOS SUPERMERCADOS - LJ06;1062277;5584.3;1;86;64.9337209302;14/09/2026
11/09/2026;ALCANCE PLUS;ALCANCE PLUS COMERCIO VAREJISTA;1062836;6000;1;100;60;14/09/2026
11/09/2026;BERGAMINI;BERGAMINI - EDU CHAVES;1062800;1294.92;1;11;117.72;Entrega Direta
11/09/2026;BERGAMINI;BERGAMINI - EDU CHAVES;1062980;511.2;1;6;85.2;Entrega Direta
11/09/2026;BERGAMINI;BERGAMINI - JACANA;1062771;21131.34;1;256;82.544296875;Entrega Direta
11/09/2026;BERGAMINI;BERGAMINI - JACANA;1062799;2354.4;1;20;117.72;Entrega Direta
11/09/2026;BERGAMINI;BERGAMINI - JACANA;1062978;918;1;10;91.8;Entrega Direta
11/09/2026;BOI ARTES;BOI ARTES;1062930;601.2;1;6;100.2;Entrega Direta
11/09/2026;BOM LUGAR;BOM LUGAR - 13;1062985;232.8;1;2;116.4;Entrega Direta
11/09/2026;CARREFOUR;CARREFOUR MERCEARIA;1063000;324500;1;4000;81.125;Entrega Direta
11/09/2026;COFESA;COFESA - 06;1062766;179.6;1;2;89.8;Entrega Direta
11/09/2026;COMPRE MAIS;COMPRE MAIS - NOVO HORIZONTE;1062770;972;1;10;97.2;Entrega Direta
11/09/2026;COMPRE MAIS;COMPRE MAIS - NOVO HORIZONTE;1062811;172.26;1;3;57.42;Entrega Direta
11/09/2026;COMPRE MAIS;COMPRE MAIS - SANTA MARIA;1062765;2430;1;25;97.2;Entrega Direta
11/09/2026;COMPRE MAIS;COMPRE MAIS - SANTA MARIA;1062817;97.2;1;1;97.2;Entrega Direta
11/09/2026;DA TERRINHA;DA TERRINHA - FILIAL SP;1063007;49468.38;1;939;52.6819808307;Entrega Direta
11/09/2026;DALBEN;DALBEN - BARAO;1062522;559.2;1;10;55.92;Entrega Direta
11/09/2026;DALBEN;DALBEN - BARAO;1062523;562.8;1;6;93.8;Entrega Direta
11/09/2026;DALBEN;DALBEN - BARAO;1062524;416.4;1;6;69.4;Entrega Direta
11/09/2026;DALBEN;DALBEN - MANSOES;1062534;454.4;1;5;90.88;Entrega Direta
11/09/2026;DALBEN;DALBEN - MANSOES;1062535;1621.8;1;24;67.575;Entrega Direta
11/09/2026;DALBEN;DALBEN - VALINHOS;1062567;1227.6;1;17;72.2117647059;Entrega Direta
11/09/2026;DALBEN;DALBEN - VALINHOS;1062600;1480;1;16;92.5;Entrega Direta
11/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 34;1062992;25200;1;250;100.8;Entrega Direta
11/09/2026;DISTRIBUIDORA MARGARETE;DISTRIBUIDORA MARGARETE;1062809;98.4;1;1;98.4;Entrega Direta
11/09/2026;ESTRELA;ESTRELA SUPERMERCADO;1062805;267.72;1;3;89.24;Entrega Direta
11/09/2026;ESTRELA;ESTRELA SUPERMERCADO;1062806;1089.84;1;14;77.8457142857;Entrega Direta
11/09/2026;FORTE ALIANCA;FORTE ALIANCA;1062783;2057.94;1;24;85.7475;Entrega Direta
11/09/2026;FORTE ALIANCA;FORTE ALIANCA;1062784;53.1;1;1;53.1;Entrega Direta
11/09/2026;FRUTERRA;FRUTERRA COMERCIO;1062821;717;1;8;89.625;Entrega Direta
11/09/2026;HIROTA - CD;HIROTA EXPRESS - CD 98;1062999;25800;1;300;86;Entrega Direta
11/09/2026;HIROTA - CD;HIROTA EXPRESS - CD 98;1063003;3444.48;1;50;68.8896;Entrega Direta
11/09/2026;HIROTA - CD;HIROTA EXPRESS - CD CEAGESP;1062997;30960;1;360;86;Entrega Direta
11/09/2026;HIROTA - CD;HIROTA EXPRESS - CD CEAGESP;1063002;9460;1;110;86;Entrega Direta
11/09/2026;J ANTONELLI SUPERMERCADOS LTDA;J ANTONELLI SUPERMERCADOS;1062897;1271.52;1;16;79.47;Entrega Direta
11/09/2026;J ANTONELLI SUPERMERCADOS LTDA;J ANTONELLI SUPERMERCADOS;1062972;24;1;1;24;Entrega Direta
11/09/2026;JOSELITA ALVES;JOSELITA ALV;1062964;240;1;2;120;Entrega Direta
11/09/2026;JOSELITA ALVES;JOSELITA ALV;1062965;2440.74;1;50;48.8148;Entrega Direta
11/09/2026;KAÇULA;KACULA - 01;1062975;46337.66;1;560;82.7458214286;Entrega Direta
11/09/2026;KAÇULA;KACULA - 01;1063013;3840;1;40;96;Entrega Direta
11/09/2026;KAÇULA;KACULA - 02;1062977;35158.5;1;411;85.5437956204;Entrega Direta
11/09/2026;KAÇULA;KACULA - 02;1063012;3840;1;40;96;Entrega Direta
11/09/2026;KAÇULA;KACULA - 03;1062987;21137;1;267;79.1647940075;Entrega Direta
11/09/2026;KAÇULA;KACULA - 03;1063011;3840;1;40;96;Entrega Direta
11/09/2026;KAÇULA;KACULA - 04;1062981;4507.98;1;58;77.7237931034;Entrega Direta
11/09/2026;KAÇULA;KACULA - 05;1062979;38244.6;1;469;81.544989339;Entrega Direta
11/09/2026;KAÇULA;KACULA - 05;1063010;3840;1;40;96;Entrega Direta
11/09/2026;KAÇULA - CD;KACULA - CD;1062989;98350;1;1330;73.9473684211;Entrega Direta
11/09/2026;MERCADINHO TOP;MERCADINHO TOP;1062795;1487.8;1;23;64.6869565217;Entrega Direta
11/09/2026;MUFFATO - CD;CD MUFFATO - MIRASSOL;1062699;14253.92;1;130;109.6455384615;Entrega Direta
11/09/2026;MUFFATO - CD;CD MUFFATO - MIRASSOL;1062963;6942.48;1;64;108.47625;Entrega Direta
11/09/2026;N.D.M. - DISTRIBUIDORA;N.D.M. - DISTRIBUIDO;1062822;10041.34;1;167;60.1277844311;Entrega Direta
11/09/2026;N.D.M. - DISTRIBUIDORA;N.D.M. - DISTRIBUIDO;1062824;9445.4;1;105;89.9561904762;Entrega Direta
11/09/2026;N.D.M. - DISTRIBUIDORA;N.D.M. - DISTRIBUIDO;1062825;8871.6;1;100;88.716;Entrega Direta
11/09/2026;N.D.M. - DISTRIBUIDORA;N.D.M. - DISTRIBUIDO;1062827;8508.9;1;165;51.5690909091;Entrega Direta
11/09/2026;N.D.M. - DISTRIBUIDORA;N.D.M. - DISTRIBUIDO;1062828;7663.2;1;153;50.0862745098;Entrega Direta
11/09/2026;N.D.M. - DISTRIBUIDORA;N.D.M. - DISTRIBUIDO;1062829;4426.8;1;105;42.16;Entrega Direta
11/09/2026;N.D.M. - DISTRIBUIDORA;N.D.M. - DISTRIBUIDO;1062830;495;1;6;82.5;Entrega Direta
11/09/2026;N.D.M. - DISTRIBUIDORA;N.D.M. - DISTRIBUIDO;1062831;5143.2;1;115;44.7234782609;Entrega Direta
11/09/2026;NICOLAU MAX;NICOLAU MAX;1062974;2655.12;1;23;115.44;Entrega Direta
11/09/2026;OURINHOS;SUPERMERCADO OURINHOS;1062781;11659.24;1;143;81.5331468531;Entrega Direta
11/09/2026;OURINHOS;SUPERMERCADO OURINHOS;1062798;1294.92;1;11;117.72;Entrega Direta
11/09/2026;PADARIA REAL;CD - REAL ALIMENTOS;1062970;711.84;1;6;118.64;Entrega Direta
11/09/2026;POPULAR DE REGISTRO;POPULAR DE REGISTRO;1062788;196.2;1;2;98.1;Entrega Direta
11/09/2026;QUITANDAO;QUITANDAO;1062767;1939.74;1;17;114.1023529412;Entrega Direta
11/09/2026;QUITANDAO;QUITANDAO;1062777;117.72;1;1;117.72;Entrega Direta
11/09/2026;REDE MAGNANIMO;MAGNANIMO - LJ 05;1062791;5697.24;1;122;46.6986885246;Entrega Direta
11/09/2026;REDE MAGNANIMO;MAGNANIMO - LJ 07;1062797;2289.84;1;44;52.0418181818;Entrega Direta
11/09/2026;REDE MAGNANIMO;MAGNANIMO - LJ 09;1062793;2708.4;1;58;46.6965517241;Entrega Direta
11/09/2026;RENATA APARECIDA MAIOCHI;MERCADO VITORIA;1062769;544;1;8;68;Entrega Direta
11/09/2026;RODRIGUES MRM;SUPERMERCADO RODRIGUES MRM;1062818;2994.23;1;36;83.1730555556;Entrega Direta
11/09/2026;ROSETTI E KARINA;ROSETTI & KARINA;1062787;2539.04;1;33;76.9406060606;Entrega Direta
11/09/2026;SERRA DO MAR;SUPERMERCADO SERRA DO MAR - LJ 01;1062794;1387.04;1;24;57.7933333333;Entrega Direta
11/09/2026;SILVA & OLIVEIRA LTDA;PADARIA LIDER 10 - GRANJA OLGA;1062971;566.7;1;5;113.34;Entrega Direta
11/09/2026;SM VICTORIA;SUPERMERCADO VICTORIA;1062768;1655.8;1;18;91.9888888889;Entrega Direta
11/09/2026;SUPERMERCADO CANOSSA;SUPERMERCADO CANOSSA  - LJ 01;1062773;188.76;1;3;62.92;Entrega Direta
11/09/2026;SUPERMERCADO CANOSSA;SUPERMERCADO CANOSSA  - LJ 01;1062774;333.54;1;3;111.18;Entrega Direta
11/09/2026;SUPERMERCADO CANOSSA;SUPERMERCADO CANOSSA  - LJ 01;1062775;6569.8;1;79;83.1620253165;Entrega Direta
11/09/2026;SUPERMERCADO CANOSSA;SUPERMERCADO CANOSSA  - LJ 02;1062772;3739.5;1;45;83.1;Entrega Direta
11/09/2026;SUPERMERCADO CANOSSA;SUPERMERCADO CANOSSA  - LJ 02;1062776;188.76;1;3;62.92;Entrega Direta
11/09/2026;SUPERMERCADO CANOSSA;SUPERMERCADO CANOSSA  - LJ 02;1062792;117.72;1;1;117.72;Entrega Direta
11/09/2026;SUPERMERCADO CANOSSA;SUPERMERCADO CANOSSA  - LJ 03;1062778;188.76;1;3;62.92;Entrega Direta
11/09/2026;SUPERMERCADO CANOSSA;SUPERMERCADO CANOSSA  - LJ 03;1062779;215.82;1;2;107.91;Entrega Direta
11/09/2026;SUPERMERCADO CANOSSA;SUPERMERCADO CANOSSA  - LJ 03;1062780;6205.24;1;76;81.6478947368;Entrega Direta
11/09/2026;SUPERMERCADO FORTALEZA;SUPERMERCADO FORTALEZA;1062807;212.4;1;4;53.1;Entrega Direta
11/09/2026;SUPERMERCADO FORTALEZA;SUPERMERCADO FORTALEZA;1062808;839.1;1;10;83.91;Entrega Direta
11/09/2026;SUPERMERCADO JAGUARE;SUPERMERCADO JAGUARE;1062733;8800;1;100;88;Entrega Direta
11/09/2026;SUPERMERCADO JAGUARE;SUPERMERCADO JAGUARE;1062819;880;1;10;88;Entrega Direta
11/09/2026;SUPERMERCADO KOMAPE;SUPERMERCADO KOMAPE;1062785;96.96;1;1;96.96;Entrega Direta
11/09/2026;SUPERMERCADO KOMAPE;SUPERMERCADO KOMAPE;1062786;2826.88;1;50;56.5376;Entrega Direta
11/09/2026;SUPERMERCADO PAO DE MEL;SUPERMERCADO PAO DE MEL;1062802;1008.24;1;11;91.6581818182;Entrega Direta
11/09/2026;SUPERMERCADO PAO DE MEL;SUPERMERCADO PAO DE MEL;1062803;349.8;1;5;69.96;Entrega Direta
11/09/2026;SUPERMERCADO PEPE;SUPERMERCADO PEPE;1062835;814.8;1;7;116.4;Entrega Direta
11/09/2026;SUPERMERCADO TIBA;SUPERMERCADO TIBA  - DOURADO;1062967;1870.32;1;22;85.0145454545;Entrega Direta
11/09/2026;SUPERMERCADO TIBA;SUPERMERCADO TIBA  - DOURADO;1062968;3285.15;1;43;76.3988372093;Entrega Direta
11/09/2026;SUPERMERCADOS CAMPINAS PERUIBE;MERCADO CAMPINAS II;1063018;442.54;1;4;110.635;Entrega Direta
11/09/2026;SUPERMERCADOS CAMPINAS PERUIBE;MERCADO CAMPINAS III;1063020;313.92;1;3;104.64;Entrega Direta
11/09/2026;SUPERVILLE;SACOLAO PIO XI;1062823;1312.8;1;12;109.4;Entrega Direta
11/09/2026;SUPERVILLE;SACOLAO PIO XI;1063014;108;1;1;108;Entrega Direta
11/09/2026;SUPERVILLE;SACOLAO SAO JORGE - LEOPOLDINA;1062812;4451.52;1;42;105.9885714286;Entrega Direta
11/09/2026;SUPERVILLE;SACOLAO SAO JORGE - LEOPOLDINA;1063015;324;1;3;108;Entrega Direta
11/09/2026;SUPERVILLE;SUPERMERCADO SUPER VILE;1062804;3981.6;1;38;104.7789473684;Entrega Direta
11/09/2026;SUPERVILLE;SUPERMERCADO SUPER VILE;1062813;216;1;2;108;Entrega Direta
11/09/2026;TEODULO;TEODULO - BROOKLIN;1062796;1764.36;1;27;65.3466666667;Entrega Direta
11/09/2026;TEXAS CARNES;TEXAS CARNES - V. MASCOTE;1062826;1226.04;1;19;64.5284210526;Entrega Direta
11/09/2026;TORRA PRECO;TORRA PRECO;1062833;960;1;10;96;Entrega Direta
11/09/2026;TORRA PRECO;TORRA PRECO;1062837;1491.66;1;30;49.722;Entrega Direta
11/09/2026;VALTER PINHEIRO;VALTER PINHEIRO;1062666;622;1;7;88.8571428571;Entrega Direta
11/09/2026;VILA NOVA YORK;SUPERMERCADO VILA NOVA YORK;1062782;235.44;1;2;117.72;Entrega Direta
