Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
31/08/2026;ALIANZA COMERCIOS;ALIANZA COMERCIO;1057108;39000;1;600;65;Entrega Direta
31/08/2026;ARMAZEM NORDESTINO;ARMAZEM NORDESTINO E PRODUTOS NATURAIS;1057432;7500;1;250;30;Entrega Direta
31/08/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1057110;144079;1;850;169.5047058824;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 339;1057197;1928.4;1;45;42.8533333333;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 339;1057410;1659.96;1;9;184.44;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 339;1057601;231;1;5;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 339;1057692;2030;1;35;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 350;1057227;2392.8;1;45;53.1733333333;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 350;1057406;788.76;1;5;157.752;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 350;1057599;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 350;1057666;2697.2;1;43;62.7255813953;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 01;1057175;739.2;1;20;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 02;1057235;554.4;1;15;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 03;1057213;554.4;1;15;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 07;1057204;739.2;1;20;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 08;1057174;1848;1;50;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 08;1057267;1092;1;8;136.5;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 09;1057205;1478.4;1;40;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 10;1057240;4397.4;1;75;58.632;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 10;1057693;696;1;12;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 104;1057196;5619;1;65;86.4461538462;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 104;1057307;1014.96;1;5;202.992;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 104;1057603;508.2;1;11;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 104;1057694;2320;1;40;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 112;1057306;645;1;5;129;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 121;1057166;2085;1;25;83.4;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 121;1057318;387;1;3;129;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1057216;4609.8;1;70;65.8542857143;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1057317;2080.32;1;14;148.5942857143;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1057593;739.2;1;16;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1057674;870;1;15;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 124;1057220;2217.6;1;60;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 124;1057316;3318.48;1;23;144.2817391304;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 124;1057673;834;1;10;83.4;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 126;1057168;10680;1;210;50.8571428571;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 126;1057315;1020.24;1;5;204.048;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 126;1057626;924;1;20;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 126;1057696;2701;1;40;67.525;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 127;1057183;7851;1;120;65.425;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 127;1057314;9339.96;1;57;163.8589473684;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 127;1057608;785.4;1;17;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1057186;8391;1;140;59.9357142857;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1057313;1106.76;1;7;158.1085714286;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1057607;924;1;20;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1057678;1660.4;1;26;63.8615384615;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 130;1057173;1701;1;20;85.05;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 130;1057363;1866.12;1;11;169.6472727273;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 137;1057169;3198;1;65;49.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 137;1057370;1968.48;1;13;151.4215384615;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 14;1057266;1117.32;1;7;159.6171428571;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 144;1057200;12622.2;1;215;58.7079069767;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 144;1057369;6557.4;1;40;163.935;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 144;1057604;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 144;1057691;4480.8;1;72;62.2333333333;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 148;1057234;1701;1;20;85.05;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 148;1057368;1030.8;1;5;206.16;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 148;1057585;231;1;5;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 149;1057215;739.2;1;20;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 15;1057198;554.4;1;15;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 15;1057265;412.32;1;2;206.16;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 151;1057223;9282;1;165;56.2545454545;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 151;1057367;1410;1;10;141;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 151;1057590;231;1;5;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 151;1057670;2320;1;40;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 153;1057162;1848;1;50;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 153;1057366;2929.08;1;19;154.1621052632;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 154;1057159;1108.8;1;30;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1057188;6850.8;1;110;62.28;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1057365;3471.6;1;20;173.58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1057606;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1057679;4640;1;80;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 156;1057221;2089.2;1;35;59.6914285714;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 156;1057364;3221.76;1;22;146.4436363636;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 156;1057587;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 157;1057259;6984;1;110;63.4909090909;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 157;1057375;1691.76;1;12;140.98;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 157;1057582;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 157;1057657;2030;1;35;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 16;1057264;705;1;5;141;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057251;3349.8;1;70;47.8542857143;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057373;3318.48;1;23;144.2817391304;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057592;231;1;5;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057658;2320;1;40;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 166;1057154;1108.8;1;30;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 167;1057189;1293.6;1;35;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 17;1057242;1293.6;1;35;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 17;1057262;1818.48;1;9;202.0533333333;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 173;1057243;417;1;5;83.4;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 174;1057241;4046.4;1;70;57.8057142857;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 174;1057372;1702.32;1;12;141.86;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 178;1057194;4947;1;115;43.0173913043;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 178;1057371;705;1;5;141;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 18;1057208;3738.6;1;50;74.772;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 18;1057263;6996.6;1;45;155.48;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 18;1057611;693;1;15;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 18;1057708;1000.8;1;12;83.4;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 19;1057244;369.6;1;10;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 199;1057381;2234.64;1;14;159.6171428571;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 199;1057591;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 199;1057655;834;1;10;83.4;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 20;1057201;1478.4;1;40;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 200;1057246;1317;1;15;87.8;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 200;1057380;1014.96;1;5;202.992;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 203;1057153;2359.8;1;45;52.44;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 203;1057379;412.32;1;2;206.16;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 203;1057625;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 203;1057702;583.8;1;7;83.4;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 205;1057191;8064;1;150;53.76;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 205;1057378;2440.8;1;15;162.72;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 205;1057613;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 205;1057675;1247.2;1;18;69.2888888889;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 208;1057226;1701;1;20;85.05;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 208;1057377;4398.36;1;27;162.9022222222;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 208;1057598;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 208;1057667;2900;1;50;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 209;1057248;2828.4;1;55;51.4254545455;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 209;1057376;387;1;3;129;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 209;1057660;3567.2;1;58;61.5034482759;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 22;1057237;1108.8;1;30;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 233;1057218;3060.6;1;55;55.6472727273;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 233;1057594;231;1;5;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 233;1057672;3900.8;1;62;62.9161290323;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 237;1057185;834;1;10;83.4;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 24;1057210;450;1;5;90;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 24;1057282;799.32;1;5;159.864;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 240;1057258;971.4;1;20;48.57;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 240;1057388;1839.6;1;9;204.4;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 244;1057160;3709.8;1;60;61.83;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 244;1057387;1665.24;1;10;166.524;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 246;1057222;2265;1;55;41.1818181818;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 246;1057386;401.76;1;2;200.88;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 25;1057238;739.2;1;20;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 254;1057203;1710.6;1;40;42.765;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 254;1057385;2224.08;1;14;158.8628571429;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 254;1057688;830.2;1;13;63.8615384615;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 258;1057230;3259.8;1;55;59.2690909091;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 258;1057384;1443.12;1;7;206.16;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 258;1057584;1155;1;25;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 258;1057656;1247.2;1;18;69.2888888889;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 265;1057209;2952;1;35;84.3428571429;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 265;1057383;1350;1;10;135;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 265;1057600;231;1;5;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 265;1057664;997;1;15;66.4666666667;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 267;1057178;3838.2;1;85;45.1552941176;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 267;1057382;1504.32;1;10;150.432;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 269;1057182;2151;1;25;86.04;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 269;1057396;3085.8;1;20;154.29;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 269;1057618;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 269;1057703;3154;1;50;63.08;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 270;1057615;693;1;15;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 271;1057155;4198.2;1;75;55.976;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 271;1057395;1935;1;15;129;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 271;1057701;1160;1;20;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 272;1057252;8287.2;1;165;50.2254545455;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 272;1057394;3112.32;1;22;141.4690909091;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 272;1057579;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 272;1057659;3154;1;50;63.08;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 273;1057225;2184;1;25;87.36;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 273;1057393;1323.48;1;8;165.435;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 273;1057596;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 273;1057669;2900;1;50;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 274;1057228;4785;1;55;87;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 274;1057392;1665.24;1;10;166.524;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 274;1057597;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 274;1057668;1990.2;1;33;60.3090909091;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 275;1057250;5283;1;90;58.7;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 275;1057390;1751.76;1;12;145.98;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 275;1057578;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 275;1057661;1450;1;25;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 276;1057158;5070;1;60;84.5;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 276;1057391;2440.8;1;15;162.72;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 276;1057622;231;1;5;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 276;1057700;3480;1;60;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 278;1057152;2715;1;60;45.25;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 278;1057405;2380.8;1;15;158.72;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 279;1057192;3132;1;65;48.1846153846;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 279;1057404;401.76;1;2;200.88;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 279;1057612;231;1;5;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 279;1057676;1251;1;15;83.4;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 280;1057236;1478.4;1;40;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 280;1057403;4881.6;1;30;162.72;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 280;1057583;231;1;5;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 280;1057654;4731;1;75;63.08;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 282;1057199;1800;1;20;90;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 285;1057202;6988.2;1;120;58.235;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 285;1057402;2224.08;1;14;158.8628571429;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 285;1057605;231;1;5;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 285;1057687;4063.8;1;67;60.6537313433;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 295 ITATIBA;1057161;834;1;10;83.4;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 301;1057401;1263.48;1;8;157.935;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 303;1057171;417;1;5;83.4;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 303;1057400;2121.72;1;12;176.81;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 31;1057187;1293.6;1;35;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 31;1057281;1030.8;1;5;206.16;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 312;1057164;2407.2;1;40;60.18;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 313;1057184;3923.4;1;55;71.3345454545;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 313;1057399;2766.6;1;15;184.44;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 313;1057610;693;1;15;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 313;1057684;1000.8;1;12;83.4;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 32;1057219;924;1;25;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 326;1057421;705;1;5;141;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 327;1057420;412.32;1;2;206.16;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 336;1057180;6301.8;1;105;60.0171428571;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 336;1057412;2722.56;1;17;160.1505882353;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 336;1057617;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 336;1057704;834;1;10;83.4;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 337;1057193;2718.96;1;61;44.5731147541;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 337;1057411;412.32;1;2;206.16;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 337;1057695;2701;1;40;67.525;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 343;1057176;4392;1;65;67.5692307692;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 343;1057408;1005.48;1;6;167.58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 343;1057620;231;1;5;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 343;1057707;2987.2;1;48;62.2333333333;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057245;2392.8;1;45;53.1733333333;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057407;659.76;1;4;164.94;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057589;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057652;1160;1;20;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 351;1057249;739.2;1;20;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 351;1057409;876.48;1;5;175.296;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 38;1057275;928.32;1;6;154.72;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 39;1057163;1648.8;1;36;45.8;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 39;1057273;258;1;2;129;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 45;1057165;4174.2;1;60;69.57;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 45;1057272;1822.32;1;12;151.86;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 45;1057588;231;1;5;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057257;6903.6;1;115;60.0313043478;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057271;2035.2;1;10;203.52;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057619;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057685;3281;1;50;65.62;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 49;1057224;924;1;25;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 49;1057270;401.76;1;2;200.88;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 50;1057233;1848;1;50;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 53;1057170;3463.2;1;65;53.28;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 53;1057268;814.08;1;4;203.52;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 53;1057662;1740;1;30;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1057212;6150;1;100;61.5;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1057280;3873.36;1;22;176.0618181818;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1057614;231;1;5;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1057709;2900;1;50;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057239;2568;1;30;85.6;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057279;1117.32;1;7;159.6171428571;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057623;924;1;20;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057686;1414;1;20;70.7;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1057195;3189;1;80;39.8625;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1057301;4030.2;1;25;161.208;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1057595;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1057653;2900;1;50;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 61;1057181;2919;1;35;83.4;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 61;1057300;1633.44;1;8;204.18;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 63;1057206;1108.8;1;30;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 63;1057299;1020.24;1;5;204.048;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057207;6567;1;105;62.5428571429;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057298;705;1;5;141;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057609;693;1;15;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057706;2117.2;1;33;64.1575757576;Entrega Direta
