Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
31/08/2026;BARBOSA;BARBOSA - 40;1057542;1529.28;1;27;56.64;03/09/2026
31/08/2026;BARBOSA;BARBOSA - 42;1057544;736.32;1;13;56.64;02/09/2026
31/08/2026;BARBOSA;BARBOSA - 43;1057545;623.04;1;11;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 44;1057546;396.48;1;7;56.64;03/09/2026
31/08/2026;BARONESA;SUPER BARONESA;1057726;2064;1;20;103.2;Entrega Direta
31/08/2026;BENEDITO AURELIANO;BENEDITO AURELIANO;1057767;801.9;1;12;66.825;Aguardando Agendamento
31/08/2026;BERGAMINI;BERGAMINI - EDU CHAVES;1057749;11230;1;100;112.3;03/09/2026
31/08/2026;BERGAMINI;BERGAMINI - EDU CHAVES;1057759;1177.2;1;10;117.72;03/09/2026
31/08/2026;BERGAMINI;BERGAMINI - JACANA;1057752;25893.04;1;267;96.9776779026;03/09/2026
31/08/2026;BERGAMINI;BERGAMINI - JACANA;1057760;2707.56;1;23;117.72;03/09/2026
31/08/2026;BOM BAIANO;BOM BAIANO - LAPA;1057814;5472.16;1;56;97.7171428571;03/09/2026
31/08/2026;BOM BAIANO;BOM BAIANO - STA EFIGEN;1057816;2602;1;29;89.724137931;03/09/2026
31/08/2026;BRUNELIS;BRUNELIS SUPERMERCADO;1057642;1080.11;1;15;72.0073333333;04/09/2026
31/08/2026;BRUNELIS;BRUNELIS SUPERMERCADO;1057727;117.72;1;1;117.72;04/09/2026
31/08/2026;CASA DE CARNES D&F;CASA DE CARNES D & F;1057144;1350.78;1;13;103.9061538462;03/09/2026
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057056;24000;1;300;80;08/09/2026
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057057;38952;1;405;96.1777777778;15/09/2026
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057058;31740;1;400;79.35;08/09/2026
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057111;4480;1;56;80;08/09/2026
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057112;3840;1;40;96;15/09/2026
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057113;3120;1;39;80;08/09/2026
31/08/2026;CIA DO WIISKY;CIA DO WIISKY;1057140;4128;1;40;103.2;02/09/2026
31/08/2026;CIA DO WIISKY;CIA DO WIISKY;1057334;412.8;1;4;103.2;02/09/2026
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057560;114034.18;1;1575;72.4026539683;Aguardando Agendamento
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057627;142980;1;1500;95.32;Aguardando Agendamento
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057649;64800;1;800;81;Aguardando Agendamento
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057682;6208.8;1;65;95.52;Aguardando Agendamento
31/08/2026;COMPRE FACIL;COMPRE FACIL;1057096;137088;1;1400;97.92;08/09/2026
31/08/2026;COMPRE FACIL;COMPRE FACIL;1057097;137088;1;1400;97.92;04/09/2026
31/08/2026;CORREA ARCHILA;SUP CORREA - LUCIA REGINA 07;1057577;2476.8;1;27;91.7333333333;03/09/2026
31/08/2026;CORREA ARCHILA;SUP CORREA - LUCIA REGINA 07;1057630;2605.68;1;42;62.04;03/09/2026
31/08/2026;CORREA ARCHILA;SUP CORREA - LUCIA REGINA 07;1057714;1763.2;1;18;97.9555555556;03/09/2026
31/08/2026;COSTA BARROS;SACOLAO COSTA BARROS;1057733;706.7;1;9;78.5222222222;Aguardando Agendamento
31/08/2026;D MAE;MERCADINHO D MAE;1057103;668.16;1;9;74.24;02/09/2026
31/08/2026;D MAE;MERCADINHO D MAE;1057104;293.4;1;3;97.8;02/09/2026
31/08/2026;D MAE;MERCADINHO D MAE;1057105;706.32;1;6;117.72;02/09/2026
31/08/2026;DAKI - CD;DAKI - CD EMBU DAS ARTES;1057746;3060.72;1;26;117.72;04/09/2026
31/08/2026;DIVALDO A ANTONELLI;DIVALDO A ANTONELLI - L1;1057820;1435.36;1;21;68.3504761905;02/09/2026
31/08/2026;DIVALDO A ANTONELLI;DIVALDO A ANTONELLI - L2;1057821;1483.04;1;21;70.620952381;02/09/2026
31/08/2026;DIVALDO A ANTONELLI;DIVALDO A ANTONELLI - L3;1057819;1703.64;1;25;68.1456;02/09/2026
31/08/2026;DIVALDO A ANTONELLI;DIVALDO A ANTONELLI - L4;1057822;604.8;1;8;75.6;02/09/2026
31/08/2026;DOMICILI;DOMICILI INDUSTRIA CESTA BASICA E NATAL;1057724;950;1;10;95;Entrega Direta
31/08/2026;F.L.VASCONCELOS;F.L.VASCONCELOS;1057781;1714.74;1;27;63.5088888889;03/09/2026
31/08/2026;F.L.VASCONCELOS;F.L.VASCONCELOS;1057795;30;1;1;30;03/09/2026
31/08/2026;FENIX DISTRIBUIDORA;FENIX DISTRIBUIDORA;1057322;9840;1;105;93.7142857143;03/09/2026
31/08/2026;FENIX DISTRIBUIDORA;FENIX DISTRIBUIDORA;1057323;50741.6;1;565;89.8081415929;03/09/2026
31/08/2026;FORTE ATACADISTA;FORTE ATACADISTA;1057737;107614.08;1;1176;91.5085714286;03/09/2026
31/08/2026;FORTE ATACADISTA;FORTE ATACADISTA;1057788;17751.36;1;187;94.9270588235;03/09/2026
31/08/2026;FRIGORIFICO PALADAR;FRIGORIFICO PALADAR - GOVERNADOR VALADARES;1057434;2755.5;1;34;81.0441176471;31/08/2026
31/08/2026;GOOD BOM;GOOD BOM - 14;1057454;5515.2;1;59;93.4779661017;03/09/2026
31/08/2026;GOOD BOM;GOOD BOM - 14;1057633;200;1;2;100;03/09/2026
31/08/2026;GOYOS BATA;GOYOS BATA;1057504;2691.61;1;40;67.29025;04/09/2026
31/08/2026;GOYOS BATA;GOYOS BATA;1057574;125.5;1;1;125.5;04/09/2026
31/08/2026;GRAO GRAJAU PADARIA E MINIMERCADO;GRAO GRAJAU;1057803;609.44;1;10;60.944;Entrega Direta
31/08/2026;HORTIFRUTI NACOES;HORTIFRUTI NACOES;1057751;899.2;1;9;99.9111111111;04/09/2026
31/08/2026;J D FERNANDES;VILLA BORGHESE - VILA MATIAS;1057447;4235.34;1;51;83.0458823529;02/09/2026
31/08/2026;J D FERNANDES;VILLA BORGHESE - VILA MATIAS;1057509;251.34;1;3;83.78;02/09/2026
31/08/2026;JEAN MICHAEL PEREIRA;JEAN MICHAEL PEREIRA;1057269;1239;1;11;112.6363636364;02/09/2026
31/08/2026;JEAN MICHAEL PEREIRA;JEAN MICHAEL PEREIRA;1057329;116.4;1;1;116.4;02/09/2026
31/08/2026;JOSI HORTIFRUTI;JOSI HORTI FRUTI - LJ 01;1057141;620.64;1;9;68.96;02/09/2026
31/08/2026;JOSI HORTIFRUTI;JOSI HORTIFRUTI - LJ 02;1057139;785.82;1;10;78.582;02/09/2026
31/08/2026;KIODAI;MERCADO KIODAI - ITAPECERICA;1057435;2009.3;1;22;91.3318181818;Entrega Direta
31/08/2026;KS TWO;KS TWO COMERCIAL E DISTRIBUIDORA;1057094;16440;1;300;54.8;03/09/2026
31/08/2026;LOPES - PROENCA SUPERMERCAOS;CD - NOVO PROENCA;1057813;529.92;1;8;66.24;02/09/2026
31/08/2026;MENEZES PRODUTOS ALIMENTICIOS;MENEZES PRODUTOS ALIMENTICIOS;1057635;2331;1;27;86.3333333333;03/09/2026
31/08/2026;MERCADINHO CAMPO VERDE;MERCADINHO CAMPO VERDE;1057804;235.44;1;2;117.72;03/09/2026
31/08/2026;MERCADINHO CAMPO VERDE;MERCADINHO CAMPO VERDE;1057805;2518.8;1;26;96.8769230769;03/09/2026
31/08/2026;MERCADO DOURADOS;MERCADO DOURADOS;1057770;890.7;1;26;34.2576923077;Aguardando Agendamento
31/08/2026;MERCADO IRMAOS FERNANDES;MERCADO IRMAOS FERNANDES;1057765;990.3;1;15;66.02;Aguardando Agendamento
31/08/2026;MERCADO KIQUALY;MERCADO KIQUALY;1057325;608.22;1;9;67.58;03/09/2026
31/08/2026;MERCADO MAMAE;SUPERMERCADO MAMAE;1057815;4600.04;1;54;85.1859259259;Entrega Direta
31/08/2026;MERCADO MAMAE;SUPERMERCADO MAMAE;1057817;222.12;1;3;74.04;Entrega Direta
31/08/2026;MERCADO MAMAE;SUPERMERCADO MAMAE;1057818;470.88;1;4;117.72;Entrega Direta
31/08/2026;MERCADO MARISTELA;MERCADO MARISTELA;1057117;98.1;1;1;98.1;03/09/2026
31/08/2026;MERCADO MARISTELA;MERCADO MARISTELA;1057120;1452.96;1;16;90.81;03/09/2026
31/08/2026;MERCADO NOVA SOLUCAO;MERCADO NOVA SOLUCAO;1057761;660.14;1;8;82.5175;03/09/2026
31/08/2026;MERCADO OURO BRANCO;MERCADO OURO BRANCO;1057554;1682.6;1;21;80.1238095238;03/09/2026
31/08/2026;MERCADO OURO BRANCO;MERCADO OURO BRANCO;1057729;36.6;1;1;36.6;03/09/2026
31/08/2026;MERCADO OURO BRANCO - PONTE RASA;MERCADO OURO BRANCO - PONTE RASA;1057550;1205.22;1;17;70.8952941176;03/09/2026
31/08/2026;MERCADO OURO BRANCO - PONTE RASA;MERCADO OURO BRANCO - PONTE RASA;1057730;36.6;1;1;36.6;03/09/2026
31/08/2026;MERCADO SAO VICENTE;SAO VICENTE;1057640;353.52;1;3;117.84;02/09/2026
31/08/2026;MERCADO SAO VICENTE;SUPER MERCADO SAO VICENTE;1057641;235.62;1;2;117.81;02/09/2026
31/08/2026;MERCADO SETE DIAS;SETE DIAS SACOLAO;1057758;2582.64;1;33;78.2618181818;04/09/2026
31/08/2026;MERCADO SETE DIAS;SETE DIAS SACOLAO;1057768;196.2;1;2;98.1;04/09/2026
31/08/2026;MIEKO;CENTER CARNES MIEKO - LJ 2;1057114;724;1;1;724;03/09/2026
31/08/2026;MIEKO;CENTER CARNES MIEKO - LJ 2;1057115;470.88;1;4;117.72;03/09/2026
31/08/2026;MINE MERCATO;SELETO;1057255;1558.48;1;23;67.76;Aguardando Agendamento
31/08/2026;MINIMERCADO J. R. V.;MINIMERCADO J. R. V.;1057559;1068.06;1;19;56.2136842105;03/09/2026
31/08/2026;MINIMERCADO J. R. V.;MINIMERCADO J. R. V.;1057728;81.6;1;1;81.6;Aguardando Agendamento
31/08/2026;MOTA;FAMILIA II SUPERMERCADO;1057563;3010.16;1;38;79.2147368421;Entrega Direta
31/08/2026;MOTA;FAMILIA II SUPERMERCADO;1057629;117.72;1;1;117.72;Entrega Direta
31/08/2026;NARA ESPETINHO;NARA ESPETINHO;1057360;719.7;1;5;143.94;02/09/2026
31/08/2026;NIKKO;MERCADINHO NIKKO;1057446;1114.96;1;14;79.64;03/09/2026
31/08/2026;NIKKO;MERCADINHO NIKKO;1057508;109.8;1;2;54.9;Aguardando Agendamento
31/08/2026;NOSSO EMPORIO;NOSSO EMPÓRIO;1057122;117.72;1;1;117.72;03/09/2026
31/08/2026;NOVA LIDER;NOVA LIDER DO PARQUE;1057506;610.8;1;5;122.16;Entrega Direta
31/08/2026;ORLANDO MORANDO;ORLANDO MORANDO - SUPERMERCADO MD - 03;1057337;1726.2;1;26;66.3923076923;02/09/2026
31/08/2026;ORLANDO MORANDO;ORLANDO MORANDO - SUPERMERCADO MD - 03;1057338;1772;1;21;84.380952381;02/09/2026
31/08/2026;ORLANDO MORANDO;ORLANDO MORANDO - SUPERMERCADO MD - 03;1057340;303.72;1;3;101.24;02/09/2026
31/08/2026;ORLANDO MORANDO;SUPERMERCADO BATISTINI;1057324;2465.76;1;36;68.4933333333;02/09/2026
31/08/2026;ORLANDO MORANDO;SUPERMERCADO BATISTINI;1057326;1983.2;1;23;86.2260869565;02/09/2026
31/08/2026;ORLANDO MORANDO;SUPERMERCADO BATISTINI;1057328;335.28;1;4;83.82;02/09/2026
31/08/2026;ORLANDO MORANDO;SUPERMERCADO DOS CASA;1057333;4245.88;1;55;77.1978181818;02/09/2026
31/08/2026;ORLANDO MORANDO;SUPERMERCADO DOS CASA;1057335;2004.1;1;29;69.1068965517;02/09/2026
31/08/2026;ORLANDO MORANDO;SUPERMERCADO DOS CASA;1057336;320.38;1;4;80.095;02/09/2026
31/08/2026;ORLANDO MORANDO;SUPERMERCADO REPRESA;1057109;848.3;1;17;49.9;02/09/2026
31/08/2026;ORLANDO MORANDO;SUPERMERCADO REPRESA;1057341;3182.64;1;45;70.7253333333;02/09/2026
31/08/2026;ORLANDO MORANDO;SUPERMERCADO REPRESA;1057342;320.88;1;4;80.22;02/09/2026
31/08/2026;ORLANDO MORANDO;SUPERMERCADO REPRESA;1057343;1056;1;10;105.6;02/09/2026
31/08/2026;OURINHOS;SUPERMERCADO OURINHOS;1057763;11434.92;1;122;93.728852459;03/09/2026
31/08/2026;OURINHOS;SUPERMERCADO OURINHOS;1057774;1648.08;1;14;117.72;03/09/2026
31/08/2026;PARANAENSE SUPERMERCADO;SUPERMERCADO PARANAENSE;1057116;392.4;1;4;98.1;03/09/2026
31/08/2026;PARANAENSE SUPERMERCADO;SUPERMERCADO PARANAENSE;1057119;3924;1;40;98.1;03/09/2026
31/08/2026;PARQUE PAULISTA;SUPERMERCADO PARQUE PAULISTA;1057422;2692.3;1;36;74.7861111111;03/09/2026
31/08/2026;PEREIRA;SUPERMERCADO PEREIRA - FILIAL;1057711;2018;1;20;100.9;03/09/2026
31/08/2026;PEREIRA;SUPERMERCADO PEREIRA - FILIAL;1057716;436.2;1;8;54.525;03/09/2026
31/08/2026;PEREIRA;SUPERMERCADO PEREIRA MATRIZ;1057710;6902;1;70;98.6;03/09/2026
31/08/2026;PEREIRA;SUPERMERCADO PEREIRA MATRIZ;1057715;2086.48;1;32;65.2025;03/09/2026
31/08/2026;PEREIRA;SUPERMERCADO PEREIRA MATRIZ;1057717;412.8;1;4;103.2;03/09/2026
31/08/2026;PIRUETA;PIRUETA - LJ 03;1057824;2093.4;1;36;58.15;Aguardando Agendamento
31/08/2026;PIRUETA;PIRUETA - LJ 04;1057825;1730.4;1;20;86.52;Aguardando Agendamento
31/08/2026;PIRUETA;PIRUETA - LJ 05;1057826;2910;1;45;64.6666666667;Aguardando Agendamento
31/08/2026;PIRUETA;PIRUETA - LJ 09;1057827;1966.2;1;33;59.5818181818;Entrega Direta
31/08/2026;PIRUETA;PIRUETA - LJ 10;1057828;642;1;7;91.7142857143;Aguardando Agendamento
31/08/2026;PIRUETA;TATENO DOCES;1057823;2383.8;1;39;61.1230769231;Aguardando Agendamento
31/08/2026;PYRAMIDS;MERCADO PYRAMIDS;1057798;670.2;1;9;74.4666666667;03/09/2026
31/08/2026;QUINTAL DAS FRUTAS;QUINTAL DAS FRUTAS;1057809;783.48;1;7;111.9257142857;Entrega Direta
31/08/2026;RAIO DO SOL;MERCADINHO RAIO DO SOL;1057123;1765.8;1;15;117.72;Entrega Direta
31/08/2026;RECANTO DA BENCAO;RECANTO DA BENCAO;1057128;240;1;4;60;Entrega Direta
31/08/2026;REDE ALIANCA;REDE ALIANÇA - PARANA LOJA 01;1057787;4066.96;1;49;82.9991836735;03/09/2026
31/08/2026;REDE ALIANCA;REDE ALIANÇA - PARANA LOJA 01;1057799;19792;1;250;79.168;03/09/2026
31/08/2026;REDE LITORAL;A D F SOUZA - LJ 01;1057453;1193.16;1;17;70.1858823529;02/09/2026
31/08/2026;REDE LITORAL;SUPERMERCADO FIGUEROA - LJ 23;1057779;758.46;1;10;75.846;04/09/2026
31/08/2026;REDE LITORAL;SUPERMERCADOS SAITO  BELAS ARTES - LJ 18;1057783;1349.32;1;22;61.3327272727;Entrega Direta
31/08/2026;REDE LITORAL;SUPERMERCADOS SAITO  CENTRO - LJ 16;1057782;1303.78;1;24;54.3241666667;Entrega Direta
31/08/2026;REDE LITORAL;SUPERMERCADOS SAITO - LJ 20;1057784;820.08;1;13;63.0830769231;Entrega Direta
31/08/2026;REDE LITORAL;SUPERMERCADOS SAITO - LJ 21;1057786;1038.76;1;19;54.6715789474;Entrega Direta
31/08/2026;REDE LITORAL;ULISSES ALVES DOMINGUES - LJ 32;1057777;4676.4;1;83;56.3421686747;03/09/2026
31/08/2026;REDE LITORAL;ULISSES ALVES DOMINGUES - LJ 32;1057785;768;1;10;76.8;03/09/2026
31/08/2026;REDE LITORAL;ULISSES ALVES DOMINGUES - LJ 32;1057796;76.8;1;1;76.8;03/09/2026
31/08/2026;REDE LITORAL;ULISSES ALVES DOMINGUES - LJ 32;1057797;329.7;1;6;54.95;03/09/2026
31/08/2026;REDE MAGNANIMO;MAGNANIMO - CD;1057789;39931.2;1;460;86.8069565217;03/09/2026
31/08/2026;REDE MAGNANIMO;MAGNANIMO - CD;1057792;39931.2;1;460;86.8069565217;Entrega Direta
31/08/2026;REDE MAGNANIMO;MAGNANIMO - CD;1057793;2414.16;1;27;89.4133333333;03/09/2026
31/08/2026;REDE MAGNANIMO;MAGNANIMO - CD;1057794;2414.16;1;27;89.4133333333;Entrega Direta
31/08/2026;REDE PLUS;REDE PLUS F2;1057287;1081.88;1;17;63.64;02/09/2026
31/08/2026;REDE PLUS;SM TAKARA PRUDENTE;1057292;1177.2;1;10;117.72;03/09/2026
31/08/2026;REDE PLUS;SM TAKARA PRUDENTE;1057293;869.92;1;11;79.0836363636;03/09/2026
31/08/2026;REDE PLUS;SM TAKARA PRUDENTE;1057319;117.72;1;1;117.72;03/09/2026
31/08/2026;REDE PLUS;SUP PIRITUBA;1057286;1141.36;1;15;76.0906666667;02/09/2026
31/08/2026;REDE PLUS;ULTRA MART ATACADO - LJ 02;1057290;986.12;1;11;89.6472727273;03/09/2026
31/08/2026;REIMBERG COMERCIO;REIMBERG - PERSONAL GARDEN;1057511;36287.6;1;484;74.9743801653;31/08/2026
31/08/2026;REPRESENTANTES DA TERRINHA;ROBERTO CARLOS SANTANA;1057426;1750;1;50;35;Entrega Direta
31/08/2026;RIO VERMELHO;RIO VERMELHO ATACADO E VAREJO;1057750;7352.16;1;52;141.3876923077;02/09/2026
31/08/2026;ROLDAO;ROLDAO - ATIBAIA;1057487;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - BONSUCESSO;1057475;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - BRASILANDIA;1057457;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - BUTANTA - MATRIZ;1057463;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - CAMPINAS;1057456;576;1;6;96;03/09/2026
31/08/2026;ROLDAO;ROLDAO - CAMPO LIMPO;1057474;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - CUPECE;1057489;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - FRANCO DA ROCHA;1057485;960;1;10;96;02/09/2026
31/08/2026;ROLDAO;ROLDAO - FREGUESIA;1057455;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - GUARULHOS;1057479;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - INDAIATUBA;1057467;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - IPIRANGA;1057481;960;1;10;96;02/09/2026
31/08/2026;ROLDAO;ROLDAO - ITU;1057462;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - JANDIRA;1057490;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - JUNDIAI 02;1057465;960;1;10;96;02/09/2026
31/08/2026;ROLDAO;ROLDAO - MARECHAL TITO;1057482;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - MAUA;1057466;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - MOOCA;1057460;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - OSASCO;1057469;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - OSASCO 02;1057458;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PIRITUBA;1057491;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PIRITUBA 02;1057471;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PQ COLONIAL;1057470;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PRAIA GRANDE;1057483;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PRAIA GRANDE 02;1057473;756;1;8;94.5;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - SANTANA;1057476;960;1;10;96;03/09/2026
31/08/2026;ROLDAO;ROLDAO - SANTOS VILA MATHIAS;1057464;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - SAO VICENTE;1057468;960;1;10;96;02/09/2026
31/08/2026;ROLDAO;ROLDAO - TIRADENTES;1057484;960;1;10;96;03/09/2026
31/08/2026;ROLDAO;ROLDAO - VALINHOS;1057472;576;1;6;96;03/09/2026
31/08/2026;ROLDAO;ROLDAO - VILA EMA;1057480;960;1;10;96;03/09/2026
31/08/2026;SACOLAO SAO JOSE;RM RODRIGUES - SACOLAO SAO JOSE;1057811;270;1;3;90;Entrega Direta
31/08/2026;SANTA MARIA VARIEDADES;BELLA SAO LUCAS;1057723;654;1;6;109;Aguardando Agendamento
31/08/2026;SAO ROQUE;SUPER MERCADO SAO ROQUE CD;1057101;58896;1;600;98.16;09/09/2026
31/08/2026;SERV 7;SERV 7 - CONJUNTO HABITACIONAL;1057753;1007.36;1;17;59.2564705882;Aguardando Agendamento
31/08/2026;SHOPPER;SHOPPER COMERCIO ALIMENTICIO - OSASCO;1057428;4846.2;1;46;105.352173913;02/09/2026
31/08/2026;SOLAR;SOLAR;1057118;2913.06;1;36;80.9183333333;03/09/2026
31/08/2026;SOMOS COMERCIO;SOMOS HOTFRUT;1057808;746.54;1;7;106.6485714286;Entrega Direta
31/08/2026;SOUZA BUENO;SOUZA BUENO - LJ 02;1057646;1707.52;1;20;85.376;04/09/2026
31/08/2026;SOUZA BUENO;SOUZA BUENO - LJ 02;1057718;117.72;1;1;117.72;04/09/2026
31/08/2026;SPANI - CD;COMERCIAL ZARAGOZA - CD TAUBATE;1057451;152640;1;1590;96;04/09/2026
31/08/2026;SPANI - CD;COMERCIAL ZARAGOZA - CD TAUBATE;1057452;35520;1;370;96;08/09/2026
31/08/2026;SPANI - CD;COMERCIAL ZARAGOZA - CD TAUBATE;1057755;24288;1;253;96;08/09/2026
31/08/2026;SUCOS DO BRASIL;SUCOS DO BRASIL;1057149;91392;1;1010;90.4871287129;Entrega Direta
31/08/2026;SUPER SETE;SETE SUPERMERCADO - LJ 01;1057500;4464;1;40;111.6;03/09/2026
31/08/2026;SUPER SETE;SETE SUPERMERCADO - LJ 01;1057573;187.8;1;2;93.9;03/09/2026
31/08/2026;SUPER SETE;SETE SUPERMERCADO - LJ 01;1057575;235;1;3;78.3333333333;03/09/2026
31/08/2026;SUPER SETE;SETE SUPERMERCADO - LJ 01;1057576;892.8;1;8;111.6;03/09/2026
31/08/2026;SUPERMERCADO 2000;SUPERMERCADO 2000;1057806;215.82;1;2;107.91;03/09/2026
31/08/2026;SUPERMERCADO 2000;SUPERMERCADO 2000;1057807;2999.7;1;28;107.1321428571;03/09/2026
31/08/2026;SUPERMERCADO GEOVANNA;SUPERMERCADO GEOVANNA;1057802;1107.36;1;11;100.6690909091;03/09/2026
31/08/2026;SUPERMERCADO JIAN;SUPERMERCADO SOL - JIAN;1057570;1711.56;1;20;85.578;03/09/2026
31/08/2026;SUPERMERCADO JIAN;SUPERMERCADO SOL - JIAN;1057571;353.52;1;3;117.84;03/09/2026
31/08/2026;SUPERMERCADO NOVA VIDA INDAIATUBA;SUPERMERCADO NOVA VIDA INDAIATUBA;1057647;2138.48;1;23;92.9773913043;02/09/2026
31/08/2026;SUPERMERCADO NOVA VIDA INDAIATUBA;SUPERMERCADO NOVA VIDA INDAIATUBA;1057719;467.36;1;5;93.472;02/09/2026
31/08/2026;SUPERMERCADO SANTANA;SUPERMERCADO SANTANA;1057253;623.64;1;9;69.2933333333;Aguardando Agendamento
31/08/2026;TARDINI;IRMAOS TARDINI;1057499;1272.08;1;22;57.8218181818;04/09/2026
31/08/2026;TARDINI;IRMAOS TARDINI;1057572;117.72;1;1;117.72;04/09/2026
31/08/2026;TATENO;COMERCIAL TATENO - LOJA 2;1057812;840.69;1;7;120.0985714286;Aguardando Agendamento
31/08/2026;TENDA;TENDA  - CAMP CEASA;1057776;74455.2;1;789;94.366539924;11/09/2026
31/08/2026;TENDA;TENDA  - CAMP CEASA;1057778;141515.04;1;1474;96.0074898236;Entrega Direta
31/08/2026;TENDA;TENDA  - CAMP CEASA;1057780;15831.6;1;167;94.8;11/09/2026
31/08/2026;TENNESSEE;TENNESSE - SAO VICENTE;1057495;809.38;1;12;67.4483333333;02/09/2026
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS FURNAS;1057754;9767.9;1;153;63.8424836601;03/09/2026
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS FURNAS;1057772;5220;1;50;104.4;Aguardando Agendamento
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS LAUZANE;1057725;27382.2;1;392;69.8525510204;03/09/2026
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS LAUZANE;1057764;5220;1;50;104.4;Aguardando Agendamento
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS PERI;1057766;11092.06;1;159;69.7613836478;03/09/2026
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS PERI;1057771;3132;1;30;104.4;Entrega Direta
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS TUCURUVI;1057773;7308;1;70;104.4;Aguardando Agendamento
31/08/2026;VEND PERTO MACHINES;VEND PERTO MACHINES;1057413;1324.8;1;12;110.4;03/09/2026
31/08/2026;VITORIA MAX;VITORIA MAX (CAMPINAS);1057431;878.4;1;20;43.92;03/09/2026
31/08/2026;VITORIA MAX;VITORIA MAX (CAMPINAS);1057433;683.52;1;10;68.352;03/09/2026
31/08/2026;VITORIA MAX;VITORIA MAX (CAMPINAS);1057441;300;1;3;100;03/09/2026
31/08/2026;VITORIA MAX;VITORIA MAX (CAMPINAS);1057442;1620;1;18;90;03/09/2026
31/08/2026;VITORIA MAX;VITORIA MAX (CAMPINAS);1057637;180;1;2;90;03/09/2026
31/08/2026;VITORIA MAX;VITORIA MAX (CAMPINAS);1057638;372.72;1;8;46.59;03/09/2026
31/08/2026;VITORIA MAX;VITORIA MAX (CAMPINAS);1057639;200;1;2;100;03/09/2026
01/09/2026;AKKI;AKKI - 04;1058141;4320;1;40;108;Entrega Direta
01/09/2026;AKKI;AKKI - 05;1058140;2484;1;23;108;Entrega Direta
01/09/2026;ARMAZEM NORDESTINO;ARMAZEM NORDESTINO E PRODUTOS NATURAIS;1058058;7500;1;250;30;02/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI  - 350;1058010;1128;1;5;225.6;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 08;1057901;2893.2;1;16;180.825;Entrega Direta
