Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
03/09/2026;BARBOSA;BARBOSA - 21;1059276;960;1;10;96;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 23;1059277;2140.8;1;22;97.3090909091;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 24;1059278;4617.6;1;48;96.2;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 26;1059279;2125.2;1;22;96.6;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 28;1059280;1440;1;15;96;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 29;1059281;1147.2;1;12;95.6;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 31;1059282;3033.6;1;32;94.8;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 33;1059283;3642;1;38;95.8421052632;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 35;1059284;3067.2;1;32;95.85;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 36;1059285;960;1;10;96;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 37;1059286;2476.8;1;26;95.2615384615;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 38;1059287;3547.2;1;37;95.8702702703;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 39;1059288;1996.8;1;21;95.0857142857;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 44;1059293;2184;1;23;94.9565217391;Entrega Direta
03/09/2026;CARREFOUR - RS CD;CARREFOUR - RS CD;1059062;181936.324;1;1897;95.9073927254;03/09/2026
03/09/2026;CASTELAO;CASTELAO;1059230;1920;1;20;96;Entrega Direta
03/09/2026;CAZARINI;CAZARINI;1059142;1362.72;1;12;113.56;Entrega Direta
03/09/2026;CAZARINI;CAZARINI;1059158;116.4;1;1;116.4;Entrega Direta
03/09/2026;CENTRO DE DISTRIBUICAO BUTANTA;CENTRO DE DISTRIBUICAO BUTANTA;1058940;206.4;1;2;103.2;Entrega Direta
03/09/2026;CENTRO DE DISTRIBUICAO BUTANTA;CENTRO DE DISTRIBUICAO BUTANTA;1058941;3765;1;40;94.125;Entrega Direta
03/09/2026;CESTA BASICA BRASIL CBB;CESTA BASICA BRASIL;1059297;23568;1;200;117.84;Entrega Direta
03/09/2026;CHABILANDIA;MERCADO ESTRELA DA CHABILANDIA - GUAIANAZES;1059306;1090.68;1;15;72.712;Entrega Direta
03/09/2026;CHABILANDIA;MERCADO ESTRELA DA CHABILANDIA - ITAQUERA;1059294;1418.88;1;22;64.4945454545;Entrega Direta
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 01;1059088;529.8;1;9;58.8666666667;Entrega Direta
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 02;1059087;263.4;1;3;87.8;Entrega Direta
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 03;1059086;208.2;1;3;69.4;Entrega Direta
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 04;1059091;161.4;1;2;80.7;Entrega Direta
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 05;1059090;263.4;1;3;87.8;Entrega Direta
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 07;1059089;148.8;1;2;74.4;Entrega Direta
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 09;1059094;327.6;1;7;46.8;08/09/2026
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 10;1059098;491.4;1;7;70.2;Entrega Direta
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 12;1059097;242.4;1;4;60.6;Entrega Direta
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 13;1059096;290.4;1;4;72.6;Entrega Direta
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 14;1059101;913.8;1;15;60.92;Entrega Direta
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 15;1059102;429.6;1;8;53.7;04/09/2026
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 16;1059103;671.4;1;11;61.0363636364;04/09/2026
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 17;1059106;188.4;1;3;62.8;Entrega Direta
03/09/2026;COGEB;COGEB SUPERMERCADOS;1059173;99.8;1;1;99.8;Entrega Direta
03/09/2026;COGEB;COGEB SUPERMERCADOS;1059221;1741.4;1;22;79.1545454545;Entrega Direta
03/09/2026;CSP SATO;CSP SATO SUPERMERCADO;1058938;1450.44;1;16;90.6525;Entrega Direta
03/09/2026;CSP SATO;CSP SATO SUPERMERCADO;1058939;19407.84;1;221;87.818280543;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 01;1059210;1988.52;1;23;86.4573913043;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 02;1059223;3173.06;1;41;77.3917073171;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 03;1059226;3782.12;1;47;80.4706382979;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 04;1059224;1652.5;1;19;86.9736842105;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 06;1059231;1210.92;1;16;75.6825;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 07;1059235;2085.68;1;26;80.2184615385;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 08;1059241;2928.28;1;36;81.3411111111;04/09/2026
03/09/2026;DA PRACA;DA PRACA - 09;1059240;2930.6;1;34;86.1941176471;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 11;1059243;1051.24;1;14;75.0885714286;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 13;1059244;1734.98;1;23;75.4339130435;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 14;1059248;914.82;1;12;76.235;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 15;1059249;1984.92;1;26;76.3430769231;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 16;1059252;1695.86;1;26;65.2253846154;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 17;1059251;962.2;1;11;87.4727272727;08/09/2026
03/09/2026;DA PRACA;DA PRACA - 18;1059254;1017.96;1;14;72.7114285714;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 20;1059256;1369.6;1;17;80.5647058824;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 23;1059296;362.6;1;5;72.52;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 25;1059309;983.76;1;11;89.4327272727;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 27;1059314;1202.08;1;15;80.1386666667;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 28;1059319;1276.08;1;16;79.755;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 30;1059323;1602.56;1;20;80.128;08/09/2026
03/09/2026;DA PRACA;DA PRACA - 32;1059326;1143.84;1;14;81.7028571429;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 33;1059325;1544.8;1;17;90.8705882353;Entrega Direta
03/09/2026;DISTRIBUIDORA BRILHANTE;MERCADO E DISTRIBUIDORA BRILHANTE;1059321;2379.84;1;33;72.1163636364;Entrega Direta
03/09/2026;DISTRIBUIDORA BRILHANTE;MERCADO E DISTRIBUIDORA BRILHANTE;1059324;98.2;1;1;98.2;Entrega Direta
03/09/2026;EMPORIO OLIVEIRA;EMPORIO OLIVEIRA;1059202;899.79;1;9;99.9766666667;Aguardando Agendamento
03/09/2026;EMPORIO SOBRAL;EMPORIO SOBRAL;1059250;638.84;1;10;63.884;Entrega Direta
03/09/2026;EMPORIO SOBRAL;EMPORIO SOBRAL;1059300;59;1;1;59;Entrega Direta
03/09/2026;F & K DISTRIBUIDORA;F & K DISTRIBUIDORA;1059204;3527.28;1;40;88.182;08/09/2026
03/09/2026;FREGNI;SUPERMERCADO ASSUNCAO;1059146;929.58;1;13;71.5061538462;08/09/2026
03/09/2026;FRIMAZA;FRIMAZA - LOJA 01;1059295;816.44;1;8;102.055;Entrega Direta
03/09/2026;GRUPO DMA;EPA - MINEIRAO;1059329;21912;1;180;121.7333333333;08/09/2026
03/09/2026;IPERO;SUPERMERCADO DA-KI;1059180;5051.96;1;74;68.2697297297;08/09/2026
03/09/2026;IPERO;SUPERMERCADO IPERO;1059225;2333.26;1;29;80.4572413793;08/09/2026
03/09/2026;IVALDO PROMOCOES;IVALDO PROMOCOES;1059317;1714.5;1;22;77.9318181818;Entrega Direta
03/09/2026;JOBEL;BOLOGNANI E MARTINS - JOBEL;1059212;1965.26;1;23;85.4460869565;08/09/2026
03/09/2026;JS COMERCIO;JS COMERCIO DE PRODUTOS NATURAIS;1059079;392.4;1;3;130.8;04/09/2026
03/09/2026;JVM ALIMENTOS;JVM ALIMENTOS;1059328;28800;1;300;96;Entrega Direta
03/09/2026;KANASHIRO;SUPERMERCADO KANASHIRO;1059060;2638.02;1;37;71.2978378378;Entrega Direta
03/09/2026;KRILL - CD;KRILL - MATRIZ;1059162;3024;1;30;100.8;03/09/2026
03/09/2026;LEE SUPERMERCADO;LEE SUPERMERCADO;1059316;1742.46;1;18;96.8033333333;08/09/2026
03/09/2026;LUSO BRASILE;LUSO BRASILE;1059153;1709.56;1;23;74.3286956522;08/09/2026
03/09/2026;MERCADINHO SANBELAR;MERCADINHO SANBELAR;1059152;1224.06;1;18;68.0033333333;08/09/2026
03/09/2026;MERCADINHO TABATA;MERCADINHO TABATA;1059148;881.46;1;15;58.764;08/09/2026
03/09/2026;MERCADINHO UNIAO TAVARES;MERCADINHO UNIAO TAVARES;1059144;1127.38;1;18;62.6322222222;08/09/2026
03/09/2026;MERCADO E PADARIA CRUZ;MERCADO E PADARIA CRUZ;1059151;974.12;1;14;69.58;08/09/2026
03/09/2026;MERCADO E PADARIA CRUZ;MERCADO E PADARIA CRUZ;1059157;117.72;1;1;117.72;08/09/2026
03/09/2026;MERCADO E PADARIA PANE SILVIO;MERCADO PANE SILVIO;1059175;1006.68;1;11;91.5163636364;Entrega Direta
03/09/2026;MERCADO E PADARIA PANE SILVIO;MERCADO PANE SILVIO;1059178;965.2;1;18;53.6222222222;Entrega Direta
03/09/2026;MERCADO VILA ROSA;MERCADO VILA ROSA;1059298;2732.72;1;32;85.3975;Entrega Direta
03/09/2026;MERCADO VILA ROSA;MERCADO VILA ROSA;1059299;144.84;1;2;72.42;Entrega Direta
03/09/2026;MESQUITA;SUPERMERCADO MESQUITA;1059245;1742.32;1;18;96.7955555556;Entrega Direta
03/09/2026;MINE MERCADO MATTOS;MERCADO MATTOS;1059184;950.48;1;15;63.3653333333;Entrega Direta
03/09/2026;MOTA;KING MERCADINHO;1059313;1986.24;1;26;76.3938461538;08/09/2026
03/09/2026;N.S.A DISTRIBUICAO;N.S.A DISTRIBUICAO;1059330;1310.4;1;13;100.8;Entrega Direta
03/09/2026;OBA;OBA - SP CD;1059182;80375;1;1080;74.4212962963;Aguardando Agendamento
03/09/2026;OBA;OBA - SP CD;1059183;136512;1;1280;106.65;Aguardando Agendamento
03/09/2026;OBA;OBA - SP CD;1059217;8100;1;150;54;Aguardando Agendamento
03/09/2026;OBA;OBA - SP CD;1059236;27297.6;1;242;112.8;Aguardando Agendamento
03/09/2026;OPA SUPERMERCADO;ZERO SUPER;1059145;2651.68;1;34;77.9905882353;08/09/2026
03/09/2026;REDE GRAAL;RESTAURANTE RANCHO PORTUGUES;1059104;646.6;1;8;80.825;Entrega Direta
03/09/2026;REDE IMPERADOR MERCEARIA;REDE IMPERADOR MERCEARIA;1059310;705.12;1;15;47.008;Entrega Direta
03/09/2026;REMO;SUPERMERCADO REMO;1059054;191.4;1;3;63.8;Entrega Direta
03/09/2026;REVOLUCAO;SUPERMERCADO REVOLUCAO -  LJ 01;1059179;1965.89;1;36;54.6080555556;Entrega Direta
03/09/2026;ROSINHA;ROSINHA;1059327;262.44;1;3;87.48;Entrega Direta
03/09/2026;SABORES DA TERRINHA;SABORES DA TERRINHA - LOJA 03;1059167;197.244;1;3;65.748;Entrega Direta
03/09/2026;SACOLAO OSHIRO;MINIMERCADO E SACOLAO OSHIRO;1059246;684.84;1;8;85.605;Entrega Direta
03/09/2026;SER BOM;SUPERMERCADO SER BOM;1059047;3702.26;1;56;66.1117857143;Entrega Direta
03/09/2026;SILVA INDAIA;MMBG COMERCIO - SILVA INDAIA;1059220;5556;1;50;111.12;Entrega Direta
03/09/2026;SILVA INDAIA;MMBG COMERCIO - SILVA INDAIA;1059227;555.6;1;5;111.12;Entrega Direta
03/09/2026;SILVA INDAIA;SIS COMERCIO - SILVA INDAIA;1059222;2222.4;1;20;111.12;Entrega Direta
03/09/2026;SILVA INDAIA;SIS COMERCIO - SILVA INDAIA;1059228;222.24;1;2;111.12;Entrega Direta
03/09/2026;SUPERMERCADO BRAIT;SUPERMERCADO BRAIT;1059013;2651.26;1;36;73.6461111111;Entrega Direta
03/09/2026;SUPERMERCADO BRAIT;SUPERMERCADO BRAIT;1059049;92.8;1;1;92.8;Entrega Direta
03/09/2026;SUPERMERCADO DINIS;SUPERMERCADO DINIS;1059143;1184.92;1;14;84.6371428571;Entrega Direta
03/09/2026;SUPERMERCADO NOSE;SUPERMERCADO NOSE;1059150;1867.7;1;21;88.9380952381;08/09/2026
03/09/2026;SUPERMERCADO NOSE;SUPERMERCADO NOSE;1059156;62.4;1;1;62.4;08/09/2026
03/09/2026;SUPERMERCADO SERTANIA;SUPERMERCADO SERTANIA;1059159;353.16;1;3;117.72;Entrega Direta
03/09/2026;SUPERMERCADO SERTANIA;SUPERMERCADO SERTANIA;1059206;8976.46;1;116;77.3832758621;Entrega Direta
03/09/2026;SUPERMERCADO UNIAO;SUPERMERCADO UNIAO - LOJA 18;1059255;1314.92;1;13;101.1476923077;Entrega Direta
03/09/2026;SUPERMERCADO UNIAO;SUPERMERCADO UNIAO - LOJA 19;1059258;2979.2;1;30;99.3066666667;Entrega Direta
03/09/2026;SUPRIBEM;SUPERMERCADO SUPRIBEM;1059232;117.72;1;1;117.72;Entrega Direta
03/09/2026;SUPRIBEM;SUPERMERCADO SUPRIBEM;1059233;2447.7;1;23;106.4217391304;Entrega Direta
03/09/2026;TENNESSEE;TENNESSEE - PERDIZES;1059149;1414.32;1;14;101.0228571429;Entrega Direta
03/09/2026;TONYS HORTIFRUTI E CASA DO NORTE;TONYS HORTIFRUTI E CASA DO NORTE;1059007;2473.32;1;29;85.2868965517;Entrega Direta
03/09/2026;TRES M;TRES M - LJ 01;1059078;17922.7;1;222;80.7328828829;16/09/2026
03/09/2026;TRES M;TRES M - LJ 01;1059085;26111.6;1;293;89.1180887372;16/09/2026
03/09/2026;TRES M;TRES M - LJ 01;1059093;8040;1;100;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 01;1059164;402;1;5;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 01;1059165;1286.4;1;16;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059077;16990;1;215;79.023255814;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059092;8040;1;100;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059095;32264.6;1;370;87.2016216216;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059163;402;1;5;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059166;1286.4;1;16;80.4;16/09/2026
03/09/2026;VILA HORTIFRUTI;VILA HORTIFRUTI;1059239;2025.96;1;18;112.5533333333;Entrega Direta
03/09/2026;ZUCA SERV SUPERMERCADO;ZUCA SERV SUPERMERCADO;1058937;2416.46;1;29;83.3262068966;Entrega Direta
