Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
09/09/2026;REDE DUQUE;REDE DUQUE - ROAN;1061699;242.4;1;8;30.3;Entrega Direta
09/09/2026;REDE DUQUE;REDE DUQUE - VOLUNTARIOS;1061705;121.2;1;4;30.3;14/09/2026
09/09/2026;REDE DUQUE;REDE DUQUE - ZAGOTTIS;1061701;363.6;1;12;30.3;14/09/2026
09/09/2026;REDE DUQUE;REDU DUQUE - SANTANA;1061746;243.6;1;6;40.6;14/09/2026
09/09/2026;REDE LITORAL;SUPERMERCADO BARROS - LJ 12;1061632;2334.09;1;37;63.0835135135;11/09/2026
09/09/2026;REDE SINCO;LOJA DO PAI - CD;1061360;130.8;1;1;130.8;Entrega Direta
09/09/2026;REDE VALOR;SUPERMERCADO REDE VALOR;1061722;1532.8;1;18;85.1555555556;Aguardando Agendamento
09/09/2026;REPRESENTANTES DA TERRINHA;CELSO NUNES TEIXEIRA REPRESENTACOES;1061544;256.14;1;5;51.228;Entrega Direta
09/09/2026;REPRESENTANTES DA TERRINHA;CONEXAO - LUPPADARIAS;1061630;185.7;1;5;37.14;Entrega Direta
09/09/2026;REVOLUCAO;SUPERMERCADO REVOLUCAO - LJ 05;1061615;392.64;1;4;98.16;Entrega Direta
09/09/2026;ROSSI;ROSSI - CARAPICUIBA;1061586;12434.4;1;158;78.6987341772;11/09/2026
09/09/2026;ROSSI;ROSSI - COCAIA;1061612;5557.2;1;73;76.1260273973;11/09/2026
09/09/2026;ROSSI;ROSSI - FERRAZ;1061576;11847.8;1;171;69.285380117;11/09/2026
09/09/2026;ROSSI;ROSSI - FRANCO DA ROCHA;1061607;26422;1;339;77.9410029499;10/09/2026
09/09/2026;ROSSI;ROSSI - GUAIANAZES;1061587;16009.44;1;239;66.9851046025;11/09/2026
09/09/2026;ROSSI;ROSSI - GUAIANAZES II;1061618;11886.36;1;144;82.5441666667;11/09/2026
09/09/2026;ROSSI;ROSSI - JD ADUTORA;1061583;19175;1;281;68.2384341637;Aguardando Agendamento
09/09/2026;ROSSI;ROSSI - JD NOVO CAMARGO;1061595;15590;1;208;74.9519230769;11/09/2026
09/09/2026;ROSSI;ROSSI - LJ 18;1061614;6973.76;1;96;72.6433333333;11/09/2026
09/09/2026;ROSSI;ROSSI - LOJA 14;1061609;14300;1;175;81.7142857143;11/09/2026
09/09/2026;ROSSI;ROSSI - OSASCO;1061604;21294.72;1;281;75.7819217082;Aguardando Agendamento
09/09/2026;ROSSI;ROSSI - RAGUEB;1061611;24170.36;1;368;65.680326087;Aguardando Agendamento
09/09/2026;ROSSI;ROSSI - VILA CISPER;1061579;6947.56;1;95;73.1322105263;11/09/2026
09/09/2026;ROSSI;ROSSI - VILA CRUZEIRO;1061577;15952.4;1;223;71.535426009;Aguardando Agendamento
09/09/2026;ROSSI;ROSSI - VILA NHOCUNE;1061613;19615.76;1;248;79.0958064516;11/09/2026
09/09/2026;SANDRA SUPER;SANDRA SUPERMERCADO;1061821;328.09;1;3;109.3633333333;Aguardando Agendamento
09/09/2026;SANTA MARIA VARIEDADES;SANTA MARIA VARIEDADES;1061718;6867.3;1;100;68.673;Entrega Direta
09/09/2026;SANTA MARIA VARIEDADES;SANTA MARIA VARIEDADES;1061776;436;1;4;109;11/09/2026
09/09/2026;SANTA MARIA VARIEDADES;SANTA MARIA VARIEDADES;1061777;1518;1;4;379.5;11/09/2026
09/09/2026;SIMPATIA;SIMPATIA - CD;1061550;9016.8;1;85;106.08;11/09/2026
09/09/2026;SK COMERCIAL;FACEFOOD COMERCIAL IMPORTACAO;1061779;117.72;1;1;117.72;Aguardando Agendamento
09/09/2026;SK COMERCIAL;FACEFOOD COMERCIAL IMPORTACAO;1061780;1882.2;1;16;117.6375;10/09/2026
09/09/2026;SM ALVORADA;SUPERMERCADO ALVORADA;1061830;117.72;1;1;117.72;10/09/2026
09/09/2026;SUPER MERCADO AMARAL;SUPER MERCADO AMARAL;1061359;235.64;1;2;117.82;11/09/2026
09/09/2026;SUPER MIX BRANDINA;SUPER MIX BRANDINA;1061671;4200;1;60;70;10/09/2026
09/09/2026;SUPER MIX BRANDINA;SUPER MIX BRANDINA;1061672;320;1;4;80;11/09/2026
09/09/2026;SUPER MIX BRANDINA;SUPER MIX BRANDINA;1061761;4193.1;1;68.6;61.1239067055;11/09/2026
09/09/2026;SUPER MIX BRANDINA;SUPER MIX BRANDINA;1061766;2340;1;26;90;11/09/2026
09/09/2026;SUPERMERCADO COLINA;COLINA - REINO;1061627;3058.2;1;44;69.5045454545;11/09/2026
09/09/2026;SUPERMERCADO JAGUARE;SUPERMERCADO JAGUARE;1061752;254;1;4;63.5;10/09/2026
09/09/2026;SUPERMERCADO JAGUARE;SUPERMERCADO JAGUARE;1061804;1237.2;1;15;82.48;11/09/2026
09/09/2026;SUPERMERCADO JAGUARE;SUPERMERCADO JAGUARE;1061815;254;1;4;63.5;11/09/2026
09/09/2026;SUPERMERCADO LANCA;SUPERMERCADO LANCA;1061770;308.64;1;4;77.16;11/09/2026
09/09/2026;SUPERMERCADO LANCA;SUPERMERCADO LANCA;1061778;2180.8;1;34;64.1411764706;10/09/2026
09/09/2026;SUPERMERCADO MAISMIX;SUPERMERCADO MAISMIX;1061709;1923.48;1;17;113.1458823529;10/09/2026
09/09/2026;SUPERMERCADO UNIAO;SUPERMERCADO UNIAO - LOJA 07;1061723;2386.92;1;23;103.7791304348;10/09/2026
09/09/2026;SUPERMERCADO UNIAO;SUPERMERCADO UNIAO - LOJA 08;1061713;1666.8;1;15;111.12;11/09/2026
09/09/2026;SUPERMERCADO UNIAO;SUPERMERCADO UNIAO - LOJA 08;1061714;6191.4;1;64;96.740625;11/09/2026
09/09/2026;TEND TUDO;TEND TUDO - JARDIM PROFESSOR MORATO;1061557;5250;1;75;70;11/09/2026
09/09/2026;VIEL;PRISCILA 02;1061796;1512;1;15;100.8;Entrega Direta
09/09/2026;VIEL;PRISCILA 02;1061811;198.5;1;2;99.25;Entrega Direta
09/09/2026;VILA DAS FRUTAS;SUPERMERCADO VILA DAS FRUTAS;1061623;549.36;1;5;109.872;Entrega Direta
09/09/2026;VILA DAS FRUTAS;SUPERMERCADO VILA DAS FRUTAS;1061624;8928.48;1;94;94.9838297872;10/09/2026
09/09/2026;VILA DAS FRUTAS;VILA DAS FRUTAS;1061763;235.44;1;2;117.72;10/09/2026
09/09/2026;VILA DAS FRUTAS;VILA DAS FRUTAS;1061764;3735.9;1;37;100.9702702703;10/09/2026
09/09/2026;VIOLETA;HORTIFRUTI DONA NONECA;1061739;2971.2;1;36;82.5333333333;10/09/2026
09/09/2026;VIOLETA;VIOLETA - 01 NV;1061645;7927.6;1;95;83.4484210526;Entrega Direta
09/09/2026;VIOLETA;VIOLETA - 02;1061682;21563.88;1;249;86.6019277108;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 02;1061820;2030.4;1;18;112.8;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 03;1061688;20719.44;1;252;82.22;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 04;1061704;20143.24;1;244;82.5542622951;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 05;1061715;26957.36;1;321;83.9793146417;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 06;1061719;22790;1;282;80.8156028369;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 06;1061819;2030.4;1;18;112.8;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 07;1061725;27334.92;1;319;85.6894043887;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 08;1061730;17332.52;1;201;86.2314427861;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 09;1061732;26257.32;1;327;80.2976146789;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 09;1061818;2256;1;20;112.8;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 10;1061735;25864.88;1;303;85.362640264;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 10;1061817;2256;1;20;112.8;17/09/2026
