Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
21/09/2026;SUP MAXIMO;SUP MAXIMO - DA VILA;1067092;106.8;1;1;106.8;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - DA VILA;1067168;106.8;1;1;106.8;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - DA VILA;1067169;412.8;1;4;103.2;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - GUARATINGUETA;1067172;213.6;1;2;106.8;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - GUARATINGUETA;1067176;412.8;1;4;103.2;22/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - UBATUBA;1067177;213.6;1;2;106.8;22/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - UBATUBA;1067178;412.8;1;4;103.2;22/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - URBANOVA;1067093;106.8;1;1;106.8;22/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - URBANOVA;1067156;106.8;1;1;106.8;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - URBANOVA;1067166;412.8;1;4;103.2;23/09/2026
21/09/2026;SUP MAXIMO;SUP. MAXIMO - LORENA;1067170;213.6;1;2;106.8;23/09/2026
21/09/2026;SUP MAXIMO;SUP. MAXIMO - LORENA;1067171;412.8;1;4;103.2;22/09/2026
21/09/2026;SUPER GUARU;MERCADO SUPER SUPER;1067395;3123.13;1;42;74.3602380952;22/09/2026
21/09/2026;SUPER IRMAOS SILVA;IRMAOS SILVA - 02;1067471;1663.92;1;18;92.44;23/09/2026
21/09/2026;SUPER MIX BRANDINA;SUPER MIX BRANDINA;1067226;5725.8;1;79;72.4784810127;23/09/2026
21/09/2026;SUPER MIX BRANDINA;SUPER MIX BRANDINA;1067282;2312.34;1;25;92.4936;23/09/2026
21/09/2026;SUPERHORTIFRUTI;SUPERHORTIFRUTI SUPERMERCADO;1067183;109;1;1;109;23/09/2026
21/09/2026;SUPERHORTIFRUTI;SUPERHORTIFRUTI SUPERMERCADO;1067184;1998.32;1;33;60.5551515152;23/09/2026
21/09/2026;SUPERMERCADO ATIBAIA;SUPERMERCADO ATIBAIA;1067379;2465.24;1;34;72.5070588235;23/09/2026
21/09/2026;SUPERMERCADO ATIBAIA;SUPERMERCADO ATIBAIA;1067475;212.4;1;4;53.1;23/09/2026
21/09/2026;SUPERMERCADO ESTANCIA;SUPERMERCADO ESTANCIA - LOJA 01;1067297;5459.04;1;54;101.0933333333;23/09/2026
21/09/2026;SUPERMERCADO ESTANCIA;SUPERMERCADO ESTANCIA - LOJA 04;1067299;11200.04;1;111;100.9012612613;23/09/2026
21/09/2026;SUPERMERCADO ESTANCIA;SUPERMERCADO ESTANCIA - LOJA 04;1067304;594;1;5;118.8;23/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 1;1067023;1860.6;1;21;88.6;23/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 1;1067286;1111.2;1;12;92.6;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 1;1067287;877.68;1;9;97.52;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 2;1067059;2959.84;1;31;95.4787096774;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 3;1067058;2413.36;1;26;92.8215384615;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 4;1067057;2715.64;1;28;96.9871428571;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 5;1067055;116.4;1;1;116.4;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 5;1067056;2991.44;1;31;96.4980645161;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 6;1067065;116.4;1;1;116.4;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 6;1067066;2118.68;1;23;92.1165217391;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 7;1067062;116.4;1;1;116.4;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 7;1067064;1978.2;1;21;94.2;24/09/2026
21/09/2026;SUPERMERCADO NOSE;SUPERMERCADO NOSE;1066924;1366.5;1;13;105.1153846154;24/09/2026
21/09/2026;SUPERMERCADO SP2;SM SP2;1067306;7167.8;1;74;96.8621621622;23/09/2026
21/09/2026;SUPERMERCADO SP2;SM SP2;1067308;2406.2;1;21;114.580952381;23/09/2026
21/09/2026;SUPERMERCADO SP2;SM SP2;1067317;7156.4;1;74;96.7081081081;23/09/2026
21/09/2026;SUPERMERCADO UNIAO;SUPERMERCADO UNIAO - LOJA 03;1067438;5274.92;1;52;101.4407692308;23/09/2026
21/09/2026;SUPERMERCADOS REAL;SUPERMERCADOS REAL - LOJA 01;1067296;1950.22;1;24;81.2591666667;Entrega Direta
21/09/2026;SUPERMERCADOS REAL;SUPERMERCADOS REAL - LOJA 02;1067294;1750.34;1;24;72.9308333333;23/09/2026
21/09/2026;SUPERMERCADOS REAL;SUPERMERCADOS REAL - LOJA 03;1067293;973.32;1;12;81.11;23/09/2026
21/09/2026;SUPERMERCADOS REAL;SUPERMERCADOS REAL - LOJA 04;1067289;1569.96;1;19;82.6294736842;23/09/2026
21/09/2026;SUPERMERCADOS SAO VICENTE;SUPERMERCADOS SAO VICENTE - LJ 01;1067276;235558.12;1;2667;88.3232545932;23/09/2026
21/09/2026;SUPERMERCADOS SAO VICENTE;SUPERMERCADOS SAO VICENTE - LJ 01;1067358;8142;1;115;70.8;Aguardando Agendamento
21/09/2026;TAUSTE;TAUSTE SUPERMERCADOS - CD;1067404;112513.74;1;1473;76.3840733198;Aguardando Agendamento
21/09/2026;TAUSTE;TAUSTE SUPERMERCADOS - CD;1067435;995.4;1;21;47.4;24/09/2026
21/09/2026;TAUSTE;TAUSTE SUPERMERCADOS - CD;1067500;149760;1;1560;96;24/09/2026
21/09/2026;TENNESSEE;TENNESSEE - CUPECE;1067375;1209.6;1;13;93.0461538462;23/09/2026
21/09/2026;TENNESSEE;TENNESSEE - VILA NOVA CURUCA;1067509;443.7;1;6;73.95;23/09/2026
21/09/2026;TIO BEBA;TIO BEBA - MIRACATU;1067185;606;1;6;101;23/09/2026
21/09/2026;TOP DAS OFERTAS (I2);TOP DAS OFERTAS - SILVEIRA;1067413;2102.4;1;20;105.12;Entrega Direta
21/09/2026;TRIDICO SUPERMERCADO;SUPERMERCADO TRIDICO FILIAL PQ IND;1067149;1152;1;12;96;22/09/2026
21/09/2026;TRIDICO SUPERMERCADO;SUPERMERCADO TRIDICO FILIAL PQ IND;1067283;96;1;1;96;22/09/2026
21/09/2026;TRIDICO SUPERMERCADO;SUPERMERCADOS TRIDICO LOJA 3 BADY BASSIT;1067155;960;1;10;96;22/09/2026
21/09/2026;TRIDICO SUPERMERCADO;SUPERMERCADOS TRIDICO LOJO 1 SOLO;1067147;960;1;10;96;22/09/2026
21/09/2026;TRIDICO SUPERMERCADO;SUPERMERCADOS TRIDICO LOJO 1 SOLO;1067284;96;1;1;96;22/09/2026
21/09/2026;VEND PERTO MACHINES;VEND PERTO MACHINES;1067371;724.2;1;8;90.525;22/09/2026
21/09/2026;VITORIA REGIA;VITORIA REGIA;1067175;567.8;1;5;113.56;23/09/2026
21/09/2026;VIVA LA FRUTA;VIVA LA FRUTA CONSELHEIRO;1067310;1906.74;1;16;119.17125;23/09/2026
21/09/2026;VIVA LA FRUTA;VIVA LA FRUTA CONSELHEIRO;1067328;130.8;1;1;130.8;23/09/2026
21/09/2026;VIVA MINIMERCADO;VIVA MINIMERCADO;1067365;651.28;1;15;43.4186666667;23/09/2026
21/09/2026;WILMA FLOR;WILMA FLOR;1067431;84.6;1;3;28.2;Entrega Direta
21/09/2026;ZAFFARI;ZAFFARI - RS CD;1067359;5100;1;50;102;Entrega Direta
