Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
24/09/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1069538;468;1;5;93.6;Entrega Direta
24/09/2026;ATACADAO - RJ;ATACADAO 63;1069686;3915.6;1;40;97.89;Entrega Direta
24/09/2026;BURITI VERDE;COMERCIO DE ALIMENTOS BURITI VERDE;1069447;14223.96;1;179;79.4634636872;Entrega Direta
24/09/2026;BURITI VERDE;COMERCIO DE ALIMENTOS BURITI VERDE;1069452;1385.4;1;18;76.9666666667;28/09/2026
24/09/2026;CALVO;CALVO - JD ARICANDUVA;1069584;20172;1;210;96.0571428571;28/09/2026
24/09/2026;CALVO;CALVO - JD ARICANDUVA;1069586;7686;1;120;64.05;28/09/2026
24/09/2026;CALVO;CALVO - JD ARICANDUVA;1069588;555.4;1;15;37.0266666667;28/09/2026
24/09/2026;CARLEY;CARLEY;1069475;1724.48;1;11;156.7709090909;28/09/2026
24/09/2026;CASA DE CARNES MARCELLA;CASA DE CARNES MARCELLA;1069593;490.5;1;5;98.1;28/09/2026
24/09/2026;CASA DE CARNES MARCELLA;CASA DE CARNES MARCELLA;1069600;88.2;1;1;88.2;28/09/2026
24/09/2026;CASTELAO;CASTELAO;1069616;1920;1;20;96;28/09/2026
24/09/2026;CENTRO DE DISTRIBUICAO BUTANTA;CENTRO DE DISTRIBUICAO BUTANTA;1069552;1800;1;20;90;28/09/2026
24/09/2026;CENTRO DE DISTRIBUICAO BUTANTA;CENTRO DE DISTRIBUICAO BUTANTA;1069579;964.28;1;13;74.1753846154;01/10/2026
24/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 19;1069563;835.76;1;13;64.2892307692;01/10/2026
24/09/2026;CHEFE DO PRECO;CHEFE DO PRECO;1069658;37055.6;1;432;85.7768518519;28/09/2026
24/09/2026;CHEFE DO PRECO;CHEFE DO PRECO;1069676;3492;1;8;436.5;28/09/2026
24/09/2026;CHEFE DO PRECO;CHEFE DO PRECO;1069677;10664.84;1;119;89.6205042017;28/09/2026
24/09/2026;CLUB DE CAMPO;TORO ARMAZENAGEM - CLUB DE CAMPO;1069613;444;1;10;44.4;28/09/2026
24/09/2026;CLUBE OFERTA;CLUBE DA OFERTA;1069626;2201.3;1;21;104.8238095238;28/09/2026
24/09/2026;CLUBE OFERTA;CLUBE DA OFERTA;1069675;62.4;1;1;62.4;28/09/2026
24/09/2026;COFESA;COFESA - SUPER G;1069637;269.4;1;3;89.8;28/09/2026
24/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1069653;8566.8;1;90;95.1866666667;28/09/2026
24/09/2026;CORREA ARCHILA;SUP CORREA - MARIA PEREIRA 08;1069640;117.84;1;1;117.84;Entrega Direta
24/09/2026;CORREA ARCHILA;SUP CORREA - MARIA PEREIRA 08;1069641;858.12;1;9;95.3466666667;28/09/2026
24/09/2026;DIA %;DIA % - 704 CD;1069504;47040;1;400;117.6;28/09/2026
24/09/2026;DIA %;DIA % - 704 CD;1069534;150053.63;1;1466;102.3558185539;26/09/2026
24/09/2026;DIAS PASTORINHO;DIAS PASTORINHO - SANTANA;1069480;28364.12;1;352;80.5798863636;26/09/2026
24/09/2026;DIAS PASTORINHO;DIAS PASTORINHO - SANTANA;1069620;2003.6;1;22;91.0727272727;29/09/2026
24/09/2026;DIAS PASTORINHO;DIAS PASTORINHO - VILA MARIANA;1069471;1509;1;14;107.7857142857;29/09/2026
24/09/2026;DIAS PASTORINHO;DIAS PASTORINHO - VILA MARIANA;1069472;11920.9;1;179;66.5972067039;29/09/2026
24/09/2026;DIAS PASTORINHO;DIAS PASTORINHO - VILA MARIANA;1069496;216;1;2;108;29/09/2026
24/09/2026;DIAS PASTORINHO;DIAS PASTORINHO - VILA MARIANA;1069497;663.76;1;9;73.7511111111;29/09/2026
24/09/2026;DON SUPERMERCADOS;DON SUPERMERCADOS - 01;1069435;1479.79;1;20;73.9895;29/09/2026
24/09/2026;DTK COMERCIO;TW FOODS;1069651;3930;1;40;98.25;28/09/2026
24/09/2026;DTK COMERCIO;TW FOODS;1069674;393;1;4;98.25;Entrega Direta
24/09/2026;E G DA SILVA ALIMENTOS;EDV DISTRIBUIDORA DE ALIMENTOS;1069454;22924.8;1;270;84.9066666667;Entrega Direta
24/09/2026;ESPERANCA;ESPERANCA  - 21;1069555;9363.8;1;149;62.844295302;28/09/2026
24/09/2026;ESPERANCA;ESPERANCA - 08;1069652;16681.6;1;231;72.2147186147;28/09/2026
24/09/2026;ESPERANCA;ESPERANCA - 19;1069422;4538;1;65;69.8153846154;28/09/2026
24/09/2026;ESPERANCA;ESPERANCA - 20;1069443;10832.58;1;170;63.7210588235;Entrega Direta
24/09/2026;ESPERANCA;ESPERANCA - 22;1069569;8179.5;1;149;54.8959731544;Entrega Direta
24/09/2026;ESPERANCA;ESPERANCA - 23;1069574;8026.38;1;123;65.2551219512;Entrega Direta
24/09/2026;ESPERANCA;ESPERANCA - 24;1069577;10791.32;1;165;65.4019393939;28/09/2026
24/09/2026;FORT ATACADISTA - LOJAS;FORT - CASTELO;1069585;56312.25;1;640;87.987890625;Entrega Direta
24/09/2026;FORT ATACADISTA - LOJAS;FORT - CD LOJA;1069592;15523.2;1;145;107.0565517241;28/09/2026
24/09/2026;FORT ATACADISTA - LOJAS;FORT - JUNDIAI;1069589;68488.1;1;700;97.8401428571;28/09/2026
24/09/2026;FRIGOBRAZ;SUPERMERCADO JEQUITINHONHA;1069465;35;1;1;35;28/09/2026
24/09/2026;HIROTA - CD;HIROTA EXPRESS - CD 98;1069625;7680;1;200;38.4;25/09/2026
24/09/2026;HIROTA - CD;HIROTA EXPRESS - CD 98;1069667;49553;1;718;69.0153203343;28/09/2026
24/09/2026;HIROTA - CD;HIROTA EXPRESS - CD 98;1069671;14230.8;1;422;33.7222748815;01/10/2026
24/09/2026;HIROTA - CD;HIROTA EXPRESS - CD CEAGESP;1069664;7308;1;228;32.0526315789;01/10/2026
24/09/2026;HIROTA - CD;HIROTA EXPRESS - CD CEAGESP;1069665;29685.6;1;452;65.6761061947;01/10/2026
24/09/2026;HORTIFRUTI  JARDIM;HORTIFRUTI E MINIMERCADO JARDIM;1069399;235.44;1;2;117.72;01/10/2026
24/09/2026;HORTIFRUTI BARCELONA;HORTIFRUTI BARCELONA - IN;1069681;679.22;1;9;75.4688888889;28/09/2026
24/09/2026;HORTIFRUTI BARCELONA;HORTIFRUTI BARCELONA - IN;1069683;3204.38;1;42;76.2947619048;28/09/2026
24/09/2026;HOSPITAL NIPO;HOSPITAL NIPO BRASILEIRO;1069458;1132;1;6.6666666667;169.8;28/09/2026
24/09/2026;HOSPITAL NIPO;HOSPITAL NIPO BRASILEIRO;1069544;1132;1;6.6666666667;169.8;Entrega Direta
24/09/2026;INOVA MACHINES;INOVA MACHINES;1069660;3840;1;40;96;Entrega Direta
24/09/2026;IRMAOS LOPES - CD;IRMAOS LOPES - CD;1069606;43934;1;672;65.3779761905;Entrega Direta
24/09/2026;IRMAOS LOPES - CD;IRMAOS LOPES - CD;1069662;14812;1;138;107.3333333333;Aguardando Agendamento
24/09/2026;LAR SERVICE;MERCADO LAR SEVICE;1069659;1938.8;1;28;69.2428571429;Aguardando Agendamento
24/09/2026;LAR SERVICE;MERCADO LAR SEVICE;1069673;151.2;1;2;75.6;28/09/2026
24/09/2026;LEE SUPERMERCADO;LEE SUPERMERCADO;1069670;1921.18;1;28;68.6135714286;28/09/2026
24/09/2026;MERCADINHO RODRIGO;MERCADINHO RODRIGO;1069402;6958.49;1;94;74.0264893617;28/09/2026
24/09/2026;MERCADINHO RODRIGO;MERCADINHO RODRIGO;1069601;10118.82;1;105;96.3697142857;25/09/2026
24/09/2026;MERCADINHO RODRIGO;MERCADINHO RODRIGO;1069603;774.3;1;8;96.7875;28/09/2026
24/09/2026;MERCADO PADOQUINHA;PADOQUINHA - LJ 1;1069644;1960.9;1;23;85.2565217391;28/09/2026
24/09/2026;MERCADO PIRES;MERCADO IRMAOS PIRES;1069413;916.82;1;16;57.30125;28/09/2026
24/09/2026;MERITO;MERCADINHO MARIALVA;1069400;7462.22;1;80;93.27775;25/09/2026
24/09/2026;MERITO;MERCADINHO MARIALVA;1069401;426.19;1;4;106.5475;25/09/2026
24/09/2026;MINI ESTORIL;MERCADO ESTORIL;1069451;2047.38;1;26;78.7453846154;25/09/2026
24/09/2026;MINI ESTORIL;MERCADO ESTORIL;1069463;145.75;1;2;72.875;28/09/2026
24/09/2026;MONTEKALI;SUPERMERCADO JVA - LJ 04;1069680;18534.24;1;229;80.9355458515;28/09/2026
24/09/2026;MONTICO;SUPERMERCADO MONTICO;1069635;3912.88;1;38;102.9705263158;Aguardando Agendamento
24/09/2026;MONTICO;SUPERMERCADO MONTICO;1069678;701.12;1;6;116.8533333333;Entrega Direta
24/09/2026;MOTA;KING MERCADINHO;1069666;2304.13;1;28;82.2903571429;Entrega Direta
24/09/2026;MOTA;ZUCAI HUANG SUPERMER;1069669;1690.08;1;21;80.48;28/09/2026
24/09/2026;MOTTA NACOES;MERCADO MOTTA NACOES;1069697;1962;1;20;98.1;28/09/2026
24/09/2026;NEGRI ATACADISTA;NEGRI ATACADISTA;1069599;648;1;8;81;28/09/2026
24/09/2026;NOSSO LAR WRS;NOSSO LAR SUPERMERCADOS;1069418;3306.92;1;40;82.673;28/09/2026
24/09/2026;NOSSO LAR WRS;NOSSO LAR SUPERMERCADOS;1069489;588.6;1;5;117.72;25/09/2026
24/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 02;1069423;1755.78;1;24;73.1575;25/09/2026
24/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 02;1069486;588.6;1;5;117.72;28/09/2026
24/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 04;1069432;3942.72;1;46;85.7113043478;28/09/2026
24/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 04;1069482;588.6;1;5;117.72;28/09/2026
24/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 05;1069428;2547.9;1;32;79.621875;28/09/2026
24/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 05;1069483;588.6;1;5;117.72;28/09/2026
24/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 06;1069420;2482.5;1;35;70.9285714286;28/09/2026
24/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 06;1069487;588.6;1;5;117.72;28/09/2026
24/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 07;1069421;1540.14;1;18;85.5633333333;28/09/2026
24/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 07;1069485;588.6;1;5;117.72;25/09/2026
24/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 08;1069419;1881.6;1;22;85.5272727273;25/09/2026
24/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 08;1069455;706.32;1;6;117.72;28/09/2026
24/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 08;1069488;588.6;1;5;117.72;28/09/2026
24/09/2026;OURO VERDE;OURO VERDE HORTIFRUTI - LJ 1;1069578;1668.76;1;25;66.7504;28/09/2026
24/09/2026;OURO VERDE;OURO VERDE HORTIFRUTI - LJ 1;1069629;1375.76;1;22;62.5345454545;Entrega Direta
24/09/2026;PADARIA DO MOINHO;PADARIA DO MOINHO;1069551;1017.6;1;8;127.2;Entrega Direta
24/09/2026;PADARIA REAL;CD - REAL ALIMENTOS;1069505;1366.8;1;11;124.2545454545;25/09/2026
24/09/2026;PASTEL DAI - OISHI;TAPIOCARIA DA CA;1069501;353.16;1;3;117.72;28/09/2026
24/09/2026;PASTEL DAI - OISHI;TAPIOCARIA DA CA;1069502;2354.4;1;20;117.72;28/09/2026
24/09/2026;PORTO SEGURO;PORTO SEGURO - 01;1069468;12372;1;141;87.7446808511;28/09/2026
24/09/2026;PORTO SEGURO;PORTO SEGURO - 03;1069474;12336;1;140;88.1142857143;01/10/2026
24/09/2026;RAMURTI;M CLOSET COMERCIAL;1069602;66194.4;1;2088;31.7022988506;01/10/2026
24/09/2026;REDE CARIOCA;SUPERMERCADO CARIOCA;1069403;11520;1;120;96;29/09/2026
24/09/2026;REDE CARIOCA;SUPERMERCADO CARIOCA;1069412;1440;1;15;96;28/09/2026
24/09/2026;REDE CHAIM;SUPERMERCADO CHAIM - LJ 01;1069657;466.28;1;8;58.285;28/09/2026
24/09/2026;REDE CHAIM;SUPERMERCADO CHAIM - LJ 02;1069656;368.16;1;7;52.5942857143;28/09/2026
24/09/2026;REDE CHAIM;SUPERMERCADO CHAIM - LJ 03;1069654;250.44;1;6;41.74;28/09/2026
24/09/2026;REDE DUQUE;REDE DUQUE - VILA LOBOS;1069535;558;1;17;32.8235294118;28/09/2026
24/09/2026;REDE LITORAL;CMR COMERCIO DE ALIMENTOS - LJ 30;1069494;4497;1;59;76.2203389831;28/09/2026
24/09/2026;REDE LITORAL;CMR COMERCIO DE ALIMENTOS - LJ 30;1069580;369.6;1;4;92.4;28/09/2026
24/09/2026;REDE LITORAL;REDE LITORAL ATACADISTA;1069608;53280;1;550;96.8727272727;28/09/2026
24/09/2026;REDE LITORAL;REDE LITORAL ATACADISTA;1069615;2700;1;27;100;Aguardando Agendamento
24/09/2026;REDE LITORAL;ULISSES ALVES DOMINGUES - LJ 32;1069478;21892.68;1;263;83.2421292776;Aguardando Agendamento
24/09/2026;REDE LITORAL;ULISSES ALVES DOMINGUES - LJ 32;1069495;1865.16;1;21;88.8171428571;28/09/2026
24/09/2026;REDE PANDA;REDE PANDA - LOJA 01;1069441;1097.78;1;14;78.4128571429;28/09/2026
24/09/2026;REPRESENTANTES DA TERRINHA;VALTER AMARAL MACHADO;1069594;183.84;1;4;45.96;28/09/2026
24/09/2026;RIBEIRO;RIBEIRO - 01;1069643;839.08;1;8;104.885;25/09/2026
24/09/2026;ROLDAO;ROLDAO - JUNDIAI;1069607;3221.4;1;20;161.07;28/09/2026
24/09/2026;ROLDAO;ROLDAO - SANTO AMARO;1069610;3221.4;1;20;161.07;Entrega Direta
24/09/2026;ROSSI;ROSSI - CARAPICUIBA;1069409;1167.3;1;30;38.91;Entrega Direta
24/09/2026;ROSSI;ROSSI - COCAIA;1069416;348.5;1;10;34.85;28/09/2026
24/09/2026;ROSSI;ROSSI - FERRAZ;1069434;7213.3;1;117;61.6521367521;28/09/2026
24/09/2026;ROSSI;ROSSI - GUAIANAZES;1069404;4797.2;1;60;79.9533333333;28/09/2026
24/09/2026;ROSSI;ROSSI - GUAIANAZES II;1069417;5118.56;1;62;82.5574193548;28/09/2026
24/09/2026;ROSSI;ROSSI - HELENA MARIA;1069408;7488;1;90;83.2;Aguardando Agendamento
24/09/2026;ROSSI;ROSSI - JD ADUTORA;1069405;6648.6;1;95;69.9852631579;Entrega Direta
24/09/2026;ROSSI;ROSSI - JD NOVO CAMARGO;1069442;3825.1;1;55;69.5472727273;28/09/2026
24/09/2026;ROSSI;ROSSI - LJ 18;1069414;776.3;1;10;77.63;28/09/2026
24/09/2026;ROSSI;ROSSI - LOJA 14;1069410;2742;1;30;91.4;28/09/2026
24/09/2026;ROSSI;ROSSI - OSASCO;1069411;2378.4;1;27;88.0888888889;Aguardando Agendamento
24/09/2026;ROSSI;ROSSI - RAGUEB;1069449;6700.5;1;115;58.2652173913;Aguardando Agendamento
24/09/2026;ROSSI;ROSSI - VILA CISPER;1069406;1967;1;22;89.4090909091;28/09/2026
24/09/2026;ROSSI;ROSSI - VILA CRUZEIRO;1069407;4309.5;1;62;69.5080645161;Aguardando Agendamento
24/09/2026;ROSSI;ROSSI - VILA NHOCUNE;1069415;6464.9;1;80;80.81125;28/09/2026
24/09/2026;S.C. DISTRIBUIDORA;S C DISTRIBUIDORA;1069476;7667.2;1;113;67.8513274336;25/09/2026
24/09/2026;S.C. DISTRIBUIDORA;S C DISTRIBUIDORA;1069481;1279.92;1;27;47.4044444444;28/09/2026
24/09/2026;SACOLAO ABC;SACOLAO NOSSA SENHORA;1069431;1697.71;1;24;70.7379166667;28/09/2026
24/09/2026;SACOLAO ABC;SACOLAO NOSSA SENHORA;1069464;118.98;1;2;59.49;28/09/2026
24/09/2026;SACOLAO PERDIZES;SACOLAO PERDIZES;1069444;630;1;7;90;28/09/2026
24/09/2026;SANTO SM;SANTO SM - 01;1069469;315;1;5;63;28/09/2026
24/09/2026;SANTO SM;SANTO SM - 01;1069650;1652.4;1;15;110.16;28/09/2026
24/09/2026;SANTO SM;SANTO SM - 02;1069473;1179.46;1;13;90.7276923077;28/09/2026
24/09/2026;SANTO SM;SANTO SM - 02;1069648;3304.8;1;30;110.16;28/09/2026
24/09/2026;SAVEGNAGO;SAVEGNAGO - ARARAS;1069583;66871.8;1;716;93.3963687151;28/09/2026
24/09/2026;SAVEGNAGO;SAVEGNAGO - RIBEIRAO PRETO;1069582;64695;1;700;92.4214285714;Aguardando Agendamento
24/09/2026;SIMARA;SUPERMERCADO SIMARA;1069634;398.52;1;5;79.704;Aguardando Agendamento
24/09/2026;SIMARA;SUPERMERCADO SIMARA;1069636;3182.14;1;42;75.7652380952;28/09/2026
24/09/2026;SONDA;SONDA - CD;1069493;158388.48;1;1440;109.992;28/09/2026
24/09/2026;SONDA;SONDA - CD;1069499;158388.48;1;1440;109.992;28/09/2026
24/09/2026;SUPERMERCADO COLINA;COLINA - ILHABELA;1069566;816.64;1;9;90.7377777778;28/09/2026
24/09/2026;SUPERMERCADO COLINA;COLINA - REINO;1069553;6466.08;1;86;75.1869767442;28/09/2026
24/09/2026;SUPERMERCADO COLINA;COLINA - REINO;1069564;358.02;1;4;89.505;28/09/2026
24/09/2026;SUPERMERCADO COLINA;COLINA - SUL;1069543;6577.54;1;88;74.7447727273;28/09/2026
24/09/2026;SUPERMERCADO COLINA;COLINA - SUL;1069565;502.24;1;5;100.448;28/09/2026
24/09/2026;SUPERMERCADO FERNANDO;SUPERMERCADO FERNANDO;1069631;117.72;1;1;117.72;28/09/2026
24/09/2026;SUPERMERCADO FERNANDO;SUPERMERCADO FERNANDO;1069632;940.44;1;8;117.555;28/09/2026
24/09/2026;SUPERMERCADO GELATO;SUPERMERCADO GELATO;1069638;165;1;1;165;28/09/2026
24/09/2026;SUPERMERCADO GELATO;SUPERMERCADO GELATO;1069647;137.6;1;2;68.8;28/09/2026
24/09/2026;SUPERMERCADO NATALE TANI;SUPERMERCADO NATALE TANI - LJ 01;1069649;231.4;1;3;77.1333333333;28/09/2026
24/09/2026;SUPERMERCADO PAO NOSSO;SUPERMERCADO PAO NOSSO;1069639;172;1;2;86;28/09/2026
24/09/2026;SUPERMERCADO PAO NOSSO;SUPERMERCADO PAO NOSSO;1069642;165;1;1;165;28/09/2026
24/09/2026;SUPERMERCADO SERVE LEVE;SUPERMERCADO SERVE LEVE;1069617;2428.32;1;33;73.5854545455;28/09/2026
24/09/2026;SUPERMERCADO SERVE LEVE;SUPERMERCADO SERVE LEVE;1069628;308.88;1;3;102.96;28/09/2026
24/09/2026;SWIFT - CD;SWIFT - CD ANHAGUERA;1069611;37920;1;400;94.8;28/09/2026
24/09/2026;TENDA;TENDA  - CAMP CEASA;1069614;137760;1;1400;98.4;Aguardando Agendamento
24/09/2026;TENNESSEE;TENNESSEE - ITAIM;1069627;521.64;1;7;74.52;Entrega Direta
24/09/2026;TENNESSEE;TENNESSEE - SAO MATEUS MATEO BEI;1069663;1649.28;1;18;91.6266666667;28/09/2026
24/09/2026;TOP DAS OFERTAS (I2);TOP DAS OFERTAS - BAETA NEVES;1069684;2073.48;1;26;79.7492307692;28/09/2026
24/09/2026;TOP DAS OFERTAS (I2);TOP DAS OFERTAS - BAETA NEVES;1069685;117.72;1;1;117.72;Entrega Direta
24/09/2026;TOP DAS OFERTAS (I2);TOP DAS OFERTAS - SILVEIRA;1069661;3442.64;1;49;70.2579591837;Entrega Direta
24/09/2026;TOP DAS OFERTAS (I2);TOP DAS OFERTAS - SILVEIRA;1069672;61.2;1;1;61.2;28/09/2026
24/09/2026;TOP DAS OFERTAS (I2);TOP DAS OFERTAS - VILA CURUCA;1069682;1862.38;1;29;64.22;28/09/2026
24/09/2026;TOP SERVICE;TOP SERVICE DISTRIBUIDORA;1069618;18144;1;189;96;28/09/2026
24/09/2026;TRES M;TRES M - LJ 01;1069439;33257.78;1;394;84.4106091371;28/09/2026
24/09/2026;TRES M;TRES M - LJ 02;1069438;30627.7;1;388;78.937371134;28/09/2026
24/09/2026;UNICA COMERCIO E DISTRIBUICAO;UNICA COMERCIO E DISTRIBUICAO;1069576;54086.4;1;670;80.7259701493;28/09/2026
24/09/2026;UNICA COMERCIO E DISTRIBUICAO;UNICA COMERCIO E DISTRIBUICAO;1069630;4032;1;42;96;Aguardando Agendamento
24/09/2026;VILA CAMPINAS;VILA SUPERMERCADOS - VILA INDUSTRIAL;1069645;102.96;1;1;102.96;Aguardando Agendamento
24/09/2026;VILA CAMPINAS;VILA SUPERMERCADOS - VILA INDUSTRIAL;1069646;257.4;1;3;85.8;Entrega Direta
24/09/2026;ZAFFARI;ZAFFARI - EMBU DAS ARTES;1069490;38220;1;350;109.2;Entrega Direta
24/09/2026;ZAP DISTRIBUIDORA;ZAP DISTRIBUIDORA;1069479;11520;1;120;96;25/09/2026
24/09/2026;ZAP DISTRIBUIDORA;ZAP DISTRIBUIDORA;1069633;576;1;6;96;28/09/2026
