Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
04/09/2026;MERCADAO;MERCADAO - 13;1059982;4119.6;1;66;62.4181818182;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 13;1059989;798;1;15;53.2;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 13;1059992;5701.2;1;109;52.304587156;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 14;1059978;1550.1;1;32;48.440625;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 14;1059981;2098.8;1;34;61.7294117647;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 14;1059999;532;1;10;53.2;Aguardando Agendamento
04/09/2026;MERCADO UEMURA;MERCADO UEMURA;1059810;2642.4;1;22;120.1090909091;Entrega Direta
04/09/2026;MERCADO UEMURA;MERCADO UEMURA;1059869;523.44;1;4;130.86;Entrega Direta
04/09/2026;MINI MERCADO DETROIT;MINI MERCADO DETROIT;1059828;1469.05;1;18;81.6138888889;08/09/2026
04/09/2026;MINI MERCADO DETROIT;MINI MERCADO DETROIT;1059858;1469.05;1;18;81.6138888889;08/09/2026
04/09/2026;MINI MERCADO DETROIT;MINI MERCADO DETROIT;1059870;117.84;1;1;117.84;08/09/2026
04/09/2026;NANASUI;SUPERMERCADO NANA SUL;1059944;235.44;1;2;117.72;Entrega Direta
04/09/2026;NANASUI;SUPERMERCADO NANA SUL;1059950;3536.86;1;38;93.0752631579;Entrega Direta
04/09/2026;OBA;OBA - SP CD;1059771;80375;1;1080;74.4212962963;Aguardando Agendamento
04/09/2026;RECANTO DA BENCAO;RECANTO DA BENCAO;1059979;240;1;4;60;Entrega Direta
04/09/2026;REDE CARIOCA;SUPERMERCADO CARIOCA;1059804;576;1;6;96;Entrega Direta
04/09/2026;REDE LITORAL;MINIMERCADO MAR DO SUL;1059795;2414.48;1;31;77.8864516129;Entrega Direta
04/09/2026;REMO;SUPERMERCADO REMO;1059930;209.2;1;3;69.7333333333;08/09/2026
04/09/2026;REPRESENTANTES DA TERRINHA;ROBERTO CARLOS SANTANA;1059775;1000;1;10;100;08/09/2026
04/09/2026;SER BOM;SUPERMERCADO SER BOM;1059928;209.2;1;3;69.7333333333;08/09/2026
04/09/2026;SHIRLEY C. F. MATHEUS;ANTONIO C. MATHEUS - CASA DO NORTE;1059774;2200;1;20;110;09/09/2026
04/09/2026;SHIRLEY C. F. MATHEUS;CASA DO NORTE MORATO PARQUE PAULISTA;1059773;2200;1;20;110;09/09/2026
04/09/2026;SHIRLEY C. F. MATHEUS;SHIRLEY C. F. MATHEUS;1059772;2200;1;20;110;09/09/2026
04/09/2026;SM SELETO;SM SELETO;1059958;9946.46;1;122;81.5283606557;Entrega Direta
04/09/2026;SUPERMERCADO FJ LTDA;SUPERMERCADO FJ LTDA;1059631;885.28;1;12;73.7733333333;Aguardando Agendamento
04/09/2026;SUPERMERCADO MAX;SUPERMERCADO MAX - LJ 03;1059782;1914.02;1;25;76.5608;Aguardando Agendamento
04/09/2026;SUPERMERCADO MIGRANTES;SUPERMERCADO MIGRANTES;1059980;1355.29;1;17;79.7229411765;Entrega Direta
04/09/2026;Supermercados J L;SUPERMERCADOS J L - LJ 01;1060029;1526.4;1;13;117.4153846154;Entrega Direta
04/09/2026;TEODULO;TEODULO - CIDADE DUTRA;1060007;1573.06;1;26;60.5023076923;Entrega Direta
04/09/2026;UNIAO;UNIAO DE ITUPEVA - LJ 01;1060012;1488.12;1;14;106.2942857143;Entrega Direta
04/09/2026;UNIAO;UNIAO DE ITUPEVA - LJ 01;1060013;1382.4;1;27;51.2;Entrega Direta
04/09/2026;UNIAO;UNIAO DE ITUPEVA - LJ 02;1060023;1671;1;29;57.6206896552;Entrega Direta
04/09/2026;UNIAO;UNIAO DE ITUPEVA - LJ 02;1060024;1370.04;1;13;105.3876923077;Entrega Direta
04/09/2026;UNIAO;UNIAO DE ITUPEVA - LJ 03;1060026;1119.24;1;11;101.7490909091;Entrega Direta
04/09/2026;UNIAO;UNIAO DE ITUPEVA - LJ 03;1060027;1189.32;1;23;51.7095652174;Entrega Direta
04/09/2026;UNIAO;UNIAO DE ITUPEVA - LJ 04;1060028;1153.8;1;22;52.4454545455;Entrega Direta
04/09/2026;UNIAO;UNIAO DE ITUPEVA - LJ 05;1060030;570.72;1;12;47.56;Entrega Direta
04/09/2026;UNIAO;UNIAO DE ITUPEVA - LJ 06;1060031;830.52;1;15;55.368;Entrega Direta
04/09/2026;VERDEMAR;SUPERMERCADO VERDEMAR;1059756;15288;1;120;127.4;09/09/2026
04/09/2026;VERDEMAR;SUPERMERCADO VERDEMAR;1059757;1528.8;1;12;127.4;09/09/2026
04/09/2026;VILA ZAIRA;VILA ZAIRA;1059800;1587.24;1;14;113.3742857143;Aguardando Agendamento
04/09/2026;VILA ZAIRA;VILA ZAIRA - BROOKLIN;1059802;2481.36;1;22;112.7890909091;09/09/2026
04/09/2026;ZAFFARI;ZAFFARI - RS CD;1060016;15660;1;150;104.4;Entrega Direta
04/09/2026;ZAFFARI;ZAFFARI - RS CD;1060019;10200;1;100;102;Entrega Direta
07/09/2026;GPA;PAO DE ACUCAR - SP;1060488;12441.6;1;144;86.4;Entrega Direta
