Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 282;1069184;1668;1;20;83.4;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 285;1069138;93875.96;1;1070;87.7345420561;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 313;1069151;127271.75;1;1570;81.0648089172;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 313;1069197;5982;1;90;66.4666666667;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 336;1069124;75485.95;1;1030;73.2873300971;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 336;1069171;5060.8;1;82;61.7170731707;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 337;1069142;33141.64;1;527;62.8873624288;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 343;1069122;64906.58;1;671;96.7311177347;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 343;1069174;2903.8;1;47;61.7829787234;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 349;1069115;40876.8;1;530;77.1260377358;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 349;1069221;333.6;1;4;83.4;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 48;1069139;135088.58;1;1558;86.7064056483;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 48;1069222;4731;1;75;63.08;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 53;1069101;46260.8;1;538;85.9866171004;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 53;1069182;3480;1;60;58;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 58;1069127;50648.2;1;613;82.6234910277;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 58;1069199;2900;1;50;58;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 59;1069156;71514.63;1;865;82.6758728324;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 59;1069215;3154;1;50;63.08;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 60;1069108;21923.6;1;284;77.1957746479;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 60;1069195;3480;1;60;58;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 64;1069132;55720.22;1;628;88.7264649682;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 64;1069202;834;1;10;83.4;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 68;1069096;74628.86;1;827;90.2404594921;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 68;1069177;3861;1;60;64.35;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 74;1069143;64970.7;1;750;86.6276;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 75;1069125;37078.4;1;402;92.2348258706;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 81;1069152;34979.4;1;348;100.5155172414;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 85;1069099;120693.52;1;1321;91.3652687358;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 85;1069181;5311;1;85;62.4823529412;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 86;1069154;92036.37;1;1024;89.8792675781;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 86;1069220;6634;1;110;60.3090909091;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 89;1069128;41462;1;451;91.933481153;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 93;1069104;62943.8;1;616;102.1814935065;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 93;1069172;2900;1;50;58;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 96;1069126;138574.48;1;1417;97.7942695836;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 96;1069212;2502;1;30;83.4;28/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1069135;90298.25;1;1049;86.0803145853;28/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1069179;2411;1;35;68.8857142857;28/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1069121;83180.1;1;947;87.835374868;28/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1069175;834;1;10;83.4;Aguardando Agendamento
23/09/2026;BARBOSA;BARBOSA - 01;1068742;2956.8;1;31;95.3806451613;Aguardando Agendamento
23/09/2026;BARBOSA;BARBOSA - 03;1068752;2620.8;1;27;97.0666666667;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 04;1068753;7017.6;1;73;96.1315068493;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 06;1068755;960;1;10;96;24/09/2026
23/09/2026;BARBOSA;BARBOSA - 09;1068757;1054.8;1;11;95.8909090909;24/09/2026
23/09/2026;BARBOSA;BARBOSA - 18;1068764;960;1;10;96;24/09/2026
23/09/2026;BARBOSA;BARBOSA - 21;1068767;960;1;10;96;24/09/2026
23/09/2026;BARBOSA;BARBOSA - 24;1068769;6278.4;1;65;96.5907692308;24/09/2026
23/09/2026;BARBOSA;BARBOSA - 26;1068770;1920;1;20;96;24/09/2026
23/09/2026;BARBOSA;BARBOSA - 35;1068775;7900.8;1;82;96.3512195122;24/09/2026
23/09/2026;BARBOSA;BARBOSA - 36;1068776;960;1;10;96;25/09/2026
23/09/2026;BARBOSA;BARBOSA - 40;1068780;9048;1;94;96.2553191489;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 41;1068781;3916.8;1;41;95.5317073171;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 43;1068783;4342.8;1;45;96.5066666667;25/09/2026
23/09/2026;BARBOSA;BARBOSA - 44;1068784;3360;1;35;96;Entrega Direta
23/09/2026;BEM BARATO;BEM BARATO - 01;1069040;825.8;1;10;82.58;Entrega Direta
23/09/2026;BEM BARATO;BEM BARATO - 02;1069049;2510;1;32;78.4375;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 03;1069069;1001;1;13;77;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 05;1069055;4215.6;1;44;95.8090909091;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 06;1069062;1743.8;1;22;79.2636363636;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 07;1069060;2167.6;1;26;83.3692307692;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 08;1069064;460;1;6;76.6666666667;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 10;1069066;2743;1;33;83.1212121212;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 11;1069067;4620;1;52;88.8461538462;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 12;1069068;691.6;1;8;86.45;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 14;1069058;2267;1;29;78.1724137931;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 15;1069059;2310;1;31;74.5161290323;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 16;1069048;3395.4;1;42;80.8428571429;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 17;1069052;5205.8;1;54;96.4037037037;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 18;1069051;2129;1;29;73.4137931034;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 20;1069042;1513;1;19;79.6315789474;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 21;1069043;2160.8;1;27;80.0296296296;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 22;1069044;2533;1;29;87.3448275862;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 23;1069045;1162;1;12;96.8333333333;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 24;1069038;1264;1;16;79;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 25;1069039;1124;1;14;80.2857142857;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 26;1069046;1040;1;14;74.2857142857;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 27;1069041;1863;1;21;88.7142857143;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 28;1069047;671;1;9;74.5555555556;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 29;1069070;1084;1;14;77.4285714286;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 30;1069054;1156;1;16;72.25;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 31;1069061;508;1;8;63.5;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 32;1069063;234;1;4;58.5;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 33;1069065;411;1;5;82.2;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 34;1069057;1038.8;1;13;79.9076923077;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 35;1069053;1001;1;13;77;Aguardando Agendamento
23/09/2026;BENGALA;BENGALA - SUPERMERCADO  JSK;1068750;302.4;1;3;100.8;Aguardando Agendamento
23/09/2026;BENGALA;BENGALA BITENCOURT;1068787;100.8;1;1;100.8;Entrega Direta
23/09/2026;BENGALA;BENGALA NOVO LAR;1068786;201.6;1;2;100.8;24/09/2026
23/09/2026;BIG MAIS;BIG MAIS SUPERMERCADOS;1068914;6271.6;1;52;120.6076923077;24/09/2026
23/09/2026;CAPISCE COMERCIO;CAPISCE;1068705;781.5;1;10;78.15;24/09/2026
23/09/2026;CAPISCE COMERCIO;CAPISCE;1068740;58.8;1;1;58.8;24/09/2026
23/09/2026;CARREFOUR;CARREFOUR - DF CD;1068917;89100;1;750;118.8;24/09/2026
23/09/2026;CARREFOUR;CARREFOUR - DF CD;1068918;6120;1;50;122.4;Aguardando Agendamento
23/09/2026;CENTRO DE DISTRIBUICAO BUTANTA;CENTRO DE DISTRIBUICAO BUTANTA;1068878;2639.12;1;38;69.4505263158;Aguardando Agendamento
23/09/2026;CLEONICE;CLEONICE;1069087;863.7;1;10;86.37;Entrega Direta
23/09/2026;COFESA;COFESA - 17;1069347;2714.98;1;40;67.8745;Entrega Direta
23/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1068893;133428;1;1400;95.3057142857;Entrega Direta
23/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1068895;64243.2;1;1050;61.184;13/10/2026
23/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1069018;57312;1;600;95.52;14/10/2026
23/09/2026;COOP - CD;COOP - CD SAO BERNADO;1069017;188088;1;1580;119.0430379747;14/10/2026
23/09/2026;COVABRA;COVABRA SUPERMERCADO - CD SUMARE;1069032;1000;1;10;100;02/10/2026
23/09/2026;DC DISTRIBUIDORA;DC DISTRIBUIDORA;1069003;327;1;3;109;Entrega Direta
23/09/2026;DESTRO MACROATACADO;DESTRO BRASIL DISTRIBUICAO;1069255;115200;1;1200;96;28/09/2026
23/09/2026;DIANAS ATACADISTA;DIANAS ATACADISTA;1069081;157.8;1;2;78.9;Entrega Direta
23/09/2026;DOVALE;SUP DOVALE - 01;1068939;2039;1;21;97.0952380952;Entrega Direta
23/09/2026;DOVALE;SUP DOVALE - 01;1068967;1884.98;1;25;75.3992;Entrega Direta
23/09/2026;DOVALE;SUP DOVALE - 05;1068927;1166.8;1;12;97.2333333333;Entrega Direta
23/09/2026;DOVALE;SUP DOVALE - 05;1068968;1554.54;1;22;70.6609090909;25/09/2026
23/09/2026;EMPORIO VILLAMARIN;EMPORIO VILLAMARIN;1068972;55.08;1;1;55.08;25/09/2026
23/09/2026;EMPORIO VILLAMARIN;EMPORIO VILLAMARIN;1068974;470.88;1;4;117.72;Entrega Direta
23/09/2026;EMPORIO VILLAMARIN;EMPORIO VILLAMARIN;1069001;6657.46;1;84;79.2554761905;Entrega Direta
23/09/2026;ESPERANCA;ESPERANCA - 04;1068889;10437.14;1;171;61.0359064327;Entrega Direta
23/09/2026;ESPERANCA;ESPERANCA - 05;1068907;4296.4;1;70;61.3771428571;Entrega Direta
23/09/2026;ESPERANCA;ESPERANCA - 06;1068912;8833.12;1;150;58.8874666667;Entrega Direta
23/09/2026;FONSECA;FONSECA - LOJA 1;1068852;1212.96;1;11;110.2690909091;Entrega Direta
23/09/2026;FONSECA;FONSECA - LOJA 11;1068851;175.32;1;2;87.66;25/09/2026
23/09/2026;FONSECA;FONSECA - LOJA 3;1069020;4369.52;1;57;76.658245614;25/09/2026
23/09/2026;FRIGOBRAZ;SUPERMERCADO JEQUITINHONHA;1068925;718.52;1;11;65.32;24/09/2026
23/09/2026;FRIGOBRAZ;SUPERMERCADO JEQUITINHONHA;1068969;92.4;1;3;30.8;Entrega Direta
23/09/2026;G PIRES;SUPERMERCADO LOS HERMANOS;1068982;16250.3;1;158;102.85;Entrega Direta
23/09/2026;G PIRES;SUPERMERCADO LOS HERMANOS;1068986;981;1;10;98.1;Entrega Direta
23/09/2026;G PIRES;SUPERMERCADO LOS HERMANOS;1068987;2924.76;1;30;97.492;Entrega Direta
23/09/2026;G PIRES;SUPERMERCADO LOS HERMANOS;1068988;2236.68;1;19;117.72;Entrega Direta
23/09/2026;GIKANY;GIKANY TRANSPORTE;1068958;1001.5;1;17;58.9117647059;Entrega Direta
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS  - LOJA 07;1068841;2058;1;26;79.1538461538;Entrega Direta
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS  - LOJA 07;1068848;4525.2;1;45;100.56;23/09/2026
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS  - LOJA 07;1068874;4649.2;1;60;77.4866666667;23/09/2026
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1068847;6938.64;1;69;100.56;23/09/2026
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1068870;7612.8;1;100;76.128;24/09/2026
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1069030;2662.72;1;32;83.21;Entrega Direta
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1069031;4888.2;1;65;75.2030769231;Entrega Direta
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - SOROCABA;1068842;2160.64;1;29;74.5048275862;Entrega Direta
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - SOROCABA;1068846;4022.4;1;40;100.56;24/09/2026
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - SOROCABA;1068875;7356;1;100;73.56;24/09/2026
23/09/2026;HIGA PRODUTOS;HIGA SANTA BARBARA - LOJA 10;1068872;2556;1;40;63.9;24/09/2026
23/09/2026;HIGA PRODUTOS;HIGA SANTA BARBARA - LOJA 10;1069029;4333.28;1;53;81.76;24/09/2026
23/09/2026;HM EMPORIUM;EMPORIUM SP PEDROSO - MHM SUPERMERCADOS;1068980;1339.35;1;11;121.7590909091;Entrega Direta
23/09/2026;HM EMPORIUM;EMPORIUM SP PEDROSO - MHM SUPERMERCADOS;1068985;480;1;4;120;25/09/2026
23/09/2026;HM EMPORIUM;HM HM SUPERMERCADOS - EMPORIUM SP AFONSO BRAZ;1068991;1339.35;1;11;121.7590909091;25/09/2026
23/09/2026;HORT SABOR DA ROCA;HORT SABOR DA ROCA;1069078;2112.36;1;18;117.3533333333;25/09/2026
23/09/2026;HORTIFRUTI SELECTA;HORTIFRUTI SELECTA UNIPESSOAL;1068743;1232.28;1;11;112.0254545455;Entrega Direta
23/09/2026;HORTISABOR;HORTISABOR - 01;1068961;1865.4;1;16;116.5875;Entrega Direta
23/09/2026;HORTISABOR;HORTISABOR - 03;1068979;2796.6;1;25;111.864;25/09/2026
23/09/2026;HORTISABOR;HORTISABOR - 03;1068984;235.44;1;2;117.72;Entrega Direta
23/09/2026;IBIS;MERCADINHO IBIS;1068871;770.18;1;10;77.018;Entrega Direta
23/09/2026;IRMAOS LOPES - LOJAS;IRMAOS LOPES - 01;1068883;2500;1;25;100;Entrega Direta
23/09/2026;ITAPEVA;ITAPEVA;1068965;235.44;1;2;117.72;25/09/2026
23/09/2026;ITAPEVA;ITAPEVA;1068966;2098.88;1;25;83.9552;Entrega Direta
23/09/2026;JN ALIMENTOS;JN ALIMENTOS;1068983;9146.4;1;84;108.8857142857;Entrega Direta
23/09/2026;JN ALIMENTOS;JN ALIMENTOS;1068989;1177.2;1;10;117.72;Entrega Direta
23/09/2026;JN ALIMENTOS;JN ALIMENTOS;1068990;2435.4;1;21;115.9714285714;Entrega Direta
23/09/2026;KANASHIRO;SUPERMERCADO KANASHIRO;1068855;1188.5;1;11;108.0454545455;Entrega Direta
23/09/2026;LACT CENTER;LACT-CENTER COMERCIO;1068981;611.7;1;7;87.3857142857;Entrega Direta
23/09/2026;MAR PEQUENO;SUPERMERCADO MAR PEQUENO;1068997;5065.54;1;64;79.1490625;Entrega Direta
23/09/2026;MAR PEQUENO;SUPERMERCADO MAR PEQUENO;1068999;533.88;1;6;88.98;Entrega Direta
23/09/2026;MAR PEQUENO;SUPERMERCADO MAR PEQUENO II;1068998;5179.48;1;63;82.213968254;Entrega Direta
23/09/2026;MAR PEQUENO;SUPERMERCADO MAR PEQUENO II;1069000;337.92;1;4;84.48;Entrega Direta
23/09/2026;MERCADO ALIADO;MERCADO ALIADO;1069089;2005.8;1;28;71.6357142857;Entrega Direta
23/09/2026;MERCADO ALIADO;MERCADO ALIADO;1069270;117.72;1;1;117.72;Entrega Direta
23/09/2026;MERCADO MENDES;MERCADO MENDES;1068956;5837.2;1;75;77.8293333333;Entrega Direta
23/09/2026;MERCADO NOSSO LAR;MERCADO NOSSO LAR;1068995;1084.8;1;10;108.48;Entrega Direta
23/09/2026;MERCADO PAULISTA DE MATAO;SUPERMERCADO PAULISTA;1068884;1147.2;1;20;57.36;Entrega Direta
23/09/2026;MERCADO PAULISTA DE MATAO;SUPERMERCADO PAULISTA;1068885;629.02;1;7;89.86;24/09/2026
23/09/2026;MERCADO PAULISTA DE MATAO;SUPERMERCADO PAULISTA;1069027;32.7;1;1;32.7;24/09/2026
23/09/2026;MERCADO SILVA AGUILAR;MERCADO SILVA AGUILAR;1069072;1454.4;1;18;80.8;24/09/2026
23/09/2026;MERCADO SOARES;MERCADO SOARES DO IPIRANGINHA;1069036;2412.66;1;31;77.8277419355;Entrega Direta
23/09/2026;MERCADO SOARES;MERCADO SOARES DO IPIRANGINHA;1069073;509.7;1;7;72.8142857143;Entrega Direta
23/09/2026;MERCADO TETEIA;MERCADO  TETEIA;1069243;3777.8;1;53;71.279245283;Entrega Direta
23/09/2026;MEU PRATA;MEU PRATA - LJ 02;1069164;15696;1;120;130.8;Entrega Direta
23/09/2026;MINI MERCADO HORA CERTA;MINI  MERCADO HORA CERTA - VILA EMA;1069160;2781.76;1;25;111.2704;24/09/2026
23/09/2026;MINI MERCADO HORA CERTA;MINI  MERCADO HORA CERTA - VILA EMA;1069238;98.1;1;1;98.1;Entrega Direta
23/09/2026;MONICAPS;MONICAPS;1069110;603.72;1;10;60.372;Entrega Direta
23/09/2026;MORAIS E MOR;MORAIS E MOR;1068854;843.3;1;11;76.6636363636;Entrega Direta
23/09/2026;MOTA;HX3698 HOUSE CENTER;1069085;1274.76;1;13;98.0584615385;24/09/2026
23/09/2026;MUNDO NORDESTINO;MUNDO NORDESTINO;1068976;4760;1;70;68;Entrega Direta
23/09/2026;MUNDO NORDESTINO;MUNDO NORDESTINO;1068978;965.1;1;10;96.51;Entrega Direta
23/09/2026;NK MERCADO;NK MERCADO;1068741;122.4;1;2;61.2;Entrega Direta
23/09/2026;OBA;OBA - SP CD;1068888;153120;1;1400;109.3714285714;25/09/2026
23/09/2026;OBA;OBA - SP CD;1068890;58366.4;1;640;91.1975;05/10/2026
23/09/2026;OBA;OBA - SP CD;1068973;2079;1;35;59.4;05/10/2026
23/09/2026;OBA;OBA - SP CD;1069026;31809.6;1;282;112.8;05/10/2026
23/09/2026;PADARIA REAL;CD - REAL ALIMENTOS;1068849;1300.56;1;11;118.2327272727;05/10/2026
23/09/2026;PARANA SUPERMERCADOS;PARANA SUPERMERCADOS -  MATRIZ;1068840;331.86;1;4;82.965;Entrega Direta
23/09/2026;PARANA SUPERMERCADOS;PARANA SUPERMERCADOS - LOJA 04;1068839;331.86;1;4;82.965;Entrega Direta
23/09/2026;PRATICO SUPERMERCADO;PRATICO SUPERMERCADO - LJ 11;1068977;1239.24;1;15;82.616;24/09/2026
23/09/2026;PRECITO;SUPERMERCADO PRECITO;1068873;470.88;1;4;117.72;Entrega Direta
23/09/2026;PRIMOS;PRIMOS - BIOTONICO;1068935;2270.4;1;22;103.2;Entrega Direta
23/09/2026;PRIMOS;PRIMOS - JECA TATU,;1068937;6192;1;60;103.2;Entrega Direta
23/09/2026;PRIMOS;PRIMOS - MATEO BEI;1068936;8256;1;80;103.2;Entrega Direta
23/09/2026;PUBLIC;PUBLIC - 09;1069056;9528.8;1;113;84.3256637168;Entrega Direta
23/09/2026;PUBLIC;PUBLIC - 960 CD;1069050;5593.6;1;66;84.7515151515;Aguardando Agendamento
23/09/2026;REDE DUQUE;REDE DUQUE - SOROCABA;1069253;583.2;1;16;36.45;Aguardando Agendamento
23/09/2026;REDE LITORAL;SUPER MERCADO JOIA - LJ 07;1069019;11811;1;121;97.6115702479;Entrega Direta
23/09/2026;REDE LITORAL;SUPER MERCADO JOIA - LJ 07;1069080;941.76;1;9;104.64;Entrega Direta
23/09/2026;REDE PLUS;REDE PLUS F1;1069013;1073.4;1;11;97.5818181818;Entrega Direta
23/09/2026;REDE PLUS;REDE PLUS F2;1069014;1073.4;1;11;97.5818181818;Entrega Direta
23/09/2026;REMO;SUPERMERCADO REMO;1068949;2078.22;1;27;76.9711111111;Entrega Direta
23/09/2026;ROSSI;ROSSI - CARAPICUIBA;1068901;22427.4;1;295;76.0250847458;Entrega Direta
23/09/2026;ROSSI;ROSSI - COCAIA;1068940;7472.76;1;116;64.4203448276;Entrega Direta
23/09/2026;ROSSI;ROSSI - FERRAZ;1068886;16947.66;1;242;70.0316528926;Entrega Direta
23/09/2026;ROSSI;ROSSI - FRANCO DA ROCHA;1068923;46858.28;1;607;77.1965074135;Entrega Direta
23/09/2026;ROSSI;ROSSI - GUAIANAZES;1068896;22050;1;332;66.4156626506;24/09/2026
23/09/2026;ROSSI;ROSSI - GUAIANAZES II;1068945;12280.6;1;165;74.4278787879;Entrega Direta
23/09/2026;ROSSI;ROSSI - HELENA MARIA;1068913;38508.44;1;505;76.2543366337;Entrega Direta
23/09/2026;ROSSI;ROSSI - JD ADUTORA;1068891;25021.9;1;360;69.5052777778;25/09/2026
23/09/2026;ROSSI;ROSSI - JD NOVO CAMARGO;1068906;13567.78;1;205;66.1842926829;Entrega Direta
23/09/2026;ROSSI;ROSSI - LJ 18;1068943;5312.12;1;88;60.365;Entrega Direta
23/09/2026;ROSSI;ROSSI - LOJA 14;1068928;11357.68;1;155;73.2753548387;Entrega Direta
23/09/2026;ROSSI;ROSSI - OSASCO;1068916;19121.68;1;278;68.7830215827;Entrega Direta
23/09/2026;ROSSI;ROSSI - RAGUEB;1068931;36532;1;560;65.2357142857;Entrega Direta
23/09/2026;ROSSI;ROSSI - VILA CISPER;1068887;679.08;1;14;48.5057142857;24/09/2026
23/09/2026;ROSSI;ROSSI - VILA CRUZEIRO;1068877;18666.6;1;267;69.9123595506;Entrega Direta
23/09/2026;ROSSI;ROSSI - VILA NHOCUNE;1068941;22423.36;1;324;69.2079012346;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 01;1069086;6259.76;1;89;70.3343820225;24/09/2026
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 02;1069090;9438.84;1;117;80.6738461538;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 02;1069206;3011.82;1;55;54.7603636364;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 02;1069256;1773.23;1;41;43.2495121951;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 02;1069262;165.6;1;4;41.4;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 04;1069088;13181.2;1;162;81.3654320988;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 04;1069230;3182.52;1;61;52.1724590164;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 04;1069259;1218.21;1;28;43.5075;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 05;1069116;1998.72;1;23;86.9008695652;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 05;1069244;4140.7;1;64;64.6984375;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 05;1069258;55.2;1;1;55.2;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 06;1069114;2326.8;1;26;89.4923076923;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 06;1069246;3807.2;1;64;59.4875;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 06;1069257;55.2;1;1;55.2;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 07;1069161;17585.8;1;217;81.0405529954;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 07;1069249;7079.28;1;141;50.2076595745;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 07;1069260;1642.53;1;39;42.1161538462;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 08;1069166;2352.6;1;29;81.124137931;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 08;1069250;1468.52;1;32;45.89125;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 08;1069264;691.1;1;15;46.0733333333;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 09;1069165;873;1;9;97;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 09;1069251;677.12;1;15;45.1413333333;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 09;1069263;563.25;1;13;43.3269230769;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO VILA CARRAO;1069168;2805.6;1;38;73.8315789474;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO VILA CARRAO;1069252;2476;1;54;45.8518518519;Entrega Direta
23/09/2026;SB BABA;SB BABA;1069021;246.72;1;5;49.344;Entrega Direta
23/09/2026;SB BABA;SB BABA;1069022;3699.5;1;44;84.0795454545;24/09/2026
