Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
22/09/2026;MERCADO NASCENTE;MERCADO NASCENTE;1067842;44.4;1;1;44.4;23/09/2026
22/09/2026;MERCADO QUEIROZ;MERCADO QUEIROZ;1068029;7006.66;1;87;80.5363218391;Entrega Direta
22/09/2026;MERCADO SAO VICENTE;SAO VICENTE;1067988;6564.8;1;141;46.5588652482;Entrega Direta
22/09/2026;MERCADO SAO VICENTE;SAO VICENTE;1068023;764.72;1;18;42.4844444444;Entrega Direta
22/09/2026;MERCADO SAO VICENTE;SUPER MERCADO SAO VICENTE;1067989;1488.7;1;16;93.04375;Entrega Direta
22/09/2026;MERCADO SAO VICENTE;SUPER MERCADO SAO VICENTE;1068024;196.4;1;2;98.2;Entrega Direta
22/09/2026;MERCADO SOROCABA;SUPERMERCADO SOROCABA;1068412;235.44;1;2;117.72;Entrega Direta
22/09/2026;MERCADO SOROCABA;SUPERMERCADO SOROCABA;1068419;1920.48;1;17;112.9694117647;Entrega Direta
22/09/2026;MERCADO XEPAO;VILA REINO;1067827;5639.46;1;64;88.1165625;Entrega Direta
22/09/2026;MERCADO XEPAO;VILA REINO;1067828;378.26;1;4;94.565;Entrega Direta
22/09/2026;MINIMERCADO CABRAL;SACOLAO CABRAL;1067968;885.94;1;16;55.37125;Entrega Direta
22/09/2026;MINIMERCADO TONAKI;MINIMERCADO TONAKI;1068448;706.32;1;6;117.72;Entrega Direta
22/09/2026;MUINO & CIA;MUINO & CIA (SÃO MIGUEL);1068344;931.2;1;8;116.4;23/09/2026
22/09/2026;MUINO & CIA;MUINO & CIA (SÃO MIGUEL);1068385;6515.86;1;64;101.8103125;Entrega Direta
22/09/2026;MUINO & CIA;MUINO & CIA (SÃO MIGUEL);1068393;353.16;1;3;117.72;Entrega Direta
22/09/2026;MUINO & CIA;MUINO & CIA (SÃO MIGUEL);1068394;297.9;1;5;59.58;Entrega Direta
22/09/2026;MZ SUPERMERCADO;MZ SUPERMERCADO;1068036;423;1;4;105.75;Entrega Direta
22/09/2026;MZ SUPERMERCADO;MZ SUPERMERCADO;1068037;8344.44;1;100;83.4444;Entrega Direta
22/09/2026;NK MERCADO;NK MERCADO;1068395;812.52;1;8;101.565;Entrega Direta
22/09/2026;NOVA ERA MERCADO;NOVA ERA MERCADO;1068383;10006.2;1;85;117.72;Entrega Direta
22/09/2026;OURINHOS;SUPERMERCADO OURINHOS;1067996;13774.02;1;178;77.3821348315;Entrega Direta
22/09/2026;OURINHOS;SUPERMERCADO OURINHOS;1068022;1294.92;1;11;117.72;Entrega Direta
22/09/2026;POMAR DO CAMPO;POMAR DO CAMPO;1068409;877.62;1;13;67.5092307692;Entrega Direta
22/09/2026;PONTO BOM;MINI MERCADO E ACOUGUE PONTO BOM;1067985;14280;1;150;95.2;Entrega Direta
22/09/2026;PONTO BOM;MINI MERCADO E ACOUGUE PONTO BOM;1068040;978;1;10;97.8;Entrega Direta
22/09/2026;PONTO BOM;MINI MERCADO E ACOUGUE PONTO BOM;1068066;9725.7;1;142;68.4908450704;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO  - JARDIM CATANDUVA;1068087;294;1;4;73.5;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - CAMPO LIMPO;1068116;7112;1;86;82.6976744186;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - CAMPO LIMPO;1068148;3519;1;68;51.75;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - CAPELA;1068110;1442;1;18;80.1111111111;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - CAPELA;1068136;659;1;11;59.9090909091;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - DO ORTIZ;1068106;1260;1;15;84;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - DO ORTIZ;1068133;789;1;11;71.7272727273;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - EMBU;1068117;1862;1;23;80.9565217391;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - EMBU;1068149;2118;1;35;60.5142857143;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - HIPER;1068118;15820;1;190;83.2631578947;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - HIPER;1068151;8016;1;150;53.44;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - HORIZONTE;1068120;4060;1;50;81.2;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - HORIZONTE;1068155;1599;1;30;53.3;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - JARDIM DAS ROSAS;1068112;2870;1;35;82;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - JARDIM DAS ROSAS;1068138;1359.6;1;21;64.7428571429;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - JARDIM SAO LUIS;1068123;7140;1;85;84;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - JARDIM SAO LUIS;1068126;2484;1;50;49.68;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - JARDIM SORAIA;1068107;1736;1;21;82.6666666667;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - JARDIM SORAIA;1068128;735;1;11;66.8181818182;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - KUABARA;1068100;315.6;1;5;63.12;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - MACEDONIA;1068111;3402;1;41;82.9756097561;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - MACEDONIA;1068137;752.4;1;10;75.24;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - NOVO LIDER;1068115;8400;1;100;84;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - NOVO LIDER;1068142;1605;1;20;80.25;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - PARQUE FERNANDA;1068119;3878;1;47;82.5106382979;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - PARQUE FERNANDA;1068153;2364;1;43;54.976744186;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - SANTO EDUARDO;1068092;337.2;1;5;67.44;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - SANTO EDUARDO;1068108;672;1;8;84;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - TABOAO;1068113;1064;1;13;81.8461538462;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - TABOAO;1068140;332.6;1;6;55.4333333333;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - VILA ZELINA;1068122;6300;1;75;84;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - VILA ZELINA;1068124;1015;1;15;67.6666666667;23/09/2026
22/09/2026;PRECITO;SUPERMERCADO PRECITO;1068068;2700;1;30;90;Entrega Direta
22/09/2026;PRECITO;SUPERMERCADO PRECITO;1068405;2700;1;30;90;23/09/2026
22/09/2026;PRECITO;SUPERMERCADO PRECITO;1068456;180;1;2;90;Entrega Direta
22/09/2026;RAMURTI;M CLOSET COMERCIAL;1067924;46680;1;1945;24;Entrega Direta
22/09/2026;RAMURTI;M CLOSET COMERCIAL;1067964;46680;1;1945;24;Entrega Direta
22/09/2026;REDE DUQUE;REDE DUQUE - BERRINI;1068388;169.2;1;6;28.2;Entrega Direta
22/09/2026;REDE DUQUE;REDE DUQUE - CONDE ALPHAVILLE;1068390;338.4;1;12;28.2;Entrega Direta
22/09/2026;REDE DUQUE;REDE DUQUE - ESCOCIA;1068403;217.2;1;8;27.15;Entrega Direta
22/09/2026;REDE DUQUE;REDE DUQUE - GUARARAPES;1068404;180.6;1;7;25.8;Entrega Direta
22/09/2026;REDE DUQUE;REDE DUQUE - JARDIM AMERICA;1068392;169.2;1;6;28.2;Entrega Direta
22/09/2026;REDE DUQUE;REDE DUQUE - LUBE;1068400;169.2;1;6;28.2;Entrega Direta
22/09/2026;REDE DUQUE;REDE DUQUE - PORTAL DE BARUERI;1068414;290.4;1;10;29.04;Entrega Direta
22/09/2026;REDE DUQUE;REDE DUQUE - SALIM MALUF;1068402;122.4;1;2;61.2;Entrega Direta
22/09/2026;REDE PLUS;EMPORIO BRASILANDIA;1068629;5029.3;1;61;82.4475409836;Entrega Direta
22/09/2026;REDE PLUS;EMPORIO BRASILANDIA;1068633;220.2;1;2;110.1;Entrega Direta
22/09/2026;REDE PLUS;EMPORIO BRASILANDIA;1068639;960.06;1;10;96.006;Entrega Direta
22/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 02;1067862;567.84;1;5;113.568;Entrega Direta
22/09/2026;REI DOS TEMPEROS;REI DOS TEMPEROS;1068399;116.4;1;1;116.4;Entrega Direta
22/09/2026;RODRIGUES MRM;SUPERMERCADO RODRIGUES MRM;1068243;5040;1;50;100.8;Entrega Direta
22/09/2026;RODRIGUES MRM;SUPERMERCADO RODRIGUES MRM;1068387;3472.65;1;47;73.8861702128;Entrega Direta
22/09/2026;RODRIGUES MRM;SUPERMERCADO RODRIGUES MRM;1068397;172.08;1;3;57.36;Entrega Direta
22/09/2026;RODRIGUES MRM;SUPERMERCADO RODRIGUES MRM;1068439;3472.65;1;47;73.8861702128;Entrega Direta
22/09/2026;ROLIM DE FREITAS;ROLIM DE FREITAS & CIA;1068056;24235.6;1;266;91.1112781955;Entrega Direta
22/09/2026;SANTA MARIA VARIEDADES;BELLA SAO LUCAS;1068278;1958.3;1;29;67.5275862069;23/09/2026
22/09/2026;SANTA MARIA VARIEDADES;SANTA MARIA VARIEDADES;1068408;2250;1;25;90;Entrega Direta
22/09/2026;SAO PEDRO DE CAMPINAS;SUPERMERCADO SAO PEDRO;1067970;2352;1;65;36.1846153846;Entrega Direta
22/09/2026;SAO PEDRO DE CAMPINAS;SUPERMERCADO SAO PEDRO;1067971;1642;1;25;65.68;Entrega Direta
22/09/2026;SAO PEDRO DE CAMPINAS;SUPERMERCADO SAO PEDRO;1067972;160;1;2;80;Entrega Direta
22/09/2026;SAO PEDRO DE CAMPINAS;SUPERMERCADO SAO PEDRO;1067992;571.2;1;10;57.12;Entrega Direta
22/09/2026;SEANE;SEANE - LJ 01;1068130;9013.8;1;80;112.6725;Entrega Direta
22/09/2026;SEANE;SEANE - LJ 01;1068173;1802.76;1;16;112.6725;Entrega Direta
22/09/2026;SENSACAO;SENSACAO;1067831;852;1;14;60.8571428571;Entrega Direta
22/09/2026;SENSACAO;SENSACAO;1067832;27;1;1;27;Entrega Direta
22/09/2026;SHIBATA;SHIBATA -  H12;1068064;8701.68;1;86;101.1823255814;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - A1;1068053;15248.28;1;146;104.4402739726;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - APARECIDA;1068061;5763.36;1;57;101.1115789474;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - BIRITIBA;1068079;2585.88;1;26;99.4569230769;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H1;1068052;8470.32;1;81;104.5718518519;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H10;1068057;7979.04;1;77;103.6238961039;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H11;1068065;12628.08;1;123;102.6673170732;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H13;1068063;12290.4;1;121;101.573553719;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H14;1068075;15322.44;1;152;100.8055263158;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H15;1068073;6870.36;1;66;104.0963636364;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H16;1068072;6539.4;1;64;102.178125;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H17 GUARATINGUETA;1068174;1056;1;10;105.6;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H2;1068051;11206.44;1;114;98.3021052632;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H3;1068050;9522.36;1;95;100.2353684211;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H4;1068055;10617.48;1;106;100.1649056604;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H5;1068054;9988.56;1;97;102.9748453608;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H8;1068059;16698.48;1;161;103.7172670807;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H9;1068058;7469.28;1;74;100.9362162162;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - PINDAMONHAGABA;1068060;5295;1;52;101.8269230769;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S1;1068071;9819.84;1;95;103.3667368421;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S10;1068085;12344.4;1;121;102.0198347107;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S11;1068084;3676.68;1;36;102.13;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S13;1068082;3374.4;1;32;105.45;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S14;1068081;4438.2;1;44;100.8681818182;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S15;1068080;9462.84;1;98;96.5595918367;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S2;1068070;2205.12;1;22;100.2327272727;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S3;1068069;7156.8;1;72;99.4;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S6;1068078;4392.6;1;44;99.8318181818;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S7;1068077;5386.8;1;51;105.6235294118;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S8;1068076;2751.12;1;27;101.8933333333;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S9;1068086;3501.36;1;36;97.26;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - SUZANO;1068083;4026.96;1;41;98.2185365854;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - TAUBATE;1068074;4571.28;1;47;97.2612765957;Entrega Direta
22/09/2026;SHOPPER;SHOPPER - CARANDIRU;1067914;5727.2;1;63;90.9079365079;Entrega Direta
22/09/2026;SHOPPER;SHOPPER COMERCIO ALIMENTICIO - OSASCO;1067923;1850.4;1;17;108.8470588235;24/09/2026
22/09/2026;SHOPPER;SHOPPER COMERCIO ALIMENTICIO - RIBEIRAO PRETO;1067916;1632.2;1;19;85.9052631579;Entrega Direta
22/09/2026;SUP NOSSA SENHORA APARECIDA;SUP NOSSA SENHORA APARECIDA;1068168;14548.5;1;155;93.8612903226;Entrega Direta
22/09/2026;SUP NOSSA SENHORA APARECIDA;SUP NOSSA SENHORA APARECIDA;1068441;1111.8;1;9;123.5333333333;Entrega Direta
22/09/2026;SUP NOSSA SENHORA APARECIDA;SUPERMERCADO NOSSA SRª APARECIDA;1068143;8231.13;1;88;93.5355681818;Entrega Direta
22/09/2026;SUP NOSSA SENHORA APARECIDA;SUPERMERCADO NOSSA SRª APARECIDA;1068454;510.12;1;5;102.024;Entrega Direta
22/09/2026;SUPER IRMAOS SILVA;IRMAOS SILVA - 01;1068012;70.08;1;1;70.08;Entrega Direta
22/09/2026;SUPER IRMAOS SILVA;IRMAOS SILVA - 01;1068014;1557.06;1;16;97.31625;Entrega Direta
22/09/2026;SUPER IRMAOS SILVA;IRMAOS SILVA - 02;1068011;70.08;1;1;70.08;Entrega Direta
22/09/2026;SUPER MIX BRANDINA;SUPER MIX BRANDINA;1068035;1600;1;20;80;Entrega Direta
22/09/2026;SUPER MIX BRANDINA;SUPER MIX BRANDINA;1068460;320;1;4;80;Entrega Direta
22/09/2026;SUPERMERCADO ALIANCA;SUPERMERCADO ALIANCA;1068438;7384.2;1;89;82.9685393258;Entrega Direta
22/09/2026;SUPERMERCADO DO LEANDRO;SUPERMERCADO DO LEANDRO;1068159;1016.07;1;18;56.4483333333;Entrega Direta
22/09/2026;SUPERMERCADO DO LEANDRO;SUPERMERCADO DO LEANDRO - LOJA 3;1068166;1512.18;1;18;84.01;Entrega Direta
22/09/2026;SUPERMERCADO ESTANCIA;SUPERMERCADO ESTANCIA - LOJA 04;1068177;192;1;4;48;Entrega Direta
22/09/2026;SUPERMERCADO HAPPINESS;SUPERMERCADO HAPPINESS;1068175;1254.8;1;27;46.4740740741;Entrega Direta
22/09/2026;SUPERMERCADO NATALE TANI;SUPERMERCADO NATALE TANI - LJ 01;1067969;1058.4;1;15;70.56;Entrega Direta
22/09/2026;SUPERMERCADO SILVA;SUPERMERCADO SILVA;1068003;117.84;1;1;117.84;Entrega Direta
22/09/2026;SUPERMERCADO SILVA;SUPERMERCADO SILVA;1068150;2524.36;1;25;100.9744;Entrega Direta
22/09/2026;SUPERMERCADO SOUSA;SUPERMERCADO SOUSA;1067825;2385.98;1;32;74.561875;Entrega Direta
22/09/2026;SUPERMERCADO SOUSA;SUPERMERCADO SOUSA;1067826;27;1;1;27;Entrega Direta
22/09/2026;SUPERMERCADO TRES AMIGOS;SUPERMERCADO TRES AMIGOS;1068449;215.92;1;2;107.96;Entrega Direta
22/09/2026;SUPERMERCADO TRES AMIGOS;SUPERMERCADO TRES AMIGOS;1068450;2164.94;1;30;72.1646666667;Entrega Direta
22/09/2026;SUPERMERCADO UNIAO;SUPERMERCADO UNIAO - LOJA 16;1068169;3837.6;1;37;103.7189189189;Entrega Direta
22/09/2026;SUPERMERCADO VELEIROS;SUPERMERCADO VELEIROS;1068416;654;1;5;130.8;Entrega Direta
22/09/2026;SUPERMERCADOS SAO VICENTE;SUPERMERCADOS SAO VICENTE - LJ 01;1068163;160716.96;1;1620;99.208;Entrega Direta
22/09/2026;TAQUARAL;SUPERMERCADO TAQUARAL;1067980;1677.12;1;16;104.82;Entrega Direta
22/09/2026;TAQUARAL;SUPERMERCADO TAQUARAL;1067991;173.76;1;2;86.88;Entrega Direta
22/09/2026;TARDINI;IRMAOS TARDINI;1068167;1437.3;1;22;65.3318181818;Entrega Direta
22/09/2026;VERDEMAR;SUPERMERCADO VERDEMAR;1067965;26244;1;210;124.9714285714;Entrega Direta
22/09/2026;VERDEMAR;SUPERMERCADO VERDEMAR;1067967;2624.4;1;21;124.9714285714;Entrega Direta
22/09/2026;XODO;SUPERMERCADO XODO - CENTRO;1067994;3830.66;1;42;91.2061904762;Entrega Direta
