NF;Prazo para Entrega;Transportador;Tipo de Transporte
176921;12;AVJS TRANSPORTES;Transportadora
176922;8;AVJS TRANSPORTES;Transportadora
176948;4;PROPRIO RETIRA;PROPRIO RETIRA
176983;5;CAIQUE VALERIO;Agregado
176984;5;CAIQUE VALERIO;Agregado
177045;18;APOLONIO CRISTIANO;Agregado
177046;3;APOLONIO CRISTIANO;Agregado
177047;3;APOLONIO CRISTIANO;Agregado
177048;3;APOLONIO CRISTIANO;Agregado
177049;13;APOLONIO CRISTIANO;Agregado
177050;3;APOLONIO CRISTIANO;Agregado
177051;9;APOLONIO CRISTIANO;Agregado
177053;18;MAJO  LOGISTICA E SERVICOS;Transportadora
177064;7;JOSE EDVALDO CORREIA;Transportadora
177065;3;JOSE EDVALDO CORREIA;Transportadora
177066;3;JOSE EDVALDO CORREIA;Transportadora
177067;24;SPARE TRADING ELETRO;Agregado
177070;7;ALEX ALVES DA SILVA;Transportadora
177071;5;ALEX ALVES DA SILVA;Transportadora
177072;7;RB CAVALCANTI TRANSPORTES;Transportadora
177073;5;RB CAVALCANTI TRANSPORTES;Transportadora
177074;5;RB CAVALCANTI TRANSPORTES;Transportadora
177075;4;RB CAVALCANTI TRANSPORTES;Transportadora
177076;13;ADMILSON - R DE S TRANSPORTES;
177077;13;ADMILSON - R DE S TRANSPORTES;
177078;13;ADMILSON - R DE S TRANSPORTES;
177079;13;ADMILSON - R DE S TRANSPORTES;
177080;13;ADMILSON - R DE S TRANSPORTES;
177081;9;ADMILSON - R DE S TRANSPORTES;Agregado
177082;18;ADMILSON - R DE S TRANSPORTES;Agregado
177088;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177089;18;MAJO  LOGISTICA E SERVICOS;Transportadora
177090;18;MAJO  LOGISTICA E SERVICOS;Transportadora
177091;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177092;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177093;7;NEI JOSE DINIZ;Transportadora
177094;18;MAJO  LOGISTICA E SERVICOS;Transportadora
177095;5;NEI JOSE DINIZ;Transportadora
177096;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177097;3;NEI JOSE DINIZ;Transportadora
177098;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177099;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177100;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177101;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177102;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177103;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177104;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177113;3;LOTUS LOGISTICA;Transportadora
177114;3;LOTUS LOGISTICA;Transportadora
177129;3;MJ TRANSPORTES;Transportadora
177130;5;MJ TRANSPORTES;Transportadora
177132;3;MJ TRANSPORTES;Transportadora
177133;3;MJ TRANSPORTES;Transportadora
177143;3;LOTUS LOGISTICA;Transportadora
177144;5;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
177145;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
177146;7;LOTUS LOGISTICA;Transportadora
177147;5;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
177148;5;LOTUS LOGISTICA;Transportadora
177149;7;LOTUS LOGISTICA;Transportadora
177150;7;LOTUS LOGISTICA;Transportadora
177151;7;LOTUS LOGISTICA;Transportadora
177250;14;MVT - OSASCO;Transportadora
177251;19;MVT - OSASCO;Transportadora
177253;19;MVT - OSASCO;Transportadora
177254;19;MVT - OSASCO;Transportadora
177256;19;MVT - OSASCO;Transportadora
177257;19;MVT - OSASCO;Transportadora
177259;19;MVT - OSASCO;Transportadora
177260;19;MVT - OSASCO;Transportadora
177261;19;MVT - OSASCO;Transportadora
177262;7;MVT - OSASCO;Transportadora
177263;19;MVT - OSASCO;Transportadora
177265;19;MVT - OSASCO;
177266;19;MVT - OSASCO;Transportadora
177271;5;WE COMERCIO E TRANSPORTES - ELSON;Transportadora
177272;5;WE COMERCIO E TRANSPORTES - ELSON;Transportadora
177278;7;MAJO  LOGISTICA E SERVICOS;Transportadora
177279;7;MAJO  LOGISTICA E SERVICOS;Transportadora
177280;7;MAJO  LOGISTICA E SERVICOS;Transportadora
177281;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177282;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177283;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177284;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177285;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177286;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177404;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177405;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177427;3;MAJO  LOGISTICA E SERVICOS;
177438;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177489;6;MAJO  LOGISTICA E SERVICOS;Transportadora
177490;6;MAJO  LOGISTICA E SERVICOS;Transportadora
177494;6;MAJO  LOGISTICA E SERVICOS;Transportadora
177495;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177496;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177497;3;MAJO  LOGISTICA E SERVICOS;Transportadora
177541;4;KELVIN TRANSPORTES;Agregado
177552;8;CAIQUE VALERIO;Agregado
177553;3;CAIQUE VALERIO;Agregado
177554;6;CAIQUE VALERIO;Agregado
177560;6;WE COMERCIO E TRANSPORTES - ELSON;Transportadora
177561;8;WE COMERCIO E TRANSPORTES - ELSON;Transportadora
177569;8;ERIVALDO SILVA DE ARAUJO;Transportadora
177570;6;ERIVALDO SILVA DE ARAUJO;Transportadora
177571;6;ERIVALDO SILVA DE ARAUJO;Transportadora
177583;7;SPARE TRADING ELETRO;Agregado
177584;5;SPARE TRADING ELETRO;Agregado
177626;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
177627;5;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
177697;1;RORAIMA LOGISTICA;Transportadora
177698;1;RORAIMA LOGISTICA;Transportadora
177699;1;RORAIMA LOGISTICA;Transportadora
177700;1;RORAIMA LOGISTICA;Transportadora
177701;1;RORAIMA LOGISTICA;Transportadora
177702;1;RORAIMA LOGISTICA;Transportadora
177703;1;RORAIMA LOGISTICA;Transportadora
177704;1;RORAIMA LOGISTICA;Transportadora
177705;1;RORAIMA LOGISTICA;Transportadora
177706;1;RORAIMA LOGISTICA;Transportadora
177707;1;RORAIMA LOGISTICA;Transportadora
177708;3;RORAIMA LOGISTICA;Transportadora
177709;3;RORAIMA LOGISTICA;Transportadora
177710;1;RORAIMA LOGISTICA;Transportadora
177711;1;RORAIMA LOGISTICA;Transportadora
177712;1;RORAIMA LOGISTICA;Transportadora
177713;1;RORAIMA LOGISTICA;Transportadora
177714;1;RORAIMA LOGISTICA;Transportadora
177716;7;JG ALVES TRANSPORTES;Transportadora
177717;3;JG ALVES TRANSPORTES;Transportadora
177721;3;JG ALVES TRANSPORTES;Transportadora
177722;3;JG ALVES TRANSPORTES;Transportadora
177723;3;JG ALVES TRANSPORTES;Transportadora
177724;3;JG ALVES TRANSPORTES;Transportadora
177725;3;JG ALVES TRANSPORTES;Transportadora
177736;3;JG ALVES TRANSPORTES;Transportadora
177737;3;JG ALVES TRANSPORTES;
177738;4;JG ALVES TRANSPORTES;Transportadora
177748;2;VAS LOGISTICA E TRANSPORTES;Transportadora
177792;7;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
177793;5;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
177794;5;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
177839;4;L.P.R SERVICOS LOGISTICOS;Transportadora
177840;4;L.P.R SERVICOS LOGISTICOS;Transportadora
177841;4;L.P.R SERVICOS LOGISTICOS;Transportadora
177842;4;L.P.R SERVICOS LOGISTICOS;Transportadora
177843;4;L.P.R SERVICOS LOGISTICOS;Transportadora
177844;4;L.P.R SERVICOS LOGISTICOS;Transportadora
177845;4;L.P.R SERVICOS LOGISTICOS;Transportadora
177846;4;L.P.R SERVICOS LOGISTICOS;Transportadora
177847;4;L.P.R SERVICOS LOGISTICOS;Transportadora
177866;4;L.P.R SERVICOS LOGISTICOS;Transportadora
177867;4;L.P.R SERVICOS LOGISTICOS;Transportadora
177868;4;L.P.R SERVICOS LOGISTICOS;Transportadora
177869;4;L.P.R SERVICOS LOGISTICOS;Transportadora
177870;4;L.P.R SERVICOS LOGISTICOS;Transportadora
177872;4;L.P.R SERVICOS LOGISTICOS;Transportadora
177878;4;L.P.R SERVICOS LOGISTICOS;Transportadora
177884;4;L.P.R SERVICOS LOGISTICOS;Transportadora
177889;4;L.P.R SERVICOS LOGISTICOS;Transportadora
177890;4;L.P.R SERVICOS LOGISTICOS;Transportadora
177923;20;MVT - OSASCO;Transportadora
177924;3;MVT - OSASCO;Transportadora
177925;3;MVT - OSASCO;Transportadora
177926;3;MVT - OSASCO;Transportadora
177959;3;CIA CARGAS TRANSPORTES;Transportadora
177960;3;CIA CARGAS TRANSPORTES;Transportadora
178010;7;ULTRA G TRANSPORTES;Agregado
178011;9;MAJO  LOGISTICA E SERVICOS;Transportadora
178012;7;MAJO  LOGISTICA E SERVICOS;Transportadora
178013;7;MAJO  LOGISTICA E SERVICOS;Transportadora
178014;7;MAJO  LOGISTICA E SERVICOS;Transportadora
178015;7;MAJO  LOGISTICA E SERVICOS;Transportadora
178016;7;MAJO  LOGISTICA E SERVICOS;Transportadora
178017;7;MAJO  LOGISTICA E SERVICOS;Transportadora
178114;7;JUAREZ DE CARVALHO;Transportadora
178135;37;MVT - OSASCO;Transportadora
178136;3;MVT - OSASCO;Transportadora
178164;3;L.P.R SERVICOS LOGISTICOS;Transportadora
178165;3;L.P.R SERVICOS LOGISTICOS;Transportadora
178181;3;LUIZ FERREIRA;Agregado
178184;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
178185;7;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
178186;9;AVJS TRANSPORTES;Transportadora
178187;7;AVJS TRANSPORTES;Transportadora
178188;7;AVJS TRANSPORTES;Transportadora
178189;2;AVJS TRANSPORTES;Transportadora
178194;3;EXPRESSO RODOMINAS;Transportadora
178196;4;EXPRESSO RODOMINAS;Transportadora
178197;4;EXPRESSO RODOMINAS;Transportadora
178198;4;EXPRESSO RODOMINAS;Transportadora
178199;4;EXPRESSO RODOMINAS;Transportadora
178220;7;SERGIO JOSE DE SOUZA;Transportadora
178221;9;SERGIO JOSE DE SOUZA;Transportadora
178222;2;SERGIO JOSE DE SOUZA;Transportadora
178223;9;JOSE STENIO GOMES;Agregado
178224;7;JOSE STENIO GOMES;Agregado
178225;2;JOSE STENIO GOMES;Agregado
178227;37;MAJO  LOGISTICA E SERVICOS;Transportadora
178228;3;MAJO  LOGISTICA E SERVICOS;Transportadora
178229;3;MAJO  LOGISTICA E SERVICOS;Transportadora
178230;37;MAJO  LOGISTICA E SERVICOS;Transportadora
178231;37;MAJO  LOGISTICA E SERVICOS;Transportadora
178232;37;MAJO  LOGISTICA E SERVICOS;Transportadora
178233;37;MAJO  LOGISTICA E SERVICOS;Transportadora
178234;37;MAJO  LOGISTICA E SERVICOS;Transportadora
178235;37;MAJO  LOGISTICA E SERVICOS;Transportadora
178236;37;MAJO  LOGISTICA E SERVICOS;Transportadora
178237;37;MAJO  LOGISTICA E SERVICOS;Transportadora
178238;37;MAJO  LOGISTICA E SERVICOS;Transportadora
178239;37;MAJO  LOGISTICA E SERVICOS;Transportadora
178269;9;JOSE DIMAS CARDOSO;Transportadora
178270;7;JOSE DIMAS CARDOSO;Transportadora
178271;2;JOSE DIMAS CARDOSO;Transportadora
178272;9;VAS LOGISTICA E TRANSPORTES;Transportadora
178273;7;VAS LOGISTICA E TRANSPORTES;Transportadora
178274;7;VAS LOGISTICA E TRANSPORTES;Transportadora
178279;5;J. S. RODRIGUES FILH0;Agregado
178282;3;APOLONIO CRISTIANO;Agregado
178283;16;APOLONIO CRISTIANO;Agregado
178284;2;AVJS TRANSPORTES;Transportadora
178290;9;JG ALVES TRANSPORTES;Transportadora
178291;9;JG ALVES TRANSPORTES;Transportadora
178300;9;JAIRO LEONARDO LOPES;Transportadora
178305;2;PROPRIO RETIRA;PROPRIO RETIRA
178307;38;JOSE ANTONIO DA SILVA;Agregado
178308;3;JOSE ANTONIO DA SILVA;Agregado
178309;3;JOSE ANTONIO DA SILVA;Agregado
178310;3;JOSE ANTONIO DA SILVA;Agregado
178311;3;JOSE ANTONIO DA SILVA;Agregado
178312;3;JOSE ANTONIO DA SILVA;Agregado
178314;3;THIAGO DA SILVA SOUZA;Agregado
178315;8;THIAGO DA SILVA SOUZA;Agregado
178316;10;THIAGO DA SILVA SOUZA;Agregado
178317;3;THIAGO DA SILVA SOUZA;Agregado
178318;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
178319;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
178320;3;J.ROSA TRANSPORTE;Transportadora
178321;3;J.ROSA TRANSPORTE;Transportadora
178322;20;APOLONIO CRISTIANO;Agregado
178323;20;APOLONIO CRISTIANO;Agregado
178324;17;APOLONIO CRISTIANO;Agregado
178325;3;APOLONIO CRISTIANO;Agregado
178327;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
178328;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
178329;3;MICHELE SUENIA ARAUJO;Transportadora
178330;3;MICHELE SUENIA ARAUJO;Transportadora
178331;3;JOSE DIMAS CARDOSO;Transportadora
178332;3;JOSE DIMAS CARDOSO;Transportadora
178334;10;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
178335;8;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
178343;3;J. S. RODRIGUES FILH0;Agregado
178359;22;JOSE ANTONIO DA SILVA;Agregado
178360;3;JOSE ANTONIO DA SILVA;Agregado
178361;17;JOSE ANTONIO DA SILVA;Agregado
178362;3;JOSE ANTONIO DA SILVA;Agregado
178363;17;JOSE ANTONIO DA SILVA;Agregado
178364;3;JOSE ANTONIO DA SILVA;Agregado
178367;16;VAS LOGISTICA E TRANSPORTES;Transportadora
178368;16;VAS LOGISTICA E TRANSPORTES;Transportadora
178369;16;VAS LOGISTICA E TRANSPORTES;Transportadora
178370;3;VAS LOGISTICA E TRANSPORTES;Transportadora
178371;3;VAS LOGISTICA E TRANSPORTES;Transportadora
178372;38;VAS LOGISTICA E TRANSPORTES;Transportadora
178378;12;AVJS TRANSPORTES;Transportadora
178379;16;AVJS TRANSPORTES;Transportadora
178381;3;AVJS TRANSPORTES;Transportadora
178382;21;AVJS TRANSPORTES;Transportadora
178384;38;AVJS TRANSPORTES;Transportadora
178421;39;MVT - OSASCO;
178422;39;MVT - OSASCO;Transportadora
178423;39;MVT - OSASCO;Transportadora
178424;39;MVT - OSASCO;Transportadora
178425;39;MVT - OSASCO;Transportadora
178426;39;MVT - OSASCO;Transportadora
178427;39;MVT - OSASCO;Transportadora
178428;39;MVT - OSASCO;Transportadora
178429;39;MVT - OSASCO;Transportadora
178430;39;MVT - OSASCO;Transportadora
178433;10;JG ALVES TRANSPORTES;Transportadora
178436;8;JG ALVES TRANSPORTES;Transportadora
178450;20;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
178451;10;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
178457;14;APOLONIO CRISTIANO;Agregado
178458;12;APOLONIO CRISTIANO;Agregado
178460;12;APOLONIO CRISTIANO;Agregado
178467;38;AVJS TRANSPORTES;Transportadora
178469;21;AVJS TRANSPORTES;Transportadora
178470;12;AVJS TRANSPORTES;Transportadora
178473;8;JG ALVES TRANSPORTES;Transportadora
178476;10;ULTRA G TRANSPORTES;Agregado
178477;8;ULTRA G TRANSPORTES;Agregado
178478;10;WE COMERCIO E TRANSPORTES - ELSON;Transportadora
178479;3;WE COMERCIO E TRANSPORTES - ELSON;Transportadora
178491;7;EXPRESSO RODOMINAS;Transportadora
178492;7;EXPRESSO RODOMINAS;Transportadora
178499;38;VALDEMIR JOSE;Transportadora
178500;12;VALDEMIR JOSE;Transportadora
178501;22;VALDEMIR JOSE;Transportadora
178502;12;AVJS TRANSPORTES;Transportadora
178503;22;AVJS TRANSPORTES;Transportadora
178504;38;AVJS TRANSPORTES;Transportadora
178505;12;MARIA GOIS;Transportadora
178506;16;MARIA GOIS;Transportadora
178507;22;MARIA GOIS;Transportadora
178508;38;MARIA GOIS;Transportadora
178509;12;PRIMESERV LOGISTICA;Transportadora
178510;21;PRIMESERV LOGISTICA;Transportadora
178511;16;PRIMESERV LOGISTICA;Transportadora
178512;16;PRIMESERV LOGISTICA;Transportadora
178513;16;PRIMESERV LOGISTICA;Transportadora
178514;38;PRIMESERV LOGISTICA;Transportadora
178534;6;MAJO  LOGISTICA E SERVICOS;Transportadora
178535;6;MAJO  LOGISTICA E SERVICOS;Transportadora
178536;5;MAJO  LOGISTICA E SERVICOS;Transportadora
178537;5;MAJO  LOGISTICA E SERVICOS;Transportadora
178551;24;MJ TRANSPORTES;
178552;24;MJ TRANSPORTES;
178553;24;MJ TRANSPORTES;Transportadora
178554;24;MJ TRANSPORTES;Transportadora
178555;24;MJ TRANSPORTES;Transportadora
178556;20;MJ TRANSPORTES;Transportadora
178558;29;MJ TRANSPORTES;Transportadora
178559;46;MJ TRANSPORTES;Transportadora
178586;12;PRIMESERV LOGISTICA;Transportadora
178587;22;PRIMESERV LOGISTICA;Transportadora
178588;38;PRIMESERV LOGISTICA;Transportadora
178598;10;RB CAVALCANTI TRANSPORTES;Transportadora
178599;8;RB CAVALCANTI TRANSPORTES;Transportadora
178604;12;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
178605;22;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
178606;16;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
178607;16;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
178608;38;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
178609;21;AVJS TRANSPORTES;Transportadora
178610;12;AVJS TRANSPORTES;Transportadora
178611;16;AVJS TRANSPORTES;Transportadora
178612;16;AVJS TRANSPORTES;Transportadora
178613;16;AVJS TRANSPORTES;Transportadora
178614;38;AVJS TRANSPORTES;Transportadora
178615;12;PRIMESERV LOGISTICA;Transportadora
178616;21;PRIMESERV LOGISTICA;Transportadora
178617;38;PRIMESERV LOGISTICA;Transportadora
178661;11;J. S. RODRIGUES FILH0;Agregado
178662;9;J. S. RODRIGUES FILH0;Agregado
178665;20;;
178716;6;GLAUCIO LIMA DE BRITO;Transportadora
178720;9;RB CAVALCANTI TRANSPORTES;Transportadora
178721;9;RB CAVALCANTI TRANSPORTES;Transportadora
178722;11;RB CAVALCANTI TRANSPORTES;Transportadora
178734;9;JOSE DIMAS CARDOSO;Transportadora
178739;3;RAFAEL BERNARDINO CORAGE;Transportadora
178740;3;RAFAEL BERNARDINO CORAGE;Transportadora
178750;11;VALTER FLORENCIO;Transportadora
178751;9;VALTER FLORENCIO;Transportadora
178752;8;VALTER FLORENCIO;Transportadora
178753;22;J. S. RODRIGUES FILH0;Agregado
178754;17;J. S. RODRIGUES FILH0;Agregado
178755;17;J. S. RODRIGUES FILH0;Agregado
178756;3;J. S. RODRIGUES FILH0;Agregado
178757;3;J. S. RODRIGUES FILH0;Agregado
178758;3;J. S. RODRIGUES FILH0;Agregado
178761;3;JUAREZ DE CARVALHO;Transportadora
178762;11;JUAREZ DE CARVALHO;Transportadora
178763;9;J.ROSA TRANSPORTE;Transportadora
178764;11;J.ROSA TRANSPORTE;Transportadora
178765;17;ALEX ARAUJO;Agregado
178766;17;ALEX ARAUJO;Agregado
178767;3;ALEX ARAUJO;Agregado
178775;13;PRIMESERV LOGISTICA;Transportadora
178776;39;PRIMESERV LOGISTICA;Transportadora
178789;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178790;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178791;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178792;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178793;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178794;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178795;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178796;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178797;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178798;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178799;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178800;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178801;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178802;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178803;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178804;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178805;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178806;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178807;3;MAJO  LOGISTICA E SERVICOS;Transportadora
178808;3;MAJO  LOGISTICA E SERVICOS;Transportadora
178809;3;MAJO  LOGISTICA E SERVICOS;Transportadora
178810;3;MAJO  LOGISTICA E SERVICOS;Transportadora
178811;3;MAJO  LOGISTICA E SERVICOS;Transportadora
178812;3;MAJO  LOGISTICA E SERVICOS;Transportadora
178813;3;MAJO  LOGISTICA E SERVICOS;Transportadora
178814;3;MAJO  LOGISTICA E SERVICOS;Transportadora
178815;22;MAJO  LOGISTICA E SERVICOS;Transportadora
178816;22;MAJO  LOGISTICA E SERVICOS;Transportadora
178817;22;MAJO  LOGISTICA E SERVICOS;Transportadora
178818;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178819;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178820;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178821;17;MAJO  LOGISTICA E SERVICOS;Transportadora
178822;39;MAJO  LOGISTICA E SERVICOS;Transportadora
178823;39;MAJO  LOGISTICA E SERVICOS;Transportadora
178824;39;MAJO  LOGISTICA E SERVICOS;Transportadora
178828;18;PRIMESERV LOGISTICA;Transportadora
178875;9;MARIA GOIS;Transportadora
178876;3;JG ALVES TRANSPORTES;Transportadora
178877;3;JG ALVES TRANSPORTES;Transportadora
178878;13;JG ALVES TRANSPORTES;Transportadora
178879;39;JG ALVES TRANSPORTES;Transportadora
178880;13;ULTRA G TRANSPORTES;Agregado
178881;39;ULTRA G TRANSPORTES;Agregado
178882;23;JG ALVES TRANSPORTES;Transportadora
178883;39;JG ALVES TRANSPORTES;Transportadora
178884;13;VAS LOGISTICA E TRANSPORTES;Transportadora
178885;17;VAS LOGISTICA E TRANSPORTES;Transportadora
178886;17;VAS LOGISTICA E TRANSPORTES;Transportadora
178887;17;VAS LOGISTICA E TRANSPORTES;Transportadora
178888;39;VAS LOGISTICA E TRANSPORTES;Transportadora
178891;17;AVJS TRANSPORTES;Transportadora
178892;17;AVJS TRANSPORTES;Transportadora
178893;3;AVJS TRANSPORTES;Transportadora
178895;3;PROPRIO RETIRA;PROPRIO RETIRA
178971;3;RAFAEL BERNARDINO CORAGE;Transportadora
178972;3;RAFAEL BERNARDINO CORAGE;Transportadora
178973;3;RAFAEL BERNARDINO CORAGE;Transportadora
178974;4;RAFAEL BERNARDINO CORAGE;Transportadora
178975;10;KELVIN TRANSPORTES;Agregado
178976;3;KELVIN TRANSPORTES;Agregado
178988;19;PRIMESERV LOGISTICA;Transportadora
178989;22;PRIMESERV LOGISTICA;Transportadora
179024;3;JOSE DIMAS CARDOSO;Transportadora
179027;3;JOSE DIMAS CARDOSO;Transportadora
179037;3;ERIVALDO SILVA DE ARAUJO;Transportadora
179038;3;ERIVALDO SILVA DE ARAUJO;Transportadora
179039;3;ERIVALDO SILVA DE ARAUJO;Transportadora
179040;3;ERIVALDO SILVA DE ARAUJO;Transportadora
179049;3;J. S. RODRIGUES FILH0;Agregado
179050;3;J. S. RODRIGUES FILH0;Agregado
179051;3;J. S. RODRIGUES FILH0;Agregado
179082;3;NEI JOSE DINIZ;Transportadora
179083;3;NEI JOSE DINIZ;Transportadora
179087;3;NEI JOSE DINIZ;Transportadora
179088;3;NEI JOSE DINIZ;Transportadora
179093;3;DOMINGOS LAERCIO;
179094;3;DOMINGOS LAERCIO;Transportadora
179095;3;DOMINGOS LAERCIO;Transportadora
179096;3;DOMINGOS LAERCIO;Transportadora
179176;3;ANTONIO CARLOS DA SILVA;Transportadora
179177;3;ANTONIO CARLOS DA SILVA;Transportadora
179178;3;ANTONIO CARLOS DA SILVA;Transportadora
179179;10;RB CAVALCANTI TRANSPORTES;Transportadora
179180;12;RB CAVALCANTI TRANSPORTES;Transportadora
179185;19;PRIMESERV LOGISTICA;
179189;14;MJ TRANSPORTES;Transportadora
179190;40;MJ TRANSPORTES;Transportadora
179209;10;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
179210;12;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
179211;14;MARIA GOIS;Transportadora
179212;3;MARIA GOIS;Transportadora
179213;3;MARIA GOIS;Transportadora
179214;3;MARIA GOIS;Transportadora
179215;3;J.ROSA TRANSPORTE;Transportadora
179216;3;J.ROSA TRANSPORTE;Transportadora
179224;3;ULTRA G TRANSPORTES;Agregado
179257;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
179282;3;ALEX ARAUJO;Agregado
179283;4;ALEX ARAUJO;Agregado
179284;3;JG ALVES TRANSPORTES;Transportadora
179285;40;JG ALVES TRANSPORTES;Transportadora
179293;3;TRANS CJ TRANSPORTE;Transportadora
179294;3;TRANS CJ TRANSPORTE;Transportadora
179307;3;VAS LOGISTICA E TRANSPORTES;Transportadora
179308;21;VAS LOGISTICA E TRANSPORTES;Transportadora
179309;21;VAS LOGISTICA E TRANSPORTES;Transportadora
179310;21;VAS LOGISTICA E TRANSPORTES;Transportadora
179329;3;JOSE EDVALDO CORREIA;Transportadora
179340;1;PROPRIO RETIRA;PROPRIO RETIRA
179351;15;MJ TRANSPORTES;Transportadora
179377;3;WASHINGTON BATISTA DA SILVA;Transportadora
179430;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
179476;3;RB CAVALCANTI TRANSPORTES;Transportadora
179477;3;RB CAVALCANTI TRANSPORTES;Transportadora
179478;3;JG ALVES TRANSPORTES;Transportadora
179479;2;JG ALVES TRANSPORTES;Transportadora
179480;3;JG ALVES TRANSPORTES;Transportadora
179481;3;JG ALVES TRANSPORTES;Transportadora
179558;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
179590;2;LUIZ FERREIRA;Agregado
179591;2;LUIZ FERREIRA;Agregado
179668;11;SPARE TRADING ELETRO;Agregado
179669;14;SPARE TRADING ELETRO;Agregado
179698;7;MARIA GOIS;Transportadora
179700;6;LUCAS FERNANDES DA SILVA;Transportadora
179701;6;LUCAS FERNANDES DA SILVA;Transportadora
179708;16;AVJS TRANSPORTES;Transportadora
179709;20;AVJS TRANSPORTES;Transportadora
179710;20;AVJS TRANSPORTES;Transportadora
179711;20;AVJS TRANSPORTES;Transportadora
179747;6;ULTRA G TRANSPORTES;Agregado
179748;3;ULTRA G TRANSPORTES;Agregado
179753;23;TRYGG CARGO;Transportadora
179774;2;ROTEIRO;Agregado
179794;13;JOSE ANTONIO DA SILVA;Agregado
179795;32;JOSE ANTONIO DA SILVA;
179796;8;JOSE ANTONIO DA SILVA;Agregado
179801;25;MARIA GOIS;Transportadora
179802;3;MARIA GOIS;Transportadora
