NF;Prazo para Entrega;Transportador;Tipo de Transporte
144947;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
144948;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
144949;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
144950;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
144951;3;JG ALVES TRANSPORTES;Transportadora
144952;3;GLAUCIO LIMA DE BRITO;Transportadora
144953;3;GLAUCIO LIMA DE BRITO;Transportadora
144954;3;GLAUCIO LIMA DE BRITO;Transportadora
144955;3;GLAUCIO LIMA DE BRITO;Transportadora
144956;3;GLAUCIO LIMA DE BRITO;Transportadora
144957;3;GLAUCIO LIMA DE BRITO;Transportadora
144958;3;GLAUCIO LIMA DE BRITO;Transportadora
144959;1;GLAUCIO LIMA DE BRITO;Transportadora
144960;3;GLAUCIO LIMA DE BRITO;Transportadora
144961;3;GLAUCIO LIMA DE BRITO;Transportadora
144962;3;GLAUCIO LIMA DE BRITO;Transportadora
144963;3;GLAUCIO LIMA DE BRITO;Transportadora
144964;3;GLAUCIO LIMA DE BRITO;Transportadora
144965;3;GLAUCIO LIMA DE BRITO;Transportadora
144966;1;GLAUCIO LIMA DE BRITO;Transportadora
144967;3;GLAUCIO LIMA DE BRITO;Transportadora
144968;3;GLAUCIO LIMA DE BRITO;Transportadora
144969;3;GLAUCIO LIMA DE BRITO;Transportadora
144970;3;GLAUCIO LIMA DE BRITO;Transportadora
144971;1;GLAUCIO LIMA DE BRITO;Transportadora
144972;1;GLAUCIO LIMA DE BRITO;Transportadora
144973;2;GLAUCIO LIMA DE BRITO;Transportadora
144974;2;GLAUCIO LIMA DE BRITO;Transportadora
144975;2;GLAUCIO LIMA DE BRITO;Transportadora
144976;2;GLAUCIO LIMA DE BRITO;Transportadora
144977;2;GLAUCIO LIMA DE BRITO;Transportadora
144978;2;GLAUCIO LIMA DE BRITO;Transportadora
144979;2;GLAUCIO LIMA DE BRITO;Transportadora
144980;3;GLAUCIO LIMA DE BRITO;Transportadora
144981;3;GLAUCIO LIMA DE BRITO;Transportadora
144982;2;GLAUCIO LIMA DE BRITO;Transportadora
144983;3;GLAUCIO LIMA DE BRITO;Transportadora
144984;3;GLAUCIO LIMA DE BRITO;Transportadora
144985;3;GLAUCIO LIMA DE BRITO;Transportadora
144986;3;GLAUCIO LIMA DE BRITO;Transportadora
144987;3;GLAUCIO LIMA DE BRITO;Transportadora
144988;3;GLAUCIO LIMA DE BRITO;Transportadora
144989;3;GLAUCIO LIMA DE BRITO;Transportadora
144990;5;GLAUCIO LIMA DE BRITO;Transportadora
144991;5;GLAUCIO LIMA DE BRITO;Transportadora
144992;5;GLAUCIO LIMA DE BRITO;Transportadora
144993;6;GLAUCIO LIMA DE BRITO;Transportadora
144994;7;ADMILSON - R DE S TRANSPORTES;Agregado
144995;7;ADMILSON - R DE S TRANSPORTES;Agregado
144996;3;ADMILSON - R DE S TRANSPORTES;Agregado
144997;5;ADMILSON - R DE S TRANSPORTES;Agregado
144998;3;ADMILSON - R DE S TRANSPORTES;Agregado
144999;3;ADMILSON - R DE S TRANSPORTES;Agregado
145000;3;JG ALVES TRANSPORTES;Transportadora
145001;4;JG ALVES TRANSPORTES;Transportadora
145002;4;JG ALVES TRANSPORTES;Transportadora
145003;3;JG ALVES TRANSPORTES;Transportadora
145004;3;JG ALVES TRANSPORTES;Transportadora
145005;3;JG ALVES TRANSPORTES;Transportadora
145008;3;ALEX ARAUJO;Agregado
145009;3;ALEX ARAUJO;Agregado
145010;3;ALEX ARAUJO;Agregado
145011;3;ALEX ARAUJO;Agregado
145012;3;JG ALVES TRANSPORTES;Transportadora
145016;1;PROPRIO RETIRA;PROPRIO RETIRA
145017;2;JG ALVES TRANSPORTES;
145019;3;JOSE EDVALDO CORREIA;Transportadora
145020;3;JOSE EDVALDO CORREIA;Transportadora
145021;3;JOSE EDVALDO CORREIA;Transportadora
145022;3;JOSE EDVALDO CORREIA;Transportadora
145023;6;JOSE EDVALDO CORREIA;Transportadora
145024;8;J. S. RODRIGUES FILH0;Agregado
145025;3;J. S. RODRIGUES FILH0;Agregado
145026;2;J. S. RODRIGUES FILH0;Agregado
145027;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145028;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145029;6;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145030;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
145031;;EXPORTACAO;Transportadora
145034;8;ULTRA G TRANSPORTES;Agregado
145035;3;ULTRA G TRANSPORTES;Agregado
145036;2;ULTRA G TRANSPORTES;Agregado
145041;4;J. S. RODRIGUES FILH0;Agregado
145044;8;ANTONIO CARLOS DA SILVA;Transportadora
145045;6;ANTONIO CARLOS DA SILVA;Transportadora
145046;3;MARCOS SOUZA DOS ANJOS;Transportadora
145047;3;MARCOS SOUZA DOS ANJOS;Transportadora
145048;3;MARCOS SOUZA DOS ANJOS;Transportadora
145049;3;MARCOS SOUZA DOS ANJOS;Transportadora
145056;2;THIAGO DA SILVA SOUZA;Agregado
145057;3;THIAGO DA SILVA SOUZA;Agregado
145058;3;THIAGO DA SILVA SOUZA;Agregado
145059;3;THIAGO DA SILVA SOUZA;Agregado
145060;2;THIAGO DA SILVA SOUZA;Agregado
145061;3;THIAGO DA SILVA SOUZA;Agregado
145062;3;THIAGO DA SILVA SOUZA;Agregado
145063;3;THIAGO DA SILVA SOUZA;Agregado
145065;1;LUIZ CARLOS DA SILVA;Agregado
145069;4;ERIVALDO SILVA DE ARAUJO;Transportadora
145070;3;ERIVALDO SILVA DE ARAUJO;Transportadora
145071;3;ERIVALDO SILVA DE ARAUJO;Transportadora
145072;3;ERIVALDO SILVA DE ARAUJO;Transportadora
145073;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
145074;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
145075;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145076;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145077;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145078;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145079;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145080;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145081;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145082;2;KELVIN TRANSPORTES;Agregado
145083;2;KELVIN TRANSPORTES;Agregado
145084;6;LUIZ CARLOS DA SILVA;
145085;8;JOSE EDVALDO CORREIA;Transportadora
145086;7;JOSE ANTONIO DA SILVA;Agregado
145087;2;JOSE ANTONIO DA SILVA;Agregado
145088;1;JOSE ANTONIO DA SILVA;Agregado
145089;3;LUIZ FERREIRA;Agregado
145090;3;LUIZ FERREIRA;Agregado
145091;3;LUIZ FERREIRA;Agregado
145092;3;LUIZ FERREIRA;Agregado
145093;3;LUIZ FERREIRA;Agregado
145094;3;LUIZ FERREIRA;Agregado
145095;3;LUIZ FERREIRA;Agregado
145096;3;LUIZ CARLOS DA SILVA;Agregado
145097;3;ELIZANGELA DA SILVA MARTINS;Transportadora
145098;3;ELIZANGELA DA SILVA MARTINS;Transportadora
145099;3;ELIZANGELA DA SILVA MARTINS;Transportadora
145100;3;ELIZANGELA DA SILVA MARTINS;Transportadora
145101;3;ELIZANGELA DA SILVA MARTINS;Transportadora
145102;3;J.ROSA TRANSPORTE;Transportadora
145103;3;J.ROSA TRANSPORTE;Transportadora
145104;2;J.ROSA TRANSPORTE;Transportadora
145105;2;J.ROSA TRANSPORTE;Transportadora
145106;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
145107;2;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
145108;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
145109;2;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
145110;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
145111;2;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
145112;7;MARLEIDE ALVES FERREIRA;Transportadora
145113;3;MARLEIDE ALVES FERREIRA;Transportadora
145114;3;MARLEIDE ALVES FERREIRA;Transportadora
145115;15;ELSON;Agregado
145116;2;LUIZ CARLOS DA SILVA;Agregado
145117;3;ALEX ARAUJO;Agregado
145118;3;ALEX ARAUJO;Agregado
145119;3;ALEX ARAUJO;Agregado
145120;2;ALEX ARAUJO;Agregado
145121;3;ALEX ARAUJO;Agregado
145122;6;ALEX ARAUJO;Agregado
145123;2;JG ALVES TRANSPORTES;Transportadora
145124;2;JG ALVES TRANSPORTES;Transportadora
145125;2;JG ALVES TRANSPORTES;Transportadora
145126;4;APOLONIO CRISTIANO;Agregado
145127;4;APOLONIO CRISTIANO;Agregado
145128;8;JG ALVES TRANSPORTES;Transportadora
145129;3;JG ALVES TRANSPORTES;Transportadora
145130;3;JG ALVES TRANSPORTES;Transportadora
145131;3;DRT TRANSPORTE DE CARGA;Transportadora
145132;8;DRT TRANSPORTE DE CARGA;Transportadora
145133;3;DRT TRANSPORTE DE CARGA;Transportadora
145134;2;DRT TRANSPORTE DE CARGA;Transportadora
145135;14;ANTONIO CARLOS DA SILVA;Transportadora
145136;10;ANTONIO CARLOS DA SILVA;Transportadora
145137;7;ADMILSON - R DE S TRANSPORTES;Agregado
145138;3;ADMILSON - R DE S TRANSPORTES;Agregado
145139;4;JG ALVES TRANSPORTES;Transportadora
145140;3;JG ALVES TRANSPORTES;Transportadora
145141;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145142;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145143;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145144;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145145;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145146;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145147;3;L.P.R SERVICOS LOGISTICOS;
145148;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145149;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145150;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145151;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145152;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145153;3;L.P.R SERVICOS LOGISTICOS;
145154;3;L.P.R SERVICOS LOGISTICOS;
145155;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145156;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145157;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145158;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145159;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145160;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145161;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145162;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145163;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145164;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145165;3;L.P.R SERVICOS LOGISTICOS;
145166;3;L.P.R SERVICOS LOGISTICOS;
145167;3;L.P.R SERVICOS LOGISTICOS;
145168;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145169;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145170;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145171;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145172;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145173;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145174;3;L.P.R SERVICOS LOGISTICOS;
145175;3;L.P.R SERVICOS LOGISTICOS;
145176;4;L.P.R SERVICOS LOGISTICOS;
145177;3;L.P.R SERVICOS LOGISTICOS;
145178;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145179;2;L.P.R SERVICOS LOGISTICOS;Transportadora
145180;2;L.P.R SERVICOS LOGISTICOS;Transportadora
145181;2;L.P.R SERVICOS LOGISTICOS;Transportadora
145182;2;L.P.R SERVICOS LOGISTICOS;Transportadora
145183;2;L.P.R SERVICOS LOGISTICOS;Transportadora
145184;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145185;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145186;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145187;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145188;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145189;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145190;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145191;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145192;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145193;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145194;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145195;2;L.P.R SERVICOS LOGISTICOS;Transportadora
145196;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145197;2;L.P.R SERVICOS LOGISTICOS;Transportadora
145198;2;L.P.R SERVICOS LOGISTICOS;Transportadora
145199;2;L.P.R SERVICOS LOGISTICOS;Transportadora
145200;3;L.P.R SERVICOS LOGISTICOS;
145201;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145202;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145203;2;L.P.R SERVICOS LOGISTICOS;Transportadora
145204;4;L.P.R SERVICOS LOGISTICOS;Transportadora
145205;4;L.P.R SERVICOS LOGISTICOS;Transportadora
145206;2;L.P.R SERVICOS LOGISTICOS;Transportadora
145207;4;L.P.R SERVICOS LOGISTICOS;Transportadora
145208;4;L.P.R SERVICOS LOGISTICOS;Transportadora
145209;2;L.P.R SERVICOS LOGISTICOS;Transportadora
145210;3;L.P.R SERVICOS LOGISTICOS;Transportadora
145211;2;JG ALVES TRANSPORTES;Transportadora
145212;8;JOSE STENIO GOMES;Agregado
145213;4;JAIRO LEONARDO LOPES;Transportadora
145214;4;JAIRO LEONARDO LOPES;Transportadora
145215;3;JAIRO LEONARDO LOPES;Transportadora
145216;4;JG ALVES TRANSPORTES;Transportadora
145217;4;JAIRO LEONARDO LOPES;Transportadora
145218;3;JAIRO LEONARDO LOPES;Transportadora
145219;4;JG ALVES TRANSPORTES;Transportadora
145220;4;JAIRO LEONARDO LOPES;Transportadora
145221;6;JAIRO LEONARDO LOPES;Transportadora
145222;4;JAIRO LEONARDO LOPES;Transportadora
145223;6;JAIRO LEONARDO LOPES;Transportadora
145224;4;JAIRO LEONARDO LOPES;Transportadora
145225;4;JAIRO LEONARDO LOPES;Transportadora
145226;3;JAIRO LEONARDO LOPES;Transportadora
145227;3;JAIRO LEONARDO LOPES;Transportadora
145228;3;JAIRO LEONARDO LOPES;Transportadora
145229;4;JAIRO LEONARDO LOPES;Transportadora
145230;3;JAIRO LEONARDO LOPES;Transportadora
145231;4;JAIRO LEONARDO LOPES;Transportadora
145232;4;JAIRO LEONARDO LOPES;Transportadora
145233;4;JAIRO LEONARDO LOPES;Transportadora
145234;3;JAIRO LEONARDO LOPES;Transportadora
145235;1;RAFAEL BERNARDINO CORAGE;Transportadora
145236;2;RAFAEL BERNARDINO CORAGE;Transportadora
145237;1;RAFAEL BERNARDINO CORAGE;Transportadora
145238;21;JG ALVES TRANSPORTES;Transportadora
145239;2;LEANDRO NISSIMURA - FRETEIRO;Agregado
145240;3;ERIVALDO SILVA DE ARAUJO;Transportadora
145241;3;ERIVALDO SILVA DE ARAUJO;Transportadora
145242;9;ERIVALDO SILVA DE ARAUJO;Transportadora
145243;9;ERIVALDO SILVA DE ARAUJO;Transportadora
145244;3;ERIVALDO SILVA DE ARAUJO;Transportadora
145245;9;ERIVALDO SILVA DE ARAUJO;Transportadora
145246;9;ERIVALDO SILVA DE ARAUJO;Transportadora
145247;3;ERIVALDO SILVA DE ARAUJO;Transportadora
145248;3;JG ALVES TRANSPORTES;Transportadora
145249;3;SERGIO JOSE DE SOUZA;Agregado
145250;3;SERGIO JOSE DE SOUZA;Agregado
145251;7;JG ALVES TRANSPORTES;Transportadora
145252;7;JG ALVES TRANSPORTES;Transportadora
145253;3;SERGIO JOSE DE SOUZA;Agregado
145254;3;SERGIO JOSE DE SOUZA;Agregado
145255;7;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145256;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145257;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145258;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145259;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145260;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145261;8;THIAGO DA SILVA SOUZA;Agregado
145262;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145263;3;THIAGO DA SILVA SOUZA;Agregado
145264;3;THIAGO DA SILVA SOUZA;Agregado
145265;3;THIAGO DA SILVA SOUZA;Agregado
145266;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145267;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145268;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145269;3;JOSE ANTONIO DA SILVA;Agregado
145270;3;JOSE ANTONIO DA SILVA;Agregado
145271;3;JOSE ANTONIO DA SILVA;Agregado
145272;3;JOSE ANTONIO DA SILVA;Agregado
145273;3;JOSE ANTONIO DA SILVA;Agregado
145274;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145275;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145276;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145277;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145278;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145279;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145280;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145281;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145282;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145283;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145284;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145285;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145286;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145287;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145288;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145289;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145290;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145291;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145292;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145293;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145294;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145295;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145296;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145297;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145298;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145299;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145300;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145301;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145302;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145303;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145304;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145305;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145306;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145307;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145308;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145309;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145310;3;MAJO  LOGISTICA E SERVICOS;
145311;4;MAJO  LOGISTICA E SERVICOS;Transportadora
145312;5;MAJO  LOGISTICA E SERVICOS;Transportadora
145313;3;MAJO  LOGISTICA E SERVICOS;
145314;4;MAJO  LOGISTICA E SERVICOS;Transportadora
145315;5;MAJO  LOGISTICA E SERVICOS;Transportadora
145316;5;MAJO  LOGISTICA E SERVICOS;Transportadora
145317;4;MAJO  LOGISTICA E SERVICOS;Transportadora
145318;5;MAJO  LOGISTICA E SERVICOS;Transportadora
145319;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145320;4;MAJO  LOGISTICA E SERVICOS;Transportadora
145321;4;MAJO  LOGISTICA E SERVICOS;Transportadora
145322;5;MAJO  LOGISTICA E SERVICOS;Transportadora
145323;5;MAJO  LOGISTICA E SERVICOS;Transportadora
145324;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145325;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145326;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145327;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145328;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145329;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145330;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145331;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145332;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145333;3;MAJO  LOGISTICA E SERVICOS;
145334;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145335;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145336;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145337;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145338;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145339;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145340;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145341;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145342;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145343;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145344;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145345;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145346;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145347;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145348;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145349;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145350;4;MAJO  LOGISTICA E SERVICOS;Transportadora
145351;3;MAJO  LOGISTICA E SERVICOS;
145352;6;MAJO  LOGISTICA E SERVICOS;Transportadora
145353;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145354;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145355;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145356;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145357;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145358;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145359;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145360;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145361;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145362;4;MAJO  LOGISTICA E SERVICOS;Transportadora
145363;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145364;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145365;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145366;5;MAJO  LOGISTICA E SERVICOS;Transportadora
145367;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145368;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145369;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145370;5;MAJO  LOGISTICA E SERVICOS;
145371;5;MAJO  LOGISTICA E SERVICOS;Transportadora
145372;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145373;3;MAJO  LOGISTICA E SERVICOS;
145374;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145375;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145376;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145377;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145378;4;MAJO  LOGISTICA E SERVICOS;Transportadora
145379;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145380;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145381;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145382;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145383;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145384;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145385;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145386;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145387;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145388;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145389;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145390;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145391;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145392;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145393;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145394;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145395;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145396;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145397;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145398;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145399;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145400;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145401;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145402;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145403;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145404;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145405;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145406;5;MAJO  LOGISTICA E SERVICOS;Transportadora
145407;5;MAJO  LOGISTICA E SERVICOS;Transportadora
145408;5;MAJO  LOGISTICA E SERVICOS;Transportadora
145409;4;MAJO  LOGISTICA E SERVICOS;Transportadora
145410;3;MAJO  LOGISTICA E SERVICOS;
145411;5;MAJO  LOGISTICA E SERVICOS;Transportadora
145412;5;MAJO  LOGISTICA E SERVICOS;Transportadora
145413;4;MAJO  LOGISTICA E SERVICOS;Transportadora
145414;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145415;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145416;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145417;4;MAJO  LOGISTICA E SERVICOS;Transportadora
145418;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145419;5;MAJO  LOGISTICA E SERVICOS;Transportadora
145420;4;MAJO  LOGISTICA E SERVICOS;Transportadora
145421;3;MAJO  LOGISTICA E SERVICOS;
145422;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145423;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145424;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145425;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145426;3;MAJO  LOGISTICA E SERVICOS;Transportadora
145427;2;MAJO  LOGISTICA E SERVICOS;Transportadora
145429;3;JOSE DIMAS CARDOSO;Agregado
145430;8;JOSE DIMAS CARDOSO;Agregado
145431;8;JOSE DIMAS CARDOSO;Agregado
145432;8;JOSE DIMAS CARDOSO;Agregado
145433;3;JOSE DIMAS CARDOSO;Agregado
145434;3;JOSE DIMAS CARDOSO;Agregado
145435;3;JOSE DIMAS CARDOSO;Agregado
145436;7;JOSE DIMAS CARDOSO;Agregado
145437;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145438;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145439;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145440;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145441;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145442;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145443;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145444;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
145445;2;JG ALVES TRANSPORTES;Transportadora
145446;3;JG ALVES TRANSPORTES;Transportadora
145447;3;JG ALVES TRANSPORTES;Transportadora
