NF;Prazo para Entrega;Tipo de Transporte
145453;3;Transportadora
145454;3;Transportadora
145455;3;Transportadora
145456;3;Transportadora
145457;3;Transportadora
145458;3;Transportadora
145459;3;Transportadora
145460;3;Transportadora
145461;5;Transportadora
145462;5;Transportadora
145463;4;Transportadora
145464;3;Transportadora
145465;3;Transportadora
145466;3;Transportadora
145467;7;Transportadora
145468;7;Transportadora
145469;7;Transportadora
145471;6;Agregado
145472;6;Agregado
145473;6;Agregado
145474;3;Transportadora
145475;3;Transportadora
145476;6;Agregado
145477;3;Transportadora
145478;3;Transportadora
145479;4;Transportadora
145480;5;Transportadora
145481;5;Transportadora
145484;5;Transportadora
145485;5;Transportadora
145486;7;Transportadora
145487;6;Transportadora
145488;8;Agregado
145489;5;Transportadora
145490;3;FROTA PROPRIA
145491;4;Transportadora
145492;3;Transportadora
145493;3;Transportadora
145494;3;Transportadora
145495;3;Transportadora
145496;4;Transportadora
145497;4;Transportadora
145498;3;Transportadora
145499;3;Transportadora
145500;3;Transportadora
145501;3;Transportadora
145502;4;Transportadora
145503;4;Transportadora
145504;3;Agregado
145505;3;Agregado
145507;4;Transportadora
145508;4;Transportadora
145511;3;PROPRIO RETIRA
145515;4;Transportadora
145516;3;Transportadora
145517;3;Transportadora
145518;3;Transportadora
145519;3;
145520;3;
145521;3;Transportadora
145522;3;Transportadora
145523;3;Transportadora
145524;3;
145525;3;Transportadora
145526;3;Transportadora
145527;3;PROPRIO RETIRA
145528;9;Agregado
145529;4;Agregado
145530;3;Agregado
145531;3;Agregado
145532;3;Agregado
145533;3;Agregado
145534;3;Agregado
145535;7;Transportadora
145537;7;
145543;4;Transportadora
145545;4;Transportadora
145546;4;Transportadora
145547;4;Transportadora
145548;4;Transportadora
145549;4;Transportadora
145550;4;Transportadora
145551;4;Transportadora
145552;3;Agregado
145553;3;Transportadora
145556;9;Agregado
145557;4;Agregado
145558;3;Agregado
145559;3;Agregado
145560;6;Transportadora
145561;6;Transportadora
145562;5;Transportadora
145563;4;Transportadora
145564;4;Transportadora
145565;4;Transportadora
145566;4;Transportadora
145567;4;Transportadora
145568;6;Agregado
145569;3;Agregado
145570;3;Agregado
145571;3;Transportadora
145572;3;Transportadora
145573;3;Transportadora
145574;3;Transportadora
145575;3;Transportadora
145576;3;Transportadora
145577;3;Transportadora
145578;3;Transportadora
145579;3;Transportadora
145580;3;Transportadora
145581;3;Transportadora
145582;3;Transportadora
145583;4;Transportadora
145584;3;Transportadora
145585;6;Agregado
145586;4;
145587;6;Agregado
145588;3;Agregado
145589;3;Agregado
145590;3;Agregado
145591;3;Agregado
145592;3;Agregado
145593;3;Agregado
145594;3;Agregado
145595;4;Agregado
145596;3;Agregado
145598;3;Transportadora
145599;3;Transportadora
145600;3;Transportadora
145601;3;Transportadora
145602;3;Transportadora
145603;3;Transportadora
145604;13;Agregado
145605;3;Agregado
145606;4;Agregado
145607;5;Agregado
145608;3;Agregado
145609;3;Agregado
145611;4;Transportadora
145612;3;Transportadora
145613;4;Transportadora
145614;3;Agregado
145615;3;Agregado
145616;3;Agregado
145617;3;Agregado
145618;3;Agregado
145619;3;Agregado
145620;3;Agregado
145621;3;Agregado
145622;3;Agregado
145623;3;Agregado
145624;3;Transportadora
145625;3;Transportadora
145626;3;Transportadora
145627;3;Transportadora
145628;3;Transportadora
145629;3;Agregado
145630;3;Transportadora
145631;3;Agregado
145632;4;Transportadora
145633;5;Agregado
145634;5;Agregado
145635;4;Agregado
145636;10;Agregado
145637;10;Agregado
145638;10;Agregado
145639;3;Agregado
145640;3;Agregado
145641;4;Agregado
145642;3;Agregado
145643;3;Agregado
145644;3;Agregado
145645;4;Agregado
145646;3;Agregado
145647;4;Agregado
145648;3;Agregado
145649;5;Agregado
145650;9;Agregado
145651;8;Agregado
145652;8;Agregado
145653;7;Agregado
145654;7;Agregado
145655;8;
145656;3;Agregado
145657;3;Agregado
145658;3;Agregado
145659;3;Agregado
145660;3;Agregado
145661;3;Agregado
145662;3;Agregado
145663;3;Agregado
145664;3;Agregado
145665;3;Agregado
145666;5;Agregado
145667;3;Agregado
145668;3;Agregado
145669;3;Transportadora
145670;3;Transportadora
145671;3;Transportadora
145672;6;Agregado
145673;4;Transportadora
145674;3;Transportadora
145675;5;Agregado
145676;4;
145677;6;Agregado
145678;3;Transportadora
145679;3;Transportadora
145680;9;Transportadora
145681;4;Transportadora
145682;4;Transportadora
145683;3;Transportadora
145684;4;Transportadora
145685;4;Transportadora
145686;4;Transportadora
145687;4;Transportadora
145688;3;Agregado
145689;3;Agregado
145690;3;Agregado
145691;3;Agregado
145692;3;Agregado
145693;3;Agregado
145694;3;Agregado
145695;3;Agregado
145696;3;Transportadora
145697;3;Transportadora
145698;4;Transportadora
145699;4;Transportadora
145700;4;Transportadora
145701;4;Transportadora
145702;4;Transportadora
145703;4;Transportadora
145704;3;Transportadora
145705;3;Transportadora
145706;3;Transportadora
145707;3;Transportadora
145708;3;Transportadora
145709;3;Transportadora
145710;3;Transportadora
145711;3;Transportadora
145712;7;Transportadora
145713;6;
145714;3;Agregado
145715;5;Transportadora
145716;3;Agregado
145717;4;Transportadora
145718;3;Agregado
145719;3;Transportadora
145720;3;Agregado
145721;3;Agregado
145722;3;Agregado
145723;3;Agregado
145724;3;Transportadora
145725;3;Agregado
145726;3;Agregado
145727;3;Transportadora
145728;6;Transportadora
145729;6;Transportadora
145730;5;Transportadora
145731;4;
145732;3;Transportadora
145733;3;Transportadora
145734;3;Transportadora
145735;6;Transportadora
145736;3;Transportadora
145737;3;Transportadora
145738;3;Transportadora
145739;3;Transportadora
145740;3;Transportadora
145741;3;Transportadora
145742;3;Transportadora
145743;3;Transportadora
145744;4;Transportadora
145745;5;Transportadora
145746;6;Transportadora
145747;3;Transportadora
145748;3;Transportadora
145749;3;Transportadora
145750;6;Transportadora
145751;6;Transportadora
145752;3;Transportadora
145753;3;Transportadora
145754;3;Transportadora
145755;3;Transportadora
145756;3;Transportadora
145757;8;Transportadora
145758;8;Transportadora
145759;8;Transportadora
145760;8;Transportadora
145761;4;Transportadora
145762;3;Transportadora
145763;3;Transportadora
145764;4;Transportadora
145765;4;Transportadora
145766;4;Transportadora
145767;4;Transportadora
145768;4;Transportadora
145769;4;Transportadora
145770;4;Transportadora
145771;4;Transportadora
145772;4;Transportadora
145773;4;Transportadora
145775;3;Transportadora
145776;3;Transportadora
145777;3;Agregado
145778;3;Agregado
145779;3;Agregado
145780;3;Agregado
145781;3;Agregado
145782;3;Agregado
145783;4;Transportadora
145784;5;Agregado
145785;5;Agregado
145786;3;Transportadora
145787;4;Transportadora
145788;3;Transportadora
145789;4;Transportadora
145790;5;Agregado
145791;5;Agregado
145792;5;Agregado
145793;4;Agregado
145794;3;Transportadora
145795;3;Transportadora
145796;6;Agregado
145797;3;Transportadora
145798;3;Transportadora
145799;3;Transportadora
145800;3;Transportadora
145801;3;Transportadora
145802;3;Transportadora
145803;3;Transportadora
145804;3;Transportadora
145805;3;Transportadora
145806;3;Transportadora
145807;3;Transportadora
145808;3;Transportadora
145809;3;Transportadora
145810;3;Transportadora
145811;3;Transportadora
145812;3;Transportadora
145813;3;Transportadora
145814;3;Transportadora
145815;9;Transportadora
145816;4;Transportadora
145817;3;Transportadora
145818;3;Agregado
145819;3;Agregado
145820;3;
145821;3;Agregado
145822;3;Agregado
145824;3;Transportadora
145825;3;Transportadora
145826;3;Transportadora
145827;3;Transportadora
145828;3;Transportadora
145829;3;Transportadora
145836;3;Agregado
145844;3;Transportadora
145845;3;Transportadora
145846;3;Transportadora
145847;3;Transportadora
145848;5;Transportadora
145849;4;Transportadora
145850;4;
145851;3;Transportadora
145852;3;Transportadora
145853;4;Transportadora
145854;4;Transportadora
145855;3;Transportadora
145856;3;PROPRIO RETIRA
145857;3;Agregado
145858;7;Transportadora
145859;7;Transportadora
145860;5;
145861;6;Transportadora
145862;4;Transportadora
145863;3;Transportadora
145864;19;Agregado
145865;3;Agregado
145866;3;Agregado
145867;4;Transportadora
145868;3;Transportadora
145869;3;Transportadora
145870;3;Transportadora
145871;5;Transportadora
145872;3;Transportadora
145873;3;Transportadora
145874;3;Transportadora
145875;3;Transportadora
145876;3;Transportadora
145877;4;Transportadora
145878;4;Transportadora
145879;3;Transportadora
145880;3;Transportadora
145881;3;Transportadora
145882;3;Transportadora
145884;3;PROPRIO RETIRA
145885;5;
145886;6;Agregado
145887;7;Agregado
145888;7;Agregado
145889;5;
145890;6;Agregado
145891;7;Agregado
145892;7;Agregado
145893;4;Transportadora
145894;4;Transportadora
145895;4;Transportadora
145896;4;Transportadora
145897;4;Transportadora
145898;4;Transportadora
145899;3;Agregado
145900;3;Agregado
145901;3;Agregado
145902;3;Agregado
145903;5;Agregado
145904;5;Agregado
145905;5;Agregado
145906;5;Agregado
145907;3;Agregado
145908;3;Agregado
145909;3;Agregado
145910;3;Agregado
145911;3;Agregado
145912;3;Agregado
145913;3;Agregado
145914;4;Agregado
145915;4;Agregado
145916;4;Agregado
145917;4;Agregado
145918;4;Agregado
145919;5;Agregado
145920;4;Agregado
145921;4;Agregado
145922;4;Agregado
145923;4;Agregado
145924;4;Agregado
145925;4;Agregado
145926;4;Agregado
145927;4;Agregado
145928;4;Agregado
145929;3;Agregado
145930;3;Agregado
145931;3;Agregado
145932;3;Agregado
145933;3;Agregado
145935;4;Agregado
145936;4;Agregado
145937;4;Agregado
145938;4;Agregado
145939;4;Agregado
145940;4;Agregado
145941;4;Agregado
145942;4;Agregado
145943;5;Agregado
145944;5;Agregado
145945;5;Agregado
145946;5;Agregado
145947;5;Agregado
145948;4;Agregado
145949;5;Agregado
145951;5;Agregado
145952;3;Transportadora
145953;3;Transportadora
145954;3;Transportadora
145955;3;Transportadora
145956;5;Transportadora
145957;5;Transportadora
145958;5;Transportadora
145959;5;Transportadora
145960;5;Transportadora
145961;3;Transportadora
145962;4;Transportadora
145963;4;Transportadora
145964;4;Transportadora
145965;4;Transportadora
145966;4;Transportadora
145967;3;Transportadora
145968;3;Transportadora
145969;3;Transportadora
145970;3;
145971;3;Transportadora
145972;3;Transportadora
145973;4;Transportadora
145974;3;Transportadora
145975;3;Transportadora
145976;4;Transportadora
145977;4;Transportadora
145978;4;Transportadora
145979;3;Transportadora
145980;3;Transportadora
145981;3;Transportadora
145982;3;Transportadora
145983;3;Transportadora
145984;3;Transportadora
145985;3;Transportadora
145986;3;Transportadora
145987;3;Transportadora
145988;3;Transportadora
145989;3;Transportadora
145990;4;Transportadora
145991;5;Transportadora
145992;4;Transportadora
145993;4;Transportadora
145994;4;Transportadora
145995;4;Transportadora
145996;4;Transportadora
145997;4;
145998;6;Transportadora
145999;6;Transportadora
146000;5;Transportadora
146001;5;Transportadora
146002;5;Transportadora
146003;5;Transportadora
146004;5;Transportadora
146005;6;Transportadora
146006;6;Transportadora
146007;4;Transportadora
146008;4;Transportadora
146009;4;Transportadora
146010;4;Transportadora
146011;3;Transportadora
146012;3;Transportadora
146013;3;Transportadora
146014;3;Transportadora
146015;3;Transportadora
146016;3;Transportadora
146017;3;Transportadora
146018;3;Transportadora
146019;3;Transportadora
146020;3;Transportadora
146021;3;Transportadora
146022;4;Agregado
146023;4;Agregado
146024;3;Transportadora
146025;3;Agregado
146026;3;Agregado
146027;3;Transportadora
146028;3;Transportadora
146029;3;
146030;3;Transportadora
146031;3;Transportadora
146032;3;Transportadora
146033;3;Transportadora
146034;3;Transportadora
146035;3;Transportadora
146036;3;Transportadora
146037;3;Transportadora
146038;3;Transportadora
146039;3;Transportadora
146040;3;Transportadora
146041;3;Transportadora
146042;3;Transportadora
146043;3;Transportadora
146044;3;Transportadora
146045;3;Transportadora
146046;3;Transportadora
146047;5;Transportadora
146048;3;Transportadora
146049;3;Transportadora
146050;3;Transportadora
146051;3;Transportadora
146052;3;Transportadora
146053;3;Transportadora
146054;3;Transportadora
146055;3;Transportadora
146056;3;Transportadora
146057;3;Transportadora
146058;3;Transportadora
146059;3;Transportadora
146060;3;Transportadora
146061;3;Transportadora
146062;3;Transportadora
146063;3;Transportadora
146064;3;Transportadora
146065;3;Transportadora
146066;3;Transportadora
146067;3;Transportadora
146068;3;Transportadora
146069;4;Transportadora
146070;4;Transportadora
146071;4;Transportadora
146072;4;Transportadora
146073;4;Transportadora
146074;4;Transportadora
146075;3;Transportadora
146076;3;Transportadora
146077;3;Transportadora
146078;3;Transportadora
146079;3;Transportadora
146080;3;Transportadora
146081;3;Transportadora
146082;3;Transportadora
146083;3;Transportadora
146084;10;Transportadora
146085;4;Transportadora
146086;5;Transportadora
146087;4;Agregado
146088;4;Agregado
146089;10;Agregado
146090;5;Agregado
146091;10;Agregado
146092;6;
146093;5;Agregado
146094;4;Agregado
146095;4;Agregado
146096;3;Transportadora
146097;5;Transportadora
146098;5;Transportadora
146099;6;Transportadora
146100;9;Transportadora
146101;9;Transportadora
146102;9;Transportadora
146103;3;Transportadora
146104;3;Transportadora
146105;3;Transportadora
146106;4;Transportadora
146107;3;Transportadora
146108;3;Transportadora
146109;3;Transportadora
146110;11;Transportadora
146111;11;Transportadora
146112;11;Transportadora
146113;11;Transportadora
146114;11;Transportadora
146115;11;Transportadora
146116;11;Transportadora
146117;11;Transportadora
146118;11;Transportadora
146119;11;Transportadora
146120;4;Agregado
146121;10;Agregado
146122;5;Agregado
146123;4;Agregado
146124;11;Transportadora
146125;6;Transportadora
146126;11;Transportadora
146127;3;Transportadora
146128;3;Transportadora
146129;3;Transportadora
146130;3;Transportadora
146131;3;Transportadora
146132;4;Transportadora
146133;4;Agregado
146134;4;Agregado
146135;4;Agregado
146136;4;Agregado
146137;3;Agregado
146138;4;Agregado
146139;4;Agregado
146140;3;Agregado
146141;3;Agregado
146142;3;Transportadora
146143;3;Transportadora
146144;3;Transportadora
146145;3;Transportadora
146146;3;Transportadora
146147;3;Transportadora
146148;3;Transportadora
146149;3;Transportadora
146150;3;Transportadora
146153;3;
146155;3;Transportadora
146158;3;PROPRIO RETIRA
146160;3;Transportadora
146161;3;Transportadora
146162;3;Transportadora
146163;3;Transportadora
146164;3;Transportadora
146165;3;Transportadora
146166;3;Transportadora
146167;3;Transportadora
146168;3;Transportadora
146169;3;Transportadora
146170;3;Transportadora
146171;3;Transportadora
146172;3;PROPRIO RETIRA
146180;3;PROPRIO RETIRA
146181;5;Agregado
146182;5;Agregado
146183;3;Transportadora
146184;3;Transportadora
146185;3;Transportadora
146188;5;Transportadora
146189;6;Transportadora
146190;4;Transportadora
146191;6;Transportadora
146192;4;Transportadora
146193;4;Transportadora
146194;7;Transportadora
146195;5;Transportadora
146197;3;Agregado
146198;3;Agregado
146199;3;Agregado
146200;3;Agregado
146201;3;Agregado
146202;7;Transportadora
146203;7;Transportadora
146204;7;Transportadora
146205;7;Transportadora
146206;6;Transportadora
146207;7;Transportadora
146208;7;Transportadora
146209;10;Transportadora
146210;6;Transportadora
146211;7;Transportadora
146212;7;Transportadora
146213;7;Transportadora
146215;7;Agregado
146216;7;Agregado
146217;7;Agregado
146218;7;Agregado
146219;10;
146220;10;Agregado
146221;10;Agregado
146223;3;Agregado
146224;3;Agregado
146225;3;Agregado
146227;11;Agregado
146228;6;Agregado
146229;5;Agregado
146230;5;Agregado
146231;11;Agregado
146232;6;Agregado
146233;5;Agregado
146234;5;Agregado
146235;11;Agregado
146236;6;Agregado
146237;5;Agregado
146238;3;Agregado
146239;3;Agregado
146240;3;Agregado
146241;3;Agregado
146242;3;Agregado
146243;6;Agregado
146244;4;Agregado
146245;3;Agregado
146246;3;Agregado
146247;3;Agregado
146248;3;Agregado
146249;3;Agregado
146250;3;Agregado
146251;3;PROPRIO RETIRA
146252;3;PROPRIO RETIRA
146253;3;Transportadora
146254;5;Agregado
146255;5;Agregado
146257;5;Agregado
146258;5;Agregado
146259;5;Agregado
146260;11;Transportadora
146261;3;Transportadora
146262;3;Transportadora
146263;11;Transportadora
146264;6;Transportadora
146265;5;Transportadora
146266;3;Agregado
146267;3;Agregado
146268;3;Agregado
146269;3;Agregado
146270;6;Transportadora
146271;6;Transportadora
146272;7;Transportadora
146273;3;Agregado
146274;3;Agregado
146275;3;Agregado
146276;5;Agregado
146277;5;Agregado
146278;5;Agregado
146279;5;Agregado
146280;5;Agregado
146281;3;Transportadora
146282;3;Transportadora
146283;3;Transportadora
146284;3;Transportadora
146285;3;Transportadora
146286;12;Transportadora
146287;6;Transportadora
146288;6;Transportadora
146289;6;Transportadora
146290;11;Transportadora
146291;4;Transportadora
146292;7;Transportadora
146293;11;Transportadora
146294;6;Transportadora
146295;5;Transportadora
146296;9;Transportadora
146297;9;Transportadora
146298;9;Transportadora
146299;6;Transportadora
146300;10;Transportadora
146301;10;Transportadora
146302;3;Transportadora
146303;3;Transportadora
146304;3;Agregado
146305;3;Agregado
146306;3;Agregado
146307;3;Agregado
146308;3;Agregado
146309;3;Agregado
146310;11;Agregado
146311;6;Agregado
146312;5;Agregado
146313;5;Agregado
146314;7;Transportadora
146315;6;Transportadora
146316;3;Transportadora
146317;8;Transportadora
146318;3;Transportadora
146319;8;Transportadora
146320;5;Agregado
146321;11;Agregado
146322;6;Agregado
146323;5;Agregado
146324;3;Transportadora
146325;3;Transportadora
146326;3;Transportadora
146327;3;Transportadora
146328;3;Transportadora
146329;3;Transportadora
146330;3;Transportadora
146331;3;Transportadora
146332;3;Agregado
146333;3;Transportadora
146334;7;Agregado
146335;7;Agregado
146336;5;Agregado
146337;5;Agregado
146338;3;Transportadora
146339;5;Transportadora
146340;3;Transportadora
146341;3;Transportadora
146342;3;Transportadora
146343;3;Transportadora
146344;3;Transportadora
146345;3;Transportadora
146346;3;Transportadora
146347;6;Transportadora
146348;3;Transportadora
146349;3;Transportadora
146350;3;Transportadora
146351;6;Transportadora
146352;5;Transportadora
146353;5;Transportadora
146354;4;Transportadora
146355;3;PROPRIO RETIRA
146357;3;Transportadora
146358;3;Transportadora
146359;5;Transportadora
146360;3;Transportadora
146362;3;Transportadora
146363;3;Transportadora
146364;3;Transportadora
146365;3;Transportadora
146366;3;Transportadora
146367;3;Transportadora
146371;3;
146373;3;PROPRIO RETIRA
146374;3;Transportadora
146375;3;Transportadora
146376;3;Transportadora
146377;3;Transportadora
146385;3;PROPRIO RETIRA
146386;4;Transportadora
146387;4;Transportadora
146388;4;Transportadora
146389;9;PROPRIO RETIRA
146390;9;PROPRIO RETIRA
146391;4;Transportadora
146392;9;PROPRIO RETIRA
146393;9;PROPRIO RETIRA
146394;9;PROPRIO RETIRA
146395;9;PROPRIO RETIRA
146396;9;PROPRIO RETIRA
146397;9;PROPRIO RETIRA
146398;4;Transportadora
146399;9;PROPRIO RETIRA
146401;9;PROPRIO RETIRA
146402;9;PROPRIO RETIRA
146403;9;PROPRIO RETIRA
146404;9;PROPRIO RETIRA
146405;4;Transportadora
146406;4;Transportadora
146407;4;Transportadora
146408;4;Transportadora
146409;4;Transportadora
146410;3;Transportadora
146411;3;Transportadora
146412;5;Transportadora
146413;5;Transportadora
146414;4;Transportadora
146415;4;Transportadora
146416;3;Transportadora
146417;3;Transportadora
146418;5;Transportadora
146419;4;Transportadora
146420;4;Transportadora
146421;4;Transportadora
146422;4;Transportadora
146423;4;Transportadora
146424;4;Transportadora
146425;4;Transportadora
146426;4;Transportadora
146427;4;Transportadora
146429;3;Transportadora
146430;3;Transportadora
146431;3;Transportadora
146432;3;Transportadora
146433;3;Transportadora
146434;3;Transportadora
146435;3;Transportadora
146436;3;Transportadora
146437;4;Transportadora
146438;3;Transportadora
146439;3;Transportadora
146440;3;Transportadora
146441;3;Transportadora
146442;4;Transportadora
146443;4;Transportadora
146444;4;Transportadora
146445;4;Transportadora
146446;3;Transportadora
146447;3;Transportadora
146448;3;Transportadora
146449;3;Transportadora
146450;3;Transportadora
146451;3;Transportadora
146452;3;Transportadora
146453;3;Transportadora
146454;3;Transportadora
146456;3;Transportadora
146457;3;Transportadora
146458;3;Transportadora
146459;3;Transportadora
146460;3;Transportadora
146461;3;Transportadora
146462;3;Transportadora
146463;4;Transportadora
146464;4;Transportadora
146465;4;Transportadora
146466;4;Transportadora
146467;11;Transportadora
146468;3;Transportadora
146469;7;Transportadora
146470;7;Transportadora
146471;7;Transportadora
146472;5;Transportadora
146473;5;Transportadora
146474;3;PROPRIO RETIRA
146480;3;FROTA PROPRIA
146481;3;Transportadora
146482;3;Transportadora
146483;3;Transportadora
146484;3;Transportadora
146485;3;Transportadora
146486;3;Transportadora
146488;5;Transportadora
146489;3;Transportadora
146490;3;Transportadora
146491;3;Transportadora
146492;3;Transportadora
146493;3;Transportadora
146494;3;Transportadora
146497;3;PROPRIO RETIRA
146498;5;PROPRIO RETIRA
146499;6;Transportadora
146500;6;Transportadora
146501;4;Transportadora
146502;4;Transportadora
146504;6;Transportadora
146505;4;Transportadora
146506;4;Transportadora
146507;4;Transportadora
146508;4;Transportadora
146509;4;Transportadora
146510;6;Transportadora
146511;9;Transportadora
146512;9;Transportadora
146513;4;Transportadora
146514;8;Transportadora
146515;4;Transportadora
146516;4;Transportadora
146517;3;Transportadora
146518;3;Transportadora
146519;4;Transportadora
146521;4;Transportadora
146522;6;Transportadora
146523;3;Transportadora
146524;3;Transportadora
146525;6;Transportadora
146526;7;Transportadora
146527;6;Transportadora
146531;5;Transportadora
146532;4;Transportadora
146533;4;Transportadora
146534;4;Transportadora
146535;4;Transportadora
146536;4;Transportadora
146537;4;Transportadora
146538;4;Transportadora
146539;4;Transportadora
146540;4;Transportadora
146541;4;Transportadora
146542;4;Transportadora
146543;4;Transportadora
146544;4;Transportadora
146545;4;Transportadora
146546;4;Transportadora
146547;4;Transportadora
146548;3;Transportadora
146549;3;Transportadora
146550;3;Transportadora
146551;3;Transportadora
146552;3;Transportadora
146553;3;Transportadora
146554;3;Transportadora
146555;3;Transportadora
146556;3;Transportadora
146557;4;Transportadora
146558;4;Transportadora
146559;4;Transportadora
146560;4;Transportadora
146561;3;Transportadora
146562;4;Transportadora
146563;4;Transportadora
146564;4;Transportadora
146565;4;Transportadora
146566;4;Transportadora
146567;3;Transportadora
146568;3;Transportadora
146569;3;Transportadora
146570;3;Transportadora
146571;3;Transportadora
146572;3;Transportadora
146573;4;Transportadora
146574;3;Transportadora
146575;3;Transportadora
146576;3;Transportadora
146577;3;Transportadora
146578;3;Transportadora
146579;4;Transportadora
146580;4;Transportadora
146581;3;
146582;4;Agregado
146583;4;Agregado
146584;4;Agregado
146585;4;Agregado
146586;3;Agregado
146587;3;Agregado
146589;3;PROPRIO RETIRA
146590;3;Agregado
146591;3;Agregado
146592;3;Agregado
146593;4;Transportadora
146594;4;Transportadora
146595;4;Transportadora
146596;4;Transportadora
146597;4;Transportadora
146598;4;Transportadora
146599;4;Transportadora
146600;4;Transportadora
146601;4;Transportadora
146602;4;Transportadora
146603;4;Transportadora
146604;4;Transportadora
146605;4;Transportadora
146606;3;Agregado
146607;3;Agregado
146608;4;Agregado
146609;3;Agregado
146610;4;Agregado
146611;4;Agregado
146612;4;Agregado
146613;4;Agregado
146614;4;Transportadora
146615;4;Transportadora
146616;3;Transportadora
146617;3;Agregado
146618;3;Agregado
146619;3;Agregado
146620;3;Agregado
146621;3;Agregado
146622;3;Agregado
146623;4;Agregado
146624;4;Agregado
146625;4;Agregado
146626;3;Agregado
146627;3;Agregado
146628;4;Agregado
146629;4;Agregado
146630;3;Agregado
146631;3;Agregado
146632;3;Agregado
146633;3;Agregado
146634;5;Agregado
146635;4;Agregado
146636;4;Agregado
146637;4;Agregado
146638;3;Agregado
146639;6;Transportadora
146640;3;Transportadora
146641;6;Transportadora
146642;7;Transportadora
146643;8;Transportadora
146644;3;Agregado
146645;3;Agregado
146646;8;Agregado
146647;8;Agregado
146648;3;Agregado
146649;3;Agregado
146650;3;Agregado
146651;3;Agregado
146652;3;Agregado
146653;3;Agregado
146654;3;Agregado
146655;3;Agregado
146656;3;Agregado
146657;3;Agregado
146658;3;Agregado
146659;3;Agregado
146660;3;Agregado
146661;3;Agregado
146662;3;Agregado
146663;3;Agregado
146664;3;Agregado
146665;3;Agregado
146666;3;Agregado
146667;3;Agregado
146668;3;Transportadora
146669;3;Agregado
146670;3;Agregado
146671;3;Agregado
146672;3;Agregado
146673;3;Agregado
146674;6;Agregado
146675;4;Agregado
146676;3;
146677;3;Transportadora
146678;3;Transportadora
146679;3;Transportadora
146680;3;Transportadora
146681;3;Transportadora
146682;3;Transportadora
146683;3;Transportadora
146684;3;Transportadora
146685;3;Transportadora
146686;3;Transportadora
146687;3;Transportadora
146688;3;Transportadora
146689;3;Transportadora
146690;3;Transportadora
146691;3;Transportadora
146692;3;Transportadora
146693;3;Transportadora
146694;3;Transportadora
146695;3;Transportadora
146696;3;Transportadora
146697;3;
146698;3;
146699;3;Transportadora
146700;3;Transportadora
146701;3;Transportadora
146702;3;Transportadora
146703;3;Transportadora
146704;3;Transportadora
146705;3;Transportadora
146706;3;Transportadora
146707;3;Transportadora
146708;3;Transportadora
146709;3;Transportadora
146710;3;Transportadora
146711;3;Transportadora
146712;3;Transportadora
146713;3;Transportadora
146714;3;Transportadora
146715;3;Transportadora
146716;3;Transportadora
146717;3;Transportadora
146718;3;Transportadora
146719;3;Transportadora
146720;3;Transportadora
146721;3;Transportadora
146722;3;Transportadora
146723;3;Transportadora
146724;3;Transportadora
146725;3;Transportadora
146726;3;Transportadora
146727;3;Transportadora
146728;3;Transportadora
146729;3;Transportadora
146730;3;Transportadora
146731;3;Transportadora
146732;3;Transportadora
146733;3;Transportadora
146734;3;Transportadora
146735;12;Agregado
146736;7;Agregado
146737;6;Agregado
146738;6;Agregado
146739;4;Transportadora
146740;4;Transportadora
146741;4;Transportadora
146742;8;Transportadora
146743;4;Transportadora
146744;4;Transportadora
146745;3;Transportadora
146746;3;Transportadora
146747;4;Transportadora
146748;3;Transportadora
146749;4;Transportadora
146750;3;Transportadora
146751;3;Transportadora
146752;3;Transportadora
146753;3;Transportadora
146754;3;Transportadora
146755;3;Agregado
146756;3;Transportadora
146757;3;Transportadora
146758;3;Transportadora
146759;3;Agregado
146760;3;Transportadora
146761;3;Agregado
146762;3;Transportadora
146763;3;Transportadora
146764;3;Transportadora
146765;3;Transportadora
146766;3;Agregado
146767;3;Agregado
146768;3;Agregado
146769;3;Agregado
146770;3;Agregado
146771;5;Agregado
146772;4;Agregado
146773;3;Agregado
146774;6;Agregado
146775;3;Agregado
146776;4;Agregado
146777;12;Agregado
146778;4;Agregado
146779;7;Agregado
146780;3;Agregado
146781;3;Agregado
146782;3;Transportadora
146783;3;Transportadora
146784;3;Agregado
146785;3;Transportadora
146786;3;Transportadora
146787;3;Transportadora
146788;3;Transportadora
146790;3;Transportadora
146791;3;Transportadora
146792;3;Transportadora
146793;3;Transportadora
146794;4;Transportadora
146795;5;Transportadora
146796;5;Transportadora
146797;5;Transportadora
146798;4;Transportadora
146799;4;Transportadora
146800;4;Transportadora
146801;5;Transportadora
146802;3;Transportadora
146803;3;Transportadora
146804;3;Transportadora
146805;3;Transportadora
146806;3;Transportadora
146807;3;Transportadora
146808;3;Transportadora
146809;3;PROPRIO RETIRA
146810;15;
146811;15;Transportadora
146812;3;Agregado
146813;15;Transportadora
146814;15;Agregado
146815;4;Transportadora
146816;3;Transportadora
146817;3;Transportadora
146818;4;Transportadora
146819;4;Transportadora
146820;3;Transportadora
146821;3;Transportadora
146822;4;Transportadora
146823;4;Transportadora
146824;5;Transportadora
146825;3;Transportadora
146826;3;Transportadora
146827;3;Transportadora
146828;3;Transportadora
146829;3;Transportadora
146830;3;Transportadora
146831;3;Transportadora
146832;3;Transportadora
146833;3;Transportadora
146834;3;Transportadora
146835;3;Transportadora
146841;4;Agregado
146842;4;Agregado
146843;3;Agregado
146844;4;
146845;7;Agregado
146846;8;Agregado
