NF;Data Faturamento
27984;27/06/2024
27981;27/06/2024
30440;11/07/2024
30446;11/07/2024
30447;11/07/2024
30672;12/07/2024
34163;01/08/2024
34164;01/08/2024
34165;01/08/2024
34166;01/08/2024
34783;05/08/2024
34782;05/08/2024
35767;05/08/2024
34781;05/08/2024
35720;08/08/2024
35719;08/08/2024
37687;20/08/2024
37686;20/08/2024
37688;20/08/2024
38664;23/08/2024
38663;23/08/2024
39851;29/08/2024
39850;29/08/2024
41866;10/09/2024
41865;10/09/2024
41862;10/09/2024
41864;10/09/2024
43202;18/09/2024
44520;24/09/2024
44519;24/09/2024
44521;24/09/2024
44774;25/09/2024
47330;07/10/2024
47331;07/10/2024
47332;07/10/2024
48640;16/10/2024
48642;16/10/2024
48641;16/10/2024
48643;16/10/2024
48644;16/10/2024
48645;16/10/2024
51295;28/10/2024
51294;28/10/2024
54028;11/11/2024
54026;11/11/2024
54027;11/11/2024
53969;08/11/2024
54326;12/11/2024
53969;08/11/2024
56734;25/11/2024
56735;25/11/2024
56736;25/11/2024
56737;25/11/2024
59768;09/12/2024
59767;09/12/2024
59765;09/12/2024
59766;09/12/2024
63004;23/12/2024
63003;23/12/2024
63002;23/12/2024
63001;23/12/2024
63839;02/01/2025
63838;02/01/2025
64687;08/01/2025
64686;08/01/2025
64692;08/01/2025
64691;08/01/2025
65988;16/01/2025
65987;16/01/2025
67846;27/01/2025
67849;27/01/2025
67848;27/01/2025
67847;27/01/2025
68166;29/01/2025
68165;29/01/2025
69957;08/02/2025
69956;08/02/2025
70042;10/02/2025
70041;10/02/2025
72387;20/02/2025
72386;20/02/2025
72385;20/02/2025
72392;20/02/2025
72391;20/02/2025
75002;07/03/2025
75001;07/03/2025
75954;13/03/2025
77202;20/03/2025
78443;28/03/2025
78444;28/03/2025
78445;28/03/2025
81883;15/04/2025
81880;15/04/2025
81879;15/04/2025
82599;21/04/2025
82598;21/04/2025
84470;30/04/2025
85426;06/05/2025
85429;06/05/2025
91735;07/06/2025
91734;07/06/2025
91733;07/06/2025
91732;07/06/2025
94825;21/06/2025
94827;21/06/2025
96455;27/06/2025
96454;27/06/2025
98433;05/07/2025
98490;05/07/2025
98489;05/07/2025
98459;05/07/2025
101269;17/07/2025
101273;17/07/2025
104869;05/08/2025
104865;05/08/2025
104869;05/08/2025
104865;05/08/2025
105696;08/08/2025
106645;13/08/2025
106646;13/08/2025
110033;28/08/2025
110031;28/08/2025
110032;28/08/2025
110336;29/08/2025
112890;10/09/2025
112889;10/09/2025
116110;26/09/2025
116113;26/09/2025
116111;26/09/2025
118914;08/10/2025
118909;08/10/2025
118913;08/10/2025
120494;16/10/2025
120495;16/10/2025
120496;16/10/2025
121514;21/10/2025
121520;21/10/2025
125088;04/11/2025
125098;04/11/2025
125086;04/11/2025
125085;04/11/2025
125083;04/11/2025
129563;24/11/2025
129562;24/11/2025
129561;24/11/2025
129560;24/11/2025
129568;24/11/2025
133643;10/12/2025
133642;10/12/2025
133641;10/12/2025
135544;17/12/2025
137480;23/12/2025
137477;23/12/2025
138967;09/01/2026
138965;09/01/2026
142891;29/01/2026
143781;03/02/2026
143782;03/02/2026
146579;12/02/2026
146580;12/02/2026
150296;05/03/2026
150297;05/03/2026
150298;05/03/2026
150295;05/03/2026
152101;12/03/2026
152102;12/03/2026
153833;20/03/2026
153834;20/03/2026
156362;31/03/2026
156997;02/04/2026
156996;02/04/2026
158763;10/04/2026
159469;13/04/2026
159470;13/04/2026
159467;13/04/2026
159468;13/04/2026
162349;27/04/2026
162351;27/04/2026
162376;27/04/2026
165867;13/05/2026
165865;13/05/2026
165864;13/05/2026
169242;27/05/2026
169276;27/05/2026
169478;28/05/2026
178191;29/06/2026
178192;29/06/2026
178192;29/06/2026
178191;29/06/2026
181346;14/07/2026
181345;14/07/2026
181344;14/07/2026
186775;06/08/2026
186773;06/08/2026
186771;06/08/2026
186770;06/08/2026
188706;13/08/2026
190752;24/08/2026
190753;24/08/2026
190754;24/08/2026
193266;02/09/2026
193268;02/09/2026
193674;03/09/2026
1782;22/01/2024
3459;31/01/2024
4621;09/02/2024
5399;14/02/2024
5405;14/02/2024
7522;26/02/2024
9768;12/03/2024
9767;12/03/2024
10089;13/03/2024
10090;13/03/2024
13664;04/04/2024
16167;22/04/2024
16168;22/04/2024
18633;06/05/2024
19823;14/05/2024
20471;17/05/2024
20472;17/05/2024
23104;31/05/2024
23108;31/05/2024
24689;11/06/2024
25414;14/06/2024
25415;14/06/2024
25416;14/06/2024
27891;27/06/2024
27890;27/06/2024
27896;27/06/2024
30418;11/07/2024
30417;11/07/2024
30416;11/07/2024
34306;01/08/2024
34307;01/08/2024
34308;01/08/2024
34309;01/08/2024
35971;10/08/2024
35970;10/08/2024
37956;21/08/2024
37968;21/08/2024
37967;21/08/2024
38658;23/08/2024
40154;30/08/2024
40155;30/08/2024
41779;09/09/2024
41773;09/09/2024
41774;09/09/2024
41775;09/09/2024
43145;17/09/2024
44376;24/09/2024
44378;24/09/2024
44379;24/09/2024
47023;04/10/2024
47022;04/10/2024
47021;04/10/2024
48916;17/10/2024
48917;17/10/2024
48912;17/10/2024
48913;17/10/2024
51255;26/10/2024
51254;26/10/2024
53919;08/11/2024
53922;08/11/2024
53923;08/11/2024
54850;13/11/2024
56817;25/11/2024
56816;25/11/2024
56815;25/11/2024
60045;10/12/2024
60044;10/12/2024
60043;10/12/2024
60048;10/12/2024
63144;24/12/2024
63143;24/12/2024
63142;24/12/2024
63775;02/01/2025
63776;02/01/2025
64608;08/01/2025
64603;08/01/2025
64955;10/01/2025
66125;17/01/2025
66126;17/01/2025
66125;17/01/2025
66126;17/01/2025
67763;27/01/2025
67760;27/01/2025
68267;30/01/2025
68268;30/01/2025
69775;07/02/2025
69774;07/02/2025
69773;07/02/2025
69772;07/02/2025
72415;20/02/2025
72422;20/02/2025
72421;20/02/2025
72417;20/02/2025
74997;07/03/2025
74999;07/03/2025
75623;12/03/2025
77850;25/03/2025
77849;25/03/2025
77848;25/03/2025
77852;25/03/2025
78167;26/03/2025
81787;15/04/2025
81796;15/04/2025
81795;15/04/2025
83008;23/04/2025
83009;23/04/2025
81787;15/04/2025
81796;15/04/2025
81795;15/04/2025
84163;29/04/2025
86368;09/05/2025
90585;03/06/2025
90584;03/06/2025
90583;03/06/2025
93150;13/06/2025
93151;13/06/2025
96643;27/06/2025
96641;27/06/2025
98438;05/07/2025
98501;05/07/2025
98502;05/07/2025
98470;05/07/2025
101215;17/07/2025
101214;17/07/2025
104155;01/08/2025
104156;01/08/2025
106094;11/08/2025
106675;13/08/2025
106676;13/08/2025
111142;03/09/2025
111143;03/09/2025
113178;11/09/2025
113179;11/09/2025
115847;25/09/2025
115845;25/09/2025
115846;25/09/2025
118626;08/10/2025
118627;08/10/2025
118625;08/10/2025
120594;16/10/2025
120593;16/10/2025
120593;16/10/2025
120594;16/10/2025
121646;22/10/2025
121645;22/10/2025
125534;05/11/2025
125520;05/11/2025
125519;05/11/2025
125517;05/11/2025
125515;05/11/2025
129985;25/11/2025
129979;25/11/2025
129977;25/11/2025
129987;25/11/2025
129985;25/11/2025
129979;25/11/2025
129977;25/11/2025
129987;25/11/2025
132898;08/12/2025
132899;08/12/2025
136133;18/12/2025
136953;22/12/2025
136954;22/12/2025
140044;16/01/2026
140043;16/01/2026
141934;26/01/2026
144893;06/02/2026
144894;06/02/2026
146739;13/02/2026
146743;13/02/2026
149947;04/03/2026
149945;04/03/2026
149946;04/03/2026
149948;04/03/2026
152337;12/03/2026
152338;12/03/2026
154122;21/03/2026
154123;21/03/2026
157612;07/04/2026
157611;07/04/2026
158587;09/04/2026
160776;21/04/2026
160777;21/04/2026
160778;21/04/2026
162333;27/04/2026
162334;27/04/2026
162377;27/04/2026
164754;08/05/2026
164755;08/05/2026
165957;13/05/2026
165957;13/05/2026
169243;27/05/2026
169246;27/05/2026
169287;27/05/2026
173470;13/06/2026
173471;13/06/2026
177887;28/06/2026
177885;28/06/2026
181917;15/07/2026
181918;15/07/2026
186988;07/08/2026
186978;07/08/2026
186991;07/08/2026
186977;07/08/2026
188653;13/08/2026
190839;25/08/2026
190842;25/08/2026
193497;03/09/2026
193496;03/09/2026
193495;03/09/2026
1510;19/01/2024
3178;30/01/2024
4620;09/02/2024
5403;14/02/2024
5401;14/02/2024
5403;14/02/2024
5401;14/02/2024
7097;22/02/2024
7521;26/02/2024
5403;14/02/2024
5401;14/02/2024
9766;12/03/2024
9765;12/03/2024
10087;13/03/2024
10086;13/03/2024
11819;22/03/2024
13663;04/04/2024
15077;15/04/2024
16170;22/04/2024
16166;22/04/2024
18634;06/05/2024
19824;14/05/2024
20470;17/05/2024
20469;17/05/2024
23103;31/05/2024
23107;31/05/2024
25411;14/06/2024
25412;14/06/2024
25413;14/06/2024
27893;27/06/2024
27892;27/06/2024
27895;27/06/2024
30415;11/07/2024
30414;11/07/2024
30413;11/07/2024
34317;01/08/2024
34316;01/08/2024
34315;01/08/2024
34314;01/08/2024
35969;10/08/2024
35968;10/08/2024
37957;21/08/2024
37969;21/08/2024
37970;21/08/2024
38656;23/08/2024
40157;30/08/2024
40153;30/08/2024
41777;09/09/2024
41771;09/09/2024
41772;09/09/2024
41778;09/09/2024
43148;17/09/2024
44375;24/09/2024
44374;24/09/2024
44377;24/09/2024
47020;04/10/2024
47019;04/10/2024
47016;04/10/2024
48620;16/10/2024
48624;16/10/2024
48629;16/10/2024
48623;16/10/2024
51252;26/10/2024
51253;26/10/2024
53916;08/11/2024
53920;08/11/2024
53921;08/11/2024
54355;12/11/2024
54358;12/11/2024
54357;12/11/2024
56813;25/11/2024
56814;25/11/2024
56812;25/11/2024
56818;25/11/2024
60047;10/12/2024
60041;10/12/2024
60042;10/12/2024
60046;10/12/2024
63141;24/12/2024
63140;24/12/2024
63139;24/12/2024
63773;02/01/2025
63774;02/01/2025
64604;08/01/2025
64606;08/01/2025
64954;10/01/2025
66129;17/01/2025
66130;17/01/2025
66129;17/01/2025
66130;17/01/2025
67764;27/01/2025
67762;27/01/2025
68456;30/01/2025
68455;30/01/2025
68456;30/01/2025
68455;30/01/2025
69779;07/02/2025
69778;07/02/2025
69777;07/02/2025
69776;07/02/2025
69779;07/02/2025
69778;07/02/2025
69777;07/02/2025
69776;07/02/2025
72419;20/02/2025
72423;20/02/2025
72424;20/02/2025
72425;20/02/2025
69779;07/02/2025
69778;07/02/2025
69777;07/02/2025
69776;07/02/2025
74995;07/03/2025
74996;07/03/2025
75624;12/03/2025
75624;12/03/2025
77846;25/03/2025
77845;25/03/2025
77844;25/03/2025
77851;25/03/2025
78168;26/03/2025
81793;15/04/2025
81792;15/04/2025
81791;15/04/2025
83006;23/04/2025
83007;23/04/2025
81793;15/04/2025
81792;15/04/2025
81791;15/04/2025
84162;29/04/2025
86051;08/05/2025
89876;29/05/2025
89874;29/05/2025
93149;13/06/2025
107174;13/06/2025
93148;13/06/2025
96734;27/06/2025
96735;27/06/2025
96734;27/06/2025
96735;27/06/2025
98437;05/07/2025
98499;05/07/2025
98500;05/07/2025
98469;05/07/2025
101210;17/07/2025
101211;17/07/2025
104153;01/08/2025
104154;01/08/2025
106097;11/08/2025
106677;13/08/2025
106678;13/08/2025
110126;29/08/2025
110127;29/08/2025
113177;11/09/2025
113176;11/09/2025
115850;25/09/2025
115848;25/09/2025
115849;25/09/2025
118632;08/10/2025
118631;08/10/2025
118633;08/10/2025
120592;16/10/2025
121648;22/10/2025
121647;22/10/2025
125535;05/11/2025
125524;05/11/2025
125523;05/11/2025
125522;05/11/2025
125521;05/11/2025
129976;25/11/2025
129981;25/11/2025
134797;15/12/2025
134800;15/12/2025
136955;22/12/2025
136956;22/12/2025
139852;15/01/2026
139853;15/01/2026
139852;15/01/2026
139853;15/01/2026
141913;26/01/2026
144681;05/02/2026
144680;05/02/2026
146349;12/02/2026
146348;12/02/2026
150964;07/03/2026
150963;07/03/2026
150962;07/03/2026
150971;07/03/2026
152335;12/03/2026
152336;12/03/2026
154124;21/03/2026
156281;31/03/2026
156282;31/03/2026
158747;10/04/2026
160779;21/04/2026
160780;21/04/2026
160781;21/04/2026
162331;27/04/2026
162332;27/04/2026
162378;27/04/2026
164796;08/05/2026
164797;08/05/2026
166425;08/05/2026
164796;08/05/2026
164797;08/05/2026
166425;08/05/2026
165961;13/05/2026
165961;13/05/2026
169244;27/05/2026
169245;27/05/2026
169285;27/05/2026
173468;13/06/2026
173469;13/06/2026
178160;29/06/2026
178157;29/06/2026
178158;29/06/2026
181924;15/07/2026
181923;15/07/2026
181922;15/07/2026
186662;06/08/2026
186656;06/08/2026
186657;06/08/2026
186660;06/08/2026
188894;14/08/2026
190840;25/08/2026
193499;03/09/2026
193498;03/09/2026
3103;30/01/2024
3104;30/01/2024
4617;09/02/2024
5453;15/02/2024
5454;15/02/2024
7520;26/02/2024
9764;12/03/2024
9763;12/03/2024
10085;13/03/2024
10084;13/03/2024
11874;25/03/2024
11874;25/03/2024
13662;04/04/2024
15075;15/04/2024
16740;25/04/2024
16741;25/04/2024
18645;06/05/2024
20022;15/05/2024
20639;18/05/2024
24281;07/06/2024
24283;07/06/2024
25299;13/06/2024
25301;13/06/2024
25300;13/06/2024
28765;01/07/2024
28770;01/07/2024
28769;01/07/2024
30589;12/07/2024
30588;12/07/2024
30587;12/07/2024
34016;31/07/2024
34012;31/07/2024
34013;31/07/2024
34014;31/07/2024
36087;12/08/2024
36088;12/08/2024
38319;22/08/2024
38318;22/08/2024
39053;27/08/2024
39982;30/08/2024
39981;30/08/2024
42044;10/09/2024
42043;10/09/2024
42042;10/09/2024
42041;10/09/2024
44223;23/09/2024
44222;23/09/2024
44382;24/09/2024
47375;07/10/2024
47374;07/10/2024
47378;07/10/2024
48626;16/10/2024
48622;16/10/2024
48628;16/10/2024
48619;16/10/2024
48627;16/10/2024
51397;28/10/2024
51396;28/10/2024
53872;08/11/2024
53874;08/11/2024
53873;08/11/2024
54003;08/11/2024
54004;08/11/2024
54005;08/11/2024
54430;12/11/2024
56396;22/11/2024
56395;22/11/2024
56394;22/11/2024
60240;11/12/2024
60239;11/12/2024
60242;11/12/2024
60241;11/12/2024
62764;21/12/2024
62767;21/12/2024
62766;21/12/2024
62765;21/12/2024
62767;21/12/2024
62766;21/12/2024
62765;21/12/2024
63802;02/01/2025
63803;02/01/2025
62767;21/12/2024
62766;21/12/2024
62765;21/12/2024
64605;08/01/2025
64607;08/01/2025
64957;10/01/2025
66433;20/01/2025
66432;20/01/2025
67769;27/01/2025
67766;27/01/2025
68265;30/01/2025
68266;30/01/2025
67769;27/01/2025
67766;27/01/2025
70336;11/02/2025
70335;11/02/2025
70334;11/02/2025
70333;11/02/2025
72644;21/02/2025
72645;21/02/2025
72641;21/02/2025
72642;21/02/2025
72643;21/02/2025
75022;07/03/2025
75021;07/03/2025
75394;11/03/2025
77510;22/03/2025
77504;22/03/2025
78175;26/03/2025
81311;12/04/2025
81310;12/04/2025
81313;12/04/2025
81309;12/04/2025
82960;23/04/2025
83936;29/04/2025
83941;29/04/2025
85872;08/05/2025
85870;08/05/2025
90993;05/06/2025
90994;05/06/2025
90995;05/06/2025
93913;18/06/2025
93912;18/06/2025
95472;24/06/2025
95473;24/06/2025
93913;18/06/2025
93912;18/06/2025
98442;05/07/2025
98509;05/07/2025
98474;05/07/2025
101711;21/07/2025
101713;21/07/2025
104014;31/07/2025
104008;31/07/2025
106247;11/08/2025
106841;14/08/2025
106842;14/08/2025
110344;29/08/2025
110347;29/08/2025
110344;29/08/2025
110347;29/08/2025
112757;10/09/2025
112756;10/09/2025
116251;26/09/2025
116250;26/09/2025
118497;07/10/2025
118498;07/10/2025
118496;07/10/2025
120097;14/10/2025
120588;16/10/2025
120097;14/10/2025
121663;22/10/2025
121664;22/10/2025
125256;04/11/2025
124940;03/11/2025
124941;03/11/2025
124942;03/11/2025
129430;22/11/2025
129429;22/11/2025
129428;22/11/2025
129427;22/11/2025
129426;22/11/2025
129434;22/11/2025
134120;11/12/2025
134119;11/12/2025
134121;11/12/2025
134118;11/12/2025
137413;23/12/2025
137414;23/12/2025
139458;13/01/2026
139459;13/01/2026
141931;26/01/2026
144364;04/02/2026
144363;04/02/2026
157794;04/02/2026
146239;11/02/2026
146240;11/02/2026
149276;28/02/2026
149283;28/02/2026
149282;28/02/2026
149281;28/02/2026
152530;13/03/2026
152532;13/03/2026
154596;24/03/2026
154595;24/03/2026
157457;06/04/2026
157456;06/04/2026
159170;13/04/2026
159767;15/04/2026
159768;15/04/2026
160001;15/04/2026
160002;15/04/2026
162343;27/04/2026
162345;27/04/2026
165583;12/05/2026
165582;12/05/2026
165581;12/05/2026
169251;27/05/2026
169252;27/05/2026
169284;27/05/2026
173480;13/06/2026
173479;13/06/2026
181735;15/07/2026
181745;15/07/2026
181747;15/07/2026
186769;06/08/2026
186772;06/08/2026
186774;06/08/2026
186776;06/08/2026
188670;13/08/2026
190746;24/08/2026
193376;03/09/2026
193378;03/09/2026
219;08/01/2024
1644;22/01/2024
2391;24/01/2024
2913;29/01/2024
4080;05/02/2024
4881;12/02/2024
4885;12/02/2024
7649;26/02/2024
7719;27/02/2024
9773;12/03/2024
9772;12/03/2024
10255;14/03/2024
10261;14/03/2024
10255;14/03/2024
10261;14/03/2024
11791;22/03/2024
13633;04/04/2024
15343;16/04/2024
15881;19/04/2024
15882;19/04/2024
18613;06/05/2024
18614;06/05/2024
19947;15/05/2024
20796;20/05/2024
23515;04/06/2024
25714;17/06/2024
25715;17/06/2024
25716;17/06/2024
28850;02/07/2024
28847;02/07/2024
28852;02/07/2024
30315;11/07/2024
30319;11/07/2024
30695;12/07/2024
34209;01/08/2024
34210;01/08/2024
34211;01/08/2024
34212;01/08/2024
35759;09/08/2024
35764;09/08/2024
37709;20/08/2024
37696;20/08/2024
37695;20/08/2024
40264;31/08/2024
40261;31/08/2024
41834;10/09/2024
41833;10/09/2024
41832;10/09/2024
41831;10/09/2024
43239;18/09/2024
44653;25/09/2024
44652;25/09/2024
44651;25/09/2024
47026;04/10/2024
47027;04/10/2024
47028;04/10/2024
48562;15/10/2024
48563;15/10/2024
48570;15/10/2024
48569;15/10/2024
51119;25/10/2024
51117;25/10/2024
53731;08/11/2024
53733;08/11/2024
53732;08/11/2024
54273;11/11/2024
54270;11/11/2024
54280;11/11/2024
54295;11/11/2024
56520;22/11/2024
56522;22/11/2024
56510;22/11/2024
56521;22/11/2024
56521;22/11/2024
60503;12/12/2024
60502;12/12/2024
60501;12/12/2024
60500;12/12/2024
63108;24/12/2024
63109;24/12/2024
63110;24/12/2024
63729;30/12/2024
63726;30/12/2024
64612;08/01/2025
64613;08/01/2025
64904;09/01/2025
64612;08/01/2025
64613;08/01/2025
64904;09/01/2025
66026;16/01/2025
66028;16/01/2025
67912;27/01/2025
67898;27/01/2025
68189;29/01/2025
68190;29/01/2025
67912;27/01/2025
67898;27/01/2025
70177;11/02/2025
70178;11/02/2025
70179;11/02/2025
70180;11/02/2025
72368;20/02/2025
72376;20/02/2025
75057;07/03/2025
75055;07/03/2025
76101;14/03/2025
77378;21/03/2025
77379;21/03/2025
77380;21/03/2025
77381;21/03/2025
76101;14/03/2025
80958;10/04/2025
80959;10/04/2025
80960;10/04/2025
83063;23/04/2025
83062;23/04/2025
84508;30/04/2025
84511;30/04/2025
86357;09/05/2025
90920;04/06/2025
90921;04/06/2025
90922;04/06/2025
93135;13/06/2025
93136;13/06/2025
95843;25/06/2025
95844;25/06/2025
98427;05/07/2025
98435;05/07/2025
98464;05/07/2025
101155;17/07/2025
101154;17/07/2025
104189;01/08/2025
104191;01/08/2025
107036;14/08/2025
107034;14/08/2025
110392;30/08/2025
110391;30/08/2025
113294;12/09/2025
113295;12/09/2025
116043;25/09/2025
116047;26/09/2025
116044;25/09/2025
116048;26/09/2025
118584;07/10/2025
118583;07/10/2025
118585;07/10/2025
120531;16/10/2025
120532;16/10/2025
121599;22/10/2025
121600;22/10/2025
125339;04/11/2025
125338;04/11/2025
125337;04/11/2025
125336;04/11/2025
125335;04/11/2025
129770;24/11/2025
129772;24/11/2025
129773;24/11/2025
129771;24/11/2025
129765;24/11/2025
133726;10/12/2025
133729;10/12/2025
133724;10/12/2025
137160;22/12/2025
137158;22/12/2025
137159;22/12/2025
139029;09/01/2026
139026;09/01/2026
142828;29/01/2026
143961;03/02/2026
143962;03/02/2026
146532;12/02/2026
146541;12/02/2026
149755;03/03/2026
149775;03/03/2026
149756;03/03/2026
151789;11/03/2026
151788;11/03/2026
154332;23/03/2026
154342;23/03/2026
155843;28/03/2026
155842;28/03/2026
159850;15/04/2026
159851;15/04/2026
159853;15/04/2026
159852;15/04/2026
162311;27/04/2026
162325;27/04/2026
162379;27/04/2026
165505;12/05/2026
165503;12/05/2026
165504;12/05/2026
169247;27/05/2026
169249;27/05/2026
169282;27/05/2026
172991;11/06/2026
173011;11/06/2026
178145;29/06/2026
178144;29/06/2026
181431;14/07/2026
181430;14/07/2026
181429;14/07/2026
187198;07/08/2026
187199;07/08/2026
187200;07/08/2026
187201;07/08/2026
188679;13/08/2026
190732;24/08/2026
190731;24/08/2026
190730;24/08/2026
191027;25/08/2026
190730;24/08/2026
190732;24/08/2026
190731;24/08/2026
193622;03/09/2026
193623;03/09/2026
193624;03/09/2026
43548;19/09/2024
1666;22/01/2024
2911;29/01/2024
1666;22/01/2024
4082;05/02/2024
4902;12/02/2024
4900;12/02/2024
4902;12/02/2024
4900;12/02/2024
7648;26/02/2024
7556;26/02/2024
9778;12/03/2024
9777;12/03/2024
10238;13/03/2024
10239;13/03/2024
11790;22/03/2024
13632;04/04/2024
15545;17/04/2024
15962;19/04/2024
15961;19/04/2024
18641;06/05/2024
19869;14/05/2024
20795;20/05/2024
20794;20/05/2024
23072;31/05/2024
23072;31/05/2024
25711;17/06/2024
25712;17/06/2024
25718;17/06/2024
25711;17/06/2024
25712;17/06/2024
25718;17/06/2024
28107;28/06/2024
28108;28/06/2024
28110;28/06/2024
30366;11/07/2024
30373;11/07/2024
30559;12/07/2024
34323;01/08/2024
34322;01/08/2024
34321;01/08/2024
34320;01/08/2024
36012;10/08/2024
36011;10/08/2024
36013;10/08/2024
37708;20/08/2024
37577;19/08/2024
37576;19/08/2024
40141;30/08/2024
40142;30/08/2024
41677;09/09/2024
41678;09/09/2024
41679;09/09/2024
41680;09/09/2024
44709;25/09/2024
44708;25/09/2024
44707;25/09/2024
47051;04/10/2024
47052;04/10/2024
47053;04/10/2024
47054;04/10/2024
48832;16/10/2024
48831;16/10/2024
48830;16/10/2024
48829;16/10/2024
48828;16/10/2024
51245;26/10/2024
51246;26/10/2024
53727;08/11/2024
53729;08/11/2024
54334;12/11/2024
54335;12/11/2024
54330;12/11/2024
56555;22/11/2024
56556;22/11/2024
56554;22/11/2024
56553;22/11/2024
60697;13/12/2024
60695;13/12/2024
60696;13/12/2024
60694;13/12/2024
60697;13/12/2024
60695;13/12/2024
60696;13/12/2024
60694;13/12/2024
63104;24/12/2024
63105;24/12/2024
63106;24/12/2024
63107;24/12/2024
63728;30/12/2024
63725;30/12/2024
64701;08/01/2025
64700;08/01/2025
65929;16/01/2025
65928;16/01/2025
67903;27/01/2025
68192;29/01/2025
68191;29/01/2025
67903;27/01/2025
67903;27/01/2025
68192;29/01/2025
68191;29/01/2025
70649;12/02/2025
70650;12/02/2025
70651;12/02/2025
70652;12/02/2025
70649;12/02/2025
70650;12/02/2025
70651;12/02/2025
70652;12/02/2025
72728;22/02/2025
72723;22/02/2025
72726;22/02/2025
72729;22/02/2025
72730;22/02/2025
75014;07/03/2025
75012;07/03/2025
75878;13/03/2025
77931;25/03/2025
77925;25/03/2025
77930;25/03/2025
77928;25/03/2025
78754;31/03/2025
78754;31/03/2025
78754;31/03/2025
80893;10/04/2025
80894;10/04/2025
80892;10/04/2025
83130;24/04/2025
83131;24/04/2025
84282;30/04/2025
84280;30/04/2025
86350;09/05/2025
86348;09/05/2025
90195;31/05/2025
90196;31/05/2025
90197;31/05/2025
93133;13/06/2025
93134;13/06/2025
95834;25/06/2025
95835;25/06/2025
98428;05/07/2025
98434;05/07/2025
98485;05/07/2025
98463;05/07/2025
101153;17/07/2025
101156;17/07/2025
104186;01/08/2025
104187;01/08/2025
105727;08/08/2025
106755;13/08/2025
106756;13/08/2025
110279;29/08/2025
110277;29/08/2025
113575;13/09/2025
113574;13/09/2025
116041;25/09/2025
116050;26/09/2025
116042;25/09/2025
116049;26/09/2025
118587;07/10/2025
118588;07/10/2025
120321;15/10/2025
120850;17/10/2025
121597;22/10/2025
121598;22/10/2025
125344;04/11/2025
125342;04/11/2025
125343;04/11/2025
125341;04/11/2025
125340;04/11/2025
129766;24/11/2025
129767;24/11/2025
129768;24/11/2025
129769;24/11/2025
129764;24/11/2025
133721;10/12/2025
133722;10/12/2025
133717;10/12/2025
137378;23/12/2025
137284;23/12/2025
137285;23/12/2025
139027;09/01/2026
139025;09/01/2026
139027;09/01/2026
139025;09/01/2026
142836;29/01/2026
143992;03/02/2026
143993;03/02/2026
146534;12/02/2026
146544;12/02/2026
149761;03/03/2026
149776;03/03/2026
149760;03/03/2026
149759;03/03/2026
151841;11/03/2026
151840;11/03/2026
154338;23/03/2026
154330;23/03/2026
155845;28/03/2026
155844;28/03/2026
158180;08/04/2026
158179;08/04/2026
158178;08/04/2026
159750;14/04/2026
159749;14/04/2026
159748;14/04/2026
159815;15/04/2026
162317;27/04/2026
162324;27/04/2026
162380;27/04/2026
165491;12/05/2026
165489;12/05/2026
165490;12/05/2026
169254;27/05/2026
169255;27/05/2026
169281;27/05/2026
172992;11/06/2026
173009;11/06/2026
178148;29/06/2026
178147;29/06/2026
178146;29/06/2026
181494;15/07/2026
181493;15/07/2026
181492;15/07/2026
187288;07/08/2026
187292;07/08/2026
187289;07/08/2026
187286;07/08/2026
188680;13/08/2026
190796;24/08/2026
190797;24/08/2026
193755;04/09/2026
193751;04/09/2026
193754;04/09/2026
1645;22/01/2024
3294;31/01/2024
4087;05/02/2024
4749;09/02/2024
4798;09/02/2024
4797;09/02/2024
7651;26/02/2024
7615;26/02/2024
9602;11/03/2024
9603;11/03/2024
10153;13/03/2024
10154;13/03/2024
11907;25/03/2024
11907;25/03/2024
13385;03/04/2024
15543;17/04/2024
15908;19/04/2024
15909;19/04/2024
15908;19/04/2024
15909;19/04/2024
18637;06/05/2024
18640;06/05/2024
19946;15/05/2024
19945;15/05/2024
20202;16/05/2024
20197;16/05/2024
23073;31/05/2024
24439;08/06/2024
25602;14/06/2024
25598;14/06/2024
25602;14/06/2024
25598;14/06/2024
28857;02/07/2024
28856;02/07/2024
28858;02/07/2024
30368;11/07/2024
30374;11/07/2024
30563;12/07/2024
30368;11/07/2024
30374;11/07/2024
34107;31/07/2024
34108;31/07/2024
34109;31/07/2024
34110;31/07/2024
34763;05/08/2024
34764;05/08/2024
35766;05/08/2024
34765;05/08/2024
36006;10/08/2024
36007;10/08/2024
37186;16/08/2024
37513;19/08/2024
37511;19/08/2024
37512;19/08/2024
38325;22/08/2024
38417;22/08/2024
40149;30/08/2024
40151;30/08/2024
41321;05/09/2024
41682;09/09/2024
41683;09/09/2024
41684;09/09/2024
41676;09/09/2024
41681;09/09/2024
44317;23/09/2024
44315;23/09/2024
44314;23/09/2024
46931;04/10/2024
46930;04/10/2024
46929;04/10/2024
46934;04/10/2024
46935;04/10/2024
48883;17/10/2024
48882;17/10/2024
48881;17/10/2024
48884;17/10/2024
48885;17/10/2024
51293;28/10/2024
51292;28/10/2024
53651;07/11/2024
53650;07/11/2024
53652;07/11/2024
54243;11/11/2024
54238;11/11/2024
54253;11/11/2024
54889;13/11/2024
56507;22/11/2024
56508;22/11/2024
56505;22/11/2024
60298;11/12/2024
60297;11/12/2024
60307;11/12/2024
60300;11/12/2024
