NF;Data Faturamento
145166;07/02/2026
145386;07/02/2026
145265;07/02/2026
145265;07/02/2026
145264;07/02/2026
145264;07/02/2026
145263;07/02/2026
145401;07/02/2026
145244;07/02/2026
145245;07/02/2026
145205;07/02/2026
145204;07/02/2026
145167;07/02/2026
145206;07/02/2026
145402;07/02/2026
145422;07/02/2026
145423;07/02/2026
145183;07/02/2026
145339;07/02/2026
145340;07/02/2026
145207;07/02/2026
145208;07/02/2026
145344;07/02/2026
145345;07/02/2026
145338;07/02/2026
145337;07/02/2026
145180;07/02/2026
145179;07/02/2026
145209;07/02/2026
145178;07/02/2026
145181;07/02/2026
145353;07/02/2026
145355;07/02/2026
145368;07/02/2026
145266;07/02/2026
145267;07/02/2026
145258;07/02/2026
145239;07/02/2026
145394;07/02/2026
145400;07/02/2026
145391;07/02/2026
145399;07/02/2026
145398;07/02/2026
145379;07/02/2026
145381;07/02/2026
145122;07/02/2026
145121;07/02/2026
145120;07/02/2026
145119;07/02/2026
145374;07/02/2026
145332;07/02/2026
145367;07/02/2026
145325;07/02/2026
145324;07/02/2026
145331;07/02/2026
145329;07/02/2026
145330;07/02/2026
145334;07/02/2026
145378;07/02/2026
145210;07/02/2026
145424;07/02/2026
145425;07/02/2026
145141;07/02/2026
145142;07/02/2026
145126;07/02/2026
145127;07/02/2026
145216;07/02/2026
145219;07/02/2026
145140;07/02/2026
145139;07/02/2026
145274;07/02/2026
145290;07/02/2026
145284;07/02/2026
145275;07/02/2026
145292;07/02/2026
145380;07/02/2026
145382;07/02/2026
145276;07/02/2026
145293;07/02/2026
145282;07/02/2026
145278;07/02/2026
145289;07/02/2026
145283;07/02/2026
145277;07/02/2026
145291;07/02/2026
145285;07/02/2026
145279;07/02/2026
145294;07/02/2026
145336;07/02/2026
145335;07/02/2026
145268;07/02/2026
145281;07/02/2026
145287;07/02/2026
145392;07/02/2026
145238;07/02/2026
145288;07/02/2026
145286;07/02/2026
145146;07/02/2026
145333;07/02/2026
153942;07/02/2026
145308;07/02/2026
145309;07/02/2026
145261;07/02/2026
145360;07/02/2026
145375;07/02/2026
145262;07/02/2026
145259;07/02/2026
145260;07/02/2026
145341;07/02/2026
145342;07/02/2026
145357;07/02/2026
145356;07/02/2026
145144;07/02/2026
145147;07/02/2026
145145;07/02/2026
145143;07/02/2026
145304;07/02/2026
145305;07/02/2026
145303;07/02/2026
145306;07/02/2026
145307;07/02/2026
145302;07/02/2026
145301;07/02/2026
145299;07/02/2026
145298;07/02/2026
145300;07/02/2026
145327;07/02/2026
145326;07/02/2026
145390;07/02/2026
145243;07/02/2026
145241;07/02/2026
145467;09/02/2026
145469;09/02/2026
145468;09/02/2026
145490;09/02/2026
145592;09/02/2026
145593;09/02/2026
145451;09/02/2026
145556;09/02/2026
145557;09/02/2026
38920;09/02/2026
145558;09/02/2026
145559;09/02/2026
145680;09/02/2026
145681;09/02/2026
145678;09/02/2026
145679;09/02/2026
145528;09/02/2026
145529;09/02/2026
145530;09/02/2026
145531;09/02/2026
145641;09/02/2026
38925;09/02/2026
38926;09/02/2026
145642;09/02/2026
145644;09/02/2026
38927;09/02/2026
145595;09/02/2026
145594;09/02/2026
145596;09/02/2026
145450;09/02/2026
145449;09/02/2026
38921;09/02/2026
38922;09/02/2026
38916;09/02/2026
38923;09/02/2026
38924;09/02/2026
145564;09/02/2026
145563;09/02/2026
145567;09/02/2026
145566;09/02/2026
145565;09/02/2026
145685;09/02/2026
145686;09/02/2026
145687;09/02/2026
145682;09/02/2026
145684;09/02/2026
145545;09/02/2026
145546;09/02/2026
145551;09/02/2026
145547;09/02/2026
145548;09/02/2026
145549;09/02/2026
145550;09/02/2026
145461;09/02/2026
145462;09/02/2026
145463;09/02/2026
145457;09/02/2026
145457;09/02/2026
145444;09/02/2026
145443;09/02/2026
145442;09/02/2026
145441;09/02/2026
145438;09/02/2026
145481;09/02/2026
145480;09/02/2026
145479;09/02/2026
145478;09/02/2026
145649;09/02/2026
145645;09/02/2026
145560;09/02/2026
145561;09/02/2026
145562;09/02/2026
145607;09/02/2026
145607;09/02/2026
145606;09/02/2026
145606;09/02/2026
145677;09/02/2026
145672;09/02/2026
145675;09/02/2026
145676;09/02/2026
145484;09/02/2026
145489;09/02/2026
145485;09/02/2026
145585;09/02/2026
145587;09/02/2026
145586;09/02/2026
145448;09/02/2026
38928;09/02/2026
145633;09/02/2026
145634;09/02/2026
145638;09/02/2026
145643;09/02/2026
145621;09/02/2026
145650;09/02/2026
145651;09/02/2026
145653;09/02/2026
145654;09/02/2026
145652;09/02/2026
145657;09/02/2026
145660;09/02/2026
145656;09/02/2026
145659;09/02/2026
145658;09/02/2026
145616;09/02/2026
145622;09/02/2026
145625;09/02/2026
145629;09/02/2026
38919;09/02/2026
145623;09/02/2026
145508;09/02/2026
145507;09/02/2026
145527;09/02/2026
145430;09/02/2026
145433;09/02/2026
145591;09/02/2026
145591;09/02/2026
145619;09/02/2026
145618;09/02/2026
145663;09/02/2026
145609;09/02/2026
145683;09/02/2026
145648;09/02/2026
145499;09/02/2026
145437;09/02/2026
145458;09/02/2026
145458;09/02/2026
145488;09/02/2026
145445;09/02/2026
145515;09/02/2026
145552;09/02/2026
145543;09/02/2026
145632;09/02/2026
145553;09/02/2026
145498;09/02/2026
145486;09/02/2026
145624;09/02/2026
145532;09/02/2026
145533;09/02/2026
145534;09/02/2026
145603;09/02/2026
145598;09/02/2026
145602;09/02/2026
145601;09/02/2026
145600;09/02/2026
145599;09/02/2026
145688;09/02/2026
145689;09/02/2026
145690;09/02/2026
145691;09/02/2026
145694;09/02/2026
145692;09/02/2026
145695;09/02/2026
145693;09/02/2026
145571;09/02/2026
145577;09/02/2026
145572;09/02/2026
145573;09/02/2026
145574;09/02/2026
145578;09/02/2026
145575;09/02/2026
145579;09/02/2026
145576;09/02/2026
145608;09/02/2026
145492;09/02/2026
145493;09/02/2026
145630;09/02/2026
145627;09/02/2026
145628;09/02/2026
145631;09/02/2026
145620;09/02/2026
145665;09/02/2026
145664;09/02/2026
145666;09/02/2026
145487;09/02/2026
145459;09/02/2026
145460;09/02/2026
145500;09/02/2026
145501;09/02/2026
145495;09/02/2026
145494;09/02/2026
145440;09/02/2026
145439;09/02/2026
145604;09/02/2026
145435;09/02/2026
145435;09/02/2026
145434;09/02/2026
145434;09/02/2026
145503;09/02/2026
145502;09/02/2026
145640;09/02/2026
145667;09/02/2026
145668;09/02/2026
145590;09/02/2026
145568;09/02/2026
145535;09/02/2026
145535;09/02/2026
145535;09/02/2026
145511;09/02/2026
145473;09/02/2026
145471;09/02/2026
145472;09/02/2026
145647;09/02/2026
145646;09/02/2026
145639;09/02/2026
145466;09/02/2026
145466;09/02/2026
145465;09/02/2026
145465;09/02/2026
145464;09/02/2026
145464;09/02/2026
145611;09/02/2026
145612;09/02/2026
38918;09/02/2026
38918;09/02/2026
145497;09/02/2026
145496;09/02/2026
145504;09/02/2026
145505;09/02/2026
145491;09/02/2026
145670;09/02/2026
145584;09/02/2026
145617;09/02/2026
145580;09/02/2026
145582;09/02/2026
145674;09/02/2026
145581;09/02/2026
145671;09/02/2026
145671;09/02/2026
145669;09/02/2026
145669;09/02/2026
145569;09/02/2026
145655;09/02/2026
145537;09/02/2026
145673;09/02/2026
145613;09/02/2026
145583;09/02/2026
145635;09/02/2026
145452;09/02/2026
145453;09/02/2026
145454;09/02/2026
145605;09/02/2026
38917;09/02/2026
38917;09/02/2026
145474;09/02/2026
145475;09/02/2026
145429;09/02/2026
145429;09/02/2026
145477;09/02/2026
145476;09/02/2026
145636;09/02/2026
145636;09/02/2026
145637;09/02/2026
145637;09/02/2026
145520;09/02/2026
145516;09/02/2026
145519;09/02/2026
147125;09/02/2026
145524;09/02/2026
145570;09/02/2026
145455;09/02/2026
145456;09/02/2026
145615;09/02/2026
145614;09/02/2026
38915;09/02/2026
145447;09/02/2026
145446;09/02/2026
145432;09/02/2026
145431;09/02/2026
145626;09/02/2026
145662;09/02/2026
145661;09/02/2026
145526;09/02/2026
145523;09/02/2026
145588;09/02/2026
145589;09/02/2026
145436;09/02/2026
145517;09/02/2026
145525;09/02/2026
145518;09/02/2026
145522;09/02/2026
145521;09/02/2026
145955;10/02/2026
145953;10/02/2026
145952;10/02/2026
145954;10/02/2026
145753;10/02/2026
145752;10/02/2026
145754;10/02/2026
145758;10/02/2026
145759;10/02/2026
145757;10/02/2026
145873;10/02/2026
145875;10/02/2026
145868;10/02/2026
145879;10/02/2026
145880;10/02/2026
145881;10/02/2026
145882;10/02/2026
145741;10/02/2026
145740;10/02/2026
145856;10/02/2026
38938;10/02/2026
38939;10/02/2026
38936;10/02/2026
38937;10/02/2026
145815;10/02/2026
145816;10/02/2026
145817;10/02/2026
145826;10/02/2026
145827;10/02/2026
145701;10/02/2026
145700;10/02/2026
145702;10/02/2026
145698;10/02/2026
145699;10/02/2026
145787;10/02/2026
145789;10/02/2026
145783;10/02/2026
145767;10/02/2026
145766;10/02/2026
145765;10/02/2026
145764;10/02/2026
145768;10/02/2026
145903;10/02/2026
145905;10/02/2026
145904;10/02/2026
145906;10/02/2026
145770;10/02/2026
145771;10/02/2026
145772;10/02/2026
145773;10/02/2026
145769;10/02/2026
145959;10/02/2026
145956;10/02/2026
145960;10/02/2026
145957;10/02/2026
145958;10/02/2026
145888;10/02/2026
145887;10/02/2026
145886;10/02/2026
145885;10/02/2026
145729;10/02/2026
145735;10/02/2026
145730;10/02/2026
145731;10/02/2026
145892;10/02/2026
145891;10/02/2026
145890;10/02/2026
145889;10/02/2026
145750;10/02/2026
145751;10/02/2026
145751;10/02/2026
145751;10/02/2026
145746;10/02/2026
145745;10/02/2026
145744;10/02/2026
145744;10/02/2026
145744;10/02/2026
145728;10/02/2026
145713;10/02/2026
145715;10/02/2026
145717;10/02/2026
145858;10/02/2026
145859;10/02/2026
145861;10/02/2026
145860;10/02/2026
145822;10/02/2026
145821;10/02/2026
145909;10/02/2026
145907;10/02/2026
145908;10/02/2026
145794;10/02/2026
303706;10/02/2026
145784;10/02/2026
145828;10/02/2026
15067;10/02/2026
145899;10/02/2026
145901;10/02/2026
145913;10/02/2026
145900;10/02/2026
145910;10/02/2026
145902;10/02/2026
145829;10/02/2026
145864;10/02/2026
145876;10/02/2026
145876;10/02/2026
145788;10/02/2026
145786;10/02/2026
145852;10/02/2026
145851;10/02/2026
145946;10/02/2026
145947;10/02/2026
145850;10/02/2026
145871;10/02/2026
145871;10/02/2026
145796;10/02/2026
145796;10/02/2026
145760;10/02/2026
145761;10/02/2026
145820;10/02/2026
145870;10/02/2026
145808;10/02/2026
145810;10/02/2026
145809;10/02/2026
145812;10/02/2026
145811;10/02/2026
145814;10/02/2026
145813;10/02/2026
145964;10/02/2026
145966;10/02/2026
145965;10/02/2026
145967;10/02/2026
145968;10/02/2026
145972;10/02/2026
145971;10/02/2026
145969;10/02/2026
145970;10/02/2026
147091;10/02/2026
145973;10/02/2026
145973;10/02/2026
145974;10/02/2026
145974;10/02/2026
145975;10/02/2026
145975;10/02/2026
145797;10/02/2026
145799;10/02/2026
145802;10/02/2026
145803;10/02/2026
145806;10/02/2026
145807;10/02/2026
145798;10/02/2026
145801;10/02/2026
145800;10/02/2026
145804;10/02/2026
145805;10/02/2026
145976;10/02/2026
145978;10/02/2026
145977;10/02/2026
145979;10/02/2026
145981;10/02/2026
145980;10/02/2026
15066;10/02/2026
145732;10/02/2026
38929;10/02/2026
145736;10/02/2026
145863;10/02/2026
145795;10/02/2026
145743;10/02/2026
145733;10/02/2026
145734;10/02/2026
145948;10/02/2026
145855;10/02/2026
145775;10/02/2026
145776;10/02/2026
145818;10/02/2026
145961;10/02/2026
145849;10/02/2026
145923;10/02/2026
145924;10/02/2026
145925;10/02/2026
145926;10/02/2026
145927;10/02/2026
145928;10/02/2026
145893;10/02/2026
145894;10/02/2026
145895;10/02/2026
145896;10/02/2026
145897;10/02/2026
145898;10/02/2026
145704;10/02/2026
145709;10/02/2026
145705;10/02/2026
145706;10/02/2026
145710;10/02/2026
145707;10/02/2026
145711;10/02/2026
145708;10/02/2026
145714;10/02/2026
145723;10/02/2026
145716;10/02/2026
145718;10/02/2026
145720;10/02/2026
145725;10/02/2026
145721;10/02/2026
145726;10/02/2026
145722;10/02/2026
145935;10/02/2026
145940;10/02/2026
145936;10/02/2026
145937;10/02/2026
145941;10/02/2026
145938;10/02/2026
145942;10/02/2026
145939;10/02/2026
145777;10/02/2026
145779;10/02/2026
145782;10/02/2026
145781;10/02/2026
145780;10/02/2026
145778;10/02/2026
145857;10/02/2026
145865;10/02/2026
145878;10/02/2026
145697;10/02/2026
145819;10/02/2026
145911;10/02/2026
145912;10/02/2026
145790;10/02/2026
145785;10/02/2026
145791;10/02/2026
145792;10/02/2026
145836;10/02/2026
145703;10/02/2026
145866;10/02/2026
145853;10/02/2026
145854;10/02/2026
145747;10/02/2026
145748;10/02/2026
145962;10/02/2026
145963;10/02/2026
145916;10/02/2026
145914;10/02/2026
145921;10/02/2026
145922;10/02/2026
145918;10/02/2026
145763;10/02/2026
145762;10/02/2026
145742;10/02/2026
145929;10/02/2026
145931;10/02/2026
145933;10/02/2026
145932;10/02/2026
145930;10/02/2026
145917;10/02/2026
145920;10/02/2026
145846;10/02/2026
145847;10/02/2026
145844;10/02/2026
145845;10/02/2026
145867;10/02/2026
145712;10/02/2026
145951;10/02/2026
145755;10/02/2026
145756;10/02/2026
145793;10/02/2026
145869;10/02/2026
145874;10/02/2026
145872;10/02/2026
145848;10/02/2026
145727;10/02/2026
145719;10/02/2026
145724;10/02/2026
145749;10/02/2026
145862;10/02/2026
145739;10/02/2026
145738;10/02/2026
145737;10/02/2026
145919;10/02/2026
145915;10/02/2026
145945;10/02/2026
145949;10/02/2026
145943;10/02/2026
145944;10/02/2026
145824;10/02/2026
145825;10/02/2026
145877;10/02/2026
145884;10/02/2026
145696;10/02/2026
15068;10/02/2026
146128;11/02/2026
146127;11/02/2026
146131;11/02/2026
146132;11/02/2026
146282;11/02/2026
146115;11/02/2026
146114;11/02/2026
146041;11/02/2026
146046;11/02/2026
146042;11/02/2026
146045;11/02/2026
146190;11/02/2026
146172;11/02/2026
146180;11/02/2026
146286;11/02/2026
146260;11/02/2026
146227;11/02/2026
146228;11/02/2026
38948;11/02/2026
146229;11/02/2026
146230;11/02/2026
146121;11/02/2026
146122;11/02/2026
146120;11/02/2026
146123;11/02/2026
146263;11/02/2026
146264;11/02/2026
38950;11/02/2026
146265;11/02/2026
146084;11/02/2026
146086;11/02/2026
146085;11/02/2026
146091;11/02/2026
146093;11/02/2026
146094;11/02/2026
146095;11/02/2026
146089;11/02/2026
146090;11/02/2026
146087;11/02/2026
146088;11/02/2026
38952;11/02/2026
38953;11/02/2026
146231;11/02/2026
146232;11/02/2026
146233;11/02/2026
146234;11/02/2026
146181;11/02/2026
146182;11/02/2026
38949;11/02/2026
145996;11/02/2026
145994;11/02/2026
146020;11/02/2026
146235;11/02/2026
146236;11/02/2026
38955;11/02/2026
38954;11/02/2026
146237;11/02/2026
145997;11/02/2026
145995;11/02/2026
38951;11/02/2026
146039;11/02/2026
146038;11/02/2026
146062;11/02/2026
146019;11/02/2026
146027;11/02/2026
146037;11/02/2026
146253;11/02/2026
146021;11/02/2026
146018;11/02/2026
146036;11/02/2026
146203;11/02/2026
146207;11/02/2026
146208;11/02/2026
146212;11/02/2026
146213;11/02/2026
146003;11/02/2026
146092;11/02/2026
146098;11/02/2026
146205;11/02/2026
146211;11/02/2026
146099;11/02/2026
146097;11/02/2026
146262;11/02/2026
146261;11/02/2026
145985;11/02/2026
145986;11/02/2026
146191;11/02/2026
146251;11/02/2026
146252;11/02/2026
15070;11/02/2026
146023;11/02/2026
146022;11/02/2026
146026;11/02/2026
146025;11/02/2026
146118;11/02/2026
146112;11/02/2026
145998;11/02/2026
145999;11/02/2026
146169;11/02/2026
146171;11/02/2026
146166;11/02/2026
146167;11/02/2026
146170;11/02/2026
146168;11/02/2026
146165;11/02/2026
146161;11/02/2026
146163;11/02/2026
146164;11/02/2026
146160;11/02/2026
146162;11/02/2026
146138;11/02/2026
146133;11/02/2026
146194;11/02/2026
146238;11/02/2026
146250;11/02/2026
146067;11/02/2026
146064;11/02/2026
146060;11/02/2026
146057;11/02/2026
146059;11/02/2026
146061;11/02/2026
146243;11/02/2026
146243;11/02/2026
146219;11/02/2026
146268;11/02/2026
146269;11/02/2026
146043;11/02/2026
146040;11/02/2026
146107;11/02/2026
146108;11/02/2026
146109;11/02/2026
146221;11/02/2026
146199;11/02/2026
146202;11/02/2026
145990;11/02/2026
146183;11/02/2026
146055;11/02/2026
146056;11/02/2026
146244;11/02/2026
146245;11/02/2026
146246;11/02/2026
145984;11/02/2026
146078;11/02/2026
146077;11/02/2026
146281;11/02/2026
146029;11/02/2026
154942;11/02/2026
146030;11/02/2026
146031;11/02/2026
146104;11/02/2026
146103;11/02/2026
146065;11/02/2026
146158;11/02/2026
146249;11/02/2026
146070;11/02/2026
146069;11/02/2026
146071;11/02/2026
146072;11/02/2026
146073;11/02/2026
146074;11/02/2026
146254;11/02/2026
146255;11/02/2026
146257;11/02/2026
146258;11/02/2026
146259;11/02/2026
146280;11/02/2026
146279;11/02/2026
146278;11/02/2026
146277;11/02/2026
146276;11/02/2026
146143;11/02/2026
146144;11/02/2026
146223;11/02/2026
146113;11/02/2026
146110;11/02/2026
146005;11/02/2026
146145;11/02/2026
146142;11/02/2026
146106;11/02/2026
146082;11/02/2026
146081;11/02/2026
146215;11/02/2026
146216;11/02/2026
146217;11/02/2026
146217;11/02/2026
146217;11/02/2026
146218;11/02/2026
146218;11/02/2026
146218;11/02/2026
38958;11/02/2026
146009;11/02/2026
146083;11/02/2026
146111;11/02/2026
146119;11/02/2026
15069;11/02/2026
146149;11/02/2026
146150;11/02/2026
146148;11/02/2026
146285;11/02/2026
146063;11/02/2026
146200;11/02/2026
146100;11/02/2026
146102;11/02/2026
146101;11/02/2026
146007;11/02/2026
146008;11/02/2026
146247;11/02/2026
146248;11/02/2026
146076;11/02/2026
146075;11/02/2026
146096;11/02/2026
146130;11/02/2026
146224;11/02/2026
146284;11/02/2026
146129;11/02/2026
146068;11/02/2026
146239;11/02/2026
146240;11/02/2026
146116;11/02/2026
146117;11/02/2026
146242;11/02/2026
146241;11/02/2026
146198;11/02/2026
146197;11/02/2026
146206;11/02/2026
38956;11/02/2026
38957;11/02/2026
146135;11/02/2026
146134;11/02/2026
146273;11/02/2026
146274;11/02/2026
146275;11/02/2026
145991;11/02/2026
145993;11/02/2026
145992;11/02/2026
146209;11/02/2026
146204;11/02/2026
146210;11/02/2026
146189;11/02/2026
146188;11/02/2026
146195;11/02/2026
146017;11/02/2026
146024;11/02/2026
146124;11/02/2026
146126;11/02/2026
146125;11/02/2026
146283;11/02/2026
145987;11/02/2026
145988;11/02/2026
145982;11/02/2026
145983;11/02/2026
146080;11/02/2026
146079;11/02/2026
146048;11/02/2026
146054;11/02/2026
146011;11/02/2026
146035;11/02/2026
146012;11/02/2026
146032;11/02/2026
146014;11/02/2026
146034;11/02/2026
146050;11/02/2026
146049;11/02/2026
146053;11/02/2026
146051;11/02/2026
146016;11/02/2026
146015;11/02/2026
146013;11/02/2026
146033;11/02/2026
146052;11/02/2026
146000;11/02/2026
146047;11/02/2026
146004;11/02/2026
146002;11/02/2026
146001;11/02/2026
146225;11/02/2026
146220;11/02/2026
146201;11/02/2026
146028;11/02/2026
146141;11/02/2026
146137;11/02/2026
146140;11/02/2026
146192;11/02/2026
146193;11/02/2026
146267;11/02/2026
146266;11/02/2026
146044;11/02/2026
146058;11/02/2026
146272;11/02/2026
146272;11/02/2026
146006;11/02/2026
146010;11/02/2026
146136;11/02/2026
146139;11/02/2026
146066;11/02/2026
145989;11/02/2026
146105;11/02/2026
146147;11/02/2026
146146;11/02/2026
146270;11/02/2026
146270;11/02/2026
146271;11/02/2026
146271;11/02/2026
146184;11/02/2026
146185;11/02/2026
303738;12/02/2026
146334;12/02/2026
146335;12/02/2026
146655;12/02/2026
146654;12/02/2026
146626;12/02/2026
146627;12/02/2026
146574;12/02/2026
146575;12/02/2026
146617;12/02/2026
146618;12/02/2026
146480;12/02/2026
146316;12/02/2026
146673;12/02/2026
146589;12/02/2026
146373;12/02/2026
146290;12/02/2026
146290;12/02/2026
146321;12/02/2026
146322;12/02/2026
146320;12/02/2026
146323;12/02/2026
38965;12/02/2026
38961;12/02/2026
38960;12/02/2026
38968;12/02/2026
38967;12/02/2026
146526;12/02/2026
38962;12/02/2026
146525;12/02/2026
146527;12/02/2026
146293;12/02/2026
146294;12/02/2026
146295;12/02/2026
146310;12/02/2026
146311;12/02/2026
146312;12/02/2026
146313;12/02/2026
38966;12/02/2026
146668;12/02/2026
146669;12/02/2026
146398;12/02/2026
146391;12/02/2026
146387;12/02/2026
146409;12/02/2026
146332;12/02/2026
146303;12/02/2026
146408;12/02/2026
146407;12/02/2026
146463;12/02/2026
146338;12/02/2026
146406;12/02/2026
146388;12/02/2026
146614;12/02/2026
146405;12/02/2026
146386;12/02/2026
146333;12/02/2026
146665;12/02/2026
146666;12/02/2026
146462;12/02/2026
146461;12/02/2026
146460;12/02/2026
146459;12/02/2026
146714;12/02/2026
146550;12/02/2026
146319;12/02/2026
146317;12/02/2026
146314;12/02/2026
146377;12/02/2026
146490;12/02/2026
146491;12/02/2026
146659;12/02/2026
146660;12/02/2026
146342;12/02/2026
146344;12/02/2026
146341;12/02/2026
146340;12/02/2026
146683;12/02/2026
146684;12/02/2026
146679;12/02/2026
146650;12/02/2026
146649;12/02/2026
146359;12/02/2026
146514;12/02/2026
146590;12/02/2026
146300;12/02/2026
146301;12/02/2026
146299;12/02/2026
146634;12/02/2026
146631;12/02/2026
146630;12/02/2026
146633;12/02/2026
146632;12/02/2026
146287;12/02/2026
146288;12/02/2026
146289;12/02/2026
146506;12/02/2026
146508;12/02/2026
146343;12/02/2026
146434;12/02/2026
146433;12/02/2026
146431;12/02/2026
146432;12/02/2026
146429;12/02/2026
146430;12/02/2026
146440;12/02/2026
146441;12/02/2026
38970;12/02/2026
38959;12/02/2026
146601;12/02/2026
146605;12/02/2026
146600;12/02/2026
146597;12/02/2026
146603;12/02/2026
146599;12/02/2026
146594;12/02/2026
146604;12/02/2026
146604;12/02/2026
146596;12/02/2026
146596;12/02/2026
146602;12/02/2026
146593;12/02/2026
146595;12/02/2026
146598;12/02/2026
146561;12/02/2026
146549;12/02/2026
146571;12/02/2026
146569;12/02/2026
146570;12/02/2026
146350;12/02/2026
146616;12/02/2026
146568;12/02/2026
146548;12/02/2026
146622;12/02/2026
146302;12/02/2026
146325;12/02/2026
146324;12/02/2026
146329;12/02/2026
146489;12/02/2026
146613;12/02/2026
146351;12/02/2026
146612;12/02/2026
146625;12/02/2026
146688;12/02/2026
146677;12/02/2026
146682;12/02/2026
146681;12/02/2026
146687;12/02/2026
146686;12/02/2026
146691;12/02/2026
146690;12/02/2026
146685;12/02/2026
146689;12/02/2026
146680;12/02/2026
146347;12/02/2026
146664;12/02/2026
146647;12/02/2026
146646;12/02/2026
146330;12/02/2026
146326;12/02/2026
146671;12/02/2026
146672;12/02/2026
146327;12/02/2026
146624;12/02/2026
146339;12/02/2026
146639;12/02/2026
146315;12/02/2026
146522;12/02/2026
146353;12/02/2026
146353;12/02/2026
146352;12/02/2026
146352;12/02/2026
146354;12/02/2026
146354;12/02/2026
146725;12/02/2026
146346;12/02/2026
38964;12/02/2026
146730;12/02/2026
146581;12/02/2026
146524;12/02/2026
146467;12/02/2026
146523;12/02/2026
146309;12/02/2026
146304;12/02/2026
146305;12/02/2026
146306;12/02/2026
146308;12/02/2026
146307;12/02/2026
146564;12/02/2026
146563;12/02/2026
146620;12/02/2026
146619;12/02/2026
146621;12/02/2026
146360;12/02/2026
146445;12/02/2026
146443;12/02/2026
146610;12/02/2026
146611;12/02/2026
146531;12/02/2026
146560;12/02/2026
146713;12/02/2026
146712;12/02/2026
146362;12/02/2026
146711;12/02/2026
146585;12/02/2026
146582;12/02/2026
146584;12/02/2026
146583;12/02/2026
146662;12/02/2026
146663;12/02/2026
146710;12/02/2026
38963;12/02/2026
146363;12/02/2026
146364;12/02/2026
146457;12/02/2026
146458;12/02/2026
146572;12/02/2026
146456;12/02/2026
146454;12/02/2026
146453;12/02/2026
146452;12/02/2026
146656;12/02/2026
146566;12/02/2026
146565;12/02/2026
38971;12/02/2026
146661;12/02/2026
146651;12/02/2026
146652;12/02/2026
146728;12/02/2026
146726;12/02/2026
146727;12/02/2026
146729;12/02/2026
146644;12/02/2026
146648;12/02/2026
146645;12/02/2026
146675;12/02/2026
146485;12/02/2026
146486;12/02/2026
146484;12/02/2026
146483;12/02/2026
146494;12/02/2026
146493;12/02/2026
146554;12/02/2026
146498;12/02/2026
146418;12/02/2026
146385;12/02/2026
146694;12/02/2026
146500;12/02/2026
146510;12/02/2026
146521;12/02/2026
146519;12/02/2026
146658;12/02/2026
146657;12/02/2026
146667;12/02/2026
146643;12/02/2026
146640;12/02/2026
146734;12/02/2026
146733;12/02/2026
146291;12/02/2026
146367;12/02/2026
146591;12/02/2026
146592;12/02/2026
146427;12/02/2026
146425;12/02/2026
146337;12/02/2026
146336;12/02/2026
146389;12/02/2026
146390;12/02/2026
146392;12/02/2026
146393;12/02/2026
146394;12/02/2026
146395;12/02/2026
146396;12/02/2026
146397;12/02/2026
146399;12/02/2026
146401;12/02/2026
146402;12/02/2026
146403;12/02/2026
146404;12/02/2026
146505;12/02/2026
146424;12/02/2026
146423;12/02/2026
146426;12/02/2026
146421;12/02/2026
146420;12/02/2026
146422;12/02/2026
146437;12/02/2026
146297;12/02/2026
146586;12/02/2026
146587;12/02/2026
146318;12/02/2026
146623;12/02/2026
146473;12/02/2026
146472;12/02/2026
146375;12/02/2026
146376;12/02/2026
146674;12/02/2026
146536;12/02/2026
146540;12/02/2026
146539;12/02/2026
146546;12/02/2026
146579;12/02/2026
146580;12/02/2026
146349;12/02/2026
146348;12/02/2026
146532;12/02/2026
146541;12/02/2026
146534;12/02/2026
146544;12/02/2026
146538;12/02/2026
146545;12/02/2026
146537;12/02/2026
146543;12/02/2026
146535;12/02/2026
146547;12/02/2026
146628;12/02/2026
146629;12/02/2026
146558;12/02/2026
146559;12/02/2026
146533;12/02/2026
146542;12/02/2026
38969;12/02/2026
146501;12/02/2026
146465;12/02/2026
146466;12/02/2026
146464;12/02/2026
146609;12/02/2026
146642;12/02/2026
146641;12/02/2026
146292;12/02/2026
146355;12/02/2026
146515;12/02/2026
146615;12/02/2026
146608;12/02/2026
146328;12/02/2026
146557;12/02/2026
146606;12/02/2026
146606;12/02/2026
146607;12/02/2026
146607;12/02/2026
146562;12/02/2026
146513;12/02/2026
146513;12/02/2026
146637;12/02/2026
146636;12/02/2026
146635;12/02/2026
146573;12/02/2026
146468;12/02/2026
146692;12/02/2026
146471;12/02/2026
146470;12/02/2026
146469;12/02/2026
146678;12/02/2026
146416;12/02/2026
146417;12/02/2026
146474;12/02/2026
146638;12/02/2026
146551;12/02/2026
146552;12/02/2026
146553;12/02/2026
146731;12/02/2026
146732;12/02/2026
146499;12/02/2026
146504;12/02/2026
146410;12/02/2026
146411;12/02/2026
146516;12/02/2026
146507;12/02/2026
146509;12/02/2026
146502;12/02/2026
146696;12/02/2026
146695;12/02/2026
146438;12/02/2026
146439;12/02/2026
146435;12/02/2026
146436;12/02/2026
146517;12/02/2026
146518;12/02/2026
146374;12/02/2026
146365;12/02/2026
146366;12/02/2026
146577;12/02/2026
146578;12/02/2026
146481;12/02/2026
146482;12/02/2026
146488;12/02/2026
146419;12/02/2026
146492;12/02/2026
146676;12/02/2026
154175;12/02/2026
146576;12/02/2026
146511;12/02/2026
146512;12/02/2026
