Numero Pedido Cliente;NF CF;Cliente;Vendedor;Emissao
1056742;192312;MERCADO PANORAMA;;2026-08-28
1056742;192312;MERCADO PANORAMA;SILVANO ARRUDA;28/08/2026
1056744;193392;BOM LUGAR LJ 45 - ARACOIABA;;2026-08-28
1056744;193392;BOM LUGAR LJ 45 - ARACOIABA;PAULO COSTA;28/08/2026
1056746;192970;MATHEUS PRESENTE - JD SAO GABRIEL;;2026-08-28
1056746;192970;MATHEUS PRESENTE - JD SAO GABRIEL;JOSE GOMES DOS S.;28/08/2026
1056747;192971;MATHEUS PRESENTE - JD SAO GABRIEL;;2026-08-28
1056747;192971;MATHEUS PRESENTE - JD SAO GABRIEL;JOSE GOMES DOS S.;28/08/2026
1056748;192532;LOURENCINI - LJ 10;;2026-08-28
1056748;192532;LOURENCINI - LJ 10;JOSE GOMES DOS S.;28/08/2026
1056749;192887;BOM LUGAR - 14;;2026-08-28
1056749;192887;BOM LUGAR - 14;PAULO COSTA;28/08/2026
1056750;192838;BOM LUGAR - 14;;2026-08-28
1056750;192838;BOM LUGAR - 14;PAULO COSTA;28/08/2026
1056751;193393;BOM LUGAR LJ 45 - ARACOIABA;;2026-08-28
1056751;193393;BOM LUGAR LJ 45 - ARACOIABA;PAULO COSTA;28/08/2026
1056752;192990;SUPERMERCADO TIBA - ITALAIA;;2026-08-28
1056752;192990;SUPERMERCADO TIBA - ITALAIA;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056754;193123;MERCADO MATTOS;;2026-08-28
1056754;193123;MERCADO MATTOS;EDSON MALAGUTTI;28/08/2026
1056755;192997;SUPERMERCADO TIBA - BOA ESPERANCA;;2026-08-28
1056755;192997;SUPERMERCADO TIBA - BOA ESPERANCA;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056757;193271;ROLIM DE FREITAS & CIA;;2026-08-28
1056757;193271;ROLIM DE FREITAS & CIA;PAULO COSTA;28/08/2026
1056759;191991;PAO DE ACUCAR - SP;;2026-08-28
1056759;191991;PAO DE ACUCAR - SP;EDMILSON NUNES;28/08/2026
1056761;193420;SUPERMERCADO OFERTAO SI;;2026-08-28
1056761;193420;SUPERMERCADO OFERTAO SI;JOSE NETO DOS SANTOS MENEZES;28/08/2026
1056762;192992;SERV LAR;;2026-08-28
1056762;192992;SERV LAR;MARCELO GREGORIO;28/08/2026
1056763;192487;RMG COMERCIO DE ALIMENTOS - LJ 11;;2026-08-28
1056763;192487;RMG COMERCIO DE ALIMENTOS - LJ 11;JOSE SOARES;28/08/2026
1056764;193419;CHARLES SANDER GIGLIO;;2026-08-28
1056764;193419;CHARLES SANDER GIGLIO;JOSE NETO DOS SANTOS MENEZES;28/08/2026
1056766;192623;IPAMAR COMERCIAL;;2026-08-28
1056766;192623;IPAMAR COMERCIAL;JULIANA TRISTAO;28/08/2026
1056768;192531;TOP DAS OFERTAS - SILVEIRA;;2026-08-28
1056768;192531;TOP DAS OFERTAS - SILVEIRA;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056770;192530;TOP DAS OFERTAS - SILVEIRA;;2026-08-28
1056770;192530;TOP DAS OFERTAS - SILVEIRA;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056771;192529;TOP DAS OFERTAS - VILA CURUCA;;2026-08-28
1056771;192529;TOP DAS OFERTAS - VILA CURUCA;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056773;192528;TOP DAS OFERTAS - VILA CURUCA;;2026-08-28
1056773;192528;TOP DAS OFERTAS - VILA CURUCA;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056776;192486;RMG COMERCIO DE ALIMENTOS - LJ 11;;2026-08-28
1056776;192486;RMG COMERCIO DE ALIMENTOS - LJ 11;JOSE SOARES;28/08/2026
1056777;192485;RMG COMERCIO DE ALIMENTOS - LJ 11;;2026-08-28
1056777;192485;RMG COMERCIO DE ALIMENTOS - LJ 11;JOSE SOARES;28/08/2026
1056780;192954;FONTE NOVA - 03;;2026-08-28
1056780;192954;FONTE NOVA - 03;FELIPE GOMES;28/08/2026
1056781;192949;FONTE NOVA - 02;;2026-08-28
1056781;192949;FONTE NOVA - 02;FELIPE GOMES;28/08/2026
1056782;192950;FONTE NOVA - 01;;2026-08-28
1056782;192950;FONTE NOVA - 01;FELIPE GOMES;28/08/2026
1056783;193257;FONTE NOVA - 13;;2026-08-28
1056783;193257;FONTE NOVA - 13;FELIPE GOMES;28/08/2026
1056784;192926;MERCADO FONTE NOVA BELA VISTA;;2026-08-28
1056784;192926;MERCADO FONTE NOVA BELA VISTA;FELIPE GOMES;28/08/2026
1056785;192513;TOP DAS OFERTAS - BAETA NEVES;;2026-08-28
1056785;192513;TOP DAS OFERTAS - BAETA NEVES;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056786;192514;TOP DAS OFERTAS - BAETA NEVES;;2026-08-28
1056786;192514;TOP DAS OFERTAS - BAETA NEVES;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056787;192863;M CLOSET COMERCIAL;;2026-08-28
1056787;192863;M CLOSET COMERCIAL;JOSIAS EVANGELISTA;28/08/2026
1056789;192862;M CLOSET COMERCIAL;;2026-08-28
1056789;192862;M CLOSET COMERCIAL;JOSIAS EVANGELISTA;28/08/2026
1056791;192118;ANDORINHA;;2026-08-28
1056791;192118;ANDORINHA;DANIEL CAMACHO;28/08/2026
1056793;192718;MERCADO GIMA - 01;;2026-08-28
1056793;192718;MERCADO GIMA - 01;SEBASTIAO FERNANDES;28/08/2026
1056794;192525;HIROTA EXPRESS - CD 98;;2026-08-28
1056794;192525;HIROTA EXPRESS - CD 98;GILMERIO QUEIROZ - GERENTE DE AREA;28/08/2026
1056795;192716;MERCADO GIMA - 04;;2026-08-28
1056795;192716;MERCADO GIMA - 04;SEBASTIAO FERNANDES;28/08/2026
1056796;193397;SUPERMERCADO IRMAOS NOGUEIRA;;2026-08-28
1056796;193397;SUPERMERCADO IRMAOS NOGUEIRA;PAULO COSTA;28/08/2026
1056797;193398;SUPERMERCADO IRMAOS NOGUEIRA;;2026-08-28
1056797;193398;SUPERMERCADO IRMAOS NOGUEIRA;PAULO COSTA;28/08/2026
1056798;192993;SERV LAR;;2026-08-28
1056798;192993;SERV LAR;MARCELO GREGORIO;28/08/2026
1056799;192717;MERCADO GIMA - 02;;2026-08-28
1056799;192717;MERCADO GIMA - 02;SEBASTIAO FERNANDES;28/08/2026
1056801;192313;PORTO SEGURO - 04;;2026-08-28
1056801;192313;PORTO SEGURO - 04;LEANDRO GOLDINHO LOPES;28/08/2026
1056802;192517;OTIMO SUPERMERCADO;;2026-08-28
1056802;192517;OTIMO SUPERMERCADO;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056804;193710;SUPERMERCADO 2B LTDA;;2026-08-28
1056804;193710;SUPERMERCADO 2B LTDA;HELIO FABIO;28/08/2026
1056805;192742;LATICINIOS LITORAL NORTE - MARTIM DE SA;;2026-08-28
1056805;192742;LATICINIOS LITORAL NORTE - MARTIM DE SA;SEBASTIAO FERNANDES;28/08/2026
1056806;192727;DAOLIO - LJ 01;;2026-08-28
1056806;192727;DAOLIO - LJ 01;RENATO SANTO MICHELMANN;28/08/2026
1056807;193205;COMERCIAL ZARAGOZA - VOLTA REDONDA;;2026-08-28
1056807;193205;COMERCIAL ZARAGOZA - VOLTA REDONDA;EDMILSON NUNES;28/08/2026
1056810;193349;SUPERMERCADOS PRECO IDEAL - 01;;2026-08-28
1056810;193349;SUPERMERCADOS PRECO IDEAL - 01;FLAVIA SIQUEIRA;28/08/2026
1056811;192516;PARATY;;2026-08-28
1056811;192516;PARATY;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056812;193348;OXAN ATACADISTA;;2026-08-28
1056812;193348;OXAN ATACADISTA;AROLDO BATISTA SANTOS;28/08/2026
1056813;192728;DAOLIO - LJ 05;;2026-08-28
1056813;192728;DAOLIO - LJ 05;RENATO SANTO MICHELMANN;28/08/2026
1056814;192725;DAOLIO - LJ 04;;2026-08-28
1056814;192725;DAOLIO - LJ 04;RENATO SANTO MICHELMANN;28/08/2026
1056815;192679;HIROTA EXPRESS - CD 98;;2026-08-28
1056815;192679;HIROTA EXPRESS - CD 98;GILMERIO QUEIROZ - GERENTE DE AREA;28/08/2026
1056816;192724;DAOLIO - LJ 03;;2026-08-28
1056816;192724;DAOLIO - LJ 03;RENATO SANTO MICHELMANN;28/08/2026
1056817;193204;COMERCIAL ZARAGOZA;;2026-08-28
1056817;193204;COMERCIAL ZARAGOZA;EDMILSON NUNES;28/08/2026
1056818;193346;SUPERMERCADOS PRECO IDEAL - 02;;2026-08-28
1056818;193346;SUPERMERCADOS PRECO IDEAL - 02;FLAVIA SIQUEIRA;28/08/2026
1056819;193051;MERCADO PANORAMA;;2026-08-28
1056819;193051;MERCADO PANORAMA;SILVANO ARRUDA;28/08/2026
1056820;192518;PAO DE ACUCAR - SP;;2026-08-28
1056820;192518;PAO DE ACUCAR - SP;EDMILSON NUNES;28/08/2026
1056821;192496;PAO DE ACUCAR - SP;;2026-08-28
1056821;192496;PAO DE ACUCAR - SP;EDMILSON NUNES;28/08/2026
1056822;192740;LATICINIOS LITORAL NORTE - MARANDUBA;;2026-08-28
1056822;192740;LATICINIOS LITORAL NORTE - MARANDUBA;SEBASTIAO FERNANDES;28/08/2026
1056823;192741;LATICINIOS LITORAL NORTE - PRAIA DAS PALMEIRAS;;2026-08-28
1056823;192741;LATICINIOS LITORAL NORTE - PRAIA DAS PALMEIRAS;SEBASTIAO FERNANDES;28/08/2026
1056824;192745;LATICINIOS LITORAL NORTE - TOPOLANDIA;;2026-08-28
1056824;192745;LATICINIOS LITORAL NORTE - TOPOLANDIA;SEBASTIAO FERNANDES;28/08/2026
1056825;193345;OXAN ATACADISTA;;2026-08-28
1056825;193345;OXAN ATACADISTA;AROLDO BATISTA SANTOS;28/08/2026
1056826;192515;PARATY;;2026-08-28
1056826;192515;PARATY;FRANCISCO DUARTE - LUIZ DUARTE;28/08/2026
1056827;193347;SUPERMERCADOS PRECO IDEAL - 01;;2026-08-28
1056827;193347;SUPERMERCADOS PRECO IDEAL - 01;FLAVIA SIQUEIRA;28/08/2026
1056828;192967;MERCADO NOVA GERACAO - CISPER;;2026-08-28
1056828;192967;MERCADO NOVA GERACAO - CISPER;FLAVIA SIQUEIRA;28/08/2026
1056829;192831;SUPERMERCADO CARIOCA;;2026-08-28
1056829;192831;SUPERMERCADO CARIOCA;CAROLINA DOS SANTOS ROCHA;28/08/2026
1056830;192830;SUPERMERCADO CARIOCA;;2026-08-28
1056830;192830;SUPERMERCADO CARIOCA;CAROLINA DOS SANTOS ROCHA;28/08/2026
1056831;192677;JD IDEAL COMERCIO DE ALIMENTOS;;2026-08-28
1056831;192677;JD IDEAL COMERCIO DE ALIMENTOS;CAROLINA DOS SANTOS ROCHA;28/08/2026
1056832;192676;JD IDEAL COMERCIO DE ALIMENTOS;;2026-08-28
1056832;192676;JD IDEAL COMERCIO DE ALIMENTOS;CAROLINA DOS SANTOS ROCHA;28/08/2026
1056833;192876;MERCADINHO TUDO D BOM;;2026-08-28
1056833;192876;MERCADINHO TUDO D BOM;CAROLINA DOS SANTOS ROCHA;28/08/2026
1056834;193298;ALL SEASONS RESTAURANT;;2026-08-28
1056834;193298;ALL SEASONS RESTAURANT;CAROLINA DOS SANTOS ROCHA;28/08/2026
1056835;193301;ALL SEASONS RESTAURANT;;2026-08-28
1056835;193301;ALL SEASONS RESTAURANT;CAROLINA DOS SANTOS ROCHA;28/08/2026
1056836;192877;MERCADINHO TUDO D BOM;;2026-08-28
1056836;192877;MERCADINHO TUDO D BOM;CAROLINA DOS SANTOS ROCHA;28/08/2026
1056837;192662;RAIZS ORGANICOS;;2026-08-28
1056837;192662;RAIZS ORGANICOS;CAROLINA DOS SANTOS ROCHA;28/08/2026
1056839;193401;SUPERMERCADO LOS HERMANOS;;2026-08-28
1056839;193401;SUPERMERCADO LOS HERMANOS;CAROLINA DOS SANTOS ROCHA;28/08/2026
1056840;193119;JVM ALIMENTOS;;2026-08-28
1056840;193119;JVM ALIMENTOS;EDSON MALAGUTTI;28/08/2026
1056841;15197;CELER GLOBAL TRADING;;2026-08-28
1056841;15197;CELER GLOBAL TRADING;FERNANDO ARRUDA;28/08/2026
1056843;193181;DAFS;;2026-08-28
1056843;193181;DAFS;CELSO NUNES TEIXEIRA;28/08/2026
1056844;193180;DAFS;;2026-08-28
1056844;193180;DAFS;CELSO NUNES TEIXEIRA;28/08/2026
1056845;193403;SUPERMERCADO LOS HERMANOS;;2026-08-28
1056845;193403;SUPERMERCADO LOS HERMANOS;CAROLINA DOS SANTOS ROCHA;28/08/2026
1056846;193402;SUPERMERCADO LOS HERMANOS;;2026-08-28
1056846;193402;SUPERMERCADO LOS HERMANOS;CAROLINA DOS SANTOS ROCHA;28/08/2026
1056847;193120;JVM ALIMENTOS;;2026-08-28
1056847;193120;JVM ALIMENTOS;EDSON MALAGUTTI;28/08/2026
1056848;192726;DAOLIO - LJ 01;;2026-08-28
1056848;192726;DAOLIO - LJ 01;RENATO SANTO MICHELMANN;28/08/2026
1056849;192681;COMFRIO NOVO CD MANIA DE CHURRASCO;;2026-08-28
1056849;192681;COMFRIO NOVO CD MANIA DE CHURRASCO;EDVALDO DOS SANTOS PEREIRA;28/08/2026
1056850;193230;PORTO SEGURO - 03;;2026-08-28
1056850;193230;PORTO SEGURO - 03;LEANDRO GOLDINHO LOPES;28/08/2026
1056851;193255;MERCADINHO RIBEIRO;;2026-08-28
1056851;193255;MERCADINHO RIBEIRO;CLAUDIO AKIO SOGA;28/08/2026
1056853;193149;SUPERMERCADO BABA - LJ 24;;2026-08-28
1056853;193149;SUPERMERCADO BABA - LJ 24;RONILSON RIBEIRO;28/08/2026
1056854;193635;SUPERMERCADO FIGUEROA - LJ 23;;2026-08-28
1056854;193635;SUPERMERCADO FIGUEROA - LJ 23;RONILSON RIBEIRO;28/08/2026
1056855;193150;SUPERMERCADO BABA - LJ 24;;2026-08-28
1056855;193150;SUPERMERCADO BABA - LJ 24;RONILSON RIBEIRO;28/08/2026
1056856;192961;BEM BARATO - 37;;2026-08-28
1056856;192961;BEM BARATO - 37;KELVIN;28/08/2026
1056857;192694;PRATICO SUPERMERCADO - LJ 12;;2026-08-28
1056857;192694;PRATICO SUPERMERCADO - LJ 12;RONILSON RIBEIRO;28/08/2026
1056858;193148;PRATICO SUPERMERCADO - LJ 08;;2026-08-28
1056858;193148;PRATICO SUPERMERCADO - LJ 08;RONILSON RIBEIRO;28/08/2026
1056859;193578;PRATICO SUPERMERCADO - LJ 05;;2026-08-28
1056859;193578;PRATICO SUPERMERCADO - LJ 05;RONILSON RIBEIRO;28/08/2026
1056860;193576;PRATICO SUPERMERCADO - LJ 07;;2026-08-28
1056860;193576;PRATICO SUPERMERCADO - LJ 07;RONILSON RIBEIRO;28/08/2026
1056861;193070;QUATRO IRMAOS - 04;;2026-08-28
1056861;193070;QUATRO IRMAOS - 04;CLAUDIO AKIO SOGA;28/08/2026
1056862;193633;SUPERMERCADO NOVA ONDA;;2026-08-28
1056862;193633;SUPERMERCADO NOVA ONDA;RONILSON RIBEIRO;28/08/2026
1056863;192829;IPANEMA  - LJ 01;;2026-08-28
1056863;192829;IPANEMA  - LJ 01;CLAUDIO AKIO SOGA;28/08/2026
1056864;192828;IPANEMA  - LJ 01;;2026-08-28
1056864;192828;IPANEMA  - LJ 01;CLAUDIO AKIO SOGA;28/08/2026
1056865;192827;IPANEMA  - LJ 01;;2026-08-28
1056865;192827;IPANEMA  - LJ 01;CLAUDIO AKIO SOGA;28/08/2026
1056866;192903;IPANEMA - LJ 02;;2026-08-28
1056866;192903;IPANEMA - LJ 02;CLAUDIO AKIO SOGA;28/08/2026
1056868;192902;IPANEMA - LJ 02;;2026-08-28
1056868;192902;IPANEMA - LJ 02;CLAUDIO AKIO SOGA;28/08/2026
1056869;193072;QUATRO IRMAOS - 04;;2026-08-28
1056869;193072;QUATRO IRMAOS - 04;CLAUDIO AKIO SOGA;28/08/2026
1056870;192738;LATICINIOS LITORAL NORTE - MARANDUBA;;2026-08-28
1056870;192738;LATICINIOS LITORAL NORTE - MARANDUBA;SEBASTIAO FERNANDES;28/08/2026
1056872;192746;MERCADO GIMA - 01;;2026-08-28
1056872;192746;MERCADO GIMA - 01;SEBASTIAO FERNANDES;28/08/2026
1056873;192747;MERCADO GIMA - 02;;2026-08-28
1056873;192747;MERCADO GIMA - 02;SEBASTIAO FERNANDES;28/08/2026
1056874;192826;IPANEMA - LJ 03;;2026-08-28
1056874;192826;IPANEMA - LJ 03;CLAUDIO AKIO SOGA;28/08/2026
1056875;192942;BEM BARATO - 36;;2026-08-28
1056875;192942;BEM BARATO - 36;KELVIN;28/08/2026
1056876;192825;IPANEMA - LJ 03;;2026-08-28
1056876;192825;IPANEMA - LJ 03;CLAUDIO AKIO SOGA;28/08/2026
1056877;192901;IPANEMA - LJ 02;;2026-08-28
1056877;192901;IPANEMA - LJ 02;CLAUDIO AKIO SOGA;28/08/2026
1056878;193335;SUPERMERCADO DLA;;2026-08-28
1056878;193335;SUPERMERCADO DLA;AROLDO BATISTA SANTOS;28/08/2026
1056879;192894;DISTRIBUIDORA PRATA;;2026-08-28
1056879;192894;DISTRIBUIDORA PRATA;CLAUDIO AKIO SOGA;28/08/2026
1056880;192941;URCA ATACADISTA - LIMOEIRO;;2026-08-28
1056880;192941;URCA ATACADISTA - LIMOEIRO;CLAUDIO AKIO SOGA;28/08/2026
1056881;192940;URCA ATACADISTA - LIMOEIRO;;2026-08-28
1056881;192940;URCA ATACADISTA - LIMOEIRO;CLAUDIO AKIO SOGA;28/08/2026
1056882;192897;DISTRIBUIDORA PRATA;;2026-08-28
1056882;192897;DISTRIBUIDORA PRATA;CLAUDIO AKIO SOGA;28/08/2026
1056883;192904;IPANEMA - LJ 02;;2026-08-28
1056883;192904;IPANEMA - LJ 02;CLAUDIO AKIO SOGA;28/08/2026
1056884;192824;IPANEMA - LJ 03;;2026-08-28
1056884;192824;IPANEMA - LJ 03;CLAUDIO AKIO SOGA;28/08/2026
1056885;192819;URCA ATACADISTA - JACANA;;2026-08-28
1056885;192819;URCA ATACADISTA - JACANA;CLAUDIO AKIO SOGA;28/08/2026
1056886;193093;URCA ATACADISTA - GUARULHOS;;2026-08-28
1056886;193093;URCA ATACADISTA - GUARULHOS;CLAUDIO AKIO SOGA;28/08/2026
1056887;192820;MAX HORTI FRUTI;;2026-08-28
1056887;192820;MAX HORTI FRUTI;CLAUDIO AKIO SOGA;28/08/2026
1056888;193042;TAKARA & CIA;;2026-08-28
1056888;193042;TAKARA & CIA;CLAUDIO AKIO SOGA;28/08/2026
1056889;192898;TAKARA & CIA;;2026-08-28
1056889;192898;TAKARA & CIA;CLAUDIO AKIO SOGA;28/08/2026
1056890;193020;REDE PLUS SUPERMERCADOS;;2026-08-28
1056890;193020;REDE PLUS SUPERMERCADOS;CLAUDIO AKIO SOGA;28/08/2026
1056891;193021;REDE PLUS SUPERMERCADOS;;2026-08-28
1056891;193021;REDE PLUS SUPERMERCADOS;CLAUDIO AKIO SOGA;28/08/2026
1056892;192668;TAKARA MUTINGA;;2026-08-28
1056892;192668;TAKARA MUTINGA;CLAUDIO AKIO SOGA;28/08/2026
1056893;193016;COMERCIAL TAKARA PIRITUBA;;2026-08-28
1056893;193016;COMERCIAL TAKARA PIRITUBA;CLAUDIO AKIO SOGA;28/08/2026
1056894;193015;COMERCIAL TAKARA PIRITUBA;;2026-08-28
1056894;193015;COMERCIAL TAKARA PIRITUBA;CLAUDIO AKIO SOGA;28/08/2026
1056895;192896;REDE PLUS L9;;2026-08-28
1056895;192896;REDE PLUS L9;CLAUDIO AKIO SOGA;28/08/2026
1056896;193017;EMPORIO BRASILANDIA;;2026-08-28
1056896;193017;EMPORIO BRASILANDIA;CLAUDIO AKIO SOGA;28/08/2026
1056897;193018;EMPORIO BRASILANDIA;;2026-08-28
1056897;193018;EMPORIO BRASILANDIA;CLAUDIO AKIO SOGA;28/08/2026
1056924;192895;TAKARA & CIA;;2026-08-29
1056924;192895;TAKARA & CIA;CLAUDIO AKIO SOGA;29/08/2026
1056925;192669;TAKARA MUTINGA;;2026-08-29
1056925;192669;TAKARA MUTINGA;CLAUDIO AKIO SOGA;29/08/2026
1056926;192670;TAKARA MUTINGA;;2026-08-29
1056926;192670;TAKARA MUTINGA;CLAUDIO AKIO SOGA;29/08/2026
1056927;193019;REDE PLUS SUPERMERCADOS;;2026-08-29
1056927;193019;REDE PLUS SUPERMERCADOS;CLAUDIO AKIO SOGA;29/08/2026
1056928;192893;TAKARA & CIA;;2026-08-29
1056928;192893;TAKARA & CIA;CLAUDIO AKIO SOGA;29/08/2026
1056929;192818;URCA ATACADISTA - JACANA;;2026-08-29
1056929;192818;URCA ATACADISTA - JACANA;CLAUDIO AKIO SOGA;29/08/2026
1056930;193092;URCA ATACADISTA - GUARULHOS;;2026-08-29
1056930;193092;URCA ATACADISTA - GUARULHOS;CLAUDIO AKIO SOGA;29/08/2026
1056931;193014;COMERCIAL TAKARA PIRITUBA;;2026-08-29
1056931;193014;COMERCIAL TAKARA PIRITUBA;CLAUDIO AKIO SOGA;29/08/2026
1056932;193500;SUPERMERCADO DLA;;2026-08-29
1056932;193500;SUPERMERCADO DLA;AROLDO BATISTA SANTOS;29/08/2026
1056933;193634;SUPERMERCADO NOVA ONDA;;2026-08-29
1056933;193634;SUPERMERCADO NOVA ONDA;RONILSON RIBEIRO;29/08/2026
1056934;193575;PRATICO SUPERMERCADO - LJ 07;;2026-08-29
1056934;193575;PRATICO SUPERMERCADO - LJ 07;RONILSON RIBEIRO;29/08/2026
1056935;192693;PRATICO SUPERMERCADO - LJ 12;;2026-08-29
1056935;192693;PRATICO SUPERMERCADO - LJ 12;RONILSON RIBEIRO;29/08/2026
1056936;193147;PRATICO SUPERMERCADO - LJ 08;;2026-08-29
1056936;193147;PRATICO SUPERMERCADO - LJ 08;RONILSON RIBEIRO;29/08/2026
1056937;193577;PRATICO SUPERMERCADO - LJ 05;;2026-08-29
1056937;193577;PRATICO SUPERMERCADO - LJ 05;RONILSON RIBEIRO;29/08/2026
1056938;192892;BARBOSA - 01;;2026-08-29
1056938;192892;BARBOSA - 01;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056939;193254;BARBOSA - 02;;2026-08-29
1056939;193254;BARBOSA - 02;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056940;192943;BARBOSA - 03;;2026-08-29
1056940;192943;BARBOSA - 03;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056941;193273;BARBOSA - 04;;2026-08-29
1056941;193273;BARBOSA - 04;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056942;193359;BARBOSA - 05;;2026-08-29
1056942;193359;BARBOSA - 05;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056943;192924;BARBOSA - 06;;2026-08-29
1056943;192924;BARBOSA - 06;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056944;193324;BARBOSA - 08;;2026-08-29
1056944;193324;BARBOSA - 08;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056945;193194;BARBOSA - 09;;2026-08-29
1056945;193194;BARBOSA - 09;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056946;193013;BARBOSA - 10;;2026-08-29
1056946;193013;BARBOSA - 10;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056947;192843;BARBOSA - 11;;2026-08-29
1056947;192843;BARBOSA - 11;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056948;193221;BARBOSA - 12;;2026-08-29
1056948;193221;BARBOSA - 12;NILCEIA AP DE SOUZA;29/08/2026
1056949;193223;BARBOSA - 14;;2026-08-29
1056949;193223;BARBOSA - 14;NILCEIA AP DE SOUZA;29/08/2026
1056950;193226;BARBOSA - 15;;2026-08-29
1056950;193226;BARBOSA - 15;NILCEIA AP DE SOUZA;29/08/2026
1056951;193224;BARBOSA - 16;;2026-08-29
1056951;193224;BARBOSA - 16;NILCEIA AP DE SOUZA;29/08/2026
1056952;192836;BARBOSA - 18;;2026-08-29
1056952;192836;BARBOSA - 18;NILCEIA AP DE SOUZA;29/08/2026
1056953;193175;BARBOSA - 19;;2026-08-29
1056953;193175;BARBOSA - 19;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056954;193322;BARBOSA - 20;;2026-08-29
1056954;193322;BARBOSA - 20;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056955;193187;BARBOSA - 21;;2026-08-29
1056955;193187;BARBOSA - 21;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056956;192937;BARBOSA - 23;;2026-08-29
1056956;192937;BARBOSA - 23;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056957;192846;BARBOSA - 24;;2026-08-29
1056957;192846;BARBOSA - 24;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056958;192848;BARBOSA - 26;;2026-08-29
1056958;192848;BARBOSA - 26;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056959;192647;BARBOSA - 28;;2026-08-29
1056959;192647;BARBOSA - 28;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056960;192648;BARBOSA - 29;;2026-08-29
1056960;192648;BARBOSA - 29;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056961;192938;BARBOSA - 31;;2026-08-29
1056961;192938;BARBOSA - 31;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056962;193357;BARBOSA - 33;;2026-08-29
1056962;193357;BARBOSA - 33;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056963;193173;BARBOSA - 35;;2026-08-29
1056963;193173;BARBOSA - 35;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056964;193386;BARBOSA - 36;;2026-08-29
1056964;193386;BARBOSA - 36;NILCEIA AP DE SOUZA;29/08/2026
1056965;193279;BARBOSA - 37;;2026-08-29
1056965;193279;BARBOSA - 37;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056966;193400;BARBOSA - 38;;2026-08-29
1056966;193400;BARBOSA - 38;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056967;193215;BARBOSA - 39;;2026-08-29
1056967;193215;BARBOSA - 39;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056968;193228;BARBOSA - 40;;2026-08-29
1056968;193228;BARBOSA - 40;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056969;192735;BARBOSA - 41;;2026-08-29
1056969;192735;BARBOSA - 41;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056970;193025;BARBOSA - 42;;2026-08-29
1056970;193025;BARBOSA - 42;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056971;193087;BARBOSA - 43;;2026-08-29
1056971;193087;BARBOSA - 43;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056972;193326;BARBOSA - 44;;2026-08-29
1056972;193326;BARBOSA - 44;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056973;192737;BARBOSA - 45;;2026-08-29
1056973;192737;BARBOSA - 45;RODOLFO QUERINO LUIZ - GERENTE DE AREA;29/08/2026
1056974;193302;MERCADO BEM COMPRA;;2026-08-29
1056974;193302;MERCADO BEM COMPRA;CAROLINA DOS SANTOS ROCHA;29/08/2026
