Numero Pedido Cliente;NF CF;Cliente;Vendedor;Emissao
1056298;192575;CAMPO GRANDE;JULIANA TRISTAO;27/08/2026
1056298;192575;CAMPO GRANDE;JULIANA TRISTAO;27/08/2026
1056299;192576;SEMPRE TEM SERRA - JLIMOEIRO;JULIANA TRISTAO;27/08/2026
1056299;192576;SEMPRE TEM SERRA - JLIMOEIRO;JULIANA TRISTAO;27/08/2026
1056300;192577;SEMPRETEM GUARAPARI;JULIANA TRISTAO;27/08/2026
1056300;192577;SEMPRETEM GUARAPARI;JULIANA TRISTAO;27/08/2026
1056301;192578;SEMPRE TEM  CACHOEIRO;JULIANA TRISTAO;27/08/2026
1056301;192578;SEMPRE TEM  CACHOEIRO;JULIANA TRISTAO;27/08/2026
1056302;192579;CARONE GAIVOTAS;JULIANA TRISTAO;27/08/2026
1056302;192579;CARONE GAIVOTAS;JULIANA TRISTAO;27/08/2026
1056303;192580;SEMPRETEM LINHARES;JULIANA TRISTAO;27/08/2026
1056303;192580;SEMPRETEM LINHARES;JULIANA TRISTAO;27/08/2026
1056304;192581;SEMPRETEM JACARAIPE;JULIANA TRISTAO;27/08/2026
1056304;192581;SEMPRETEM JACARAIPE;JULIANA TRISTAO;27/08/2026
1056305;192582;ALTO LAGE SEMPRETEM;JULIANA TRISTAO;27/08/2026
1056305;192582;ALTO LAGE SEMPRETEM;JULIANA TRISTAO;27/08/2026
1056306;192571;SUPERMERCADO PERIM;JULIANA TRISTAO;27/08/2026
1056306;192571;SUPERMERCADO PERIM;JULIANA TRISTAO;27/08/2026
1056307;192559;CONFEITARIA MONTE LIBANO - JARDIM DA PENHA;JULIANA TRISTAO;27/08/2026
1056307;192559;CONFEITARIA MONTE LIBANO - JARDIM DA PENHA;JULIANA TRISTAO;27/08/2026
1056308;192565;CASAFRUTI HORTIFRUTIGRANJEIROS - LJ 02;JULIANA TRISTAO;27/08/2026
1056308;192565;CASAFRUTI HORTIFRUTIGRANJEIROS - LJ 02;JULIANA TRISTAO;27/08/2026
1056309;192583;CARONE V VELHA;JULIANA TRISTAO;27/08/2026
1056309;192583;CARONE V VELHA;JULIANA TRISTAO;27/08/2026
1056310;192584;CARONE COQUEIRAL;JULIANA TRISTAO;27/08/2026
1056310;192584;CARONE COQUEIRAL;JULIANA TRISTAO;27/08/2026
1056311;192585;CARONE S.LUCIA;JULIANA TRISTAO;27/08/2026
1056311;192585;CARONE S.LUCIA;JULIANA TRISTAO;27/08/2026
1056312;192595;CARONE J.PENHA;JULIANA TRISTAO;27/08/2026
1056312;192595;CARONE J.PENHA;JULIANA TRISTAO;27/08/2026
1056313;192587;CARONE P.COSTA;JULIANA TRISTAO;27/08/2026
1056313;192587;CARONE P.COSTA;JULIANA TRISTAO;27/08/2026
1056314;192557;MERCADINHO DA PRAIA;JULIANA TRISTAO;27/08/2026
1056314;192557;MERCADINHO DA PRAIA;JULIANA TRISTAO;27/08/2026
1056315;192570;PP COMERCIO;JULIANA TRISTAO;27/08/2026
1056315;192570;PP COMERCIO;JULIANA TRISTAO;27/08/2026
1056316;192588;SABOR DA TERRA;JULIANA TRISTAO;27/08/2026
1056316;192588;SABOR DA TERRA;JULIANA TRISTAO;27/08/2026
1056317;192020;WEST BOI - JARDIM SAO LUIS;CLEO CAVALCANTI;27/08/2026
1056317;192020;WEST BOI - JARDIM SAO LUIS;CLEO CAVALCANTI;27/08/2026
1056318;192569;CASAFRUTI HORTIFRUTIGRANJEIROS - VITORIA;JULIANA TRISTAO;27/08/2026
1056318;192569;CASAFRUTI HORTIFRUTIGRANJEIROS - VITORIA;JULIANA TRISTAO;27/08/2026
1056319;192611;SUPERMERCADOS CASAGRANDE -  F 07;JULIANA TRISTAO;27/08/2026
1056319;192611;SUPERMERCADOS CASAGRANDE -  F 07;JULIANA TRISTAO;27/08/2026
1056320;192568;PATI GI;JULIANA TRISTAO;27/08/2026
1056320;192568;PATI GI;JULIANA TRISTAO;27/08/2026
1056321;192589;CARONE J.CAMBURI;JULIANA TRISTAO;27/08/2026
1056321;192589;CARONE J.CAMBURI;JULIANA TRISTAO;27/08/2026
1056322;192560;PAO MANIA;JULIANA TRISTAO;27/08/2026
1056322;192560;PAO MANIA;JULIANA TRISTAO;27/08/2026
1056323;192561;FAST NUTRI - LJ 02;JULIANA TRISTAO;27/08/2026
1056323;192561;FAST NUTRI - LJ 02;JULIANA TRISTAO;27/08/2026
1056324;192562;SUPERMERCADOS MERIDIONAL;JULIANA TRISTAO;27/08/2026
1056324;192562;SUPERMERCADOS MERIDIONAL;JULIANA TRISTAO;27/08/2026
1056325;192563;OSVALDO PERIM - CONDURU;JULIANA TRISTAO;27/08/2026
1056325;192563;OSVALDO PERIM - CONDURU;JULIANA TRISTAO;27/08/2026
1056326;192564;FAST NUTRI - LJ 01;JULIANA TRISTAO;27/08/2026
1056326;192564;FAST NUTRI - LJ 01;JULIANA TRISTAO;27/08/2026
1056327;192558;TUTI-FRUTI - PRAIA DA COSTA;JULIANA TRISTAO;27/08/2026
1056327;192558;TUTI-FRUTI - PRAIA DA COSTA;JULIANA TRISTAO;27/08/2026
1056328;192590;CARONE ITAPOA;JULIANA TRISTAO;27/08/2026
1056328;192590;CARONE ITAPOA;JULIANA TRISTAO;27/08/2026
1056329;192591;CARONE LARANJEIRAS;JULIANA TRISTAO;27/08/2026
1056329;192591;CARONE LARANJEIRAS;JULIANA TRISTAO;27/08/2026
1056330;192592;SEMPRE TEM CAMBURI;JULIANA TRISTAO;27/08/2026
1056330;192592;SEMPRE TEM CAMBURI;JULIANA TRISTAO;27/08/2026
1056331;192593;SEMPRE TEM - MARATAIZES;JULIANA TRISTAO;27/08/2026
1056331;192593;SEMPRE TEM - MARATAIZES;JULIANA TRISTAO;27/08/2026
1056332;192594;SEMPRETEM BARRA DO JUCU;JULIANA TRISTAO;27/08/2026
1056332;192594;SEMPRETEM BARRA DO JUCU;JULIANA TRISTAO;27/08/2026
1056333;192567;ORIUNDI - LINHARES;JULIANA TRISTAO;27/08/2026
1056333;192567;ORIUNDI - LINHARES;JULIANA TRISTAO;27/08/2026
1056334;192022;WEST BOI - AVENIDA MARIA COELHO;CLEO CAVALCANTI;27/08/2026
1056334;192022;WEST BOI - AVENIDA MARIA COELHO;CLEO CAVALCANTI;27/08/2026
1056335;192234;WEST BOI - ELDORADO;CLEO CAVALCANTI;27/08/2026
1056335;192234;WEST BOI - ELDORADO;CLEO CAVALCANTI;27/08/2026
1056336;192129;WEST BOI - FW - VILA FRANCA;CLEO CAVALCANTI;27/08/2026
1056336;192129;WEST BOI - FW - VILA FRANCA;CLEO CAVALCANTI;27/08/2026
1056337;192399;WEST BOI - BALNEARIO MAR PAULISTA;CLEO CAVALCANTI;27/08/2026
1056337;192399;WEST BOI - BALNEARIO MAR PAULISTA;CLEO CAVALCANTI;27/08/2026
1056338;192315;WEST BOI - RUA DO TESOURO;CLEO CAVALCANTI;28/08/2026
1056338;192315;WEST BOI - RUA DO TESOURO;CLEO CAVALCANTI;28/08/2026
1056363;192162;MPTD SUPERMERCADO;JUAREZ COSTA;28/08/2026
1056363;192162;MPTD SUPERMERCADO;JUAREZ COSTA;28/08/2026
1056396;192204;BOURACHED E BASTOS DISTRIBUIDORA;ROBSON BERTOLINI;28/08/2026
1056396;192204;BOURACHED E BASTOS DISTRIBUIDORA;ROBSON BERTOLINI;28/08/2026
1056397;192336;LOURENCINI - LJ 01;JOSE GOMES DOS S.;28/08/2026
1056397;192336;LOURENCINI - LJ 01;JOSE GOMES DOS S.;28/08/2026
1056398;192484;TENNESSEE - CUBATÃO 02;RONILSON RIBEIRO;28/08/2026
1056398;192484;TENNESSEE - CUBATÃO 02;RONILSON RIBEIRO;28/08/2026
1056402;192790;LOURENCINI - LJ 02;JOSE GOMES DOS S.;28/08/2026
1056402;192790;LOURENCINI - LJ 02;JOSE GOMES DOS S.;28/08/2026
1056403;192918;MINIMERCADOS LIMA;RONILSON RIBEIRO;28/08/2026
1056403;192918;MINIMERCADOS LIMA;RONILSON RIBEIRO;28/08/2026
1056405;192917;MERCADO VIZINHO MAIS -  VILA MARGARIDA;JOSE SOARES;28/08/2026
1056405;192917;MERCADO VIZINHO MAIS -  VILA MARGARIDA;JOSE SOARES;28/08/2026
1056406;192316;CERCADAO - 05;ERICK MOREIRA;28/08/2026
1056406;192316;CERCADAO - 05;ERICK MOREIRA;28/08/2026
1056407;192127;CERCADAO - 03;ERICK MOREIRA;28/08/2026
1056407;192127;CERCADAO - 03;ERICK MOREIRA;28/08/2026
1056408;192143;CERCADAO - 01;ERICK MOREIRA;28/08/2026
1056408;192143;CERCADAO - 01;ERICK MOREIRA;28/08/2026
1056409;192142;CERCADAO - 08;ERICK MOREIRA;28/08/2026
1056409;192142;CERCADAO - 08;ERICK MOREIRA;28/08/2026
1056410;192572;COUTINHO EXTRABOM - CIVIT I;JULIANA TRISTAO;28/08/2026
1056410;192572;COUTINHO EXTRABOM - CIVIT I;JULIANA TRISTAO;28/08/2026
1056411;192042;CERCADAO - 06;ERICK MOREIRA;28/08/2026
1056411;192042;CERCADAO - 06;ERICK MOREIRA;28/08/2026
1056412;192878;RDD LOJA 2;ERICK MOREIRA;28/08/2026
1056412;192878;RDD LOJA 2;ERICK MOREIRA;28/08/2026
1056413;192074;REDE PANDA - LOJA 02;CARLOS FERREIRA;28/08/2026
1056413;192074;REDE PANDA - LOJA 02;CARLOS FERREIRA;28/08/2026
1056414;192299;MERCADO PYRAMIDS;ERICK MOREIRA;28/08/2026
1056414;192299;MERCADO PYRAMIDS;ERICK MOREIRA;28/08/2026
1056416;192339;LOURENCINI - LJ 04;JOSE GOMES DOS S.;28/08/2026
1056416;192339;LOURENCINI - LJ 04;JOSE GOMES DOS S.;28/08/2026
1056417;192346;MERCADO MENEZES;CLEO CAVALCANTI;28/08/2026
1056417;192346;MERCADO MENEZES;CLEO CAVALCANTI;28/08/2026
1056418;192123;MAMBO - CD BARUERI;FERNANDO VOLTERO;28/08/2026
1056418;192123;MAMBO - CD BARUERI;FERNANDO VOLTERO;28/08/2026
1056419;40617;DA TERRINHA - FILIAL SP;PAULO ALEX;28/08/2026
1056419;40617;DA TERRINHA - FILIAL SP;PAULO ALEX;28/08/2026
1056423;192337;LOURENCINI - LJ 01;JOSE GOMES DOS S.;28/08/2026
1056423;192337;LOURENCINI - LJ 01;JOSE GOMES DOS S.;28/08/2026
1056426;192787;LOURENCINI - LJ 02;JOSE GOMES DOS S.;28/08/2026
1056426;192787;LOURENCINI - LJ 02;JOSE GOMES DOS S.;28/08/2026
1056430;192338;LOURENCINI - LJ 03;JOSE GOMES DOS S.;28/08/2026
1056430;192338;LOURENCINI - LJ 03;JOSE GOMES DOS S.;28/08/2026
1056433;192340;LOURENCINI - LJ 04;JOSE GOMES DOS S.;28/08/2026
1056433;192340;LOURENCINI - LJ 04;JOSE GOMES DOS S.;28/08/2026
1056441;194355;COMPRE FACIL;MARCELO GREGORIO;28/08/2026
1056441;194355;COMPRE FACIL;MARCELO GREGORIO;28/08/2026
1056442;192124;MAMBO - CD BARUERI;FERNANDO VOLTERO;28/08/2026
1056442;192124;MAMBO - CD BARUERI;FERNANDO VOLTERO;28/08/2026
1056448;192122;MAMBO - CD BARUERI;FERNANDO VOLTERO;28/08/2026
1056448;192122;MAMBO - CD BARUERI;FERNANDO VOLTERO;28/08/2026
1056459;192707;SUPERMERCADO TRADICIONAL;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056459;192707;SUPERMERCADO TRADICIONAL;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056474;192036;CESTA NOBRE;JOSE ARTENCIO;28/08/2026
1056474;192036;CESTA NOBRE;JOSE ARTENCIO;28/08/2026
1056478;194358;COMPRE FACIL;MARCELO GREGORIO;28/08/2026
1056478;194358;COMPRE FACIL;MARCELO GREGORIO;28/08/2026
1056499;194357;COMPRE FACIL;MARCELO GREGORIO;28/08/2026
1056499;194357;COMPRE FACIL;MARCELO GREGORIO;28/08/2026
1056500;194359;COMPRE FACIL;MARCELO GREGORIO;28/08/2026
1056500;194359;COMPRE FACIL;MARCELO GREGORIO;28/08/2026
1056501;194356;COMPRE FACIL;MARCELO GREGORIO;28/08/2026
1056501;194356;COMPRE FACIL;MARCELO GREGORIO;28/08/2026
1056502;192235;SUPER MIX BRANDINA;OSNEY RICARDO;28/08/2026
1056502;192235;SUPER MIX BRANDINA;OSNEY RICARDO;28/08/2026
1056504;192236;SUPER MIX BRANDINA;OSNEY RICARDO;28/08/2026
1056504;192236;SUPER MIX BRANDINA;OSNEY RICARDO;28/08/2026
1056505;192251;BEM BARATO - 26;KELVIN;28/08/2026
1056505;192251;BEM BARATO - 26;KELVIN;28/08/2026
1056510;192989;LOURENCINI - LJ 05;JOSE GOMES DOS S.;28/08/2026
1056510;192989;LOURENCINI - LJ 05;JOSE GOMES DOS S.;28/08/2026
1056513;193394;BOM LUGAR - 25;PAULO COSTA;28/08/2026
1056513;193394;BOM LUGAR - 25;PAULO COSTA;28/08/2026
1056515;192710;SUPERMERCADO EXAMINE - LOJA 4;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056515;192710;SUPERMERCADO EXAMINE - LOJA 4;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056516;192709;SUPERMERCADO EXAMINE - LOJA 4;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056516;192709;SUPERMERCADO EXAMINE - LOJA 4;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056517;192713;SUPERMERCADO EXAMINE - LOJA 3;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056517;192713;SUPERMERCADO EXAMINE - LOJA 3;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056518;192712;SUPERMERCADO EXAMINE - LOJA 2;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056518;192712;SUPERMERCADO EXAMINE - LOJA 2;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056519;192711;SUPERMERCADO EXAMINE - LOJA 2;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056519;192711;SUPERMERCADO EXAMINE - LOJA 2;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056520;192715;SUPERMERCADO EXAMINE - LOJA 5;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056520;192715;SUPERMERCADO EXAMINE - LOJA 5;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056521;192714;SUPERMERCADO EXAMINE - LOJA 5;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056521;192714;SUPERMERCADO EXAMINE - LOJA 5;DAIANE CRISTINA DE OLIVEIRA;28/08/2026
1056522;193300;NINKI SUPERMERCADOS;FLAVIA SIQUEIRA;28/08/2026
1056522;193300;NINKI SUPERMERCADOS;FLAVIA SIQUEIRA;28/08/2026
1056525;192756;LOURENCINI - LJ 06;JOSE GOMES DOS S.;28/08/2026
1056525;192756;LOURENCINI - LJ 06;JOSE GOMES DOS S.;28/08/2026
1056526;194076;CENTRO DE DISTRIBUICAO SATO & NISHI;PAULO COSTA;28/08/2026
1056526;194076;CENTRO DE DISTRIBUICAO SATO & NISHI;PAULO COSTA;28/08/2026
1056537;192489;NELORE PRIME;JOSE SOARES;28/08/2026
1056537;192489;NELORE PRIME;JOSE SOARES;28/08/2026
1056541;192216;SUPERMERCADO SEMEAR;FLAVIA SIQUEIRA;28/08/2026
1056541;192216;SUPERMERCADO SEMEAR;FLAVIA SIQUEIRA;28/08/2026
1056553;192985;LOURENCINI - LJ 04;JOSE GOMES DOS S.;28/08/2026
1056553;192985;LOURENCINI - LJ 04;JOSE GOMES DOS S.;28/08/2026
1056554;192792;LOURENCINI - LJ 03;JOSE GOMES DOS S.;28/08/2026
1056554;192792;LOURENCINI - LJ 03;JOSE GOMES DOS S.;28/08/2026
1056555;192102;ROLDAO - MOOCA;CAIO VINICIUS AMORIM;28/08/2026
1056555;192102;ROLDAO - MOOCA;CAIO VINICIUS AMORIM;28/08/2026
1056556;192858;ROLDAO - JUNDIAI;CAIO VINICIUS AMORIM;28/08/2026
1056556;192858;ROLDAO - JUNDIAI;CAIO VINICIUS AMORIM;28/08/2026
1056557;192934;ROLDAO - IPIRANGA;CAIO VINICIUS AMORIM;28/08/2026
1056557;192934;ROLDAO - IPIRANGA;CAIO VINICIUS AMORIM;28/08/2026
1056558;193407;ROLDAO - VILA EMA;CAIO VINICIUS AMORIM;28/08/2026
1056558;193407;ROLDAO - VILA EMA;CAIO VINICIUS AMORIM;28/08/2026
1056559;193364;ROLDAO - TIRADENTES;CAIO VINICIUS AMORIM;28/08/2026
1056559;193364;ROLDAO - TIRADENTES;CAIO VINICIUS AMORIM;28/08/2026
1056560;192324;ROLDAO - FRANCO DA ROCHA;CAIO VINICIUS AMORIM;28/08/2026
1056560;192324;ROLDAO - FRANCO DA ROCHA;CAIO VINICIUS AMORIM;28/08/2026
1056561;193100;ROLDAO - CAMPINAS;CAIO VINICIUS AMORIM;28/08/2026
1056561;193100;ROLDAO - CAMPINAS;CAIO VINICIUS AMORIM;28/08/2026
1056562;192332;ROLDAO - CAMPO LIMPO;CAIO VINICIUS AMORIM;28/08/2026
1056562;192332;ROLDAO - CAMPO LIMPO;CAIO VINICIUS AMORIM;28/08/2026
1056563;192170;ROLDAO - PRAIA GRANDE 02;CAIO VINICIUS AMORIM;28/08/2026
1056563;192170;ROLDAO - PRAIA GRANDE 02;CAIO VINICIUS AMORIM;28/08/2026
1056564;192203;ROLDAO - INDAIATUBA;CAIO VINICIUS AMORIM;28/08/2026
1056564;192203;ROLDAO - INDAIATUBA;CAIO VINICIUS AMORIM;28/08/2026
1056565;192685;ROLDAO - SANTO ANDRE 2;CAIO VINICIUS AMORIM;28/08/2026
1056565;192685;ROLDAO - SANTO ANDRE 2;CAIO VINICIUS AMORIM;28/08/2026
1056566;192264;ROLDAO - PRAIA GRANDE;CAIO VINICIUS AMORIM;28/08/2026
1056566;192264;ROLDAO - PRAIA GRANDE;CAIO VINICIUS AMORIM;28/08/2026
1056567;192133;ROLDAO - CUPECE;CAIO VINICIUS AMORIM;28/08/2026
1056567;192133;ROLDAO - CUPECE;CAIO VINICIUS AMORIM;28/08/2026
1056568;192543;ROLDAO - SOROCABA;CAIO VINICIUS AMORIM;28/08/2026
1056568;192543;ROLDAO - SOROCABA;CAIO VINICIUS AMORIM;28/08/2026
1056569;192215;ROLDAO - OSASCO 02;CAIO VINICIUS AMORIM;28/08/2026
1056569;192215;ROLDAO - OSASCO 02;CAIO VINICIUS AMORIM;28/08/2026
1056570;193166;ROLDAO - VALINHOS;CAIO VINICIUS AMORIM;28/08/2026
1056570;193166;ROLDAO - VALINHOS;CAIO VINICIUS AMORIM;28/08/2026
1056571;193154;ROLDAO - BUTANTA - MATRIZ;CAIO VINICIUS AMORIM;28/08/2026
1056571;193154;ROLDAO - BUTANTA - MATRIZ;CAIO VINICIUS AMORIM;28/08/2026
1056572;193135;ROLDAO - MARECHAL TITO;CAIO VINICIUS AMORIM;28/08/2026
1056572;193135;ROLDAO - MARECHAL TITO;CAIO VINICIUS AMORIM;28/08/2026
1056573;192306;ROLDAO - ATIBAIA;CAIO VINICIUS AMORIM;28/08/2026
1056573;192306;ROLDAO - ATIBAIA;CAIO VINICIUS AMORIM;28/08/2026
1056574;192257;ROLDAO - OSASCO;CAIO VINICIUS AMORIM;28/08/2026
1056574;192257;ROLDAO - OSASCO;CAIO VINICIUS AMORIM;28/08/2026
1056575;192293;ROLDAO - BRASILANDIA;CAIO VINICIUS AMORIM;28/08/2026
1056575;192293;ROLDAO - BRASILANDIA;CAIO VINICIUS AMORIM;28/08/2026
1056576;192158;ROLDAO - PIRITUBA 02;CAIO VINICIUS AMORIM;28/08/2026
1056576;192158;ROLDAO - PIRITUBA 02;CAIO VINICIUS AMORIM;28/08/2026
1056577;192082;ROLDAO - SANTOS VILA MATHIAS;CAIO VINICIUS AMORIM;28/08/2026
1056577;192082;ROLDAO - SANTOS VILA MATHIAS;CAIO VINICIUS AMORIM;28/08/2026
1056578;192919;ROLDAO - SAO VICENTE;CAIO VINICIUS AMORIM;28/08/2026
1056578;192919;ROLDAO - SAO VICENTE;CAIO VINICIUS AMORIM;28/08/2026
1056579;192300;ROLDAO - PQ COLONIAL;CAIO VINICIUS AMORIM;28/08/2026
1056579;192300;ROLDAO - PQ COLONIAL;CAIO VINICIUS AMORIM;28/08/2026
1056580;192288;ROLDAO - BONSUCESSO;CAIO VINICIUS AMORIM;28/08/2026
1056580;192288;ROLDAO - BONSUCESSO;CAIO VINICIUS AMORIM;28/08/2026
1056581;192182;ROLDAO - MAUA;CAIO VINICIUS AMORIM;28/08/2026
1056581;192182;ROLDAO - MAUA;CAIO VINICIUS AMORIM;28/08/2026
1056582;193140;ROLDAO - SANTANA;CAIO VINICIUS AMORIM;28/08/2026
1056582;193140;ROLDAO - SANTANA;CAIO VINICIUS AMORIM;28/08/2026
1056583;192658;ROLDAO - SANTO AMARO;CAIO VINICIUS AMORIM;28/08/2026
1056583;192658;ROLDAO - SANTO AMARO;CAIO VINICIUS AMORIM;28/08/2026
1056584;192029;ROLDAO - ITU;CAIO VINICIUS AMORIM;28/08/2026
1056584;192029;ROLDAO - ITU;CAIO VINICIUS AMORIM;28/08/2026
1056585;192154;ROLDAO - JANDIRA;CAIO VINICIUS AMORIM;28/08/2026
1056585;192154;ROLDAO - JANDIRA;CAIO VINICIUS AMORIM;28/08/2026
1056586;192980;ROLDAO - JUNDIAI 02;CAIO VINICIUS AMORIM;28/08/2026
1056586;192980;ROLDAO - JUNDIAI 02;CAIO VINICIUS AMORIM;28/08/2026
1056587;192249;ROLDAO - PIRITUBA;CAIO VINICIUS AMORIM;28/08/2026
1056587;192249;ROLDAO - PIRITUBA;CAIO VINICIUS AMORIM;28/08/2026
1056588;192522;ROLDAO - S JOSE CAMPOS;CAIO VINICIUS AMORIM;28/08/2026
1056588;192522;ROLDAO - S JOSE CAMPOS;CAIO VINICIUS AMORIM;28/08/2026
1056589;192328;ROLDAO - FREGUESIA;CAIO VINICIUS AMORIM;28/08/2026
1056589;192328;ROLDAO - FREGUESIA;CAIO VINICIUS AMORIM;28/08/2026
1056590;192311;ROLDAO - GUARULHOS;CAIO VINICIUS AMORIM;28/08/2026
1056590;192311;ROLDAO - GUARULHOS;CAIO VINICIUS AMORIM;28/08/2026
1056591;192547;ROLDAO - SALTO;CAIO VINICIUS AMORIM;28/08/2026
1056591;192547;ROLDAO - SALTO;CAIO VINICIUS AMORIM;28/08/2026
1056592;192750;ROLDAO - GUARUJA;CAIO VINICIUS AMORIM;28/08/2026
1056592;192750;ROLDAO - GUARUJA;CAIO VINICIUS AMORIM;28/08/2026
1056594;193036;HPX HORTIFRUTI;JOSE ROBERTO DENIZIO;28/08/2026
1056594;193036;HPX HORTIFRUTI;JOSE ROBERTO DENIZIO;28/08/2026
1056595;192488;NELORE PRIME;JOSE SOARES;28/08/2026
1056595;192488;NELORE PRIME;JOSE SOARES;28/08/2026
1056596;192753;LOURENCINI - LJ 06;JOSE GOMES DOS S.;28/08/2026
1056596;192753;LOURENCINI - LJ 06;JOSE GOMES DOS S.;28/08/2026
1056597;192755;LOURENCINI - LJ 06;JOSE GOMES DOS S.;28/08/2026
1056597;192755;LOURENCINI - LJ 06;JOSE GOMES DOS S.;28/08/2026
1056598;192754;LOURENCINI - LJ 06;JOSE GOMES DOS S.;28/08/2026
1056598;192754;LOURENCINI - LJ 06;JOSE GOMES DOS S.;28/08/2026
1056599;192988;LOURENCINI - LJ 05;JOSE GOMES DOS S.;28/08/2026
1056599;192988;LOURENCINI - LJ 05;JOSE GOMES DOS S.;28/08/2026
1056600;192886;BOM LUGAR - 36;PAULO COSTA;28/08/2026
1056600;192886;BOM LUGAR - 36;PAULO COSTA;28/08/2026
1056601;193395;BOM LUGAR - 30;PAULO COSTA;28/08/2026
1056601;193395;BOM LUGAR - 30;PAULO COSTA;28/08/2026
1056602;193344;LOURENCINI - LJ 07;JOSE GOMES DOS S.;28/08/2026
1056602;193344;LOURENCINI - LJ 07;JOSE GOMES DOS S.;28/08/2026
1056603;193396;BOM LUGAR - 29;PAULO COSTA;28/08/2026
1056603;193396;BOM LUGAR - 29;PAULO COSTA;28/08/2026
1056604;192984;LOURENCINI - LJ 04;JOSE GOMES DOS S.;28/08/2026
1056604;192984;LOURENCINI - LJ 04;JOSE GOMES DOS S.;28/08/2026
1056605;193037;HPX HORTIFRUTI;JOSE ROBERTO DENIZIO;28/08/2026
1056605;193037;HPX HORTIFRUTI;JOSE ROBERTO DENIZIO;28/08/2026
1056606;192987;LOURENCINI - LJ 05;JOSE GOMES DOS S.;28/08/2026
1056606;192987;LOURENCINI - LJ 05;JOSE GOMES DOS S.;28/08/2026
1056607;192986;LOURENCINI - LJ 05;JOSE GOMES DOS S.;28/08/2026
1056607;192986;LOURENCINI - LJ 05;JOSE GOMES DOS S.;28/08/2026
1056609;192982;LOURENCINI - LJ 04;JOSE GOMES DOS S.;28/08/2026
1056609;192982;LOURENCINI - LJ 04;JOSE GOMES DOS S.;28/08/2026
1056610;192983;LOURENCINI - LJ 04;JOSE GOMES DOS S.;28/08/2026
1056610;192983;LOURENCINI - LJ 04;JOSE GOMES DOS S.;28/08/2026
1056611;192793;LOURENCINI - LJ 03;JOSE GOMES DOS S.;28/08/2026
1056611;192793;LOURENCINI - LJ 03;JOSE GOMES DOS S.;28/08/2026
1056612;192794;LOURENCINI - LJ 03;JOSE GOMES DOS S.;28/08/2026
1056612;192794;LOURENCINI - LJ 03;JOSE GOMES DOS S.;28/08/2026
1056613;192789;LOURENCINI - LJ 02;JOSE GOMES DOS S.;28/08/2026
1056613;192789;LOURENCINI - LJ 02;JOSE GOMES DOS S.;28/08/2026
1056614;192788;LOURENCINI - LJ 02;JOSE GOMES DOS S.;28/08/2026
1056614;192788;LOURENCINI - LJ 02;JOSE GOMES DOS S.;28/08/2026
1056615;192797;LOURENCINI - LJ 01;JOSE GOMES DOS S.;28/08/2026
1056615;192797;LOURENCINI - LJ 01;JOSE GOMES DOS S.;28/08/2026
1056616;192796;LOURENCINI - LJ 01;JOSE GOMES DOS S.;28/08/2026
1056616;192796;LOURENCINI - LJ 01;JOSE GOMES DOS S.;28/08/2026
1056617;192791;LOURENCINI - LJ 03;JOSE GOMES DOS S.;28/08/2026
1056617;192791;LOURENCINI - LJ 03;JOSE GOMES DOS S.;28/08/2026
1056618;192795;LOURENCINI - LJ 01;JOSE GOMES DOS S.;28/08/2026
1056618;192795;LOURENCINI - LJ 01;JOSE GOMES DOS S.;28/08/2026
1056619;192385;MINIMERCADOS LIMA;RONILSON RIBEIRO;28/08/2026
1056619;192385;MINIMERCADOS LIMA;RONILSON RIBEIRO;28/08/2026
1056620;192393;MINIMERCADOS LIMA;RONILSON RIBEIRO;28/08/2026
1056620;192393;MINIMERCADOS LIMA;RONILSON RIBEIRO;28/08/2026
1056621;192786;LOURENCINI - LJ 02;JOSE GOMES DOS S.;28/08/2026
1056621;192786;LOURENCINI - LJ 02;JOSE GOMES DOS S.;28/08/2026
1056625;192885;BOM LUGAR - 28;PAULO COSTA;28/08/2026
1056625;192885;BOM LUGAR - 28;PAULO COSTA;28/08/2026
1056626;192884;BOM LUGAR - 28;PAULO COSTA;28/08/2026
1056626;192884;BOM LUGAR - 28;PAULO COSTA;28/08/2026
1056627;193247;BOURACHED E BASTOS DISTRIBUIDORA;ROBSON BERTOLINI;28/08/2026
1056627;193247;BOURACHED E BASTOS DISTRIBUIDORA;ROBSON BERTOLINI;28/08/2026
1056631;192951;FONTE NOVA - 02;FELIPE GOMES;28/08/2026
1056631;192951;FONTE NOVA - 02;FELIPE GOMES;28/08/2026
