Placa;Data Embarque;Embarque;Cidade Destino;Valor Frete Calculado;Peso;Volumes;Valor Total NFs;Pedágio;Descarga;Diária;Tipo de Veículo;Capacidade Máxima Kg;Capacidade Volumes
TZJ0B26;08/09/2026;6100387;Diadema;;522.644;82;5240.12;;;;;;
HLB4408;29/05/2026;5699399;Embu-Guaçu;;622.202;107;6268.01;;;;;;
ELQ6181;18/04/2026;350771;Ferraz de Vasconcelos;;5331.285;598;55612.53;;;;;;
ELQ6181;22/06/2026;5791596;Guarulhos;;11573.47;1015;90663.6;;;;;;
FEZ9J52;10/07/2026;5865441;Guarulhos;;2127.45;177;16721.85;;;;;;
HLB4408;17/08/2026;6015394;Hortolândia;;544.348;82;7716.36;;;;;;
SKQ1C54;29/04/2026;372799;Itaberaba;;37526.1;3000;205860;;;;;;
ELQ6181;17/04/2026;361742;Itapecerica da Serra;;8652.024;857;70334.67;;;;;;
ELQ6181;25/04/2026;368804;Itapeva;;415.3;65;5283.27;;;;;;
ELQ6181;25/04/2026;363393;Itapeva;;2685.288;483;29034.31;;;;;;
TZJ0B26;27/08/2026;6057572;Itapevi;;105;50;4205.75;;;;;;
ELQ6181;18/06/2026;5779630;Jacareí;;3742.26;365;31732.81;;;;;;
FEZ9J52;20/07/2026;5904931;Jarinu;;1997.512;259;20584.3;;;;;;
ELQ6181;01/06/2026;5713794;Jaú;;6542.704;588;68616.36;;;;;;
ELQ6181;23/04/2026;365636;Mogi Mirim;;5231.94;420;46771.2;;;;;;
ELQ6181;25/04/2026;364087;Pilar do Sul;;31.528;13;874.8;;;;;;
ELQ6181;25/04/2026;363359;Pilar do Sul;;1937.405;267;18763.56;;;;;;
ELQ6181;12/05/2026;385172;Registro;;5031.808;742;51882.34;;;;;;
FJV6265;24/08/2026;6042182;Santo André;;1068.667;255;11612.2;;;;;;
ELQ6181;17/04/2026;362930;São Paulo;;251.412;33;3340.4;;;;;;
ELQ6181;25/04/2026;363161;São Paulo;;1865.094;286;17976.7;;;;;;
ELQ6181;13/05/2026;382105;São Paulo;;6622.633;1291;102104.59;;;;;;
AAA1119;16/05/2026;387643;São Paulo;;10798.618;1718;109128.26;;;;;;
HLB4408;29/05/2026;5696865;São Paulo;;570.341;52;5398.44;;;;;;
LZB8I91;29/05/2026;5705501;São Paulo;;12628.182;1717;141104.21;;;;;;
HLB4408;01/06/2026;5713667;São Paulo;;483.566;58;4325.17;;;;;;
HLB4408;10/06/2026;5747902;São Paulo;;200.18;24;1574.4;;;;;;
ELQ6181;13/07/2026;5872250;São Paulo;;5631.303;633;59561.83;;;;;;
ELQ6181;27/07/2026;5932115;São Paulo;;4779.845;578;42080.96;;;;;;
ELQ6181;03/08/2026;5961413;São Paulo;;7430.1;600;61200;;;;;;
ELQ6181;04/08/2026;5969172;São Paulo;;6166.571;1096;66845.17;;;;;;
HLB4408;06/08/2026;5977463;São Paulo;;466.068;57;5169.72;;;;;;
TZJ0B26;24/08/2026;6042505;São Paulo;;396.534;54;5062.98;;;;;;
ABC1236;25/08/2026;6051520;São Paulo;;2476.7;200;12000;;;;;;
TZJ0B26;28/08/2026;6064992;São Paulo;;440.44;418;16064.4;;;;;;
ELQ6181;31/08/2026;6071002;São Paulo;;4155.756;484;40712.52;;;;;;
ELQ6181;06/05/2026;377715;Sorocaba;;;;;;;;;;
ELQ6181;06/05/2026;377688;Sorocaba;;4784.865;546;56974.25;;;;;;
FFN9G19;08/05/2026;5626303;Cajamar;700;765.356;205;28292.46;;;;;;
FFN9G19;11/05/2026;383456;Salto;;612.471;97;5936.53;;;;;;
FFN9G19;20/04/2026;360985;São Bernardo do Campo;;1562.347;312;20509.31;;;;;;
FFN9G19;18/04/2026;360851;São Paulo;;531.974;103;7168.4;;;;;;
FFN9G19;09/05/2026;381377;São Paulo;;771.087;140;10607.16;;;;;;
FFN9G19;11/05/2026;5631533;São Paulo;;421.842;29;4522.56;;;;;;
FFN9G19;09/05/2026;381410;São Paulo;;421.842;29;4522.56;;;;;;
FFN9G19;20/05/2026;387549;Americana;;642.71;100;7682.86;;;;;;
FFN9G19;29/05/2026;5705456;Campinas;;1226.451;168;13360.3;;;;;;
FFN9G19;22/07/2026;5916262;Cotia;;918.964;118;10508;;;;;;
FFN9G19;16/07/2026;5889804;Embu das Artes;;1085.291;110;11933.52;;;;;;
FFN9G19;15/05/2026;5655864;Guarujá;700;1381.674;210;18426.6;;;;;;
FFN9G19;15/05/2026;388812;Guarujá;;957.658;184;14472.48;;;;;;
FFN9G19;18/07/2026;5903886;Guarulhos;;986.532;171;13911.06;;;;;;
FFN9G19;12/05/2026;5636415;Indaiatuba;800;537.021;32;4451.76;;;;;;
FFN9G19;13/05/2026;386921;Itapevi;;950.951;89;9435.03;;;;;;
FFN9G19;13/05/2026;387251;Itapevi;;;;;;;;;;
FFN9G19;19/05/2026;5666527;Itatiba;800;1328.677;197;13488.96;;;;;;
FFN9G19;19/05/2026;388817;Itatiba;;1328.677;197;13488.96;;;;;;
FFN9G19;22/07/2026;5919647;Mauá;;73.476;17;1093.65;;;;;;
FFN9G19;20/08/2026;6032962;Mogi das Cruzes;;1013.225;151;12631.8;;;;;;
FFN9G19;10/09/2026;6114393;São José dos Campos;;1128.184;176;14684.26;;;;;;
FFN9G19;12/05/2026;383465;São Paulo;;1453.367;134;13317.74;;;;;;
FFN9G19;25/05/2026;5687929;São Paulo;;1082.871;121;8797.29;;;;;;
FFN9G19;01/06/2026;5709190;São Paulo;;1228.211;112;12494.94;;;;;;
FFN9G19;28/07/2026;5937344;São Paulo;;1010.59;129;11398.16;;;;;;
FFN9G19;30/07/2026;5953374;São Paulo;;1376.371;157;12478.07;;;;;;
FFN9G19;26/08/2026;6053901;São Paulo;500;1277.292;218;15946.76;;;;;;
FFN9G19;21/05/2026;396889;Sorocaba;;204.595;26;2183.72;;;;;;
FFN9G19;14/08/2026;6008799;Sorocaba;;1008.135;116;10800.01;;;;;;
FFN9G19;06/08/2026;5980168;Sumaré;;1029.378;125;9895.8;;;;;;
FFN9G19;14/09/2026;6121817;Sumaré;;1299.214;190;12675.41;;;;;;
FFN9G19;22/05/2026;5680971;Taubaté;;1472.327;216;13958.33;;;;;;
BWY7B30;28/04/2026;365176;Caieiras;;3657.852;602;38985.08;;;;;;
DWL3436;16/05/2026;5657499;Francisco Morato;;3829.349;655;38079.84;;;;;;
DWL3436;16/05/2026;387678;Francisco Morato;;3829.349;655;38079.84;;;;;;
BWY7B30;22/04/2026;359433;Franco da Rocha;;3079.775;406;31998.18;;;;;;
AAK8832;21/04/2026;358908;Guarulhos;;3385.962;385;35815.19;;;;;;
GND9D75;12/05/2026;5636370;Santo André;;192.207;13;1908.48;;;;;;
GND9D75;12/05/2026;369645;Santo André;;4437.006;603;51886.24;;;;;;
GND9D75;12/05/2026;384753;Santo André;;192.207;13;1908.48;;;;;;
SFS2H01;11/06/2026;5751493;Santo André;;3451.3;446;36269.77;;;;;;
BWY7B30;14/05/2026;387689;São Bernardo do Campo;;3677.417;471;30511.23;;;;;;
GND9D75;14/05/2026;387690;São Bernardo do Campo;;4261.723;652;41523.69;;;;;;
FYY8430;15/05/2026;384844;São Bernardo do Campo;;1092.399;156;10914.28;;;;;;
FYY8430;15/05/2026;384843;São Bernardo do Campo;;1500.951;265;18096.89;;;;;;
AAK8832;10/06/2026;5746299;São Bernardo do Campo;;3742.623;471;33462.4;;;;;;
DVS2802;12/06/2026;5756796;São Bernardo do Campo;;3271.512;491;29076.24;;;;;;
DWL3436;18/04/2026;350777;São Paulo;;3876.85;473;45036.6;;;;;;
BWY7B30;23/04/2026;363954;São Paulo;;134.52;24;1480.07;;;;;;
AAK8832;23/04/2026;364449;São Paulo;;3570.222;568;33741.6;;;;;;
AAK8832;24/04/2026;367584;São Paulo;;3094.642;330;23831.91;;;;;;
BWY7B30;30/04/2026;375175;São Paulo;;2343.26;510;28952.18;;;;;;
CZX5C20;05/05/2026;378638;São Paulo;;708.534;78;7261.89;;;;;;
CZX5C20;05/05/2026;377288;São Paulo;;3820.497;448;31604.42;;;;;;
DWL3436;12/05/2026;5636575;São Paulo;;4346.545;713;55626.13;;;;;;
DWL3436;12/05/2026;371263;São Paulo;;4346.545;713;55626.13;;;;;;
AAK8832;15/05/2026;384875;São Paulo;;1318.407;237;14563.73;;;;;;
AAK8832;14/05/2026;384845;São Paulo;;1411.333;247;16642.42;;;;;;
AAK8832;16/05/2026;5657519;São Paulo;;3417.431;584;34379.77;;;;;;
AAK8832;16/05/2026;387484;São Paulo;;3417.431;584;34379.77;;;;;;
FYY8430;10/06/2026;5746295;São Paulo;;3392.75;686;25770.95;;;;;;
CST4F83;10/06/2026;5746349;São Paulo;;2978.525;288;26553;;;;;;
FYY8430;11/06/2026;5751532;São Paulo;;2743.415;225;23455.93;;;;;;
FYY8430;12/06/2026;5756794;São Paulo;;3502.085;337;32536.46;;;;;;
BTS8501;16/05/2026;5657548;Suzano;;3271.382;728;53328.79;;;;;;
BTS8501;16/05/2026;382111;Suzano;;3271.382;728;53328.79;;;;;;
AAA1110;27/04/2026;369137;São Bernardo do Campo;;17726.4;1440;158388.48;;;;;;
AAA1110;27/04/2026;369167;São Bernardo do Campo;;17938.08;1440;158388.48;;;;;;
AAA1110;28/04/2026;369235;São Bernardo do Campo;;17938.08;1440;158388.48;;;;;;
AAA1110;28/04/2026;369233;São Bernardo do Campo;;17726.4;1440;158388.48;;;;;;
AAA1110;29/04/2026;369135;São Bernardo do Campo;;13691.64;1340;82037.28;;;;;;
ABC1236;07/05/2026;382301;São Paulo;;20.739;2;119.5;;;;;;
HCQ5I98;20/04/2026;359597;São Paulo;;1253.364;176;14255.39;;;;;;
HCQ5I98;08/06/2026;5772980;São Paulo;500;1263.409;160;11271.18;;;;;;
RHI2B44;25/04/2026;368507;Davinópolis;;37581.138;3243;226854;;;;;;
DEM1F62;22/04/2026;363623;São Paulo;;72.358;23;662.9;;;;;;
DEM1F62;30/04/2026;375010;São Paulo;;62.92;20;566;;;;;;
PRW3I26;21/08/2026;6035354;Araçoiaba da Serra;800;1128.263;215;10678.45;;;;;;
PRW3I26;15/08/2026;6013973;Campinas;800;907.34;304;23677.06;;;;;;
PRW3I26;27/08/2026;6057055;Campinas;800;1035.295;120;10132.84;;;;;;
PRW3I26;10/09/2026;6111129;Campinas;800;1134.502;191;12411.28;;;;;;
PRW3I26;18/05/2026;5658184;Carapicuíba;500;1636.626;164;14652.42;;;;;;
PRW3I26;18/05/2026;387317;Carapicuíba;500;1636.626;164;14652.42;;;;;;
PRW3I26;18/07/2026;5903884;Diadema;500;920.209;172;12434.62;;;;;;
PRW3I26;18/08/2026;6020771;Francisco Morato;700;1312.33;166;15082.49;;;;;;
PRW3I26;03/09/2026;6086345;Franco da Rocha;700;1328.536;93;12032.26;;;;;;
PRW3I26;01/09/2026;6077670;Guarujá;700;1058.173;179;13210.98;;;;;;
PRW3I26;19/08/2026;6025850;Guarulhos;500;976.743;190;11592.26;;;;;;
PRW3I26;09/09/2026;6105301;Guarulhos;500;1260.092;250;15182.79;;;;;;
PRW3I26;01/08/2026;5959561;Jundiaí;700;1477.2;120;12240;;;;;;
PRW3I26;27/07/2026;5936837;Mauá;500;1362.439;263;16727.54;;;;;;
PRW3I26;01/07/2026;5825263;Mogi das Cruzes;700;1509.312;134;11386.2;;;;;;
PRW3I26;15/07/2026;5889144;Mogi das Cruzes;700;883.296;236;12534.07;;;;;;
PRW3I26;29/07/2026;5942133;Osasco;500;1732.292;217;21519.54;;;;;;
PRW3I26;24/07/2026;5925308;Rio Grande da Serra;500;1115.104;148;11228.21;;;;;;
PRW3I26;23/07/2026;5920054;Santa Bárbara d'Oeste;950;1502.997;234;11415.96;;;;;;
PRW3I26;18/07/2026;5903881;Santo André;500;97.292;25;2222.53;;;;;;
PRW3I26;22/07/2026;5914707;Santo André;500;404.628;87;6076.88;;;;;;
PRW3I26;23/04/2026;366263;São Paulo;;937.039;138;11409.39;;;;;;
PRW3I26;27/04/2026;368641;São Paulo;;1045.448;105;10769.89;;;;;;
PRW3I26;01/05/2026;375273;São Paulo;;57.582;12;912.02;;;;;;
PRW3I26;30/04/2026;375338;São Paulo;;137.334;10;1651.68;;;;;;
PRW3I26;05/05/2026;377417;São Paulo;;67.405;10;526.93;;;;;;
PRW3I26;08/05/2026;382499;São Paulo;;595.969;108;8463.24;;;;;;
PRW3I26;12/05/2026;383324;São Paulo;;757.385;116;11461.39;;;;;;
PRW3I26;12/05/2026;5636499;São Paulo;;51.336;2;401.76;;;;;;
PRW3I26;12/05/2026;383357;São Paulo;;51.336;2;401.76;;;;;;
PRW3I26;21/05/2026;390485;São Paulo;500;6.594;3;153;;;;;;
PRW3I26;22/05/2026;390321;São Paulo;500;431.185;76;5058.28;;;;;;
PRW3I26;28/05/2026;5700861;São Paulo;500;842.745;139;11750.6;;;;;;
PRW3I26;30/07/2026;5947814;São Paulo;500;1539.821;131;13701.99;;;;;;
PRW3I26;05/08/2026;5971256;São Paulo;500;1432.594;166;14620.25;;;;;;
PRW3I26;07/08/2026;5980674;São Paulo;500;1636.747;162;15534.03;;;;;;
PRW3I26;11/08/2026;5992741;São Paulo;500;1027.552;145;13381.01;;;;;;
PRW3I26;12/08/2026;5998215;São Paulo;500;1380.898;210;12761.12;;;;;;
PRW3I26;14/08/2026;6009168;São Paulo;500;1187.467;179;14283.5;;;;;;
PRW3I26;21/08/2026;6039396;São Paulo;500;1307.056;124;10812.8;;;;;;
PRW3I26;25/08/2026;6046540;São Paulo;500;915.996;246;17889.96;;;;;;
PRW3I26;08/09/2026;6102230;São Paulo;500;143.259;30;2467.34;;;;;;
PRW3I26;26/05/2026;5688532;Sorocaba;800;1168.347;193;12817.68;;;;;;
PRW3I26;26/06/2026;5809141;Sorocaba;800;1705.383;166;18244.47;;;;;;
PRW3I26;17/07/2026;5896981;Sorocaba;800;567.988;130;9428.08;;;;;;
PRW3I26;13/08/2026;6003764;Sorocaba;800;941.257;85;8652.72;;;;;;
PRW3I26;14/09/2026;6122440;Sorocaba;800;1395.496;181;12934.68;;;;;;
PRW3I26;30/04/2026;373196;Taboão da Serra;;95.411;17;1038.4;;;;;;
PRW3I26;30/04/2026;373197;Taboão da Serra;;367.7;21;3137.64;;;;;;
PRW3I26;04/09/2026;6091820;Taboão da Serra;500;838.959;142;10329;;;;;;
PRW3I26;14/07/2026;5877949;Vargem Grande Paulista;700;1475.522;162;15820.38;;;;;;
RXT7D67;06/07/2026;5843319;Cubatão;450;227.435;47;4234.8;;;;;;
RTX7D67;26/05/2026;5693388;Diadema;;495.438;119;6420.95;;;;;;
RTX7D67;05/05/2026;373200;Francisco Morato;;295.42;36;3100.6;;;;;;
RTX7D67;11/08/2026;5992501;Francisco Morato;450;522.069;91;6787.2;;;;;;
RTX7D67;26/08/2026;6051824;Francisco Morato;450;629.578;109;8172.65;;;;;;
RTX7D67;09/09/2026;6101962;Guarulhos;370;556.751;56;4889.82;;;;;;
RTX7D67;11/05/2026;377058;Itapecerica da Serra;;399.063;80;5307.78;;;;;;
RTX7D67;13/08/2026;6003385;Itu;500;599;100;7866.87;;;;;;
RTX7D67;20/08/2026;6031097;Jundiaí;450;394.522;34;3820.8;;;;;;
RTX7D67;21/07/2026;5914298;Mauá;370;243.251;51;3622.86;;;;;;
RTX7D67;18/05/2026;5661349;Mogi das Cruzes;;246.87;35;2234.4;;;;;;
RTX7D67;19/06/2026;5781896;Mogi das Cruzes;450;548.303;54;5482.2;;;;;;
RTX7D67;15/06/2026;5761648;Osasco;370;489.648;85;5967.61;;;;;;
RTX7D67;07/07/2026;5853815;Osasco;370;455.233;94;7226.85;;;;;;
RTX7D67;14/07/2026;5881655;Osasco;370;430.411;71;5086.68;;;;;;
RTX7D67;28/08/2026;6062572;Osasco;370;437.08;62;6598.32;;;;;;
RTX7D67;21/05/2026;5674500;Ribeirão Pires;;532.054;102;5144.56;;;;;;
RTX7D67;03/06/2026;5722123;Santo André;370;436.175;92;6076.5;;;;;;
RTX7D67;08/06/2026;5734262;Santo André;370;475.403;97;5521.91;;;;;;
RTX7D67;15/07/2026;5889074;Santo André;370;517.57;115;6439.62;;;;;;
RTX7D67;24/08/2026;6039970;Santos;450;305.76;67;4172.65;;;;;;
RTX7D67;30/06/2026;5821015;São Bernardo do Campo;370;460.199;173;10985.34;;;;;;
RTX7D67;03/09/2026;6085835;São Bernardo do Campo;370;652.884;178;11124.73;;;;;;
RTX7D67;15/05/2026;5652822;São Paulo;;591.563;78;6960.34;;;;;;
ABC1236;27/05/2026;5696903;São Paulo;;432.361;97;6663.15;;;;;;
EMD1A03;28/05/2026;5704097;São Paulo;;523.838;79;7151.95;;;;;;
RXT7D67;18/06/2026;5778933;São Paulo;;378.106;75;6280.39;;;;;;
RTX7D67;22/06/2026;5789813;São Paulo;370;352.248;68;3663.88;;;;;;
RTX7D67;23/06/2026;5795452;São Paulo;370;292.85;52;3219.95;;;;;;
RTX7D67;26/06/2026;5808742;São Paulo;370;649.546;104;7243.22;;;;;;
RTX7D67;03/07/2026;5838180;São Paulo;370;171.785;44;2779.74;;;;;;
RTX7D67;08/07/2026;5858255;São Paulo;370;491.7;97;6529.14;;;;;;
RTX7D67;08/07/2026;5858279;São Paulo;370;73.86;6;706.32;;;;;;
RTX7D67;10/07/2026;5869154;São Paulo;370;330.857;78;5786.09;;;;;;
RTX7D67;13/07/2026;5876267;São Paulo;370;284.304;42;2858.75;;;;;;
RTX7D67;16/07/2026;5895861;São Paulo;370;534.54;164;10843.56;;;;;;
RTX7D67;20/07/2026;5908836;São Paulo;370;659.976;105;6992.69;;;;;;
ABC1236;22/07/2026;5919744;São Paulo;370;597.783;93;9153.42;;;;;;
RTX7D67;23/07/2026;5923674;São Paulo;370;571.27;106;7066.01;;;;;;
RTX7D67;28/07/2026;5941799;São Paulo;370;637.345;38;5014.44;;;;;;
RTX7D67;14/08/2026;6008879;São Paulo;370;402.885;76;6272.93;;;;;;
RTX7D67;17/08/2026;6017725;São Paulo;370;485.292;81;6422.16;;;;;;
RTX7D67;18/08/2026;6022962;São Paulo;370;403.933;37;4477.97;;;;;;
RTX7D67;25/08/2026;6046476;São Paulo;370;532.812;94;8949.2;;;;;;
RTX7D67;27/08/2026;6056113;São Paulo;370;429.412;75;5771.16;;;;;;
RTX7D67;31/08/2026;6068193;São Paulo;370;418.9;91;6347.99;;;;;;
RTX7D67;01/09/2026;6075419;São Paulo;370;546.249;106;8396.71;;;;;;
RTX7D67;02/09/2026;6080074;São Paulo;370;262.616;66;4416.6;;;;;;
RTX7D67;04/09/2026;6091744;São Paulo;370;390.013;90;7726.15;;;;;;
RTX7D67;08/09/2026;6099812;São Paulo;370;597.245;99;7590.31;;;;;;
RTX7D67;11/09/2026;6115591;São Paulo;370;559.05;100;7128.32;;;;;;
RTX7D67;12/05/2026;384612;Sorocaba;;543.901;57;6086.15;;;;;;
RTX7D67;19/05/2026;5667222;Sorocaba;;581.002;80;7489.8;;;;;;
RTX7D67;20/08/2026;6034666;Sorocaba;500;676.461;67;6096.48;;;;;;
RTX7D67;30/07/2026;5952923;Suzano;450;548.272;47;5238.44;;;;;;
OCW4J02;01/07/2026;5827501;Araraquara;;4718.994;610;52235.55;;;;;;
OCW4J02;09/09/2026;6105200;Botucatu;1900;4186.725;426;38779.5;;;;;;
OCW4J02;17/06/2026;5773618;Bragança Paulista;1400;3368.541;816;34576.14;;;;;;
OCW4J02;18/08/2026;6020329;Bragança Paulista;1400;2780.118;386;29588.36;;;;;;
OCW4J02;07/08/2026;5985984;Cajamar;1200;2814.375;285;15663.6;;;;;;
OCW4J02;15/08/2026;6013969;Cajamar;1200;565.056;288;17280;;;;;;
OCW4J02;06/08/2026;5977742;Cotia;800;4826.616;736;58362.19;;;;;;
OCW4J02;12/06/2026;5756365;Guarujá;1200;2697.562;361;19882.67;;;;;;
OCW4J02;16/07/2026;5896298;Guarujá;1200;3852.952;476;34540.26;;;;;;
OCW4J02;29/07/2026;5942429;Guarujá;1200;3831.003;462;35534.07;;;;;;
OCW4J02;13/06/2026;5762333;Guarulhos;800;3442.885;349;26803.2;;;;;;
OCW4J02;22/07/2026;5919660;Guarulhos;800;4037.875;373;31980.92;;;;;;
OCW4J02;08/09/2026;6101300;Guarulhos;800;3810.531;695;39151.55;;;;;;
OCW4J02;05/06/2026;5729882;Indaiatuba;1400;3042.435;347;27667.23;;;;;;
OCW4J02;14/07/2026;5882839;Itanhaém;1400;3914.056;539;36377.37;;;;;;
OCW4J02;01/09/2026;6076599;Itanhaém;1400;3787.684;403;34691.45;;;;;;
OCW4J02;14/05/2026;383657;Itapecerica da Serra;800;4172.94;459;35268.98;;;;;;
OCW4J02;12/05/2026;382699;Itariri;;3058.249;470;33909.66;;;;;;
OCW4J02;03/06/2026;5723965;Itariri;1400;3693.667;457;38330.92;;;;;;
OCW4J02;22/07/2026;5914663;Jacareí;1400;3970.345;539;39375.96;;;;;;
OCW4J02;25/08/2026;6046720;Jaú;2300;3722.4;300;36120;;;;;;
OCW4J02;07/07/2026;5854611;Jundiaí;1200;4321.082;553;39249.23;;;;;;
OCW4J02;12/08/2026;5998238;Jundiaí;1200;4067.646;432;44581.56;;;;;;
OCW4J02;03/07/2026;5838181;Mairiporã;1200;3235.35;577;37521.31;;;;;;
OCW4J02;25/07/2026;5929799;Mogi das Cruzes;1200;3025.101;332;29030.63;;;;;;
OCW4J02;14/08/2026;6009100;Mongaguá;1200;2980.047;407;29802.13;;;;;;
OCW4J02;03/09/2026;6086113;Pariquera-Açu;2100;3905.281;487;42345.36;;;;;;
OCW4J02;07/05/2026;5620801;Piracicaba;;2937.21;493;35181.8;;;;;;
OCW4J02;10/07/2026;5865526;Piracicaba;1550;4381.667;386;39950.4;;;;;;
OCW4J02;11/09/2026;6116971;Piracicaba;1550;3108.496;464;33763.26;;;;;;
OCW4J02;09/06/2026;5739058;Santana de Parnaíba;1200;3177.749;459;30184.8;;;;;;
OCW4J02;10/06/2026;5746085;São Bernardo do Campo;800;4286.018;599;38678;;;;;;
OCW4J02;22/05/2026;5681553;São Paulo;800;3706.647;498;34101.22;;;;;;
OCW4J02;26/05/2026;5688530;São Paulo;800;4079.634;358;35080.86;;;;;;
OCW4J02;27/05/2026;5693631;São Paulo;800;4358.329;578;45889.29;;;;;;
OCW4J02;29/05/2026;5705585;São Paulo;800;4322.741;528;44484.19;;;;;;
OCW4J02;11/06/2026;5751007;São Paulo;800;4393.742;432;44599.73;;;;;;
OCW4J02;16/06/2026;5768860;São Paulo;800;4551.64;461;41167.57;;;;;;
OCW4J02;18/06/2026;5784073;São Paulo;800;4497.615;573;48314.81;;;;;;
OCW4J02;22/06/2026;5789819;São Paulo;800;2897.312;244;22738.32;;;;;;
OCW4J02;23/06/2026;5795805;São Paulo;800;3819.323;390;28798.48;;;;;;
OCW4J02;30/06/2026;5820929;São Paulo;800;3069.62;253;25502.4;;;;;;
OCW4J02;07/07/2026;5849972;São Paulo;800;2321.022;265;22044.57;;;;;;
OCW4J02;27/07/2026;5932459;São Paulo;800;3223.086;554;46386.03;;;;;;
OCW4J02;03/08/2026;5957093;São Paulo;800;4640.76;554;47833.89;;;;;;
OCW4J02;11/08/2026;5992651;São Paulo;800;2692.527;592;45865.29;;;;;;
OCW4J02;13/08/2026;6003578;São Paulo;800;2797.69;472;21096;;;;;;
OCW4J02;21/08/2026;6039871;São Paulo;800;1159.979;191;13693.8;;;;;;
OCW4J02;21/08/2026;6039884;São Paulo;800;1247.395;244;19638.48;;;;;;
OCW4J02;27/08/2026;6057097;São Paulo;800;4062.868;645;48229.13;;;;;;
OCW4J02;28/08/2026;6062659;São Paulo;800;2984.832;303;24550;;;;;;
OCW4J02;02/09/2026;6080555;São Paulo;800;3677.717;296;28416;;;;;;
OCW4J02;08/05/2026;383426;Sorocaba;;3299.989;578;39601.67;;;;;;
OCW4J02;13/07/2026;5872298;Sorocaba;1400;3098.903;552;38531.49;;;;;;
OCW4J02;24/07/2026;5925081;Sorocaba;1400;3125.217;285;26181.8;;;;;;
OCW4J02;03/08/2026;5965924;Sorocaba;1400;;;;;;;;;
OCW4J02;04/08/2026;5966885;Sorocaba;1400;738.6;60;6120;;;;;;
OCW4J02;29/06/2026;5813446;Suzano;1200;3845.686;434;39957.41;;;;;;
OCW4J02;04/08/2026;5970805;Taboão da Serra;800;4075.604;546;45333.8;;;;;;
OCW4J02;02/07/2026;5833009;Tietê;1550;4644.268;570;60148.88;;;;;;
OCW4J02;19/08/2026;6030318;Vargem Grande Paulista;1200;3654;290;28536;;;;;;
OCW4J02;09/09/2026;6110749;Várzea Grande;;3918.99;420;56203.82;;;;;;
OCW4J02;10/08/2026;5988284;Vinhedo;1200;2728.694;415;34081.04;;;;;;
DMN8C09;06/05/2026;379760;Nova Odessa;;297.537;56;4842.6;;;;;;
ABC1236;06/05/2026;373294;São Paulo;;271.754;24;2499.36;;;;;;
DMN8C09;06/05/2026;377947;Ribeirão Pires;;271.497;25;4417.2;;;;;;
ORC8C66;25/08/2026;6051527;Barueri;500;1063.687;126;13638.7;;;;;;
ORC8C66;12/06/2026;5762173;Bragança Paulista;800;1115.648;192;16324.23;;;;;;
ORC8C66;10/09/2026;6114382;Bragança Paulista;800;867.779;143;13232.16;;;;;;
ORC8C66;01/09/2026;6076610;Cajamar;700;1512.371;165;18319.92;;;;;;
ORC8C66;08/06/2026;5733360;Campinas;800;1539.675;271;23174.7;;;;;;
ORC8C66;20/08/2026;6035006;Cotia;500;1295.04;186;15656.26;;;;;;
ORC8C66;18/06/2026;5779148;Diadema;500;1084.535;139;9862.28;;;;;;
ORC8C66;22/07/2026;5919314;Ferraz de Vasconcelos;500;1316.915;238;16904.99;;;;;;
ORC8C66;20/05/2026;389627;Franco da Rocha;;940.171;150;11312.63;;;;;;
ORC8C66;05/06/2026;5728638;Guarulhos;500;1292.346;190;10688.02;;;;;;
ORC8C66;13/07/2026;5876446;Guarulhos;500;1683.142;145;15075.66;;;;;;
ORC8C66;15/07/2026;5887397;Guarulhos;500;1419.798;146;15096.8;;;;;;
ORC8C66;21/07/2026;5914491;Guarulhos;500;1277.758;199;15066.77;;;;;;
ORC8C66;31/08/2026;6067929;Guarulhos;500;1360.119;173;15674;;;;;;
ORC8C66;14/09/2026;6122443;Ilhabela;1300;1437.532;232;18023.03;;;;;;
ORC8C66;11/08/2026;5992674;Jundiaí;700;854.877;82;8659.82;;;;;;
ORC8C66;26/05/2026;5690876;Mauá;;1159.186;163;12367.15;;;;;;
ORC8C66;27/05/2026;5697515;Mogi das Cruzes;;1193.29;211;11817.69;;;;;;
ORC8C66;24/08/2026;6039955;Salto;800;1023.35;85;8232;;;;;;
ORC8C66;22/06/2026;5786317;Santo André;500;993.679;187;13025.3;;;;;;
ORC8C66;28/05/2026;5704451;São Bernardo do Campo;;725.3;155;10031.94;;;;;;
ORC8C66;10/08/2026;5983572;São Bernardo do Campo;500;480.945;200;13443.06;;;;;;
ORC8C66;08/09/2026;6100413;São Bernardo do Campo;500;1191.973;169;13544.22;;;;;;
ORC8C66;13/05/2026;383362;São Paulo;;901.477;144;12224.19;;;;;;
ORC8C66;13/05/2026;383390;São Paulo;;106.468;7;1057.32;;;;;;
ORC8C66;16/05/2026;5656874;São Paulo;;1440.154;271;18348.05;;;;;;
ORC8C66;16/05/2026;387664;São Paulo;;1437.64;270;18301.25;;;;;;
ORC8C66;16/05/2026;387672;São Paulo;;2.514;1;46.8;;;;;;
ORC8C66;21/05/2026;391774;São Paulo;;1417.677;226;13387.13;;;;;;
ORC8C66;27/05/2026;5697045;São Paulo;;378.4;25;3018.75;;;;;;
ORC8C66;30/05/2026;5710920;São Paulo;;822.708;118;8785.22;;;;;;
